Freq.,V(e1)/I(V1)
1000.0,"(1.27591481801443e+02dB,9.01136464893744e+01°)"
1001.52201911367,"(1.27578271746086e+02dB,9.01134738477230e+01°)"
1003.04635476951,"(1.27565061707377e+02dB,9.01133014861427e+01°)"
1004.57301049337,"(1.27551851648520e+02dB,9.01131295614346e+01°)"
1006.10198981641,"(1.27538641575871e+02dB,9.01129578044917e+01°)"
1007.63329627521,"(1.27525431497988e+02dB,9.01127859695393e+01°)"
1009.16693341171,"(1.27512221471224e+02dB,9.01126148638244e+01°)"
1010.70290477324,"(1.27499011401461e+02dB,9.01124436258189e+01°)"
1012.24121391254,"(1.27485801348009e+02dB,9.01122729511017e+01°)"
1013.78186438776,"(1.27472591284164e+02dB,9.01121024911150e+01°)"
1015.32485976244,"(1.27459381197003e+02dB,9.01119323827812e+01°)"
1016.87020360558,"(1.27446171170847e+02dB,9.01117624548707e+01°)"
1018.41789949159,"(1.27432961096814e+02dB,9.01115925255246e+01°)"
1019.96795100031,"(1.27419751050020e+02dB,9.01114231380817e+01°)"
1021.52036171706,"(1.27406540991407e+02dB,9.01112539039930e+01°)"
1023.07513523259,"(1.27393330897177e+02dB,9.01110849370087e+01°)"
1024.63227514313,"(1.27380120857168e+02dB,9.01109163500431e+01°)"
1026.19178505038,"(1.27366910771341e+02dB,9.01107477995190e+01°)"
1027.75366856151,"(1.27353700744384e+02dB,9.01105796533058e+01°)"
1029.31792928921,"(1.27340490673174e+02dB,9.01104120197897e+01°)"
1030.88457085162,"(1.27327280606404e+02dB,9.01102440707013e+01°)"
1032.45359687244,"(1.27314070524411e+02dB,9.01100766860612e+01°)"
1034.02501098086,"(1.27300860453318e+02dB,9.01099097560782e+01°)"
1035.59881681158,"(1.27287650380653e+02dB,9.01097424009924e+01°)"
1037.17501800485,"(1.27274440322272e+02dB,9.01095762191609e+01°)"
1038.75361820647,"(1.27261230264695e+02dB,9.01094093650599e+01°)"
1040.33462106777,"(1.27248020220271e+02dB,9.01092435233723e+01°)"
1041.91803024565,"(1.27234810110039e+02dB,9.01090776290568e+01°)"
1043.50384940256,"(1.27221600052421e+02dB,9.01089118705183e+01°)"
1045.09208220653,"(1.27208389996989e+02dB,9.01087466664637e+01°)"
1046.68273233119,"(1.27195179933323e+02dB,9.01085816679390e+01°)"
1048.27580345574,"(1.27181969843803e+02dB,9.01084167778684e+01°)"
1049.87129926499,"(1.27168759790447e+02dB,9.01082519456092e+01°)"
1051.46922344937,"(1.27155549725893e+02dB,9.01080876752307e+01°)"
1053.06957970489,"(1.27142339612959e+02dB,9.01079236253873e+01°)"
1054.67237173322,"(1.27129129565128e+02dB,9.01077595108267e+01°)"
1056.27760324165,"(1.27115919499417e+02dB,9.01075958245260e+01°)"
1057.88527794312,"(1.27102709432589e+02dB,9.01074326394405e+01°)"
1059.49539955622,"(1.27089499337628e+02dB,9.01072692824460e+01°)"
1061.1079718051801,"(1.27076289284498e+02dB,9.01071062824525e+01°)"
1062.72299841993,"(1.27063079197595e+02dB,9.01069437323033e+01°)"
1064.34048313606,"(1.27049869149483e+02dB,9.01067816741562e+01°)"
1065.96042969484,"(1.27036659071679e+02dB,9.01066192846052e+01°)"
1067.58284184325,"(1.27023449010070e+02dB,9.01064572759139e+01°)"
1069.20772333396,"(1.27010238921183e+02dB,9.01062957762199e+01°)"
1070.83507792535,"(1.26997028835347e+02dB,9.01061344734789e+01°)"
1072.46490938154,"(1.26983818765241e+02dB,9.01059732205561e+01°)"
1074.09722147235,"(1.26970608705041e+02dB,9.01058122691125e+01°)"
1075.73201797337,"(1.26957398610693e+02dB,9.01056515941003e+01°)"
1077.36930266591,"(1.26944188534429e+02dB,9.01054915179271e+01°)"
1079.00907933704,"(1.26930978468204e+02dB,9.01053311175562e+01°)"
1080.65135177961,"(1.26917768390216e+02dB,9.01051713439618e+01°)"
1082.29612379223,"(1.26904558315341e+02dB,9.01050115175588e+01°)"
1083.94339917929,"(1.26891348236948e+02dB,9.01048521359945e+01°)"
1085.59318175097,"(1.26878138143515e+02dB,9.01046927102969e+01°)"
1087.24547532326,"(1.26864928069132e+02dB,9.01045336906504e+01°)"
1088.90028371795,"(1.26851718012284e+02dB,9.01043750226668e+01°)"
1090.55761076265,"(1.26838507902293e+02dB,9.01042165138533e+01°)"
1092.21746029078,"(1.26825297867730e+02dB,9.01040584241899e+01°)"
1093.87983614162,"(1.26812087769507e+02dB,9.01039004213212e+01°)"
1095.54474216028,"(1.26798877679338e+02dB,9.01037426237490e+01°)"
1097.21218219773,"(1.26785667600077e+02dB,9.01035850796214e+01°)"
1098.88216011078,"(1.26772457529705e+02dB,9.01034278491894e+01°)"
1100.55467976214,"(1.26759247430096e+02dB,9.01032707427839e+01°)"
1102.22974502037,"(1.26746037358848e+02dB,9.01031139285909e+01°)"
1103.90735975994,"(1.26732827300975e+02dB,9.01029575786658e+01°)"
1105.58752786121,"(1.26719617212980e+02dB,9.01028010306528e+01°)"
1107.27025321045,"(1.26706407101074e+02dB,9.01026451307482e+01°)"
1108.95553969983,"(1.26693197050303e+02dB,9.01024891756195e+01°)"
1110.64339122746,"(1.26679986959110e+02dB,9.01023336039259e+01°)"
1112.33381169737,"(1.26666776848040e+02dB,9.01021782051597e+01°)"
1114.02680501955,"(1.26653566790764e+02dB,9.01020228924222e+01°)"
1115.72237510993,"(1.26640356685895e+02dB,9.01018681210238e+01°)"
1117.42052589039,"(1.26627146601052e+02dB,9.01017134142943e+01°)"
1119.1212612888,"(1.26613936524284e+02dB,9.01015590291241e+01°)"
1120.82458523899,"(1.26600726453007e+02dB,9.01014045608237e+01°)"
1122.53050168079,"(1.26587516374894e+02dB,9.01012507990132e+01°)"
1124.23901456002,"(1.26574306264572e+02dB,9.01010972552682e+01°)"
1125.95012782851,"(1.26561096176860e+02dB,9.01009436762931e+01°)"
1127.6638454441,"(1.26547886109237e+02dB,9.01007901784076e+01°)"
1129.38017137066,"(1.26534676003346e+02dB,9.01006373789001e+01°)"
1131.09910957808,"(1.26521465920449e+02dB,9.01004846549423e+01°)"
1132.82066404231,"(1.26508255810658e+02dB,9.01003319409881e+01°)"
1134.54483874534,"(1.26495045734651e+02dB,9.01001796294009e+01°)"
1136.27163767522,"(1.26481835653694e+02dB,9.01000276544940e+01°)"
1138.00106482607,"(1.26468625553775e+02dB,9.00998758868575e+01°)"
1139.73312419811,"(1.26455415469238e+02dB,9.00997240116946e+01°)"
1141.46781979762,"(1.26442205380414e+02dB,9.00995726052974e+01°)"
1143.20515563699,"(1.26428995284324e+02dB,9.00994214339598e+01°)"
1144.94513573471,"(1.26415785198013e+02dB,9.00992703415859e+01°)"
1146.6877641154,"(1.26402575123570e+02dB,9.00991199260212e+01°)"
1148.43304480979,"(1.26389365001010e+02dB,9.00989692857818e+01°)"
1150.18098185475,"(1.26376154909692e+02dB,9.00988188860939e+01°)"
1151.93157929331,"(1.26362944820626e+02dB,9.00986689786372e+01°)"
1153.68484117463,"(1.26349734714501e+02dB,9.00985192635165e+01°)"
1155.44077155404,"(1.26336524649973e+02dB,9.00983694566109e+01°)"
1157.19937449306,"(1.26323314530443e+02dB,9.00982203299547e+01°)"
1158.96065405936,"(1.26310104438818e+02dB,9.00980711170585e+01°)"
1160.72461432682,"(1.26296894355181e+02dB,9.00979221953923e+01°)"
1162.49125937553,"(1.26283684269575e+02dB,9.00977736148236e+01°)"
1164.26059329177,"(1.26270474171746e+02dB,9.00976252236954e+01°)"
1166.03262016805,"(1.26257264059083e+02dB,9.00974770185990e+01°)"
1167.8073441031,"(1.26244053985793e+02dB,9.00973289445547e+01°)"
1169.58476920191,"(1.26230843871681e+02dB,9.00971810936074e+01°)"
1171.36489957569,"(1.26217633774833e+02dB,9.00970337162529e+01°)"
1173.14773934192,"(1.26204423669908e+02dB,9.00968863370177e+01°)"
1174.93329262435,"(1.26191213585586e+02dB,9.00967392665267e+01°)"
1176.72156355301,"(1.26178003492698e+02dB,9.00965924819432e+01°)"
1178.5125562642,"(1.26164793364059e+02dB,9.00964456960719e+01°)"
1180.30627490053,"(1.26151583268132e+02dB,9.00962991024692e+01°)"
1182.10272361091,"(1.26138373175090e+02dB,9.00961531336277e+01°)"
1183.90190655056,"(1.26125163089499e+02dB,9.00960071357904e+01°)"
1185.70382788103,"(1.26111952984036e+02dB,9.00958613431902e+01°)"
1187.50849177022,"(1.26098742882577e+02dB,9.00957160323835e+01°)"
1189.31590239233,"(1.26085532776782e+02dB,9.00955702826516e+01°)"
1191.12606392796,"(1.26072322704891e+02dB,9.00954253849601e+01°)"
1192.93898056404,"(1.26059112585136e+02dB,9.00952805770836e+01°)"
1194.7546564939,"(1.26045902469463e+02dB,9.00951360149930e+01°)"
1196.57309591722,"(1.26032692371644e+02dB,9.00949914718213e+01°)"
1198.39430304011,"(1.26019482275831e+02dB,9.00948472933362e+01°)"
