Freq.,V(e1)/I(V1)
1000.0,"(1.27591482048590e+02dB,9.01136461979024e+01°)"
1001.52201911367,"(1.27578271992217e+02dB,9.01134737555931e+01°)"
1003.04635476951,"(1.27565061959172e+02dB,9.01133016460848e+01°)"
1004.57301049337,"(1.27551851914912e+02dB,9.01131295846601e+01°)"
1006.10198981641,"(1.27538641828033e+02dB,9.01129577636605e+01°)"
1007.63329627521,"(1.27525431769791e+02dB,9.01127861413485e+01°)"
1009.16693341171,"(1.27512221721774e+02dB,9.01126148045261e+01°)"
1010.70290477324,"(1.27499011660643e+02dB,9.01124438247499e+01°)"
1012.24121391254,"(1.27485801623866e+02dB,9.01122732059777e+01°)"
1013.78186438776,"(1.27472591550800e+02dB,9.01121026612822e+01°)"
1015.32485976244,"(1.27459381465608e+02dB,9.01119321957195e+01°)"
1016.87020360558,"(1.27446171417254e+02dB,9.01117621606594e+01°)"
1018.41789949159,"(1.27432961376355e+02dB,9.01115928128663e+01°)"
1019.96795100031,"(1.27419751307391e+02dB,9.01114231758987e+01°)"
1021.52036171706,"(1.27406541259841e+02dB,9.01112538264061e+01°)"
1023.07513523259,"(1.27393331142740e+02dB,9.01110849499743e+01°)"
1024.63227514313,"(1.27380121125614e+02dB,9.01109163101897e+01°)"
1026.19178505038,"(1.27366911059829e+02dB,9.01107477911166e+01°)"
1027.75366856151,"(1.27353701020778e+02dB,9.01105796524018e+01°)"
1029.31792928921,"(1.27340490920003e+02dB,9.01104117354145e+01°)"
1030.88457085162,"(1.27327280890624e+02dB,9.01102442198963e+01°)"
1032.45359687244,"(1.27314070799756e+02dB,9.01100767866682e+01°)"
1034.02501098086,"(1.27300860722275e+02dB,9.01099095145832e+01°)"
1035.59881681158,"(1.27287650670183e+02dB,9.01097426444101e+01°)"
1037.17501800485,"(1.27274440601702e+02dB,9.01095761014131e+01°)"
1038.75361820647,"(1.27261230525229e+02dB,9.01094096804135e+01°)"
1040.33462106777,"(1.27248020469505e+02dB,9.01092434907853e+01°)"
1041.91803024565,"(1.27234810373394e+02dB,9.01090775381770e+01°)"
1043.50384940256,"(1.27221600342980e+02dB,9.01089119888349e+01°)"
1045.09208220653,"(1.27208390277661e+02dB,9.01087466295667e+01°)"
1046.68273233119,"(1.27195180205851e+02dB,9.01085815146882e+01°)"
1048.27580345574,"(1.27181970109744e+02dB,9.01084167059540e+01°)"
1049.87129926499,"(1.27168760048326e+02dB,9.01082519063817e+01°)"
1051.46922344937,"(1.27155550005302e+02dB,9.01080875307390e+01°)"
1053.06957970489,"(1.27142339899533e+02dB,9.01079232120220e+01°)"
1054.67237173322,"(1.27129129856014e+02dB,9.01077594973712e+01°)"
1056.27760324165,"(1.27115919797462e+02dB,9.01075959929112e+01°)"
1057.88527794312,"(1.27102709716923e+02dB,9.01074324332301e+01°)"
1059.49539955622,"(1.27089499651977e+02dB,9.01072696180915e+01°)"
1061.1079718051801,"(1.27076289568827e+02dB,9.01071062753019e+01°)"
1062.72299841993,"(1.27063079482373e+02dB,9.01069437868422e+01°)"
1064.34048313606,"(1.27049869432138e+02dB,9.01067815116870e+01°)"
1065.96042969484,"(1.27036659377578e+02dB,9.01066193502262e+01°)"
1067.58284184325,"(1.27023449295552e+02dB,9.01064573301296e+01°)"
1069.20772333396,"(1.27010239221312e+02dB,9.01062958356424e+01°)"
1070.83507792535,"(1.26997029123547e+02dB,9.01061343546799e+01°)"
1072.46490938154,"(1.26983819068372e+02dB,9.01059731522621e+01°)"
1074.09722147235,"(1.26970609030494e+02dB,9.01058121513445e+01°)"
1075.73201797337,"(1.26957398932557e+02dB,9.01056516151661e+01°)"
1077.36930266591,"(1.26944188842008e+02dB,9.01054911332262e+01°)"
1079.00907933704,"(1.26930978750513e+02dB,9.01053308625265e+01°)"
1080.65135177961,"(1.26917768680398e+02dB,9.01051709566524e+01°)"
1082.29612379223,"(1.26904558620990e+02dB,9.01050112765154e+01°)"
1083.94339917929,"(1.26891348536247e+02dB,9.01048517871914e+01°)"
1085.59318175097,"(1.26878138414369e+02dB,9.01046924270445e+01°)"
1087.24547532326,"(1.26864928383222e+02dB,9.01045336656077e+01°)"
1088.90028371795,"(1.26851718309367e+02dB,9.01043747761054e+01°)"
1090.55761076265,"(1.26838508212627e+02dB,9.01042163204158e+01°)"
1092.21746029078,"(1.26825298149722e+02dB,9.01040581240650e+01°)"
1093.87983614162,"(1.26812088081371e+02dB,9.01039001650436e+01°)"
1095.54474216028,"(1.26798877976226e+02dB,9.01037423038609e+01°)"
1097.21218219773,"(1.26785667895986e+02dB,9.01035847856248e+01°)"
1098.88216011078,"(1.26772457833721e+02dB,9.01034274326439e+01°)"
1100.55467976214,"(1.26759247755967e+02dB,9.01032704775662e+01°)"
1102.22974502037,"(1.26746037659082e+02dB,9.01031136347620e+01°)"
1103.90735975994,"(1.26732827596420e+02dB,9.01029569287165e+01°)"
1105.58752786121,"(1.26719617526177e+02dB,9.01028008092865e+01°)"
1107.27025321045,"(1.26706407416106e+02dB,9.01026448630777e+01°)"
1108.95553969983,"(1.26693197357393e+02dB,9.01024889230294e+01°)"
1110.64339122746,"(1.26679987286036e+02dB,9.01023332929339e+01°)"
1112.33381169737,"(1.26666777169459e+02dB,9.01021778800920e+01°)"
1114.02680501955,"(1.26653567098284e+02dB,9.01020227408030e+01°)"
1115.72237510993,"(1.26640356990597e+02dB,9.01018677915794e+01°)"
1117.42052589039,"(1.26627146938304e+02dB,9.01017132995252e+01°)"
1119.1212612888,"(1.26613936826529e+02dB,9.01015587805231e+01°)"
1120.82458523899,"(1.26600726780878e+02dB,9.01014045485120e+01°)"
1122.53050168079,"(1.26587516686893e+02dB,9.01012505557368e+01°)"
1124.23901456002,"(1.26574306597161e+02dB,9.01010968992793e+01°)"
1125.95012782851,"(1.26561096491081e+02dB,9.01009434024427e+01°)"
1127.6638454441,"(1.26547886455259e+02dB,9.01007901504131e+01°)"
1129.38017137066,"(1.26534676337715e+02dB,9.01006370009890e+01°)"
1131.09910957808,"(1.26521466232751e+02dB,9.01004842546960e+01°)"
1132.82066404231,"(1.26508256146241e+02dB,9.01003316155627e+01°)"
1134.54483874534,"(1.26495046058410e+02dB,9.01001793096660e+01°)"
1136.27163767522,"(1.26481836008732e+02dB,9.01000271890547e+01°)"
1138.00106482607,"(1.26468625894177e+02dB,9.00998753733304e+01°)"
1139.73312419811,"(1.26455415821757e+02dB,9.00997238064467e+01°)"
1141.46781979762,"(1.26442205732166e+02dB,9.00995724796672e+01°)"
1143.20515563699,"(1.26428995615628e+02dB,9.00994210991064e+01°)"
1144.94513573471,"(1.26415785554235e+02dB,9.00992702893500e+01°)"
1146.6877641154,"(1.26402575457991e+02dB,9.00991195836809e+01°)"
1148.43304480979,"(1.26389365336274e+02dB,9.00989689934000e+01°)"
1150.18098185475,"(1.26376155255573e+02dB,9.00988188238741e+01°)"
1151.93157929331,"(1.26362945134016e+02dB,9.00986688120581e+01°)"
1153.68484117463,"(1.26349735050048e+02dB,9.00985188421535e+01°)"
1155.44077155404,"(1.26336524988232e+02dB,9.00983693656397e+01°)"
1157.19937449306,"(1.26323314883464e+02dB,9.00982200460150e+01°)"
1158.96065405936,"(1.26310104788050e+02dB,9.00980707913779e+01°)"
1160.72461432682,"(1.26296894695115e+02dB,9.00979219397256e+01°)"
1162.49125937553,"(1.26283684641645e+02dB,9.00977733344556e+01°)"
1164.26059329177,"(1.26270474522768e+02dB,9.00976249234390e+01°)"
1166.03262016805,"(1.26257264412116e+02dB,9.00974766811401e+01°)"
1167.8073441031,"(1.26244054332067e+02dB,9.00973285551200e+01°)"
1169.58476920191,"(1.26230844212226e+02dB,9.00971809323765e+01°)"
1171.36489957569,"(1.26217634119319e+02dB,9.00970333587784e+01°)"
1173.14773934192,"(1.26204424030173e+02dB,9.00968861192629e+01°)"
