Freq.,V(e1)/I(V1)
1000.0,"(1.27591482423899e+02dB,9.01136461944811e+01°)"
1001.52201911367,"(1.27578272364908e+02dB,9.01134737522581e+01°)"
1003.04635476951,"(1.27565062338288e+02dB,9.01133017020013e+01°)"
1004.57301049337,"(1.27551852280042e+02dB,9.01131294323323e+01°)"
1006.10198981641,"(1.27538642207630e+02dB,9.01129577607772e+01°)"
1007.63329627521,"(1.27525432151383e+02dB,9.01127861092224e+01°)"
1009.16693341171,"(1.27512222101688e+02dB,9.01126148614438e+01°)"
1010.70290477324,"(1.27499012027465e+02dB,9.01124438220625e+01°)"
1012.24121391254,"(1.27485801997235e+02dB,9.01122731587478e+01°)"
1013.78186438776,"(1.27472591929374e+02dB,9.01121025258123e+01°)"
1015.32485976244,"(1.27459381843560e+02dB,9.01119321643709e+01°)"
1016.87020360558,"(1.27446171818391e+02dB,9.01117622051612e+01°)"
1018.41789949159,"(1.27432961765503e+02dB,9.01115927084370e+01°)"
1019.96795100031,"(1.27419751701253e+02dB,9.01114231452485e+01°)"
1021.52036171706,"(1.27406541653060e+02dB,9.01112539127268e+01°)"
1023.07513523259,"(1.27393331538831e+02dB,9.01110849494816e+01°)"
1024.63227514313,"(1.27380121504146e+02dB,9.01109163104456e+01°)"
1026.19178505038,"(1.27366911445397e+02dB,9.01107478068618e+01°)"
1027.75366856151,"(1.27353701414486e+02dB,9.01105796819004e+01°)"
1029.31792928921,"(1.27340491319474e+02dB,9.01104118090653e+01°)"
1030.88457085162,"(1.27327281283850e+02dB,9.01102440568732e+01°)"
1032.45359687244,"(1.27314071187291e+02dB,9.01100766256350e+01°)"
1034.02501098086,"(1.27300861121009e+02dB,9.01099096312041e+01°)"
1035.59881681158,"(1.27287651073628e+02dB,9.01097425406513e+01°)"
1037.17501800485,"(1.27274441003168e+02dB,9.01095760751927e+01°)"
1038.75361820647,"(1.27261230940986e+02dB,9.01094096369085e+01°)"
1040.33462106777,"(1.27248020874502e+02dB,9.01092433317870e+01°)"
1041.91803024565,"(1.27234810781218e+02dB,9.01090775952613e+01°)"
1043.50384940256,"(1.27221600746445e+02dB,9.01089120317085e+01°)"
1045.09208220653,"(1.27208390685599e+02dB,9.01087466300480e+01°)"
1046.68273233119,"(1.27195180609254e+02dB,9.01085814861037e+01°)"
1048.27580345574,"(1.27181970524958e+02dB,9.01084166768466e+01°)"
1049.87129926499,"(1.27168760448177e+02dB,9.01082518797483e+01°)"
1051.46922344937,"(1.27155550408214e+02dB,9.01080874595627e+01°)"
1053.06957970489,"(1.27142340302219e+02dB,9.01079232577118e+01°)"
1054.67237173322,"(1.27129130266937e+02dB,9.01077594994385e+01°)"
1056.27760324165,"(1.27115920227665e+02dB,9.01075960373894e+01°)"
1057.88527794312,"(1.27102710147783e+02dB,9.01074324925945e+01°)"
1059.49539955622,"(1.27089500071573e+02dB,9.01072696345968e+01°)"
1061.1079718051801,"(1.27076289989018e+02dB,9.01071063354231e+01°)"
1062.72299841993,"(1.27063079918493e+02dB,9.01069438045686e+01°)"
1064.34048313606,"(1.27049869847288e+02dB,9.01067815857202e+01°)"
1065.96042969484,"(1.27036659797532e+02dB,9.01066193385228e+01°)"
1067.58284184325,"(1.27023449707332e+02dB,9.01064572474802e+01°)"
1069.20772333396,"(1.27010239658327e+02dB,9.01062958545815e+01°)"
1070.83507792535,"(1.26997029556597e+02dB,9.01061344289741e+01°)"
1072.46490938154,"(1.26983819500723e+02dB,9.01059731835077e+01°)"
1074.09722147235,"(1.26970609450425e+02dB,9.01058121679150e+01°)"
1075.73201797337,"(1.26957399363340e+02dB,9.01056515894542e+01°)"
1077.36930266591,"(1.26944189280548e+02dB,9.01054911502204e+01°)"
1079.00907933704,"(1.26930979189247e+02dB,9.01053308388593e+01°)"
1080.65135177961,"(1.26917769122563e+02dB,9.01051709892089e+01°)"
1082.29612379223,"(1.26904559054727e+02dB,9.01050112800663e+01°)"
