Freq.,V(e1)/I(V1)
1000.0,"(1.27591482036692e+02dB,9.01136463158216e+01°)"
1001.52201911367,"(1.27578271967966e+02dB,9.01134739331755e+01°)"
1003.04635476951,"(1.27565061935504e+02dB,9.01133014638819e+01°)"
1004.57301049337,"(1.27551851898540e+02dB,9.01131296742282e+01°)"
1006.10198981641,"(1.27538641811034e+02dB,9.01129577760138e+01°)"
1007.63329627521,"(1.27525431757266e+02dB,9.01127863326750e+01°)"
1009.16693341171,"(1.27512221693788e+02dB,9.01126148598360e+01°)"
1010.70290477324,"(1.27499011634489e+02dB,9.01124437472778e+01°)"
1012.24121391254,"(1.27485801601379e+02dB,9.01122731742764e+01°)"
1013.78186438776,"(1.27472591519487e+02dB,9.01121025985710e+01°)"
1015.32485976244,"(1.27459381445287e+02dB,9.01119322653500e+01°)"
1016.87020360558,"(1.27446171398249e+02dB,9.01117622490580e+01°)"
1018.41789949159,"(1.27432961343325e+02dB,9.01115926178297e+01°)"
1019.96795100031,"(1.27419751301625e+02dB,9.01114230993528e+01°)"
1021.52036171706,"(1.27406541239861e+02dB,9.01112539723496e+01°)"
1023.07513523259,"(1.27393331130836e+02dB,9.01110849484989e+01°)"
1024.63227514313,"(1.27380121089911e+02dB,9.01109162361521e+01°)"
1026.19178505038,"(1.27366911043110e+02dB,9.01107478931310e+01°)"
1027.75366856151,"(1.27353700989123e+02dB,9.01105797532126e+01°)"
1029.31792928921,"(1.27340490925371e+02dB,9.01104117637617e+01°)"
1030.88457085162,"(1.27327280876404e+02dB,9.01102442149741e+01°)"
1032.45359687244,"(1.27314070783864e+02dB,9.01100767100192e+01°)"
1034.02501098086,"(1.27300860715579e+02dB,9.01099095577940e+01°)"
1035.59881681158,"(1.27287650649439e+02dB,9.01097426251098e+01°)"
1037.17501800485,"(1.27274440579112e+02dB,9.01095760258521e+01°)"
1038.75361820647,"(1.27261230535091e+02dB,9.01094098837837e+01°)"
1040.33462106777,"(1.27248020449385e+02dB,9.01092435913098e+01°)"
1041.91803024565,"(1.27234810366574e+02dB,9.01090776219786e+01°)"
1043.50384940256,"(1.27221600310395e+02dB,9.01089120162599e+01°)"
1045.09208220653,"(1.27208390247627e+02dB,9.01087466136342e+01°)"
1046.68273233119,"(1.27195180202354e+02dB,9.01085815998019e+01°)"
1048.27580345574,"(1.27181970108921e+02dB,9.01084165873739e+01°)"
1049.87129926499,"(1.27168760018671e+02dB,9.01082520050003e+01°)"
1051.46922344937,"(1.27155549986768e+02dB,9.01080876583360e+01°)"
1053.06957970489,"(1.27142339877988e+02dB,9.01079233377186e+01°)"
1054.67237173322,"(1.27129129839249e+02dB,9.01077595659430e+01°)"
1056.27760324165,"(1.27115919771631e+02dB,9.01075960769338e+01°)"
1057.88527794312,"(1.27102709697836e+02dB,9.01074325591916e+01°)"
1059.49539955622,"(1.27089499603279e+02dB,9.01072693726985e+01°)"
1061.1079718051801,"(1.27076289553870e+02dB,9.01071063861393e+01°)"
1062.72299841993,"(1.27063079452987e+02dB,9.01069437563512e+01°)"
1064.34048313606,"(1.27049869410804e+02dB,9.01067814093101e+01°)"
1065.96042969484,"(1.27036659361855e+02dB,9.01066194041460e+01°)"
1067.58284184325,"(1.27023449273953e+02dB,9.01064572125375e+01°)"
1069.20772333396,"(1.27010239202402e+02dB,9.01062959031941e+01°)"
1070.83507792535,"(1.26997029112319e+02dB,9.01061343669069e+01°)"
1072.46490938154,"(1.26983819052433e+02dB,9.01059731067326e+01°)"
1074.09722147235,"(1.26970609000083e+02dB,9.01058122739759e+01°)"
1075.73201797337,"(1.26957398903696e+02dB,9.01056516246613e+01°)"
