Freq.,V(e1)/I(V1)
1000.0,"(1.27591481839956e+02dB,9.01136462710788e+01°)"
1001.52201911367,"(1.27578271779809e+02dB,9.01134737804218e+01°)"
1003.04635476951,"(1.27565061768935e+02dB,9.01133014596640e+01°)"
1004.57301049337,"(1.27551851699721e+02dB,9.01131293079043e+01°)"
1006.10198981641,"(1.27538641624874e+02dB,9.01129575518897e+01°)"
1007.63329627521,"(1.27525431554037e+02dB,9.01127860604098e+01°)"
1009.16693341171,"(1.27512221506217e+02dB,9.01126148818377e+01°)"
1010.70290477324,"(1.27499011459974e+02dB,9.01124436767712e+01°)"
1012.24121391254,"(1.27485801394220e+02dB,9.01122732226950e+01°)"
1013.78186438776,"(1.27472591314704e+02dB,9.01121022831565e+01°)"
1015.32485976244,"(1.27459381256433e+02dB,9.01119322746178e+01°)"
1016.87020360558,"(1.27446171216932e+02dB,9.01117624390767e+01°)"
1018.41789949159,"(1.27432961137277e+02dB,9.01115924841789e+01°)"
1019.96795100031,"(1.27419751109051e+02dB,9.01114232162821e+01°)"
1021.52036171706,"(1.27406541022007e+02dB,9.01112541227184e+01°)"
1023.07513523259,"(1.27393330939004e+02dB,9.01110853138428e+01°)"
1024.63227514313,"(1.27380120924098e+02dB,9.01109164447307e+01°)"
1026.19178505038,"(1.27366910843593e+02dB,9.01107480818840e+01°)"
1027.75366856151,"(1.27353700787375e+02dB,9.01105796890975e+01°)"
1029.31792928921,"(1.27340490720108e+02dB,9.01104118360131e+01°)"
1030.88457085162,"(1.27327280643512e+02dB,9.01102441112511e+01°)"
1032.45359687244,"(1.27314070571971e+02dB,9.01100765744911e+01°)"
1034.02501098086,"(1.27300860509851e+02dB,9.01099094911005e+01°)"
1035.59881681158,"(1.27287650413520e+02dB,9.01097424503850e+01°)"
1037.17501800485,"(1.27274440395869e+02dB,9.01095759502369e+01°)"
1038.75361820647,"(1.27261230336827e+02dB,9.01094096947824e+01°)"
1040.33462106777,"(1.27248020248321e+02dB,9.01092435520865e+01°)"
1041.91803024565,"(1.27234810168115e+02dB,9.01090775057420e+01°)"
1043.50384940256,"(1.27221600117761e+02dB,9.01089117904083e+01°)"
1045.09208220653,"(1.27208390041681e+02dB,9.01087465814025e+01°)"
1046.68273233119,"(1.27195179968157e+02dB,9.01085816497886e+01°)"
1048.27580345574,"(1.27181969892992e+02dB,9.01084165340390e+01°)"
1049.87129926499,"(1.27168759816254e+02dB,9.01082519263013e+01°)"
1051.46922344937,"(1.27155549789754e+02dB,9.01080872716523e+01°)"
1053.06957970489,"(1.27142339690766e+02dB,9.01079232944151e+01°)"
1054.67237173322,"(1.27129129630119e+02dB,9.01077596701004e+01°)"
1056.27760324165,"(1.27115919570393e+02dB,9.01075960897722e+01°)"
1057.88527794312,"(1.27102709483887e+02dB,9.01074325312972e+01°)"
1059.49539955622,"(1.27089499400389e+02dB,9.01072693055630e+01°)"
1061.1079718051801,"(1.27076289344558e+02dB,9.01071065802584e+01°)"
1062.72299841993,"(1.27063079237150e+02dB,9.01069440005220e+01°)"
1064.34048313606,"(1.27049869197173e+02dB,9.01067816573024e+01°)"
1065.96042969484,"(1.27036659135681e+02dB,9.01066193110125e+01°)"
1067.58284184325,"(1.27023449053152e+02dB,9.01064576895563e+01°)"
1069.20772333396,"(1.27010238987406e+02dB,9.01062956544423e+01°)"
1070.83507792535,"(1.26997028891860e+02dB,9.01061345623533e+01°)"
1072.46490938154,"(1.26983818843801e+02dB,9.01059732132976e+01°)"
1074.09722147235,"(1.26970608784060e+02dB,9.01058121229483e+01°)"
1075.73201797337,"(1.26957398673685e+02dB,9.01056517366422e+01°)"
1077.36930266591,"(1.26944188598319e+02dB,9.01054912279730e+01°)"
1079.00907933704,"(1.26930978516358e+02dB,9.01053310459865e+01°)"
1080.65135177961,"(1.26917768434310e+02dB,9.01051713006401e+01°)"
1082.29612379223,"(1.26904558368541e+02dB,9.01050114198759e+01°)"
1083.94339917929,"(1.26891348285495e+02dB,9.01048520250970e+01°)"
