Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015898e+02dB,9.01136461628396e+01°)"
1001.52201911367,"(1.27578271995467e+02dB,9.01134739184837e+01°)"
1003.04635476951,"(1.27565061952404e+02dB,9.01133016896229e+01°)"
1004.57301049337,"(1.27551851886200e+02dB,9.01131295099239e+01°)"
1006.10198981641,"(1.27538641812220e+02dB,9.01129578051945e+01°)"
1007.63329627521,"(1.27525431751904e+02dB,9.01127860652289e+01°)"
1009.16693341171,"(1.27512221682454e+02dB,9.01126148300747e+01°)"
1010.70290477324,"(1.27499011641446e+02dB,9.01124439418765e+01°)"
1012.24121391254,"(1.27485801586927e+02dB,9.01122730998165e+01°)"
1013.78186438776,"(1.27472591515478e+02dB,9.01121026901969e+01°)"
1015.32485976244,"(1.27459381442079e+02dB,9.01119324606526e+01°)"
1016.87020360558,"(1.27446171397594e+02dB,9.01117623361444e+01°)"
1018.41789949159,"(1.27432961339161e+02dB,9.01115926773784e+01°)"
1019.96795100031,"(1.27419751299646e+02dB,9.01114231759284e+01°)"
1021.52036171706,"(1.27406541222389e+02dB,9.01112539437195e+01°)"
1023.07513523259,"(1.27393331126011e+02dB,9.01110851848600e+01°)"
1024.63227514313,"(1.27380121083763e+02dB,9.01109163378090e+01°)"
1026.19178505038,"(1.27366911046115e+02dB,9.01107479209002e+01°)"
1027.75366856151,"(1.27353700994386e+02dB,9.01105799021822e+01°)"
1029.31792928921,"(1.27340490900351e+02dB,9.01104116311528e+01°)"
1030.88457085162,"(1.27327280850288e+02dB,9.01102441830945e+01°)"
1032.45359687244,"(1.27314070798096e+02dB,9.01100770069203e+01°)"
1034.02501098086,"(1.27300860699636e+02dB,9.01099096306060e+01°)"
1035.59881681158,"(1.27287650613772e+02dB,9.01097425957866e+01°)"
1037.17501800485,"(1.27274440579988e+02dB,9.01095761288930e+01°)"
1038.75361820647,"(1.27261230506120e+02dB,9.01094096172966e+01°)"
1040.33462106777,"(1.27248020441524e+02dB,9.01092435189282e+01°)"
1041.91803024565,"(1.27234810372867e+02dB,9.01090776794636e+01°)"
1043.50384940256,"(1.27221600317120e+02dB,9.01089120436057e+01°)"
1045.09208220653,"(1.27208390232186e+02dB,9.01087467431844e+01°)"
1046.68273233119,"(1.27195180176294e+02dB,9.01085816274889e+01°)"
1048.27580345574,"(1.27181970092647e+02dB,9.01084166292650e+01°)"
1049.87129926499,"(1.27168760045235e+02dB,9.01082522788494e+01°)"
1051.46922344937,"(1.27155549975203e+02dB,9.01080875734192e+01°)"
1053.06957970489,"(1.27142339890625e+02dB,9.01079234989077e+01°)"
1054.67237173322,"(1.27129129835350e+02dB,9.01077596515073e+01°)"
1056.27760324165,"(1.27115919774146e+02dB,9.01075960049369e+01°)"
1057.88527794312,"(1.27102709688591e+02dB,9.01074325316283e+01°)"
1059.49539955622,"(1.27089499618200e+02dB,9.01072696307619e+01°)"
1061.1079718051801,"(1.27076289549234e+02dB,9.01071063734935e+01°)"
1062.72299841993,"(1.27063079485905e+02dB,9.01069440695821e+01°)"
1064.34048313606,"(1.27049869384628e+02dB,9.01067814250818e+01°)"
1065.96042969484,"(1.27036659348697e+02dB,9.01066194919678e+01°)"
1067.58284184325,"(1.27023449242558e+02dB,9.01064573130510e+01°)"
1069.20772333396,"(1.27010239207654e+02dB,9.01062960447293e+01°)"
1070.83507792535,"(1.26997029110241e+02dB,9.01061344251733e+01°)"
1072.46490938154,"(1.26983819045873e+02dB,9.01059733175396e+01°)"
1074.09722147235,"(1.26970609006477e+02dB,9.01058123329811e+01°)"
1075.73201797337,"(1.26957398879274e+02dB,9.01056516382475e+01°)"
1077.36930266591,"(1.26944188820141e+02dB,9.01054910608486e+01°)"
1079.00907933704,"(1.26930978711696e+02dB,9.01053308861034e+01°)"
1080.65135177961,"(1.26917768647676e+02dB,9.01051710233885e+01°)"
1082.29612379223,"(1.26904558599383e+02dB,9.01050112575537e+01°)"
1083.94339917929,"(1.26891348493886e+02dB,9.01048518274832e+01°)"
1085.59318175097,"(1.26878138409588e+02dB,9.01046927421187e+01°)"
1087.24547532326,"(1.26864928340001e+02dB,9.01045335927783e+01°)"
1088.90028371795,"(1.26851718300665e+02dB,9.01043749137890e+01°)"
1090.55761076265,"(1.26838508174444e+02dB,9.01042165242108e+01°)"
1092.21746029078,"(1.26825298119817e+02dB,9.01040581633602e+01°)"
1093.87983614162,"(1.26812088046885e+02dB,9.01039001878806e+01°)"
1095.54474216028,"(1.26798877945244e+02dB,9.01037423286936e+01°)"
1097.21218219773,"(1.26785667869855e+02dB,9.01035849204226e+01°)"
1098.88216011078,"(1.26772457829932e+02dB,9.01034276099088e+01°)"
1100.55467976214,"(1.26759247728585e+02dB,9.01032706000600e+01°)"
1102.22974502037,"(1.26746037622919e+02dB,9.01031137004448e+01°)"
1103.90735975994,"(1.26732827586800e+02dB,9.01029571319074e+01°)"
1105.58752786121,"(1.26719617481963e+02dB,9.01028010231647e+01°)"
1107.27025321045,"(1.26706407376511e+02dB,9.01026449020471e+01°)"
1108.95553969983,"(1.26693197334673e+02dB,9.01024890010033e+01°)"
1110.64339122746,"(1.26679987244481e+02dB,9.01023333866483e+01°)"
1112.33381169737,"(1.26666777131324e+02dB,9.01021779999258e+01°)"
1114.02680501955,"(1.26653567066438e+02dB,9.01020229953953e+01°)"
1115.72237510993,"(1.26640356971293e+02dB,9.01018679643378e+01°)"
1117.42052589039,"(1.26627146920782e+02dB,9.01017132837818e+01°)"
1119.1212612888,"(1.26613936809557e+02dB,9.01015589804022e+01°)"
1120.82458523899,"(1.26600726769564e+02dB,9.01014045876663e+01°)"
1122.53050168079,"(1.26587516673804e+02dB,9.01012506739459e+01°)"
1124.23901456002,"(1.26574306551128e+02dB,9.01010968561469e+01°)"
1125.95012782851,"(1.26561096454963e+02dB,9.01009433888926e+01°)"
1127.6638454441,"(1.26547886396092e+02dB,9.01007900527808e+01°)"
1129.38017137066,"(1.26534676298385e+02dB,9.01006369712166e+01°)"
1131.09910957808,"(1.26521466216584e+02dB,9.01004843068669e+01°)"
1132.82066404231,"(1.26508256119535e+02dB,9.01003317582464e+01°)"
1134.54483874534,"(1.26495046047247e+02dB,9.01001794131517e+01°)"
1136.27163767522,"(1.26481835964748e+02dB,9.01000273713377e+01°)"
1138.00106482607,"(1.26468625849662e+02dB,9.00998754630901e+01°)"
1139.73312419811,"(1.26455415803383e+02dB,9.00997239620869e+01°)"
1141.46781979762,"(1.26442205694206e+02dB,9.00995725169429e+01°)"
1143.20515563699,"(1.26428995591412e+02dB,9.00994212420036e+01°)"
