Freq.,V(e1)/I(V1)
1000.0,"(1.27591481698799e+02dB,9.01136463953124e+01°)"
1001.52201911367,"(1.27578271686509e+02dB,9.01134740355576e+01°)"
1003.04635476951,"(1.27565061645230e+02dB,9.01133016088746e+01°)"
1004.57301049337,"(1.27551851587646e+02dB,9.01131296103965e+01°)"
1006.10198981641,"(1.27538641466587e+02dB,9.01129576658070e+01°)"
1007.63329627521,"(1.27525431415698e+02dB,9.01127861104722e+01°)"
1009.16693341171,"(1.27512221391257e+02dB,9.01126149517330e+01°)"
1010.70290477324,"(1.27499011327533e+02dB,9.01124437238359e+01°)"
1012.24121391254,"(1.27485801270636e+02dB,9.01122730419324e+01°)"
1013.78186438776,"(1.27472591183865e+02dB,9.01121024857015e+01°)"
1015.32485976244,"(1.27459381117206e+02dB,9.01119322042198e+01°)"
1016.87020360558,"(1.27446171094738e+02dB,9.01117625524664e+01°)"
1018.41789949159,"(1.27432961020060e+02dB,9.01115925262710e+01°)"
1019.96795100031,"(1.27419750968915e+02dB,9.01114230293288e+01°)"
1021.52036171706,"(1.27406540916406e+02dB,9.01112540436666e+01°)"
1023.07513523259,"(1.27393330807522e+02dB,9.01110848760354e+01°)"
1024.63227514313,"(1.27380120787976e+02dB,9.01109163054733e+01°)"
1026.19178505038,"(1.27366910714007e+02dB,9.01107478453143e+01°)"
1027.75366856151,"(1.27353700679075e+02dB,9.01105796116903e+01°)"
1029.31792928921,"(1.27340490579853e+02dB,9.01104115701865e+01°)"
1030.88457085162,"(1.27327280520878e+02dB,9.01102440232097e+01°)"
1032.45359687244,"(1.27314070435926e+02dB,9.01100765406234e+01°)"
1034.02501098086,"(1.27300860376845e+02dB,9.01099095537234e+01°)"
1035.59881681158,"(1.27287650307724e+02dB,9.01097426374611e+01°)"
1037.17501800485,"(1.27274440259160e+02dB,9.01095760666490e+01°)"
1038.75361820647,"(1.27261230189579e+02dB,9.01094095361223e+01°)"
1040.33462106777,"(1.27248020111703e+02dB,9.01092435795471e+01°)"
1041.91803024565,"(1.27234810035848e+02dB,9.01090777810810e+01°)"
1043.50384940256,"(1.27221599963646e+02dB,9.01089117158318e+01°)"
1045.09208220653,"(1.27208389905046e+02dB,9.01087464289182e+01°)"
1046.68273233119,"(1.27195179846771e+02dB,9.01085815642860e+01°)"
1048.27580345574,"(1.27181969747505e+02dB,9.01084165258600e+01°)"
1049.87129926499,"(1.27168759689610e+02dB,9.01082520154126e+01°)"
1051.46922344937,"(1.27155549666120e+02dB,9.01080875086735e+01°)"
1053.06957970489,"(1.27142339563781e+02dB,9.01079233976337e+01°)"
1054.67237173322,"(1.27129129481926e+02dB,9.01077595229790e+01°)"
1056.27760324165,"(1.27115919420193e+02dB,9.01075961100509e+01°)"
1057.88527794312,"(1.27102709347174e+02dB,9.01074326310910e+01°)"
1059.49539955622,"(1.27089499272759e+02dB,9.01072695088923e+01°)"
1061.1079718051801,"(1.27076289182662e+02dB,9.01071065137030e+01°)"
1062.72299841993,"(1.27063079127993e+02dB,9.01069439969044e+01°)"
1064.34048313606,"(1.27049869065671e+02dB,9.01067815370921e+01°)"
1065.96042969484,"(1.27036658998715e+02dB,9.01066194017759e+01°)"
1067.58284184325,"(1.27023448921475e+02dB,9.01064575132227e+01°)"
1069.20772333396,"(1.27010238867049e+02dB,9.01062958044633e+01°)"
1070.83507792535,"(1.26997028748753e+02dB,9.01061343734911e+01°)"
1072.46490938154,"(1.26983818700366e+02dB,9.01059733117995e+01°)"
1074.09722147235,"(1.26970608631430e+02dB,9.01058122065853e+01°)"
1075.73201797337,"(1.26957398535210e+02dB,9.01056514459487e+01°)"
1077.36930266591,"(1.26944188457327e+02dB,9.01054908993567e+01°)"
1079.00907933704,"(1.26930978366975e+02dB,9.01053309767008e+01°)"
1080.65135177961,"(1.26917768299524e+02dB,9.01051709875492e+01°)"
1082.29612379223,"(1.26904558214203e+02dB,9.01050111901259e+01°)"
1083.94339917929,"(1.26891348159634e+02dB,9.01048517512153e+01°)"
1085.59318175097,"(1.26878138038901e+02dB,9.01046925148987e+01°)"
1087.24547532326,"(1.26864927966891e+02dB,9.01045334889264e+01°)"
1088.90028371795,"(1.26851717940957e+02dB,9.01043749092063e+01°)"
1090.55761076265,"(1.26838507812667e+02dB,9.01042163984629e+01°)"
1092.21746029078,"(1.26825297757967e+02dB,9.01040582049948e+01°)"
1093.87983614162,"(1.26812087678411e+02dB,9.01039001502059e+01°)"
1095.54474216028,"(1.26798877597906e+02dB,9.01037423774207e+01°)"
1097.21218219773,"(1.26785667497197e+02dB,9.01035848470982e+01°)"
1098.88216011078,"(1.26772457458173e+02dB,9.01034275726700e+01°)"
1100.55467976214,"(1.26759247338229e+02dB,9.01032705177309e+01°)"
