Freq.,V(e1)/I(V1)
1000.0,"(1.27591481764735e+02dB,9.01136463632446e+01°)"
1001.52201911367,"(1.27578271710900e+02dB,9.01134736403575e+01°)"
1003.04635476951,"(1.27565061695617e+02dB,9.01133016808018e+01°)"
1004.57301049337,"(1.27551851616325e+02dB,9.01131294940537e+01°)"
1006.10198981641,"(1.27538641547974e+02dB,9.01129575309540e+01°)"
1007.63329627521,"(1.27525431479365e+02dB,9.01127862114260e+01°)"
1009.16693341171,"(1.27512221469035e+02dB,9.01126147889848e+01°)"
1010.70290477324,"(1.27499011382254e+02dB,9.01124440625329e+01°)"
1012.24121391254,"(1.27485801322704e+02dB,9.01122729099500e+01°)"
1013.78186438776,"(1.27472591255178e+02dB,9.01121025241223e+01°)"
1015.32485976244,"(1.27459381184303e+02dB,9.01119325552254e+01°)"
1016.87020360558,"(1.27446171153524e+02dB,9.01117623759019e+01°)"
1018.41789949159,"(1.27432961091148e+02dB,9.01115926940347e+01°)"
1019.96795100031,"(1.27419751015257e+02dB,9.01114232418925e+01°)"
1021.52036171706,"(1.27406540978444e+02dB,9.01112542430544e+01°)"
1023.07513523259,"(1.27393330866162e+02dB,9.01110849854142e+01°)"
1024.63227514313,"(1.27380120829406e+02dB,9.01109164115830e+01°)"
1026.19178505038,"(1.27366910771585e+02dB,9.01107479344299e+01°)"
1027.75366856151,"(1.27353700727007e+02dB,9.01105797047278e+01°)"
1029.31792928921,"(1.27340490640059e+02dB,9.01104116050208e+01°)"
1030.88457085162,"(1.27327280591068e+02dB,9.01102440416644e+01°)"
1032.45359687244,"(1.27314070507745e+02dB,9.01100770001796e+01°)"
1034.02501098086,"(1.27300860430408e+02dB,9.01099095867087e+01°)"
1035.59881681158,"(1.27287650388399e+02dB,9.01097426720876e+01°)"
1037.17501800485,"(1.27274440295368e+02dB,9.01095762663456e+01°)"
1038.75361820647,"(1.27261230238344e+02dB,9.01094092985612e+01°)"
1040.33462106777,"(1.27248020217304e+02dB,9.01092435181201e+01°)"
1041.91803024565,"(1.27234810072911e+02dB,9.01090775612165e+01°)"
1043.50384940256,"(1.27221600018892e+02dB,9.01089120111567e+01°)"
1045.09208220653,"(1.27208389972045e+02dB,9.01087466166702e+01°)"
1046.68273233119,"(1.27195179888321e+02dB,9.01085813880231e+01°)"
1048.27580345574,"(1.27181969819984e+02dB,9.01084164951450e+01°)"
1049.87129926499,"(1.27168759750503e+02dB,9.01082520705490e+01°)"
1051.46922344937,"(1.27155549718587e+02dB,9.01080875170606e+01°)"
1053.06957970489,"(1.27142339610540e+02dB,9.01079233080197e+01°)"
1054.67237173322,"(1.27129129547321e+02dB,9.01077596761326e+01°)"
1056.27760324165,"(1.27115919491122e+02dB,9.01075960426770e+01°)"
1057.88527794312,"(1.27102709418521e+02dB,9.01074323884287e+01°)"
1059.49539955622,"(1.27089499340387e+02dB,9.01072694346002e+01°)"
1061.1079718051801,"(1.27076289276896e+02dB,9.01071064605558e+01°)"
1062.72299841993,"(1.27063079165825e+02dB,9.01069439033421e+01°)"
1064.34048313606,"(1.27049869134950e+02dB,9.01067817436058e+01°)"
1065.96042969484,"(1.27036659061598e+02dB,9.01066193225198e+01°)"
1067.58284184325,"(1.27023448990837e+02dB,9.01064575040093e+01°)"
1069.20772333396,"(1.27010238932786e+02dB,9.01062959424904e+01°)"
1070.83507792535,"(1.26997028809852e+02dB,9.01061344281636e+01°)"
1072.46490938154,"(1.26983818741580e+02dB,9.01059731504540e+01°)"
1074.09722147235,"(1.26970608703930e+02dB,9.01058124864257e+01°)"
1075.73201797337,"(1.26957398602097e+02dB,9.01056514746232e+01°)"
1077.36930266591,"(1.26944188523508e+02dB,9.01054912891893e+01°)"
1079.00907933704,"(1.26930978427747e+02dB,9.01053311821626e+01°)"
