Freq.,V(e1)/I(V1)
1000.0,"(1.27591482128008e+02dB,9.01136462802671e+01°)"
1001.52201911367,"(1.27578272072587e+02dB,9.01134737169720e+01°)"
1003.04635476951,"(1.27565062031558e+02dB,9.01133016239472e+01°)"
1004.57301049337,"(1.27551851994879e+02dB,9.01131294577597e+01°)"
1006.10198981641,"(1.27538641908954e+02dB,9.01129576525743e+01°)"
1007.63329627521,"(1.27525431845834e+02dB,9.01127860139587e+01°)"
1009.16693341171,"(1.27512221808784e+02dB,9.01126148708351e+01°)"
1010.70290477324,"(1.27499011723681e+02dB,9.01124436984893e+01°)"
1012.24121391254,"(1.27485801684370e+02dB,9.01122731831568e+01°)"
1013.78186438776,"(1.27472591635961e+02dB,9.01121026405634e+01°)"
1015.32485976244,"(1.27459381524445e+02dB,9.01119321146585e+01°)"
1016.87020360558,"(1.27446171487122e+02dB,9.01117621989566e+01°)"
1018.41789949159,"(1.27432961457222e+02dB,9.01115927315205e+01°)"
1019.96795100031,"(1.27419751395753e+02dB,9.01114230811365e+01°)"
1021.52036171706,"(1.27406541335296e+02dB,9.01112539823402e+01°)"
1023.07513523259,"(1.27393331226002e+02dB,9.01110850470474e+01°)"
1024.63227514313,"(1.27380121201816e+02dB,9.01109163934512e+01°)"
1026.19178505038,"(1.27366911139033e+02dB,9.01107478293208e+01°)"
1027.75366856151,"(1.27353701089465e+02dB,9.01105796895852e+01°)"
1029.31792928921,"(1.27340490995043e+02dB,9.01104118623558e+01°)"
1030.88457085162,"(1.27327280964533e+02dB,9.01102440965375e+01°)"
1032.45359687244,"(1.27314070866314e+02dB,9.01100766769205e+01°)"
1034.02501098086,"(1.27300860803991e+02dB,9.01099095812827e+01°)"
1035.59881681158,"(1.27287650750565e+02dB,9.01097426378357e+01°)"
1037.17501800485,"(1.27274440685118e+02dB,9.01095760965975e+01°)"
1038.75361820647,"(1.27261230617952e+02dB,9.01094096891574e+01°)"
1040.33462106777,"(1.27248020556673e+02dB,9.01092434416971e+01°)"
1041.91803024565,"(1.27234810455369e+02dB,9.01090775150238e+01°)"
1043.50384940256,"(1.27221600411496e+02dB,9.01089119522203e+01°)"
1045.09208220653,"(1.27208390353395e+02dB,9.01087466364624e+01°)"
1046.68273233119,"(1.27195180288913e+02dB,9.01085815233604e+01°)"
1048.27580345574,"(1.27181970190292e+02dB,9.01084166713956e+01°)"
1049.87129926499,"(1.27168760130635e+02dB,9.01082520585992e+01°)"
1051.46922344937,"(1.27155550086181e+02dB,9.01080875684104e+01°)"
1053.06957970489,"(1.27142339964470e+02dB,9.01079232196785e+01°)"
1054.67237173322,"(1.27129129939022e+02dB,9.01077595622503e+01°)"
1056.27760324165,"(1.27115919886647e+02dB,9.01075959580097e+01°)"
1057.88527794312,"(1.27102709809008e+02dB,9.01074325417153e+01°)"
1059.49539955622,"(1.27089499724007e+02dB,9.01072696702865e+01°)"
1061.1079718051801,"(1.27076289668483e+02dB,9.01071063992015e+01°)"
1062.72299841993,"(1.27063079573985e+02dB,9.01069439104779e+01°)"
1064.34048313606,"(1.27049869511460e+02dB,9.01067815768942e+01°)"
1065.96042969484,"(1.27036659466257e+02dB,9.01066193599110e+01°)"
1067.58284184325,"(1.27023449377198e+02dB,9.01064573805254e+01°)"
1069.20772333396,"(1.27010239309930e+02dB,9.01062958029810e+01°)"
1070.83507792535,"(1.26997029213872e+02dB,9.01061344490098e+01°)"
1072.46490938154,"(1.26983819157428e+02dB,9.01059731895998e+01°)"
1074.09722147235,"(1.26970609097321e+02dB,9.01058121032227e+01°)"
1075.73201797337,"(1.26957399005355e+02dB,9.01056516072865e+01°)"
1077.36930266591,"(1.26944188938525e+02dB,9.01054911555946e+01°)"
1079.00907933704,"(1.26930978829651e+02dB,9.01053307748936e+01°)"
1080.65135177961,"(1.26917768770564e+02dB,9.01051709382238e+01°)"
1082.29612379223,"(1.26904558702089e+02dB,9.01050112700927e+01°)"
1083.94339917929,"(1.26891348611496e+02dB,9.01048516851116e+01°)"
1085.59318175097,"(1.26878138507306e+02dB,9.01046924922531e+01°)"
1087.24547532326,"(1.26864928466887e+02dB,9.01045336601224e+01°)"
1088.90028371795,"(1.26851718406365e+02dB,9.01043748280170e+01°)"
1090.55761076265,"(1.26838508303596e+02dB,9.01042164245033e+01°)"
1092.21746029078,"(1.26825298240235e+02dB,9.01040580649334e+01°)"
1093.87983614162,"(1.26812088161753e+02dB,9.01039002026568e+01°)"
1095.54474216028,"(1.26798878076056e+02dB,9.01037423551890e+01°)"
1097.21218219773,"(1.26785667976530e+02dB,9.01035847529086e+01°)"
1098.88216011078,"(1.26772457913525e+02dB,9.01034273587736e+01°)"
1100.55467976214,"(1.26759247835992e+02dB,9.01032705554060e+01°)"
1102.22974502037,"(1.26746037743518e+02dB,9.01031136287842e+01°)"
1103.90735975994,"(1.26732827684601e+02dB,9.01029570190858e+01°)"
1105.58752786121,"(1.26719617626158e+02dB,9.01028009548365e+01°)"
1107.27025321045,"(1.26706407506147e+02dB,9.01026448049630e+01°)"
1108.95553969983,"(1.26693197433397e+02dB,9.01024889324110e+01°)"
1110.64339122746,"(1.26679987368800e+02dB,9.01023333165251e+01°)"
1112.33381169737,"(1.26666777271067e+02dB,9.01021779042872e+01°)"
1114.02680501955,"(1.26653567183637e+02dB,9.01020227894138e+01°)"
1115.72237510993,"(1.26640357083604e+02dB,9.01018678019866e+01°)"
1117.42052589039,"(1.26627147018208e+02dB,9.01017132154660e+01°)"
1119.1212612888,"(1.26613936919140e+02dB,9.01015588446485e+01°)"
1120.82458523899,"(1.26600726874017e+02dB,9.01014045317458e+01°)"
1122.53050168079,"(1.26587516783282e+02dB,9.01012505786305e+01°)"
1124.23901456002,"(1.26574306688682e+02dB,9.01010969503934e+01°)"
1125.95012782851,"(1.26561096574596e+02dB,9.01009433984778e+01°)"
1127.6638454441,"(1.26547886539106e+02dB,9.01007900661483e+01°)"
1129.38017137066,"(1.26534676433121e+02dB,9.01006370238324e+01°)"
1131.09910957808,"(1.26521466323479e+02dB,9.01004842516814e+01°)"
1132.82066404231,"(1.26508256233177e+02dB,9.01003315706184e+01°)"
1134.54483874534,"(1.26495046147474e+02dB,9.01001792917126e+01°)"
1136.27163767522,"(1.26481836095875e+02dB,9.01000272911061e+01°)"
1138.00106482607,"(1.26468625987756e+02dB,9.00998753689296e+01°)"
1139.73312419811,"(1.26455415904644e+02dB,9.00997237369981e+01°)"
1141.46781979762,"(1.26442205813211e+02dB,9.00995724370383e+01°)"
1143.20515563699,"(1.26428995707905e+02dB,9.00994212140334e+01°)"
1144.94513573471,"(1.26415785642529e+02dB,9.00992703641390e+01°)"
1146.6877641154,"(1.26402575547663e+02dB,9.00991196181333e+01°)"
1148.43304480979,"(1.26389365417205e+02dB,9.00989689382371e+01°)"
1150.18098185475,"(1.26376155345462e+02dB,9.00988188987976e+01°)"
1151.93157929331,"(1.26362945234146e+02dB,9.00986688076077e+01°)"
1153.68484117463,"(1.26349735151368e+02dB,9.00985188524797e+01°)"
1155.44077155404,"(1.26336525081943e+02dB,9.00983693487453e+01°)"
1157.19937449306,"(1.26323314972150e+02dB,9.00982199892168e+01°)"
1158.96065405936,"(1.26310104889737e+02dB,9.00980708528417e+01°)"
1160.72461432682,"(1.26296894792124e+02dB,9.00979218978866e+01°)"
1162.49125937553,"(1.26283684738637e+02dB,9.00977734088449e+01°)"
1164.26059329177,"(1.26270474617086e+02dB,9.00976248432194e+01°)"
1166.03262016805,"(1.26257264513424e+02dB,9.00974767311326e+01°)"
1167.8073441031,"(1.26244054435267e+02dB,9.00973286550506e+01°)"
1169.58476920191,"(1.26230844310604e+02dB,9.00971810187194e+01°)"
1171.36489957569,"(1.26217634213956e+02dB,9.00970334204402e+01°)"
1173.14773934192,"(1.26204424130848e+02dB,9.00968862180426e+01°)"
1174.93329262435,"(1.26191214038456e+02dB,9.00967391858990e+01°)"
1176.72156355301,"(1.26178003927234e+02dB,9.00965920898588e+01°)"
1178.5125562642,"(1.26164793820489e+02dB,9.00964455697251e+01°)"
1180.30627490053,"(1.26151583748669e+02dB,9.00962991375317e+01°)"
1182.10272361091,"(1.26138373612160e+02dB,9.00961528812238e+01°)"
1183.90190655056,"(1.26125163498900e+02dB,9.00960068965699e+01°)"
1185.70382788103,"(1.26111953483975e+02dB,9.00958611544164e+01°)"
1187.50849177022,"(1.26098743346277e+02dB,9.00957156746017e+01°)"
1189.31590239233,"(1.26085533238733e+02dB,9.00955702579707e+01°)"
1191.12606392796,"(1.26072323168394e+02dB,9.00954251740961e+01°)"
1192.93898056404,"(1.26059113049788e+02dB,9.00952805051258e+01°)"
1194.7546564939,"(1.26045902950648e+02dB,9.00951357464182e+01°)"
1196.57309591722,"(1.26032692837458e+02dB,9.00949912262464e+01°)"
1198.39430304011,"(1.26019482762683e+02dB,9.00948471261210e+01°)"
1200.21828207504,"(1.26006272654972e+02dB,9.00947030092414e+01°)"
1202.04503724093,"(1.25993062508830e+02dB,9.00945593523610e+01°)"
1203.8745727631,"(1.25979852441931e+02dB,9.00944158142037e+01°)"
1205.7068928733,"(1.25966642346647e+02dB,9.00942725601894e+01°)"
1207.54200180974,"(1.25953432223405e+02dB,9.00941293440733e+01°)"
1209.37990381704,"(1.25940222122275e+02dB,9.00939863523251e+01°)"
1211.22060314634,"(1.25927012005651e+02dB,9.00938437707807e+01°)"
