Freq.,V(e1)/I(V1)
1000.0,"(1.27591481776235e+02dB,9.01136464787417e+01°)"
1001.52201911367,"(1.27578271734491e+02dB,9.01134736885067e+01°)"
1003.04635476951,"(1.27565061691208e+02dB,9.01133014917758e+01°)"
1004.57301049337,"(1.27551851626104e+02dB,9.01131294993532e+01°)"
1006.10198981641,"(1.27538641538765e+02dB,9.01129576256132e+01°)"
1007.63329627521,"(1.27525431490847e+02dB,9.01127860980184e+01°)"
1009.16693341171,"(1.27512221445225e+02dB,9.01126148364539e+01°)"
1010.70290477324,"(1.27499011364004e+02dB,9.01124436835550e+01°)"
1012.24121391254,"(1.27485801306362e+02dB,9.01122729902356e+01°)"
1013.78186438776,"(1.27472591257168e+02dB,9.01121025054416e+01°)"
1015.32485976244,"(1.27459381174507e+02dB,9.01119322638319e+01°)"
1016.87020360558,"(1.27446171164650e+02dB,9.01117625692108e+01°)"
1018.41789949159,"(1.27432961112366e+02dB,9.01115928607276e+01°)"
1019.96795100031,"(1.27419751028521e+02dB,9.01114232392481e+01°)"
1021.52036171706,"(1.27406540971137e+02dB,9.01112540259579e+01°)"
1023.07513523259,"(1.27393330868514e+02dB,9.01110850431115e+01°)"
1024.63227514313,"(1.27380120847818e+02dB,9.01109164617098e+01°)"
1026.19178505038,"(1.27366910757004e+02dB,9.01107480313132e+01°)"
1027.75366856151,"(1.27353700724193e+02dB,9.01105798319618e+01°)"
1029.31792928921,"(1.27340490632668e+02dB,9.01104118985054e+01°)"
1030.88457085162,"(1.27327280570901e+02dB,9.01102440353309e+01°)"
1032.45359687244,"(1.27314070484955e+02dB,9.01100765066080e+01°)"
1034.02501098086,"(1.27300860431964e+02dB,9.01099097858438e+01°)"
1035.59881681158,"(1.27287650368850e+02dB,9.01097427187034e+01°)"
1037.17501800485,"(1.27274440283291e+02dB,9.01095760694641e+01°)"
1038.75361820647,"(1.27261230239993e+02dB,9.01094095671785e+01°)"
1040.33462106777,"(1.27248020166689e+02dB,9.01092434393432e+01°)"
1041.91803024565,"(1.27234810093893e+02dB,9.01090776272445e+01°)"
1043.50384940256,"(1.27221600033568e+02dB,9.01089119940347e+01°)"
1045.09208220653,"(1.27208389968774e+02dB,9.01087468614005e+01°)"
1046.68273233119,"(1.27195179900130e+02dB,9.01085814497930e+01°)"
1048.27580345574,"(1.27181969818304e+02dB,9.01084166100570e+01°)"
1049.87129926499,"(1.27168759744209e+02dB,9.01082520169141e+01°)"
1051.46922344937,"(1.27155549709332e+02dB,9.01080876991583e+01°)"
1053.06957970489,"(1.27142339612007e+02dB,9.01079234551153e+01°)"
1054.67237173322,"(1.27129129527261e+02dB,9.01077595242972e+01°)"
1056.27760324165,"(1.27115919479936e+02dB,9.01075960265828e+01°)"
1057.88527794312,"(1.27102709422485e+02dB,9.01074327003426e+01°)"
1059.49539955622,"(1.27089499324921e+02dB,9.01072695178525e+01°)"
1061.1079718051801,"(1.27076289257742e+02dB,9.01071065440026e+01°)"
1062.72299841993,"(1.27063079166455e+02dB,9.01069439051753e+01°)"
1064.34048313606,"(1.27049869116766e+02dB,9.01067815056481e+01°)"
1065.96042969484,"(1.27036659048960e+02dB,9.01066194209944e+01°)"
1067.58284184325,"(1.27023448987729e+02dB,9.01064573497902e+01°)"
1069.20772333396,"(1.27010238898360e+02dB,9.01062956875397e+01°)"
1070.83507792535,"(1.26997028811309e+02dB,9.01061342391307e+01°)"
1072.46490938154,"(1.26983818739386e+02dB,9.01059730835428e+01°)"
1074.09722147235,"(1.26970608696517e+02dB,9.01058123705824e+01°)"
1075.73201797337,"(1.26957398594903e+02dB,9.01056517291817e+01°)"
1077.36930266591,"(1.26944188516366e+02dB,9.01054912630828e+01°)"
1079.00907933704,"(1.26930978425390e+02dB,9.01053310253940e+01°)"
1080.65135177961,"(1.26917768353726e+02dB,9.01051709373004e+01°)"
1082.29612379223,"(1.26904558275387e+02dB,9.01050113245682e+01°)"
1083.94339917929,"(1.26891348226305e+02dB,9.01048520219021e+01°)"
1085.59318175097,"(1.26878138109723e+02dB,9.01046927736076e+01°)"
1087.24547532326,"(1.26864928023418e+02dB,9.01045335577283e+01°)"
1088.90028371795,"(1.26851717963332e+02dB,9.01043750499681e+01°)"
1090.55761076265,"(1.26838507880713e+02dB,9.01042165468097e+01°)"
1092.21746029078,"(1.26825297817318e+02dB,9.01040581865689e+01°)"
1093.87983614162,"(1.26812087736701e+02dB,9.01039001175692e+01°)"
1095.54474216028,"(1.26798877647387e+02dB,9.01037424752279e+01°)"
1097.21218219773,"(1.26785667566863e+02dB,9.01035849880888e+01°)"
1098.88216011078,"(1.26772457506366e+02dB,9.01034277094331e+01°)"
1100.55467976214,"(1.26759247414444e+02dB,9.01032708046621e+01°)"
