Freq.,V(e1)/I(V1)
1000.0,"(1.27591482304043e+02dB,9.01136463746386e+01°)"
1001.52201911367,"(1.27578272240653e+02dB,9.01134736911271e+01°)"
1003.04635476951,"(1.27565062205650e+02dB,9.01133015991449e+01°)"
1004.57301049337,"(1.27551852176131e+02dB,9.01131294938404e+01°)"
1006.10198981641,"(1.27538642073048e+02dB,9.01129577446878e+01°)"
1007.63329627521,"(1.27525432019078e+02dB,9.01127861839190e+01°)"
1009.16693341171,"(1.27512221958558e+02dB,9.01126146665421e+01°)"
1010.70290477324,"(1.27499011902860e+02dB,9.01124438818996e+01°)"
1012.24121391254,"(1.27485801867203e+02dB,9.01122731426507e+01°)"
1013.78186438776,"(1.27472591799455e+02dB,9.01121027348240e+01°)"
1015.32485976244,"(1.27459381708366e+02dB,9.01119321627570e+01°)"
1016.87020360558,"(1.27446171679171e+02dB,9.01117620407027e+01°)"
1018.41789949159,"(1.27432961631021e+02dB,9.01115926323408e+01°)"
1019.96795100031,"(1.27419751584126e+02dB,9.01114231736410e+01°)"
1021.52036171706,"(1.27406541530726e+02dB,9.01112539154052e+01°)"
1023.07513523259,"(1.27393331415509e+02dB,9.01110851547204e+01°)"
1024.63227514313,"(1.27380121376013e+02dB,9.01109161905196e+01°)"
1026.19178505038,"(1.27366911300438e+02dB,9.01107478184264e+01°)"
1027.75366856151,"(1.27353701261254e+02dB,9.01105795780451e+01°)"
1029.31792928921,"(1.27340491187855e+02dB,9.01104117360713e+01°)"
1030.88457085162,"(1.27327281159212e+02dB,9.01102441454268e+01°)"
1032.45359687244,"(1.27314071058747e+02dB,9.01100766827369e+01°)"
1034.02501098086,"(1.27300860984144e+02dB,9.01099095440303e+01°)"
1035.59881681158,"(1.27287650937053e+02dB,9.01097426419773e+01°)"
1037.17501800485,"(1.27274440860430e+02dB,9.01095760435418e+01°)"
1038.75361820647,"(1.27261230792179e+02dB,9.01094096940827e+01°)"
1040.33462106777,"(1.27248020734094e+02dB,9.01092433738638e+01°)"
1041.91803024565,"(1.27234810650352e+02dB,9.01090775671364e+01°)"
1043.50384940256,"(1.27221600603890e+02dB,9.01089119867317e+01°)"
1045.09208220653,"(1.27208390530261e+02dB,9.01087465832620e+01°)"
1046.68273233119,"(1.27195180480609e+02dB,9.01085816594000e+01°)"
1048.27580345574,"(1.27181970379608e+02dB,9.01084166186219e+01°)"
1049.87129926499,"(1.27168760315298e+02dB,9.01082518200580e+01°)"
1051.46922344937,"(1.27155550280377e+02dB,9.01080876021236e+01°)"
1053.06957970489,"(1.27142340164967e+02dB,9.01079232691962e+01°)"
1054.67237173322,"(1.27129130113155e+02dB,9.01077594536708e+01°)"
1056.27760324165,"(1.27115920072475e+02dB,9.01075959520627e+01°)"
1057.88527794312,"(1.27102709995327e+02dB,9.01074325630046e+01°)"
1059.49539955622,"(1.27089499919695e+02dB,9.01072695609816e+01°)"
1061.1079718051801,"(1.27076289845427e+02dB,9.01071064039930e+01°)"
1062.72299841993,"(1.27063079777777e+02dB,9.01069437746735e+01°)"
1064.34048313606,"(1.27049869698383e+02dB,9.01067815418146e+01°)"
1065.96042969484,"(1.27036659649563e+02dB,9.01066193526768e+01°)"
1067.58284184325,"(1.27023449580453e+02dB,9.01064573736028e+01°)"
1069.20772333396,"(1.27010239521347e+02dB,9.01062959355262e+01°)"
1070.83507792535,"(1.26997029393413e+02dB,9.01061344264683e+01°)"
1072.46490938154,"(1.26983819350425e+02dB,9.01059730125883e+01°)"
1074.09722147235,"(1.26970609307000e+02dB,9.01058121238071e+01°)"
1075.73201797337,"(1.26957399210356e+02dB,9.01056515881729e+01°)"
1077.36930266591,"(1.26944189120703e+02dB,9.01054911059591e+01°)"
1079.00907933704,"(1.26930979022821e+02dB,9.01053307525628e+01°)"
1080.65135177961,"(1.26917768969757e+02dB,9.01051710567171e+01°)"
1082.29612379223,"(1.26904558901635e+02dB,9.01050111663393e+01°)"
1083.94339917929,"(1.26891348814270e+02dB,9.01048516904882e+01°)"
1085.59318175097,"(1.26878138712583e+02dB,9.01046924969026e+01°)"
1087.24547532326,"(1.26864928668659e+02dB,9.01045335698516e+01°)"
1088.90028371795,"(1.26851718619006e+02dB,9.01043748212657e+01°)"
1090.55761076265,"(1.26838508507226e+02dB,9.01042164045350e+01°)"
1092.21746029078,"(1.26825298451534e+02dB,9.01040580858143e+01°)"
1093.87983614162,"(1.26812088379583e+02dB,9.01039003060571e+01°)"
1095.54474216028,"(1.26798878280544e+02dB,9.01037423474110e+01°)"
1097.21218219773,"(1.26785668184456e+02dB,9.01035847603307e+01°)"
1098.88216011078,"(1.26772458134211e+02dB,9.01034274631034e+01°)"
1100.55467976214,"(1.26759248039347e+02dB,9.01032704670987e+01°)"
1102.22974502037,"(1.26746037951422e+02dB,9.01031136371384e+01°)"
1103.90735975994,"(1.26732827900963e+02dB,9.01029569301274e+01°)"
1105.58752786121,"(1.26719617822082e+02dB,9.01028007992612e+01°)"
1107.27025321045,"(1.26706407716547e+02dB,9.01026448535989e+01°)"
1108.95553969983,"(1.26693197659409e+02dB,9.01024889403703e+01°)"
1110.64339122746,"(1.26679987584490e+02dB,9.01023333232269e+01°)"
1112.33381169737,"(1.26666777465322e+02dB,9.01021777905886e+01°)"
1114.02680501955,"(1.26653567412203e+02dB,9.01020228260873e+01°)"
1115.72237510993,"(1.26640357301641e+02dB,9.01018679045019e+01°)"
1117.42052589039,"(1.26627147232459e+02dB,9.01017132079174e+01°)"
1119.1212612888,"(1.26613937125536e+02dB,9.01015586927133e+01°)"
1120.82458523899,"(1.26600727093341e+02dB,9.01014045139185e+01°)"
1122.53050168079,"(1.26587517000404e+02dB,9.01012505333130e+01°)"
1124.23901456002,"(1.26574306909195e+02dB,9.01010967975443e+01°)"
1125.95012782851,"(1.26561096803137e+02dB,9.01009434463784e+01°)"
1127.6638454441,"(1.26547886743151e+02dB,9.01007900457705e+01°)"
1129.38017137066,"(1.26534676643400e+02dB,9.01006370071037e+01°)"
1131.09910957808,"(1.26521466550821e+02dB,9.01004842063459e+01°)"
1132.82066404231,"(1.26508256454299e+02dB,9.01003315534114e+01°)"
1134.54483874534,"(1.26495046372563e+02dB,9.01001793015100e+01°)"
1136.27163767522,"(1.26481836316842e+02dB,9.01000272602671e+01°)"
1138.00106482607,"(1.26468626214432e+02dB,9.00998753918455e+01°)"
1139.73312419811,"(1.26455416135303e+02dB,9.00997238627640e+01°)"
1141.46781979762,"(1.26442206048822e+02dB,9.00995723792098e+01°)"
1143.20515563699,"(1.26428995933187e+02dB,9.00994211962383e+01°)"
1144.94513573471,"(1.26415785871821e+02dB,9.00992702947477e+01°)"
1146.6877641154,"(1.26402575781467e+02dB,9.00991196530229e+01°)"
