Freq.,V(e1)/I(V1)
1000.0,"(1.27591481641325e+02dB,9.01136463585134e+01°)"
1001.52201911367,"(1.27578271596497e+02dB,9.01134737660511e+01°)"
1003.04635476951,"(1.27565061540714e+02dB,9.01133014764860e+01°)"
1004.57301049337,"(1.27551851521818e+02dB,9.01131296343510e+01°)"
1006.10198981641,"(1.27538641415716e+02dB,9.01129577498116e+01°)"
1007.63329627521,"(1.27525431349049e+02dB,9.01127861756188e+01°)"
1009.16693341171,"(1.27512221310887e+02dB,9.01126150307666e+01°)"
1010.70290477324,"(1.27499011226914e+02dB,9.01124439307763e+01°)"
1012.24121391254,"(1.27485801170017e+02dB,9.01122730549994e+01°)"
1013.78186438776,"(1.27472591102054e+02dB,9.01121025698140e+01°)"
1015.32485976244,"(1.27459381036856e+02dB,9.01119324455075e+01°)"
1016.87020360558,"(1.27446171021613e+02dB,9.01117623681634e+01°)"
1018.41789949159,"(1.27432960923988e+02dB,9.01115924584488e+01°)"
1019.96795100031,"(1.27419750887855e+02dB,9.01114230850359e+01°)"
1021.52036171706,"(1.27406540824414e+02dB,9.01112537945097e+01°)"
1023.07513523259,"(1.27393330744748e+02dB,9.01110850782362e+01°)"
1024.63227514313,"(1.27380120695680e+02dB,9.01109164181011e+01°)"
1026.19178505038,"(1.27366910626614e+02dB,9.01107480016340e+01°)"
1027.75366856151,"(1.27353700571003e+02dB,9.01105797217032e+01°)"
1029.31792928921,"(1.27340490493117e+02dB,9.01104117426994e+01°)"
1030.88457085162,"(1.27327280431651e+02dB,9.01102442203140e+01°)"
1032.45359687244,"(1.27314070358322e+02dB,9.01100766939762e+01°)"
1034.02501098086,"(1.27300860291153e+02dB,9.01099096106789e+01°)"
1035.59881681158,"(1.27287650228604e+02dB,9.01097425017387e+01°)"
1037.17501800485,"(1.27274440175607e+02dB,9.01095762213199e+01°)"
1038.75361820647,"(1.27261230116089e+02dB,9.01094098377291e+01°)"
1040.33462106777,"(1.27248020044740e+02dB,9.01092436079571e+01°)"
1041.91803024565,"(1.27234809932609e+02dB,9.01090777226575e+01°)"
1043.50384940256,"(1.27221599903727e+02dB,9.01089121235916e+01°)"
1045.09208220653,"(1.27208389844803e+02dB,9.01087469609278e+01°)"
1046.68273233119,"(1.27195179752698e+02dB,9.01085815358025e+01°)"
1048.27580345574,"(1.27181969683798e+02dB,9.01084165829581e+01°)"
1049.87129926499,"(1.27168759588264e+02dB,9.01082520119403e+01°)"
1051.46922344937,"(1.27155549563524e+02dB,9.01080876716468e+01°)"
1053.06957970489,"(1.27142339478509e+02dB,9.01079234745838e+01°)"
1054.67237173322,"(1.27129129395276e+02dB,9.01077594390839e+01°)"
1056.27760324165,"(1.27115919322363e+02dB,9.01075959299821e+01°)"
1057.88527794312,"(1.27102709250464e+02dB,9.01074326833287e+01°)"
1059.49539955622,"(1.27089499193468e+02dB,9.01072695777654e+01°)"
1061.1079718051801,"(1.27076289115981e+02dB,9.01071067207201e+01°)"
1062.72299841993,"(1.27063079026668e+02dB,9.01069438325057e+01°)"
1064.34048313606,"(1.27049868954003e+02dB,9.01067816428872e+01°)"
1065.96042969484,"(1.27036658894014e+02dB,9.01066193474348e+01°)"
1067.58284184325,"(1.27023448826016e+02dB,9.01064574482004e+01°)"
1069.20772333396,"(1.27010238760763e+02dB,9.01062957075210e+01°)"
1070.83507792535,"(1.26997028658851e+02dB,9.01061343472564e+01°)"
1072.46490938154,"(1.26983818571288e+02dB,9.01059729744857e+01°)"
1074.09722147235,"(1.26970608548455e+02dB,9.01058123970848e+01°)"
1075.73201797337,"(1.26957398430718e+02dB,9.01056514816859e+01°)"
1077.36930266591,"(1.26944188368497e+02dB,9.01054910376137e+01°)"
1079.00907933704,"(1.26930978263862e+02dB,9.01053309833362e+01°)"
1080.65135177961,"(1.26917768219593e+02dB,9.01051710444877e+01°)"
1082.29612379223,"(1.26904558128153e+02dB,9.01050111840797e+01°)"
1083.94339917929,"(1.26891348047672e+02dB,9.01048517850597e+01°)"
1085.59318175097,"(1.26878137954821e+02dB,9.01046927065224e+01°)"
1087.24547532326,"(1.26864927866361e+02dB,9.01045334870316e+01°)"
1088.90028371795,"(1.26851717843462e+02dB,9.01043748781031e+01°)"
1090.55761076265,"(1.26838507708809e+02dB,9.01042164034951e+01°)"
1092.21746029078,"(1.26825297657720e+02dB,9.01040582646086e+01°)"
1093.87983614162,"(1.26812087582241e+02dB,9.01039001336079e+01°)"
1095.54474216028,"(1.26798877494927e+02dB,9.01037423637722e+01°)"
1097.21218219773,"(1.26785667401500e+02dB,9.01035849342948e+01°)"
1098.88216011078,"(1.26772457353008e+02dB,9.01034276846992e+01°)"
1100.55467976214,"(1.26759247246274e+02dB,9.01032706017564e+01°)"
1102.22974502037,"(1.26746037165988e+02dB,9.01031137094801e+01°)"
1103.90735975994,"(1.26732827117866e+02dB,9.01029571540672e+01°)"
1105.58752786121,"(1.26719617021547e+02dB,9.01028010016696e+01°)"
1107.27025321045,"(1.26706406891991e+02dB,9.01026447588175e+01°)"
1108.95553969983,"(1.26693196864888e+02dB,9.01024891504905e+01°)"
1110.64339122746,"(1.26679986777825e+02dB,9.01023333084418e+01°)"
1112.33381169737,"(1.26666776651981e+02dB,9.01021779466317e+01°)"
1114.02680501955,"(1.26653566574299e+02dB,9.01020226481607e+01°)"
1115.72237510993,"(1.26640356479763e+02dB,9.01018679735699e+01°)"
1117.42052589039,"(1.26627146425050e+02dB,9.01017132642135e+01°)"
1119.1212612888,"(1.26613936332951e+02dB,9.01015589171549e+01°)"
1120.82458523899,"(1.26600726285022e+02dB,9.01014045876060e+01°)"
1122.53050168079,"(1.26587516175910e+02dB,9.01012505738332e+01°)"
1124.23901456002,"(1.26574306072730e+02dB,9.01010969821752e+01°)"
1125.95012782851,"(1.26561095970250e+02dB,9.01009434315024e+01°)"
1127.6638454441,"(1.26547885928495e+02dB,9.01007901286252e+01°)"
1129.38017137066,"(1.26534675807266e+02dB,9.01006371858990e+01°)"
1131.09910957808,"(1.26521465709378e+02dB,9.01004842461646e+01°)"
1132.82066404231,"(1.26508255614062e+02dB,9.01003317932704e+01°)"
1134.54483874534,"(1.26495045555234e+02dB,9.01001793806153e+01°)"
1136.27163767522,"(1.26481835455063e+02dB,9.01000273006181e+01°)"
1138.00106482607,"(1.26468625379094e+02dB,9.00998755264696e+01°)"
1139.73312419811,"(1.26455415294505e+02dB,9.00997240189314e+01°)"
1141.46781979762,"(1.26442205164122e+02dB,9.00995723678452e+01°)"
1143.20515563699,"(1.26428995095218e+02dB,9.00994213061442e+01°)"
1144.94513573471,"(1.26415784990509e+02dB,9.00992702948653e+01°)"
1146.6877641154,"(1.26402574911424e+02dB,9.00991195872762e+01°)"
1148.43304480979,"(1.26389364794825e+02dB,9.00989690740055e+01°)"
1150.18098185475,"(1.26376154716301e+02dB,9.00988189299716e+01°)"
1151.93157929331,"(1.26362944591700e+02dB,9.00986688104320e+01°)"
1153.68484117463,"(1.26349734517573e+02dB,9.00985189418051e+01°)"
1155.44077155404,"(1.26336524428908e+02dB,9.00983695087098e+01°)"
1157.19937449306,"(1.26323314330167e+02dB,9.00982201013422e+01°)"
1158.96065405936,"(1.26310104226093e+02dB,9.00980710557668e+01°)"
1160.72461432682,"(1.26296894145085e+02dB,9.00979221138424e+01°)"
1162.49125937553,"(1.26283684084787e+02dB,9.00977734256901e+01°)"
1164.26059329177,"(1.26270473984303e+02dB,9.00976250542171e+01°)"
1166.03262016805,"(1.26257263845605e+02dB,9.00974767505090e+01°)"
1167.8073441031,"(1.26244053768302e+02dB,9.00973287874264e+01°)"
1169.58476920191,"(1.26230843656549e+02dB,9.00971808574910e+01°)"
1171.36489957569,"(1.26217633548421e+02dB,9.00970335844137e+01°)"
1173.14773934192,"(1.26204423455772e+02dB,9.00968861233349e+01°)"
1174.93329262435,"(1.26191213349458e+02dB,9.00967389549731e+01°)"
1176.72156355301,"(1.26178003271361e+02dB,9.00965922516725e+01°)"
1178.5125562642,"(1.26164793131227e+02dB,9.00964454078177e+01°)"
1180.30627490053,"(1.26151583080751e+02dB,9.00962991954528e+01°)"
1182.10272361091,"(1.26138372960466e+02dB,9.00961530074583e+01°)"
1183.90190655056,"(1.26125162861656e+02dB,9.00960068402553e+01°)"
1185.70382788103,"(1.26111952782602e+02dB,9.00958611814044e+01°)"
1187.50849177022,"(1.26098742656709e+02dB,9.00957156401206e+01°)"
1189.31590239233,"(1.26085532558440e+02dB,9.00955703994691e+01°)"
1191.12606392796,"(1.26072322474037e+02dB,9.00954251600186e+01°)"
1192.93898056404,"(1.26059112355874e+02dB,9.00952804143705e+01°)"
1194.7546564939,"(1.26045902249610e+02dB,9.00951357897128e+01°)"
1196.57309591722,"(1.26032692164763e+02dB,9.00949913679775e+01°)"
1198.39430304011,"(1.26019482067446e+02dB,9.00948471133357e+01°)"
1200.21828207504,"(1.26006271947780e+02dB,9.00947029624611e+01°)"
1202.04503724093,"(1.25993061840147e+02dB,9.00945592834680e+01°)"
1203.8745727631,"(1.25979851732314e+02dB,9.00944158133426e+01°)"
1205.7068928733,"(1.25966641625960e+02dB,9.00942725625404e+01°)"
1207.54200180974,"(1.25953431515533e+02dB,9.00941293833650e+01°)"
1209.37990381704,"(1.25940221419070e+02dB,9.00939863871819e+01°)"
1211.22060314634,"(1.25927011286623e+02dB,9.00938437866944e+01°)"
1213.06410405519,"(1.25913801175135e+02dB,9.00937014229056e+01°)"
1214.91041080767,"(1.25900591092501e+02dB,9.00935590048222e+01°)"
1216.75952767431,"(1.25887380982585e+02dB,9.00934171742226e+01°)"
1218.61145893216,"(1.25874170850416e+02dB,9.00932752539991e+01°)"
1220.46620886479,"(1.25860960763358e+02dB,9.00931334710264e+01°)"
1222.32378176227,"(1.25847750649418e+02dB,9.00929922376777e+01°)"
1224.1841819212,"(1.25834540527044e+02dB,9.00928511126489e+01°)"
1226.04741364473,"(1.25821330436344e+02dB,9.00927101553664e+01°)"
1227.91348124256,"(1.25808120297401e+02dB,9.00925692181216e+01°)"
1229.78238903094,"(1.25794910199736e+02dB,9.00924287670800e+01°)"
1231.65414133269,"(1.25781700093854e+02dB,9.00922884231413e+01°)"
1233.52874247723,"(1.25768489959023e+02dB,9.00921484931657e+01°)"
1235.40619680053,"(1.25755279863169e+02dB,9.00920086494769e+01°)"
1237.2865086452,"(1.25742069761169e+02dB,9.00918688201721e+01°)"
1239.16968236044,"(1.25728859649396e+02dB,9.00917295236932e+01°)"
1241.05572230207,"(1.25715649520775e+02dB,9.00915901957074e+01°)"
1242.94463283254,"(1.25702439388710e+02dB,9.00914511017596e+01°)"
1244.83641832094,"(1.25689229274778e+02dB,9.00913122304625e+01°)"
1246.73108314301,"(1.25676019199524e+02dB,9.00911737544668e+01°)"
1248.62863168116,"(1.25662809077805e+02dB,9.00910353778177e+01°)"
1250.52906832445,"(1.25649598940199e+02dB,9.00908971401777e+01°)"
1252.43239746863,"(1.25636388848636e+02dB,9.00907592347229e+01°)"
1254.33862351615,"(1.25623178724860e+02dB,9.00906213315694e+01°)"
1256.24775087615,"(1.25609968567429e+02dB,9.00904838763840e+01°)"
1258.15978396449,"(1.25596758465053e+02dB,9.00903463578005e+01°)"
1260.07472720373,"(1.25583548365800e+02dB,9.00902091593004e+01°)"
1261.99258502318,"(1.25570338244659e+02dB,9.00900723418733e+01°)"
1263.91336185889,"(1.25557128123881e+02dB,9.00899357291967e+01°)"
1265.83706215365,"(1.25543918008575e+02dB,9.00897992493315e+01°)"
1267.76369035704,"(1.25530707872285e+02dB,9.00896629020254e+01°)"
1269.69325092537,"(1.25517497773787e+02dB,9.00895267609796e+01°)"
1271.62574832178,"(1.25504287663090e+02dB,9.00893909214497e+01°)"
1273.56118701615,"(1.25491077529562e+02dB,9.00892553089596e+01°)"
1275.49957148521,"(1.25477867372971e+02dB,9.00891196482449e+01°)"
1277.44090621249,"(1.25464657276529e+02dB,9.00889843083618e+01°)"
1279.38519568832,"(1.25451447171730e+02dB,9.00888493079550e+01°)"
1281.3324444099,"(1.25438237020338e+02dB,9.00887144342473e+01°)"
1283.28265688125,"(1.25425026924887e+02dB,9.00885798206451e+01°)"
1285.23583761326,"(1.25411816789276e+02dB,9.00884453349018e+01°)"
1287.19199112368,"(1.25398606667958e+02dB,9.00883110420125e+01°)"
1289.15112193712,"(1.25385396526728e+02dB,9.00881769665458e+01°)"
1291.11323458512,"(1.25372186419467e+02dB,9.00880433234948e+01°)"
1293.07833360606,"(1.25358976317763e+02dB,9.00879097252806e+01°)"
1295.04642354528,"(1.25345766144673e+02dB,9.00877761664240e+01°)"
1297.017508955,"(1.25332556031082e+02dB,9.00876430050836e+01°)"
1298.99159439439,"(1.25319345907365e+02dB,9.00875099264339e+01°)"
1300.96868442955,"(1.25306135789724e+02dB,9.00873771049644e+01°)"
1302.94878363353,"(1.25292925633861e+02dB,9.00872444312416e+01°)"
1304.93189658635,"(1.25279715518959e+02dB,9.00871120269837e+01°)"
1306.91802787499,"(1.25266505381921e+02dB,9.00869797764462e+01°)"
1308.90718209341,"(1.25253295239701e+02dB,9.00868477537771e+01°)"
1310.89936384257,"(1.25240085132686e+02dB,9.00867159490880e+01°)"
1312.89457773043,"(1.25226874989483e+02dB,9.00865844981827e+01°)"
1314.89282837196,"(1.25213664875273e+02dB,9.00864529209367e+01°)"
1316.89412038917,"(1.25200454727265e+02dB,9.00863217753231e+01°)"
1318.89845841107,"(1.25187244598302e+02dB,9.00861906501336e+01°)"
1320.90584707376,"(1.25174034481245e+02dB,9.00860599902221e+01°)"
1322.91629102036,"(1.25160824333314e+02dB,9.00859292961487e+01°)"
1324.92979490107,"(1.25147614223556e+02dB,9.00857989079388e+01°)"
1326.94636337318,"(1.25134404063815e+02dB,9.00856685574052e+01°)"
1328.96600110104,"(1.25121193942429e+02dB,9.00855386196213e+01°)"
1330.98871275613,"(1.25107983815386e+02dB,9.00854088510898e+01°)"
1333.01450301702,"(1.25094773683714e+02dB,9.00852791454838e+01°)"
1335.0433765694,"(1.25081563543947e+02dB,9.00851496872232e+01°)"
1337.07533810611,"(1.25068353406673e+02dB,9.00850205094258e+01°)"
1339.11039232712,"(1.25055143250729e+02dB,9.00848914057382e+01°)"
1341.14854393955,"(1.25041933128642e+02dB,9.00847625747685e+01°)"
1343.1897976577,"(1.25028723007635e+02dB,9.00846338855456e+01°)"
1345.23415820301,"(1.25015512836745e+02dB,9.00845054004442e+01°)"
1347.28163030415,"(1.25002302715963e+02dB,9.00843772457576e+01°)"
