Freq.,V(e1)/I(V1)
1000.0,"(1.27591482036953e+02dB,9.01136462407542e+01°)"
1001.52201911367,"(1.27578271988815e+02dB,9.01134737532593e+01°)"
1003.04635476951,"(1.27565061957265e+02dB,9.01133016012318e+01°)"
1004.57301049337,"(1.27551851907303e+02dB,9.01131293741824e+01°)"
1006.10198981641,"(1.27538641834127e+02dB,9.01129577346313e+01°)"
1007.63329627521,"(1.27525431766736e+02dB,9.01127860966800e+01°)"
1009.16693341171,"(1.27512221727883e+02dB,9.01126148627483e+01°)"
1010.70290477324,"(1.27499011649788e+02dB,9.01124438843941e+01°)"
1012.24121391254,"(1.27485801616621e+02dB,9.01122731313336e+01°)"
1013.78186438776,"(1.27472591541374e+02dB,9.01121026150692e+01°)"
1015.32485976244,"(1.27459381456454e+02dB,9.01119322705540e+01°)"
1016.87020360558,"(1.27446171409229e+02dB,9.01117620846188e+01°)"
1018.41789949159,"(1.27432961369638e+02dB,9.01115926326058e+01°)"
1019.96795100031,"(1.27419751319695e+02dB,9.01114231763628e+01°)"
1021.52036171706,"(1.27406541265480e+02dB,9.01112539009698e+01°)"
1023.07513523259,"(1.27393331147442e+02dB,9.01110850073720e+01°)"
1024.63227514313,"(1.27380121114930e+02dB,9.01109164123624e+01°)"
1026.19178505038,"(1.27366911052239e+02dB,9.01107478201752e+01°)"
1027.75366856151,"(1.27353701009142e+02dB,9.01105796228839e+01°)"
1029.31792928921,"(1.27340490936108e+02dB,9.01104117799179e+01°)"
1030.88457085162,"(1.27327280897097e+02dB,9.01102441754825e+01°)"
1032.45359687244,"(1.27314070806037e+02dB,9.01100768300609e+01°)"
1034.02501098086,"(1.27300860712989e+02dB,9.01099096015159e+01°)"
1035.59881681158,"(1.27287650669021e+02dB,9.01097425992519e+01°)"
1037.17501800485,"(1.27274440604958e+02dB,9.01095761017368e+01°)"
1038.75361820647,"(1.27261230536230e+02dB,9.01094096070337e+01°)"
1040.33462106777,"(1.27248020458769e+02dB,9.01092433887763e+01°)"
1041.91803024565,"(1.27234810382387e+02dB,9.01090775510976e+01°)"
1043.50384940256,"(1.27221600326803e+02dB,9.01089120465023e+01°)"
1045.09208220653,"(1.27208390272693e+02dB,9.01087465989286e+01°)"
1046.68273233119,"(1.27195180196459e+02dB,9.01085814557468e+01°)"
1048.27580345574,"(1.27181970108184e+02dB,9.01084167618667e+01°)"
1049.87129926499,"(1.27168760041562e+02dB,9.01082520625336e+01°)"
1051.46922344937,"(1.27155549990003e+02dB,9.01080876310498e+01°)"
1053.06957970489,"(1.27142339896026e+02dB,9.01079232982649e+01°)"
1054.67237173322,"(1.27129129846245e+02dB,9.01077595371375e+01°)"
1056.27760324165,"(1.27115919790075e+02dB,9.01075959922481e+01°)"
1057.88527794312,"(1.27102709726841e+02dB,9.01074325620582e+01°)"
1059.49539955622,"(1.27089499632906e+02dB,9.01072694471016e+01°)"
1061.1079718051801,"(1.27076289567008e+02dB,9.01071063042629e+01°)"
1062.72299841993,"(1.27063079480722e+02dB,9.01069438280453e+01°)"
1064.34048313606,"(1.27049869430843e+02dB,9.01067815561189e+01°)"
1065.96042969484,"(1.27036659362298e+02dB,9.01066192938997e+01°)"
1067.58284184325,"(1.27023449280279e+02dB,9.01064572706082e+01°)"
1069.20772333396,"(1.27010239224424e+02dB,9.01062958636171e+01°)"
1070.83507792535,"(1.26997029112885e+02dB,9.01061343970863e+01°)"
1072.46490938154,"(1.26983819071819e+02dB,9.01059731638982e+01°)"
1074.09722147235,"(1.26970609021250e+02dB,9.01058121928213e+01°)"
1075.73201797337,"(1.26957398923432e+02dB,9.01056516699369e+01°)"
1077.36930266591,"(1.26944188837070e+02dB,9.01054911172153e+01°)"
1079.00907933704,"(1.26930978734023e+02dB,9.01053307781906e+01°)"
1080.65135177961,"(1.26917768671539e+02dB,9.01051709418538e+01°)"
1082.29612379223,"(1.26904558598239e+02dB,9.01050112044203e+01°)"
1083.94339917929,"(1.26891348526306e+02dB,9.01048517290190e+01°)"
1085.59318175097,"(1.26878138418410e+02dB,9.01046924104482e+01°)"
1087.24547532326,"(1.26864928384211e+02dB,9.01045336502054e+01°)"
1088.90028371795,"(1.26851718295978e+02dB,9.01043747485612e+01°)"
1090.55761076265,"(1.26838508209567e+02dB,9.01042164148295e+01°)"
1092.21746029078,"(1.26825298146926e+02dB,9.01040581234404e+01°)"
1093.87983614162,"(1.26812088067138e+02dB,9.01039000404576e+01°)"
1095.54474216028,"(1.26798877986159e+02dB,9.01037422330140e+01°)"
1097.21218219773,"(1.26785667893775e+02dB,9.01035848135895e+01°)"
1098.88216011078,"(1.26772457821116e+02dB,9.01034274449751e+01°)"
1100.55467976214,"(1.26759247738155e+02dB,9.01032704910077e+01°)"
1102.22974502037,"(1.26746037658835e+02dB,9.01031136752569e+01°)"
1103.90735975994,"(1.26732827593474e+02dB,9.01029569825290e+01°)"
1105.58752786121,"(1.26719617519298e+02dB,9.01028008357877e+01°)"
1107.27025321045,"(1.26706407397742e+02dB,9.01026448217493e+01°)"
1108.95553969983,"(1.26693197354660e+02dB,9.01024888548480e+01°)"
1110.64339122746,"(1.26679987277506e+02dB,9.01023333471347e+01°)"
1112.33381169737,"(1.26666777160849e+02dB,9.01021778261430e+01°)"
1114.02680501955,"(1.26653567093927e+02dB,9.01020227800224e+01°)"
1115.72237510993,"(1.26640357002812e+02dB,9.01018678461636e+01°)"
1117.42052589039,"(1.26627146923012e+02dB,9.01017131767430e+01°)"
1119.1212612888,"(1.26613936826818e+02dB,9.01015587273891e+01°)"
1120.82458523899,"(1.26600726782400e+02dB,9.01014045082914e+01°)"
1122.53050168079,"(1.26587516691354e+02dB,9.01012505152200e+01°)"
1124.23901456002,"(1.26574306588583e+02dB,9.01010968451107e+01°)"
1125.95012782851,"(1.26561096485545e+02dB,9.01009434284584e+01°)"
1127.6638454441,"(1.26547886437518e+02dB,9.01007900951349e+01°)"
1129.38017137066,"(1.26534676314144e+02dB,9.01006370008792e+01°)"
1131.09910957808,"(1.26521466222767e+02dB,9.01004842408776e+01°)"
1132.82066404231,"(1.26508256137267e+02dB,9.01003316006165e+01°)"
1134.54483874534,"(1.26495046057652e+02dB,9.01001793220941e+01°)"
1136.27163767522,"(1.26481835991753e+02dB,9.01000272537840e+01°)"
1138.00106482607,"(1.26468625886239e+02dB,9.00998753726232e+01°)"
1139.73312419811,"(1.26455415810375e+02dB,9.00997237655732e+01°)"
1141.46781979762,"(1.26442205731978e+02dB,9.00995724141888e+01°)"
1143.20515563699,"(1.26428995616507e+02dB,9.00994211781229e+01°)"
1144.94513573471,"(1.26415785553177e+02dB,9.00992703016505e+01°)"
1146.6877641154,"(1.26402575455033e+02dB,9.00991196342954e+01°)"
1148.43304480979,"(1.26389365325269e+02dB,9.00989690832849e+01°)"
1150.18098185475,"(1.26376155247830e+02dB,9.00988188356564e+01°)"
1151.93157929331,"(1.26362945129452e+02dB,9.00986688110029e+01°)"
1153.68484117463,"(1.26349735057459e+02dB,9.00985188544475e+01°)"
1155.44077155404,"(1.26336524977086e+02dB,9.00983693256862e+01°)"
1157.19937449306,"(1.26323314887423e+02dB,9.00982199547319e+01°)"
1158.96065405936,"(1.26310104775080e+02dB,9.00980707518989e+01°)"
1160.72461432682,"(1.26296894687218e+02dB,9.00979219915418e+01°)"
1162.49125937553,"(1.26283684628918e+02dB,9.00977732681158e+01°)"
1164.26059329177,"(1.26270474521295e+02dB,9.00976248969809e+01°)"
1166.03262016805,"(1.26257264403584e+02dB,9.00974766423180e+01°)"
1167.8073441031,"(1.26244054323809e+02dB,9.00973286569519e+01°)"
1169.58476920191,"(1.26230844195220e+02dB,9.00971809170227e+01°)"
1171.36489957569,"(1.26217634109408e+02dB,9.00970333197383e+01°)"
1173.14773934192,"(1.26204424024386e+02dB,9.00968861441789e+01°)"
1174.93329262435,"(1.26191213925052e+02dB,9.00967390723737e+01°)"
1176.72156355301,"(1.26178003821005e+02dB,9.00965921575540e+01°)"
1178.5125562642,"(1.26164793710415e+02dB,9.00964454679755e+01°)"
1180.30627490053,"(1.26151583626100e+02dB,9.00962990992353e+01°)"
1182.10272361091,"(1.26138373511993e+02dB,9.00961529095357e+01°)"
1183.90190655056,"(1.26125163398913e+02dB,9.00960068608008e+01°)"
1185.70382788103,"(1.26111953369685e+02dB,9.00958611075035e+01°)"
1187.50849177022,"(1.26098743244494e+02dB,9.00957155622100e+01°)"
1189.31590239233,"(1.26085533133345e+02dB,9.00955702346697e+01°)"
1191.12606392796,"(1.26072323049567e+02dB,9.00954251883142e+01°)"
1192.93898056404,"(1.26059112930353e+02dB,9.00952803560977e+01°)"
1194.7546564939,"(1.26045902833293e+02dB,9.00951357751425e+01°)"
1196.57309591722,"(1.26032692726084e+02dB,9.00949912917211e+01°)"
1198.39430304011,"(1.26019482638859e+02dB,9.00948470772116e+01°)"
1200.21828207504,"(1.26006272554361e+02dB,9.00947029860335e+01°)"
1202.04503724093,"(1.25993062387566e+02dB,9.00945592408890e+01°)"
1203.8745727631,"(1.25979852339856e+02dB,9.00944158025653e+01°)"
1205.7068928733,"(1.25966642222992e+02dB,9.00942725616746e+01°)"
1207.54200180974,"(1.25953432098220e+02dB,9.00941292838390e+01°)"
1209.37990381704,"(1.25940222020047e+02dB,9.00939863914334e+01°)"
1211.22060314634,"(1.25927011874289e+02dB,9.00938437954547e+01°)"
1213.06410405519,"(1.25913801794552e+02dB,9.00937013250308e+01°)"
1214.91041080767,"(1.25900591674261e+02dB,9.00935589776394e+01°)"
1216.75952767431,"(1.25887381596825e+02dB,9.00934170062684e+01°)"
1218.61145893216,"(1.25874171470049e+02dB,9.00932752036726e+01°)"
1220.46620886479,"(1.25860961378425e+02dB,9.00931335367421e+01°)"
1222.32378176227,"(1.25847751265072e+02dB,9.00929921908838e+01°)"
1224.1841819212,"(1.25834541149959e+02dB,9.00928511007199e+01°)"
1226.04741364473,"(1.25821331027642e+02dB,9.00927099743917e+01°)"
1227.91348124256,"(1.25808120924953e+02dB,9.00925693421847e+01°)"
1229.78238903094,"(1.25794910809605e+02dB,9.00924287293159e+01°)"
1231.65414133269,"(1.25781700708952e+02dB,9.00922884241319e+01°)"
1233.52874247723,"(1.25768490580466e+02dB,9.00921484546826e+01°)"
1235.40619680053,"(1.25755280489643e+02dB,9.00920086272810e+01°)"
1237.2865086452,"(1.25742070381169e+02dB,9.00918689180405e+01°)"
1239.16968236044,"(1.25728860271739e+02dB,9.00917293539486e+01°)"
1241.05572230207,"(1.25715650142537e+02dB,9.00915901762071e+01°)"
1242.94463283254,"(1.25702440025302e+02dB,9.00914511450601e+01°)"
1244.83641832094,"(1.25689229912712e+02dB,9.00913122957181e+01°)"
1246.73108314301,"(1.25676019799922e+02dB,9.00911735294056e+01°)"
1248.62863168116,"(1.25662809704648e+02dB,9.00910352693047e+01°)"
1250.52906832445,"(1.25649599581855e+02dB,9.00908970096660e+01°)"
1252.43239746863,"(1.25636389471216e+02dB,9.00907590978644e+01°)"
1254.33862351615,"(1.25623179352567e+02dB,9.00906213393201e+01°)"
1256.24775087615,"(1.25609969233577e+02dB,9.00904838106707e+01°)"
1258.15978396449,"(1.25596759118893e+02dB,9.00903463875908e+01°)"
1260.07472720373,"(1.25583549004284e+02dB,9.00902092398886e+01°)"
1261.99258502318,"(1.25570338885247e+02dB,9.00900723413340e+01°)"
1263.91336185889,"(1.25557128776654e+02dB,9.00899356912132e+01°)"
1265.83706215365,"(1.25543918671753e+02dB,9.00897991248314e+01°)"
1267.76369035704,"(1.25530708527874e+02dB,9.00896626649923e+01°)"
1269.69325092537,"(1.25517498450067e+02dB,9.00895267509344e+01°)"
1271.62574832178,"(1.25504288324087e+02dB,9.00893908343505e+01°)"
1273.56118701615,"(1.25491078181857e+02dB,9.00892551542102e+01°)"
1275.49957148521,"(1.25477868055189e+02dB,9.00891196752031e+01°)"
1277.44090621249,"(1.25464657938993e+02dB,9.00889843352466e+01°)"
1279.38519568832,"(1.25451447837305e+02dB,9.00888493141094e+01°)"
1281.3324444099,"(1.25438237690817e+02dB,9.00887144077456e+01°)"
1283.28265688125,"(1.25425027572381e+02dB,9.00885796421014e+01°)"
1285.23583761326,"(1.25411817443916e+02dB,9.00884452627710e+01°)"
1287.19199112368,"(1.25398607337648e+02dB,9.00883109874107e+01°)"
1289.15112193712,"(1.25385397226424e+02dB,9.00881769432340e+01°)"
1291.11323458512,"(1.25372187110138e+02dB,9.00880432512446e+01°)"
1293.07833360606,"(1.25358976979465e+02dB,9.00879096149391e+01°)"
1295.04642354528,"(1.25345766833818e+02dB,9.00877761839658e+01°)"
1297.017508955,"(1.25332556710180e+02dB,9.00876428616880e+01°)"
1298.99159439439,"(1.25319346606757e+02dB,9.00875099552789e+01°)"
1300.96868442955,"(1.25306136471160e+02dB,9.00873770337322e+01°)"
1302.94878363353,"(1.25292926322408e+02dB,9.00872442734006e+01°)"
1304.93189658635,"(1.25279716215869e+02dB,9.00871120434946e+01°)"
1306.91802787499,"(1.25266506060233e+02dB,9.00869796521324e+01°)"
1308.90718209341,"(1.25253295939711e+02dB,9.00868477293418e+01°)"
1310.89936384257,"(1.25240085835627e+02dB,9.00867158657686e+01°)"
1312.89457773043,"(1.25226875721073e+02dB,9.00865843885235e+01°)"
1314.89282837196,"(1.25213665576102e+02dB,9.00864528199566e+01°)"
1316.89412038917,"(1.25200455450245e+02dB,9.00863216047189e+01°)"
