Freq.,V(e1)/I(V1)
1000.0,"(1.27591482069608e+02dB,9.01136463201178e+01°)"
1001.52201911367,"(1.27578271994804e+02dB,9.01134736181887e+01°)"
1003.04635476951,"(1.27565061960696e+02dB,9.01133014663373e+01°)"
1004.57301049337,"(1.27551851933290e+02dB,9.01131296776847e+01°)"
1006.10198981641,"(1.27538641833827e+02dB,9.01129576459970e+01°)"
1007.63329627521,"(1.27525431778629e+02dB,9.01127862607560e+01°)"
1009.16693341171,"(1.27512221723762e+02dB,9.01126147449976e+01°)"
1010.70290477324,"(1.27499011663750e+02dB,9.01124438713420e+01°)"
1012.24121391254,"(1.27485801610791e+02dB,9.01122731765604e+01°)"
1013.78186438776,"(1.27472591578313e+02dB,9.01121027974122e+01°)"
1015.32485976244,"(1.27459381480440e+02dB,9.01119323297583e+01°)"
1016.87020360558,"(1.27446171435251e+02dB,9.01117621900285e+01°)"
1018.41789949159,"(1.27432961377337e+02dB,9.01115925443214e+01°)"
1019.96795100031,"(1.27419751321617e+02dB,9.01114233400770e+01°)"
1021.52036171706,"(1.27406541277138e+02dB,9.01112539315412e+01°)"
1023.07513523259,"(1.27393331172553e+02dB,9.01110848924905e+01°)"
1024.63227514313,"(1.27380121121635e+02dB,9.01109163127295e+01°)"
1026.19178505038,"(1.27366911083613e+02dB,9.01107480444156e+01°)"
1027.75366856151,"(1.27353701014252e+02dB,9.01105796387970e+01°)"
1029.31792928921,"(1.27340490940926e+02dB,9.01104118855183e+01°)"
1030.88457085162,"(1.27327280889116e+02dB,9.01102442047042e+01°)"
1032.45359687244,"(1.27314070801515e+02dB,9.01100766559652e+01°)"
1034.02501098086,"(1.27300860719443e+02dB,9.01099094590059e+01°)"
1035.59881681158,"(1.27287650675051e+02dB,9.01097425427444e+01°)"
1037.17501800485,"(1.27274440628308e+02dB,9.01095761916731e+01°)"
1038.75361820647,"(1.27261230570580e+02dB,9.01094097556788e+01°)"
1040.33462106777,"(1.27248020490629e+02dB,9.01092435949403e+01°)"
1041.91803024565,"(1.27234810392915e+02dB,9.01090774657448e+01°)"
1043.50384940256,"(1.27221600341319e+02dB,9.01089120748492e+01°)"
1045.09208220653,"(1.27208390287030e+02dB,9.01087466889303e+01°)"
1046.68273233119,"(1.27195180244535e+02dB,9.01085816758636e+01°)"
1048.27580345574,"(1.27181970120720e+02dB,9.01084165042381e+01°)"
1049.87129926499,"(1.27168760063613e+02dB,9.01082520518444e+01°)"
1051.46922344937,"(1.27155550013715e+02dB,9.01080875590809e+01°)"
1053.06957970489,"(1.27142339914361e+02dB,9.01079234281766e+01°)"
1054.67237173322,"(1.27129129858553e+02dB,9.01077595536385e+01°)"
1056.27760324165,"(1.27115919802313e+02dB,9.01075958949277e+01°)"
1057.88527794312,"(1.27102709745400e+02dB,9.01074324781382e+01°)"
1059.49539955622,"(1.27089499666350e+02dB,9.01072694341999e+01°)"
1061.1079718051801,"(1.27076289573035e+02dB,9.01071063747707e+01°)"
1062.72299841993,"(1.27063079478890e+02dB,9.01069436598492e+01°)"
1064.34048313606,"(1.27049869452226e+02dB,9.01067814702942e+01°)"
1065.96042969484,"(1.27036659398685e+02dB,9.01066193800057e+01°)"
1067.58284184325,"(1.27023449293685e+02dB,9.01064574011929e+01°)"
1069.20772333396,"(1.27010239243696e+02dB,9.01062958058678e+01°)"
1070.83507792535,"(1.26997029138495e+02dB,9.01061341703110e+01°)"
1072.46490938154,"(1.26983819088631e+02dB,9.01059730961687e+01°)"
1074.09722147235,"(1.26970609026905e+02dB,9.01058122345302e+01°)"
1075.73201797337,"(1.26957398928976e+02dB,9.01056515156315e+01°)"
1077.36930266591,"(1.26944188860407e+02dB,9.01054911614586e+01°)"
1079.00907933704,"(1.26930978747473e+02dB,9.01053309029646e+01°)"
1080.65135177961,"(1.26917768684604e+02dB,9.01051709157197e+01°)"
1082.29612379223,"(1.26904558611217e+02dB,9.01050110523720e+01°)"
1083.94339917929,"(1.26891348515625e+02dB,9.01048516625135e+01°)"
1085.59318175097,"(1.26878138450849e+02dB,9.01046924705468e+01°)"
1087.24547532326,"(1.26864928393869e+02dB,9.01045336105890e+01°)"
1088.90028371795,"(1.26851718330740e+02dB,9.01043749304932e+01°)"
1090.55761076265,"(1.26838508210470e+02dB,9.01042162913666e+01°)"
1092.21746029078,"(1.26825298174956e+02dB,9.01040580977948e+01°)"
1093.87983614162,"(1.26812088085148e+02dB,9.01039001102877e+01°)"
1095.54474216028,"(1.26798877997657e+02dB,9.01037422509993e+01°)"
1097.21218219773,"(1.26785667905937e+02dB,9.01035847858916e+01°)"
1098.88216011078,"(1.26772457857108e+02dB,9.01034274644014e+01°)"
1100.55467976214,"(1.26759247759920e+02dB,9.01032705751240e+01°)"
1102.22974502037,"(1.26746037677513e+02dB,9.01031135533456e+01°)"
1103.90735975994,"(1.26732827620141e+02dB,9.01029570810591e+01°)"
1105.58752786121,"(1.26719617527755e+02dB,9.01028009851535e+01°)"
1107.27025321045,"(1.26706407428923e+02dB,9.01026449062757e+01°)"
1108.95553969983,"(1.26693197363483e+02dB,9.01024888682818e+01°)"
1110.64339122746,"(1.26679987283927e+02dB,9.01023333887635e+01°)"
1112.33381169737,"(1.26666777189850e+02dB,9.01021779498144e+01°)"
1114.02680501955,"(1.26653567114391e+02dB,9.01020227282681e+01°)"
1115.72237510993,"(1.26640357025756e+02dB,9.01018678866350e+01°)"
1117.42052589039,"(1.26627146947852e+02dB,9.01017132608472e+01°)"
1119.1212612888,"(1.26613936860552e+02dB,9.01015589060442e+01°)"
1120.82458523899,"(1.26600726795029e+02dB,9.01014045088403e+01°)"
1122.53050168079,"(1.26587516717223e+02dB,9.01012505981884e+01°)"
1124.23901456002,"(1.26574306611939e+02dB,9.01010969011986e+01°)"
1125.95012782851,"(1.26561096493412e+02dB,9.01009433241490e+01°)"
1127.6638454441,"(1.26547886440837e+02dB,9.01007900287752e+01°)"
1129.38017137066,"(1.26534676336819e+02dB,9.01006370574928e+01°)"
1131.09910957808,"(1.26521466243655e+02dB,9.01004842161385e+01°)"
1132.82066404231,"(1.26508256158079e+02dB,9.01003316693447e+01°)"
1134.54483874534,"(1.26495046065909e+02dB,9.01001793498826e+01°)"
1136.27163767522,"(1.26481835998664e+02dB,9.01000271788121e+01°)"
1138.00106482607,"(1.26468625909108e+02dB,9.00998753744829e+01°)"
1139.73312419811,"(1.26455415827825e+02dB,9.00997238732232e+01°)"
1141.46781979762,"(1.26442205743075e+02dB,9.00995724971972e+01°)"
1143.20515563699,"(1.26428995645336e+02dB,9.00994213000691e+01°)"
1144.94513573471,"(1.26415785531477e+02dB,9.00992701843256e+01°)"
1146.6877641154,"(1.26402575466032e+02dB,9.00991195444971e+01°)"
1148.43304480979,"(1.26389365340796e+02dB,9.00989690725612e+01°)"
1150.18098185475,"(1.26376155263347e+02dB,9.00988188650955e+01°)"
1151.93157929331,"(1.26362945178226e+02dB,9.00986687757517e+01°)"
1153.68484117463,"(1.26349735079899e+02dB,9.00985188570797e+01°)"
1155.44077155404,"(1.26336524989382e+02dB,9.00983693798421e+01°)"
1157.19937449306,"(1.26323314895293e+02dB,9.00982201254302e+01°)"
1158.96065405936,"(1.26310104802639e+02dB,9.00980708064499e+01°)"
1160.72461432682,"(1.26296894718220e+02dB,9.00979220329205e+01°)"
1162.49125937553,"(1.26283684644667e+02dB,9.00977732969041e+01°)"
1164.26059329177,"(1.26270474535487e+02dB,9.00976249638661e+01°)"
1166.03262016805,"(1.26257264408999e+02dB,9.00974766686614e+01°)"
1167.8073441031,"(1.26244054352487e+02dB,9.00973285839614e+01°)"
1169.58476920191,"(1.26230844245959e+02dB,9.00971809587083e+01°)"
1171.36489957569,"(1.26217634120375e+02dB,9.00970334244970e+01°)"
1173.14773934192,"(1.26204424039980e+02dB,9.00968861474911e+01°)"
1174.93329262435,"(1.26191213964872e+02dB,9.00967391908649e+01°)"
1176.72156355301,"(1.26178003841523e+02dB,9.00965922467713e+01°)"
1178.5125562642,"(1.26164793740544e+02dB,9.00964455338975e+01°)"
1180.30627490053,"(1.26151583649860e+02dB,9.00962991539296e+01°)"
1182.10272361091,"(1.26138373529653e+02dB,9.00961528495017e+01°)"
1183.90190655056,"(1.26125163419007e+02dB,9.00960069638471e+01°)"
1185.70382788103,"(1.26111953386567e+02dB,9.00958612103624e+01°)"
1187.50849177022,"(1.26098743251443e+02dB,9.00957156677558e+01°)"
1189.31590239233,"(1.26085533158394e+02dB,9.00955702505359e+01°)"
1191.12606392796,"(1.26072323052122e+02dB,9.00954251772157e+01°)"
1192.93898056404,"(1.26059112952577e+02dB,9.00952804069305e+01°)"
1194.7546564939,"(1.26045902855053e+02dB,9.00951357132614e+01°)"
1196.57309591722,"(1.26032692749559e+02dB,9.00949912332487e+01°)"
1198.39430304011,"(1.26019482664910e+02dB,9.00948470799086e+01°)"
1200.21828207504,"(1.26006272566395e+02dB,9.00947031366187e+01°)"
1202.04503724093,"(1.25993062426059e+02dB,9.00945592948154e+01°)"
1203.8745727631,"(1.25979852352024e+02dB,9.00944157428912e+01°)"
1205.7068928733,"(1.25966642235737e+02dB,9.00942724266055e+01°)"
1207.54200180974,"(1.25953432122030e+02dB,9.00941293218532e+01°)"
1209.37990381704,"(1.25940222027381e+02dB,9.00939863420671e+01°)"
1211.22060314634,"(1.25927011900337e+02dB,9.00938437363134e+01°)"
1213.06410405519,"(1.25913801821282e+02dB,9.00937013029707e+01°)"
1214.91041080767,"(1.25900591703343e+02dB,9.00935590334498e+01°)"
1216.75952767431,"(1.25887381601875e+02dB,9.00934169350166e+01°)"
1218.61145893216,"(1.25874171476641e+02dB,9.00932750696445e+01°)"
1220.46620886479,"(1.25860961391444e+02dB,9.00931334790102e+01°)"
1222.32378176227,"(1.25847751288681e+02dB,9.00929920948701e+01°)"
1224.1841819212,"(1.25834541175086e+02dB,9.00928510931140e+01°)"
1226.04741364473,"(1.25821331054467e+02dB,9.00927099668204e+01°)"
1227.91348124256,"(1.25808120945565e+02dB,9.00925693182302e+01°)"
1229.78238903094,"(1.25794910841885e+02dB,9.00924287565335e+01°)"
1231.65414133269,"(1.25781700726892e+02dB,9.00922883899864e+01°)"
1233.52874247723,"(1.25768490609338e+02dB,9.00921482752490e+01°)"
1235.40619680053,"(1.25755280501115e+02dB,9.00920086182141e+01°)"
1237.2865086452,"(1.25742070405164e+02dB,9.00918689070038e+01°)"
1239.16968236044,"(1.25728860310389e+02dB,9.00917294035396e+01°)"
1241.05572230207,"(1.25715650157094e+02dB,9.00915901531840e+01°)"
1242.94463283254,"(1.25702440048180e+02dB,9.00914510986918e+01°)"
1244.83641832094,"(1.25689229950748e+02dB,9.00913123468502e+01°)"
1246.73108314301,"(1.25676019842328e+02dB,9.00911736412966e+01°)"
1248.62863168116,"(1.25662809734658e+02dB,9.00910353812513e+01°)"
1250.52906832445,"(1.25649599594928e+02dB,9.00908970589203e+01°)"
1252.43239746863,"(1.25636389492065e+02dB,9.00907591234859e+01°)"
1254.33862351615,"(1.25623179391231e+02dB,9.00906212935701e+01°)"
1256.24775087615,"(1.25609969246240e+02dB,9.00904838240049e+01°)"
1258.15978396449,"(1.25596759141291e+02dB,9.00903463542850e+01°)"
1260.07472720373,"(1.25583549048802e+02dB,9.00902093852122e+01°)"
