Freq.,V(e1)/I(V1)
1000.0,"(1.27591481966277e+02dB,9.01136462184869e+01°)"
1001.52201911367,"(1.27578271908985e+02dB,9.01134739108913e+01°)"
1003.04635476951,"(1.27565061844815e+02dB,9.01133014342202e+01°)"
1004.57301049337,"(1.27551851808059e+02dB,9.01131294134265e+01°)"
1006.10198981641,"(1.27538641725193e+02dB,9.01129573751298e+01°)"
1007.63329627521,"(1.27525431662639e+02dB,9.01127860036080e+01°)"
1009.16693341171,"(1.27512221610289e+02dB,9.01126146160625e+01°)"
1010.70290477324,"(1.27499011542263e+02dB,9.01124435566090e+01°)"
1012.24121391254,"(1.27485801486938e+02dB,9.01122731209782e+01°)"
1013.78186438776,"(1.27472591433634e+02dB,9.01121024240215e+01°)"
1015.32485976244,"(1.27459381364033e+02dB,9.01119323905830e+01°)"
1016.87020360558,"(1.27446171311190e+02dB,9.01117625349915e+01°)"
1018.41789949159,"(1.27432961251652e+02dB,9.01115925851360e+01°)"
1019.96795100031,"(1.27419751184008e+02dB,9.01114231930916e+01°)"
1021.52036171706,"(1.27406541148853e+02dB,9.01112537793013e+01°)"
1023.07513523259,"(1.27393331047034e+02dB,9.01110849524856e+01°)"
1024.63227514313,"(1.27380121005286e+02dB,9.01109161800713e+01°)"
1026.19178505038,"(1.27366910919170e+02dB,9.01107480367629e+01°)"
1027.75366856151,"(1.27353700908352e+02dB,9.01105797861624e+01°)"
1029.31792928921,"(1.27340490824595e+02dB,9.01104118558967e+01°)"
1030.88457085162,"(1.27327280775880e+02dB,9.01102442973690e+01°)"
1032.45359687244,"(1.27314070671229e+02dB,9.01100767237276e+01°)"
1034.02501098086,"(1.27300860617658e+02dB,9.01099098134880e+01°)"
1035.59881681158,"(1.27287650546714e+02dB,9.01097426308918e+01°)"
1037.17501800485,"(1.27274440501039e+02dB,9.01095760373600e+01°)"
1038.75361820647,"(1.27261230421962e+02dB,9.01094096867738e+01°)"
1040.33462106777,"(1.27248020371914e+02dB,9.01092435751758e+01°)"
1041.91803024565,"(1.27234810286210e+02dB,9.01090774346635e+01°)"
1043.50384940256,"(1.27221600224743e+02dB,9.01089119200384e+01°)"
1045.09208220653,"(1.27208390156796e+02dB,9.01087464893621e+01°)"
1046.68273233119,"(1.27195180089368e+02dB,9.01085813911789e+01°)"
1048.27580345574,"(1.27181970007946e+02dB,9.01084165097984e+01°)"
1049.87129926499,"(1.27168759937778e+02dB,9.01082519980596e+01°)"
1051.46922344937,"(1.27155549897633e+02dB,9.01080876078305e+01°)"
1053.06957970489,"(1.27142339790625e+02dB,9.01079232875474e+01°)"
1054.67237173322,"(1.27129129745401e+02dB,9.01077595533669e+01°)"
1056.27760324165,"(1.27115919687650e+02dB,9.01075961117847e+01°)"
1057.88527794312,"(1.27102709617398e+02dB,9.01074326932377e+01°)"
1059.49539955622,"(1.27089499548986e+02dB,9.01072696727662e+01°)"
1061.1079718051801,"(1.27076289461373e+02dB,9.01071066632037e+01°)"
1062.72299841993,"(1.27063079361764e+02dB,9.01069439737595e+01°)"
1064.34048313606,"(1.27049869300378e+02dB,9.01067813406860e+01°)"
1065.96042969484,"(1.27036659259579e+02dB,9.01066195161283e+01°)"
1067.58284184325,"(1.27023449168305e+02dB,9.01064573929314e+01°)"
1069.20772333396,"(1.27010239116349e+02dB,9.01062958750577e+01°)"
1070.83507792535,"(1.26997029000419e+02dB,9.01061342914488e+01°)"
1072.46490938154,"(1.26983818949483e+02dB,9.01059731561520e+01°)"
1074.09722147235,"(1.26970608888249e+02dB,9.01058123993311e+01°)"
1075.73201797337,"(1.26957398767357e+02dB,9.01056514757799e+01°)"
1077.36930266591,"(1.26944188716610e+02dB,9.01054914086637e+01°)"
1079.00907933704,"(1.26930978612104e+02dB,9.01053308579896e+01°)"
1080.65135177961,"(1.26917768564447e+02dB,9.01051712468186e+01°)"
1082.29612379223,"(1.26904558480634e+02dB,9.01050113103186e+01°)"
1083.94339917929,"(1.26891348395182e+02dB,9.01048517891393e+01°)"
1085.59318175097,"(1.26878138298080e+02dB,9.01046928945003e+01°)"
1087.24547532326,"(1.26864928261952e+02dB,9.01045338056651e+01°)"
1088.90028371795,"(1.26851718185518e+02dB,9.01043750258992e+01°)"
1090.55761076265,"(1.26838508074502e+02dB,9.01042165724787e+01°)"
1092.21746029078,"(1.26825298026838e+02dB,9.01040583436795e+01°)"
1093.87983614162,"(1.26812087962887e+02dB,9.01039003901692e+01°)"
1095.54474216028,"(1.26798877852630e+02dB,9.01037426036265e+01°)"
1097.21218219773,"(1.26785667765108e+02dB,9.01035850901532e+01°)"
1098.88216011078,"(1.26772457699744e+02dB,9.01034277503183e+01°)"
1100.55467976214,"(1.26759247606409e+02dB,9.01032708192803e+01°)"
1102.22974502037,"(1.26746037541047e+02dB,9.01031141357346e+01°)"
1103.90735975994,"(1.26732827487032e+02dB,9.01029575545321e+01°)"
1105.58752786121,"(1.26719617387391e+02dB,9.01028011529972e+01°)"
1107.27025321045,"(1.26706407270513e+02dB,9.01026449250737e+01°)"
1108.95553969983,"(1.26693197224414e+02dB,9.01024891323023e+01°)"
1110.64339122746,"(1.26679987160018e+02dB,9.01023336804092e+01°)"
1112.33381169737,"(1.26666777036134e+02dB,9.01021781697437e+01°)"
1114.02680501955,"(1.26653566962593e+02dB,9.01020231480680e+01°)"
1115.72237510993,"(1.26640356852260e+02dB,9.01018680410901e+01°)"
1117.42052589039,"(1.26627146795168e+02dB,9.01017132431793e+01°)"
1119.1212612888,"(1.26613936717849e+02dB,9.01015591886835e+01°)"
1120.82458523899,"(1.26600726647265e+02dB,9.01014048031050e+01°)"
1122.53050168079,"(1.26587516565807e+02dB,9.01012507225351e+01°)"
1124.23901456002,"(1.26574306437578e+02dB,9.01010970874128e+01°)"
1125.95012782851,"(1.26561096356661e+02dB,9.01009435805071e+01°)"
1127.6638454441,"(1.26547886277727e+02dB,9.01007900697953e+01°)"
1129.38017137066,"(1.26534676196907e+02dB,9.01006373124863e+01°)"
1131.09910957808,"(1.26521466102081e+02dB,9.01004845424169e+01°)"
1132.82066404231,"(1.26508256005493e+02dB,9.01003320421116e+01°)"
1134.54483874534,"(1.26495045936357e+02dB,9.01001797277649e+01°)"
1136.27163767522,"(1.26481835847333e+02dB,9.01000275141710e+01°)"
