Freq.,V(e1)/I(V1)
1000.0,"(1.27591482188107e+02dB,9.01136463028560e+01°)"
1001.52201911367,"(1.27578272117766e+02dB,9.01134737550055e+01°)"
1003.04635476951,"(1.27565062079009e+02dB,9.01133015525295e+01°)"
1004.57301049337,"(1.27551852043738e+02dB,9.01131294957577e+01°)"
1006.10198981641,"(1.27538641960287e+02dB,9.01129577173873e+01°)"
1007.63329627521,"(1.27525431903991e+02dB,9.01127861998084e+01°)"
1009.16693341171,"(1.27512221828713e+02dB,9.01126147883536e+01°)"
1010.70290477324,"(1.27499011785583e+02dB,9.01124440036522e+01°)"
1012.24121391254,"(1.27485801722595e+02dB,9.01122731020593e+01°)"
1013.78186438776,"(1.27472591682188e+02dB,9.01121025279083e+01°)"
1015.32485976244,"(1.27459381578715e+02dB,9.01119321781553e+01°)"
1016.87020360558,"(1.27446171561821e+02dB,9.01117621744089e+01°)"
1018.41789949159,"(1.27432961512883e+02dB,9.01115927803359e+01°)"
1019.96795100031,"(1.27419751444667e+02dB,9.01114231913066e+01°)"
1021.52036171706,"(1.27406541387849e+02dB,9.01112538408544e+01°)"
1023.07513523259,"(1.27393331271789e+02dB,9.01110850828009e+01°)"
1024.63227514313,"(1.27380121257951e+02dB,9.01109163238734e+01°)"
1026.19178505038,"(1.27366911206132e+02dB,9.01107478347075e+01°)"
1027.75366856151,"(1.27353701144682e+02dB,9.01105797855271e+01°)"
1029.31792928921,"(1.27340491064729e+02dB,9.01104119718873e+01°)"
1030.88457085162,"(1.27327281013965e+02dB,9.01102440848150e+01°)"
1032.45359687244,"(1.27314070926036e+02dB,9.01100766105401e+01°)"
1034.02501098086,"(1.27300860859448e+02dB,9.01099095436045e+01°)"
1035.59881681158,"(1.27287650796914e+02dB,9.01097426413195e+01°)"
1037.17501800485,"(1.27274440732751e+02dB,9.01095759556613e+01°)"
1038.75361820647,"(1.27261230682247e+02dB,9.01094096056793e+01°)"
1040.33462106777,"(1.27248020614371e+02dB,9.01092435508745e+01°)"
1041.91803024565,"(1.27234810529773e+02dB,9.01090777120476e+01°)"
1043.50384940256,"(1.27221600463846e+02dB,9.01089119450011e+01°)"
1045.09208220653,"(1.27208390401470e+02dB,9.01087465558659e+01°)"
1046.68273233119,"(1.27195180350220e+02dB,9.01085815021620e+01°)"
1048.27580345574,"(1.27181970254606e+02dB,9.01084166178606e+01°)"
1049.87129926499,"(1.27168760188640e+02dB,9.01082519661068e+01°)"
1051.46922344937,"(1.27155550139621e+02dB,9.01080875306826e+01°)"
1053.06957970489,"(1.27142340050765e+02dB,9.01079233123018e+01°)"
1054.67237173322,"(1.27129130003512e+02dB,9.01077594380833e+01°)"
1056.27760324165,"(1.27115919932353e+02dB,9.01075959789647e+01°)"
1057.88527794312,"(1.27102709865392e+02dB,9.01074326640722e+01°)"
1059.49539955622,"(1.27089499772274e+02dB,9.01072694618573e+01°)"
1061.1079718051801,"(1.27076289708878e+02dB,9.01071063765348e+01°)"
1062.72299841993,"(1.27063079622898e+02dB,9.01069437428755e+01°)"
1064.34048313606,"(1.27049869578899e+02dB,9.01067815268398e+01°)"
1065.96042969484,"(1.27036659523718e+02dB,9.01066194659060e+01°)"
1067.58284184325,"(1.27023449436798e+02dB,9.01064573175112e+01°)"
1069.20772333396,"(1.27010239365280e+02dB,9.01062958499955e+01°)"
1070.83507792535,"(1.26997029279873e+02dB,9.01061344847249e+01°)"
1072.46490938154,"(1.26983819210384e+02dB,9.01059730549555e+01°)"
1074.09722147235,"(1.26970609168365e+02dB,9.01058122633997e+01°)"
1075.73201797337,"(1.26957399073385e+02dB,9.01056515882646e+01°)"
1077.36930266591,"(1.26944189009619e+02dB,9.01054911499929e+01°)"
1079.00907933704,"(1.26930978883445e+02dB,9.01053309055221e+01°)"
1080.65135177961,"(1.26917768836209e+02dB,9.01051709164767e+01°)"
1082.29612379223,"(1.26904558766525e+02dB,9.01050111795729e+01°)"
1083.94339917929,"(1.26891348668107e+02dB,9.01048516488888e+01°)"
1085.59318175097,"(1.26878138557406e+02dB,9.01046924552181e+01°)"
