Freq.,V(e1)/I(V1)
1000.0,"(1.27591481978964e+02dB,9.01136462650118e+01°)"
1001.52201911367,"(1.27578271929475e+02dB,9.01134737565404e+01°)"
1003.04635476951,"(1.27565061867441e+02dB,9.01133015320235e+01°)"
1004.57301049337,"(1.27551851830390e+02dB,9.01131295020636e+01°)"
1006.10198981641,"(1.27538641734840e+02dB,9.01129574403628e+01°)"
1007.63329627521,"(1.27525431690312e+02dB,9.01127859829429e+01°)"
1009.16693341171,"(1.27512221657371e+02dB,9.01126149598518e+01°)"
1010.70290477324,"(1.27499011603678e+02dB,9.01124439213133e+01°)"
1012.24121391254,"(1.27485801518350e+02dB,9.01122730487489e+01°)"
1013.78186438776,"(1.27472591476185e+02dB,9.01121025656789e+01°)"
1015.32485976244,"(1.27459381385996e+02dB,9.01119323197830e+01°)"
1016.87020360558,"(1.27446171350141e+02dB,9.01117624654284e+01°)"
1018.41789949159,"(1.27432961298272e+02dB,9.01115925345218e+01°)"
1019.96795100031,"(1.27419751235222e+02dB,9.01114231491054e+01°)"
1021.52036171706,"(1.27406541185753e+02dB,9.01112540571527e+01°)"
1023.07513523259,"(1.27393331059070e+02dB,9.01110849818133e+01°)"
1024.63227514313,"(1.27380121049437e+02dB,9.01109162723597e+01°)"
1026.19178505038,"(1.27366910982609e+02dB,9.01107477685882e+01°)"
1027.75366856151,"(1.27353700923956e+02dB,9.01105796601502e+01°)"
1029.31792928921,"(1.27340490852492e+02dB,9.01104118772153e+01°)"
1030.88457085162,"(1.27327280799096e+02dB,9.01102441363682e+01°)"
1032.45359687244,"(1.27314070718510e+02dB,9.01100766738427e+01°)"
1034.02501098086,"(1.27300860641708e+02dB,9.01099095973756e+01°)"
1035.59881681158,"(1.27287650583055e+02dB,9.01097426167457e+01°)"
1037.17501800485,"(1.27274440528425e+02dB,9.01095761386382e+01°)"
1038.75361820647,"(1.27261230471297e+02dB,9.01094097873880e+01°)"
1040.33462106777,"(1.27248020396388e+02dB,9.01092437321537e+01°)"
1041.91803024565,"(1.27234810303829e+02dB,9.01090777323665e+01°)"
1043.50384940256,"(1.27221600277568e+02dB,9.01089120224801e+01°)"
1045.09208220653,"(1.27208390180467e+02dB,9.01087466485702e+01°)"
1046.68273233119,"(1.27195180120352e+02dB,9.01085816203341e+01°)"
1048.27580345574,"(1.27181970045322e+02dB,9.01084167975536e+01°)"
1049.87129926499,"(1.27168759957546e+02dB,9.01082518531209e+01°)"
1051.46922344937,"(1.27155549934286e+02dB,9.01080877379126e+01°)"
1053.06957970489,"(1.27142339825732e+02dB,9.01079234179909e+01°)"
1054.67237173322,"(1.27129129782765e+02dB,9.01077594709147e+01°)"
1056.27760324165,"(1.27115919730188e+02dB,9.01075960284145e+01°)"
1057.88527794312,"(1.27102709627285e+02dB,9.01074324947162e+01°)"
1059.49539955622,"(1.27089499549361e+02dB,9.01072694112909e+01°)"
1061.1079718051801,"(1.27076289495413e+02dB,9.01071066355582e+01°)"
1062.72299841993,"(1.27063079414018e+02dB,9.01069439064366e+01°)"
1064.34048313606,"(1.27049869335171e+02dB,9.01067813041780e+01°)"
1065.96042969484,"(1.27036659279158e+02dB,9.01066192704669e+01°)"
1067.58284184325,"(1.27023449210599e+02dB,9.01064575908728e+01°)"
1069.20772333396,"(1.27010239153041e+02dB,9.01062958542004e+01°)"
1070.83507792535,"(1.26997029016286e+02dB,9.01061344028136e+01°)"
1072.46490938154,"(1.26983818996014e+02dB,9.01059731852850e+01°)"
1074.09722147235,"(1.26970608919104e+02dB,9.01058121980085e+01°)"
1075.73201797337,"(1.26957398832596e+02dB,9.01056516602458e+01°)"
1077.36930266591,"(1.26944188737257e+02dB,9.01054909970533e+01°)"
1079.00907933704,"(1.26930978656913e+02dB,9.01053309490690e+01°)"
1080.65135177961,"(1.26917768604539e+02dB,9.01051709884466e+01°)"
1082.29612379223,"(1.26904558526815e+02dB,9.01050110975456e+01°)"
1083.94339917929,"(1.26891348446709e+02dB,9.01048516551547e+01°)"
1085.59318175097,"(1.26878138348973e+02dB,9.01046926132078e+01°)"
1087.24547532326,"(1.26864928276093e+02dB,9.01045336562761e+01°)"
1088.90028371795,"(1.26851718227443e+02dB,9.01043748534741e+01°)"
1090.55761076265,"(1.26838508108899e+02dB,9.01042163234754e+01°)"
1092.21746029078,"(1.26825298059477e+02dB,9.01040581691278e+01°)"
1093.87983614162,"(1.26812087981690e+02dB,9.01039000741388e+01°)"
1095.54474216028,"(1.26798877894083e+02dB,9.01037422947696e+01°)"
1097.21218219773,"(1.26785667808005e+02dB,9.01035847887510e+01°)"
1098.88216011078,"(1.26772457764130e+02dB,9.01034277126114e+01°)"
1100.55467976214,"(1.26759247638037e+02dB,9.01032704810695e+01°)"
1102.22974502037,"(1.26746037575013e+02dB,9.01031136508789e+01°)"
1103.90735975994,"(1.26732827523566e+02dB,9.01029571926910e+01°)"
1105.58752786121,"(1.26719617423033e+02dB,9.01028010015545e+01°)"
1107.27025321045,"(1.26706407312770e+02dB,9.01026449618141e+01°)"
1108.95553969983,"(1.26693197248049e+02dB,9.01024888824762e+01°)"
1110.64339122746,"(1.26679987167384e+02dB,9.01023333370231e+01°)"
1112.33381169737,"(1.26666777068145e+02dB,9.01021779399634e+01°)"
1114.02680501955,"(1.26653566999029e+02dB,9.01020228255925e+01°)"
1115.72237510993,"(1.26640356903290e+02dB,9.01018678771383e+01°)"
1117.42052589039,"(1.26627146844853e+02dB,9.01017133318523e+01°)"
1119.1212612888,"(1.26613936734683e+02dB,9.01015587731014e+01°)"
1120.82458523899,"(1.26600726684992e+02dB,9.01014047026769e+01°)"
1122.53050168079,"(1.26587516597929e+02dB,9.01012506410410e+01°)"
1124.23901456002,"(1.26574306500772e+02dB,9.01010969308807e+01°)"
1125.95012782851,"(1.26561096400771e+02dB,9.01009434348176e+01°)"
1127.6638454441,"(1.26547886340001e+02dB,9.01007901148300e+01°)"
1129.38017137066,"(1.26534676231679e+02dB,9.01006371255780e+01°)"
1131.09910957808,"(1.26521466119282e+02dB,9.01004842996659e+01°)"
1132.82066404231,"(1.26508256064339e+02dB,9.01003318991637e+01°)"
1134.54483874534,"(1.26495045958805e+02dB,9.01001794048810e+01°)"
1136.27163767522,"(1.26481835874612e+02dB,9.01000274044443e+01°)"
1138.00106482607,"(1.26468625796332e+02dB,9.00998754563646e+01°)"
1139.73312419811,"(1.26455415714042e+02dB,9.00997237161043e+01°)"
