Freq.,V(e1)/I(V1)
1000.0,"(1.27591482132735e+02dB,9.01136462510200e+01°)"
1001.52201911367,"(1.27578272066826e+02dB,9.01134736589412e+01°)"
1003.04635476951,"(1.27565062035464e+02dB,9.01133015947855e+01°)"
1004.57301049337,"(1.27551852010274e+02dB,9.01131296421151e+01°)"
1006.10198981641,"(1.27538641900229e+02dB,9.01129576259533e+01°)"
1007.63329627521,"(1.27525431850355e+02dB,9.01127861794519e+01°)"
1009.16693341171,"(1.27512221803160e+02dB,9.01126147692470e+01°)"
1010.70290477324,"(1.27499011732296e+02dB,9.01124438058062e+01°)"
1012.24121391254,"(1.27485801684989e+02dB,9.01122731103560e+01°)"
1013.78186438776,"(1.27472591642836e+02dB,9.01121027166018e+01°)"
1015.32485976244,"(1.27459381565109e+02dB,9.01119324140787e+01°)"
1016.87020360558,"(1.27446171502685e+02dB,9.01117621412515e+01°)"
1018.41789949159,"(1.27432961465966e+02dB,9.01115927918494e+01°)"
1019.96795100031,"(1.27419751406446e+02dB,9.01114232293619e+01°)"
1021.52036171706,"(1.27406541349263e+02dB,9.01112540894712e+01°)"
1023.07513523259,"(1.27393331263185e+02dB,9.01110852862819e+01°)"
1024.63227514313,"(1.27380121216507e+02dB,9.01109163803971e+01°)"
1026.19178505038,"(1.27366911152134e+02dB,9.01107478162698e+01°)"
1027.75366856151,"(1.27353701100297e+02dB,9.01105798240034e+01°)"
1029.31792928921,"(1.27340491008989e+02dB,9.01104117325822e+01°)"
1030.88457085162,"(1.27327280964423e+02dB,9.01102441247812e+01°)"
1032.45359687244,"(1.27314070885325e+02dB,9.01100766218624e+01°)"
1034.02501098086,"(1.27300860799563e+02dB,9.01099093499492e+01°)"
1035.59881681158,"(1.27287650755586e+02dB,9.01097427257524e+01°)"
1037.17501800485,"(1.27274440697657e+02dB,9.01095762583907e+01°)"
1038.75361820647,"(1.27261230634773e+02dB,9.01094098205690e+01°)"
1040.33462106777,"(1.27248020572083e+02dB,9.01092436465815e+01°)"
1041.91803024565,"(1.27234810477204e+02dB,9.01090776619977e+01°)"
1043.50384940256,"(1.27221600427600e+02dB,9.01089119978993e+01°)"
1045.09208220653,"(1.27208390367086e+02dB,9.01087467395542e+01°)"
1046.68273233119,"(1.27195180290328e+02dB,9.01085815687243e+01°)"
1048.27580345574,"(1.27181970214335e+02dB,9.01084167435574e+01°)"
1049.87129926499,"(1.27168760129225e+02dB,9.01082520316137e+01°)"
1051.46922344937,"(1.27155550094491e+02dB,9.01080876857393e+01°)"
1053.06957970489,"(1.27142339998679e+02dB,9.01079235820008e+01°)"
1054.67237173322,"(1.27129129955798e+02dB,9.01077597090732e+01°)"
1056.27760324165,"(1.27115919886766e+02dB,9.01075959757609e+01°)"
1057.88527794312,"(1.27102709821604e+02dB,9.01074326435772e+01°)"
1059.49539955622,"(1.27089499738809e+02dB,9.01072694702848e+01°)"
1061.1079718051801,"(1.27076289668788e+02dB,9.01071063996331e+01°)"
1062.72299841993,"(1.27063079580619e+02dB,9.01069437831247e+01°)"
1064.34048313606,"(1.27049869538509e+02dB,9.01067814532785e+01°)"
1065.96042969484,"(1.27036659464834e+02dB,9.01066192908780e+01°)"
1067.58284184325,"(1.27023449395885e+02dB,9.01064575525457e+01°)"
1069.20772333396,"(1.27010239325260e+02dB,9.01062960032177e+01°)"
1070.83507792535,"(1.26997029223441e+02dB,9.01061344788629e+01°)"
1072.46490938154,"(1.26983819152660e+02dB,9.01059731765932e+01°)"
1074.09722147235,"(1.26970609117144e+02dB,9.01058121473101e+01°)"
1075.73201797337,"(1.26957399007929e+02dB,9.01056515814659e+01°)"
1077.36930266591,"(1.26944188946039e+02dB,9.01054912281113e+01°)"
1079.00907933704,"(1.26930978833792e+02dB,9.01053308589581e+01°)"
1080.65135177961,"(1.26917768759779e+02dB,9.01051708700503e+01°)"
1082.29612379223,"(1.26904558718705e+02dB,9.01050112438053e+01°)"
1083.94339917929,"(1.26891348630611e+02dB,9.01048517838571e+01°)"
1085.59318175097,"(1.26878138538787e+02dB,9.01046926455588e+01°)"
1087.24547532326,"(1.26864928449755e+02dB,9.01045335366203e+01°)"
1088.90028371795,"(1.26851718426936e+02dB,9.01043748439513e+01°)"
1090.55761076265,"(1.26838508327155e+02dB,9.01042164676076e+01°)"
1092.21746029078,"(1.26825298264461e+02dB,9.01040581773695e+01°)"
1093.87983614162,"(1.26812088186759e+02dB,9.01039001903116e+01°)"
1095.54474216028,"(1.26798878097689e+02dB,9.01037423980858e+01°)"
1097.21218219773,"(1.26785667993403e+02dB,9.01035848925441e+01°)"
1098.88216011078,"(1.26772457941643e+02dB,9.01034275672993e+01°)"
1100.55467976214,"(1.26759247856806e+02dB,9.01032705312377e+01°)"
1102.22974502037,"(1.26746037770567e+02dB,9.01031136604492e+01°)"
1103.90735975994,"(1.26732827693554e+02dB,9.01029569806524e+01°)"
1105.58752786121,"(1.26719617624550e+02dB,9.01028010108802e+01°)"
1107.27025321045,"(1.26706407516372e+02dB,9.01026449440656e+01°)"
1108.95553969983,"(1.26693197469336e+02dB,9.01024889879470e+01°)"
1110.64339122746,"(1.26679987382621e+02dB,9.01023333462385e+01°)"
1112.33381169737,"(1.26666777277414e+02dB,9.01021780004285e+01°)"
1114.02680501955,"(1.26653567218696e+02dB,9.01020229123327e+01°)"
1115.72237510993,"(1.26640357106735e+02dB,9.01018677774258e+01°)"
1117.42052589039,"(1.26627147034178e+02dB,9.01017132571164e+01°)"
1119.1212612888,"(1.26613936928716e+02dB,9.01015588040442e+01°)"
1120.82458523899,"(1.26600726880063e+02dB,9.01014045603416e+01°)"
1122.53050168079,"(1.26587516797177e+02dB,9.01012506084478e+01°)"
1124.23901456002,"(1.26574306710683e+02dB,9.01010970313888e+01°)"
1125.95012782851,"(1.26561096600280e+02dB,9.01009435215685e+01°)"
1127.6638454441,"(1.26547886536075e+02dB,9.01007900404078e+01°)"
1129.38017137066,"(1.26534676451067e+02dB,9.01006371730762e+01°)"
1131.09910957808,"(1.26521466339325e+02dB,9.01004841873608e+01°)"
1132.82066404231,"(1.26508256243288e+02dB,9.01003318250505e+01°)"
1134.54483874534,"(1.26495046160743e+02dB,9.01001793212355e+01°)"
1136.27163767522,"(1.26481836102698e+02dB,9.01000273304644e+01°)"
1138.00106482607,"(1.26468626005275e+02dB,9.00998753850244e+01°)"
1139.73312419811,"(1.26455415932032e+02dB,9.00997238854030e+01°)"
1141.46781979762,"(1.26442205838341e+02dB,9.00995725191877e+01°)"
1143.20515563699,"(1.26428995721767e+02dB,9.00994212574597e+01°)"
1144.94513573471,"(1.26415785655193e+02dB,9.00992703546144e+01°)"
1146.6877641154,"(1.26402575559788e+02dB,9.00991196857153e+01°)"
1148.43304480979,"(1.26389365458703e+02dB,9.00989692400342e+01°)"
1150.18098185475,"(1.26376155356221e+02dB,9.00988189146733e+01°)"
1151.93157929331,"(1.26362945258308e+02dB,9.00986688489441e+01°)"
1153.68484117463,"(1.26349735182011e+02dB,9.00985189719745e+01°)"
1155.44077155404,"(1.26336525096566e+02dB,9.00983694162431e+01°)"
1157.19937449306,"(1.26323314991508e+02dB,9.00982200167716e+01°)"
1158.96065405936,"(1.26310104904957e+02dB,9.00980709475889e+01°)"
1160.72461432682,"(1.26296894808855e+02dB,9.00979220300265e+01°)"
1162.49125937553,"(1.26283684731258e+02dB,9.00977733588101e+01°)"
1164.26059329177,"(1.26270474628349e+02dB,9.00976249229065e+01°)"
1166.03262016805,"(1.26257264516408e+02dB,9.00974765894844e+01°)"
1167.8073441031,"(1.26244054450882e+02dB,9.00973286457994e+01°)"
1169.58476920191,"(1.26230844330597e+02dB,9.00971810206991e+01°)"
1171.36489957569,"(1.26217634219050e+02dB,9.00970333817182e+01°)"
