Freq.,V(e1)/I(V1)
1000.0,"(1.27591482198341e+02dB,9.01136463490076e+01°)"
1001.52201911367,"(1.27578272158515e+02dB,9.01134738789099e+01°)"
1003.04635476951,"(1.27565062115875e+02dB,9.01133017830239e+01°)"
1004.57301049337,"(1.27551852057446e+02dB,9.01131294828097e+01°)"
1006.10198981641,"(1.27538641971246e+02dB,9.01129576905839e+01°)"
1007.63329627521,"(1.27525431923557e+02dB,9.01127861126498e+01°)"
1009.16693341171,"(1.27512221866949e+02dB,9.01126148060172e+01°)"
1010.70290477324,"(1.27499011806407e+02dB,9.01124440081528e+01°)"
1012.24121391254,"(1.27485801761168e+02dB,9.01122732530668e+01°)"
1013.78186438776,"(1.27472591704425e+02dB,9.01121027076939e+01°)"
1015.32485976244,"(1.27459381615215e+02dB,9.01119322120268e+01°)"
1016.87020360558,"(1.27446171585354e+02dB,9.01117622089303e+01°)"
1018.41789949159,"(1.27432961515498e+02dB,9.01115926374983e+01°)"
1019.96795100031,"(1.27419751482888e+02dB,9.01114232686197e+01°)"
1021.52036171706,"(1.27406541414355e+02dB,9.01112540065894e+01°)"
1023.07513523259,"(1.27393331310110e+02dB,9.01110850994387e+01°)"
1024.63227514313,"(1.27380121279046e+02dB,9.01109164321023e+01°)"
1026.19178505038,"(1.27366911218948e+02dB,9.01107479723843e+01°)"
1027.75366856151,"(1.27353701171412e+02dB,9.01105797138204e+01°)"
1029.31792928921,"(1.27340491083368e+02dB,9.01104117690289e+01°)"
1030.88457085162,"(1.27327281047734e+02dB,9.01102441477920e+01°)"
1032.45359687244,"(1.27314070960339e+02dB,9.01100768193918e+01°)"
1034.02501098086,"(1.27300860870757e+02dB,9.01099095471512e+01°)"
1035.59881681158,"(1.27287650830376e+02dB,9.01097426602910e+01°)"
1037.17501800485,"(1.27274440756421e+02dB,9.01095761348993e+01°)"
1038.75361820647,"(1.27261230705629e+02dB,9.01094097142199e+01°)"
1040.33462106777,"(1.27248020642664e+02dB,9.01092435956600e+01°)"
1041.91803024565,"(1.27234810538844e+02dB,9.01090775985302e+01°)"
1043.50384940256,"(1.27221600498770e+02dB,9.01089120072932e+01°)"
1045.09208220653,"(1.27208390438112e+02dB,9.01087467339477e+01°)"
1046.68273233119,"(1.27195180366283e+02dB,9.01085816489229e+01°)"
1048.27580345574,"(1.27181970273856e+02dB,9.01084166655718e+01°)"
1049.87129926499,"(1.27168760218090e+02dB,9.01082519665700e+01°)"
1051.46922344937,"(1.27155550162222e+02dB,9.01080877067084e+01°)"
1053.06957970489,"(1.27142340063044e+02dB,9.01079233746246e+01°)"
1054.67237173322,"(1.27129130021655e+02dB,9.01077595846272e+01°)"
1056.27760324165,"(1.27115919974322e+02dB,9.01075960695179e+01°)"
1057.88527794312,"(1.27102709894857e+02dB,9.01074326653984e+01°)"
1059.49539955622,"(1.27089499814821e+02dB,9.01072695940844e+01°)"
1061.1079718051801,"(1.27076289743579e+02dB,9.01071063508543e+01°)"
