Freq.,V(e1)/I(V1)
1000.0,"(1.27591481767553e+02dB,9.01136464098433e+01°)"
1001.52201911367,"(1.27578271719236e+02dB,9.01134737630109e+01°)"
1003.04635476951,"(1.27565061660527e+02dB,9.01133015160660e+01°)"
1004.57301049337,"(1.27551851618417e+02dB,9.01131295823711e+01°)"
1006.10198981641,"(1.27538641531248e+02dB,9.01129575475499e+01°)"
1007.63329627521,"(1.27525431474481e+02dB,9.01127859973648e+01°)"
1009.16693341171,"(1.27512221418423e+02dB,9.01126148252413e+01°)"
1010.70290477324,"(1.27499011371090e+02dB,9.01124439144336e+01°)"
1012.24121391254,"(1.27485801306212e+02dB,9.01122730667151e+01°)"
1013.78186438776,"(1.27472591225613e+02dB,9.01121025558614e+01°)"
1015.32485976244,"(1.27459381168751e+02dB,9.01119323653856e+01°)"
1016.87020360558,"(1.27446171124591e+02dB,9.01117622764314e+01°)"
1018.41789949159,"(1.27432961079806e+02dB,9.01115927823075e+01°)"
1019.96795100031,"(1.27419751009697e+02dB,9.01114231620919e+01°)"
1021.52036171706,"(1.27406540945092e+02dB,9.01112537257889e+01°)"
1023.07513523259,"(1.27393330854157e+02dB,9.01110849456965e+01°)"
1024.63227514313,"(1.27380120825466e+02dB,9.01109165125127e+01°)"
1026.19178505038,"(1.27366910761652e+02dB,9.01107479660988e+01°)"
1027.75366856151,"(1.27353700706211e+02dB,9.01105796873034e+01°)"
1029.31792928921,"(1.27340490631244e+02dB,9.01104117487685e+01°)"
1030.88457085162,"(1.27327280568385e+02dB,9.01102440763775e+01°)"
1032.45359687244,"(1.27314070489966e+02dB,9.01100766314765e+01°)"
1034.02501098086,"(1.27300860424004e+02dB,9.01099094772617e+01°)"
1035.59881681158,"(1.27287650352546e+02dB,9.01097426268413e+01°)"
1037.17501800485,"(1.27274440302080e+02dB,9.01095760934382e+01°)"
1038.75361820647,"(1.27261230233254e+02dB,9.01094095925612e+01°)"
1040.33462106777,"(1.27248020168238e+02dB,9.01092434718734e+01°)"
1041.91803024565,"(1.27234810088967e+02dB,9.01090775988339e+01°)"
1043.50384940256,"(1.27221600040786e+02dB,9.01089118891445e+01°)"
1045.09208220653,"(1.27208389958428e+02dB,9.01087465181374e+01°)"
1046.68273233119,"(1.27195179888742e+02dB,9.01085816994496e+01°)"
1048.27580345574,"(1.27181969800992e+02dB,9.01084166493774e+01°)"
1049.87129926499,"(1.27168759748848e+02dB,9.01082520399159e+01°)"
1051.46922344937,"(1.27155549703026e+02dB,9.01080876013949e+01°)"
1053.06957970489,"(1.27142339582402e+02dB,9.01079233075219e+01°)"
1054.67237173322,"(1.27129129536947e+02dB,9.01077597951285e+01°)"
1056.27760324165,"(1.27115919458655e+02dB,9.01075959285113e+01°)"
1057.88527794312,"(1.27102709398497e+02dB,9.01074325766112e+01°)"
1059.49539955622,"(1.27089499336277e+02dB,9.01072695887037e+01°)"
1061.1079718051801,"(1.27076289247003e+02dB,9.01071064683048e+01°)"
1062.72299841993,"(1.27063079154609e+02dB,9.01069438039148e+01°)"
1064.34048313606,"(1.27049869115031e+02dB,9.01067815426738e+01°)"
1065.96042969484,"(1.27036659073014e+02dB,9.01066193562056e+01°)"
1067.58284184325,"(1.27023448979144e+02dB,9.01064574375977e+01°)"
1069.20772333396,"(1.27010238899318e+02dB,9.01062959703371e+01°)"
1070.83507792535,"(1.26997028808611e+02dB,9.01061342289792e+01°)"
1072.46490938154,"(1.26983818730182e+02dB,9.01059732050245e+01°)"
1074.09722147235,"(1.26970608671884e+02dB,9.01058122323359e+01°)"
1075.73201797337,"(1.26957398595701e+02dB,9.01056516959667e+01°)"
1077.36930266591,"(1.26944188532694e+02dB,9.01054912119912e+01°)"
1079.00907933704,"(1.26930978403979e+02dB,9.01053308098485e+01°)"
1080.65135177961,"(1.26917768374647e+02dB,9.01051710071707e+01°)"
1082.29612379223,"(1.26904558263081e+02dB,9.01050111116481e+01°)"
