Freq.,V(e1)/I(V1)
1000.0,"(1.27591481681338e+02dB,9.01136464543295e+01°)"
1001.52201911367,"(1.27578271635212e+02dB,9.01134738354948e+01°)"
1003.04635476951,"(1.27565061604314e+02dB,9.01133015186780e+01°)"
1004.57301049337,"(1.27551851522154e+02dB,9.01131294900437e+01°)"
1006.10198981641,"(1.27538641438225e+02dB,9.01129575787036e+01°)"
1007.63329627521,"(1.27525431403718e+02dB,9.01127862263785e+01°)"
1009.16693341171,"(1.27512221345542e+02dB,9.01126150223186e+01°)"
1010.70290477324,"(1.27499011273459e+02dB,9.01124438018811e+01°)"
1012.24121391254,"(1.27485801221180e+02dB,9.01122733346663e+01°)"
1013.78186438776,"(1.27472591155577e+02dB,9.01121027469407e+01°)"
1015.32485976244,"(1.27459381091355e+02dB,9.01119323828466e+01°)"
1016.87020360558,"(1.27446171049076e+02dB,9.01117623581511e+01°)"
1018.41789949159,"(1.27432960982566e+02dB,9.01115926902658e+01°)"
1019.96795100031,"(1.27419750923824e+02dB,9.01114232300287e+01°)"
1021.52036171706,"(1.27406540894303e+02dB,9.01112540875242e+01°)"
1023.07513523259,"(1.27393330768845e+02dB,9.01110849808005e+01°)"
1024.63227514313,"(1.27380120732046e+02dB,9.01109163069269e+01°)"
1026.19178505038,"(1.27366910693420e+02dB,9.01107479515022e+01°)"
1027.75366856151,"(1.27353700619799e+02dB,9.01105799560415e+01°)"
1029.31792928921,"(1.27340490552680e+02dB,9.01104118477582e+01°)"
1030.88457085162,"(1.27327280490358e+02dB,9.01102441278862e+01°)"
1032.45359687244,"(1.27314070395029e+02dB,9.01100766709381e+01°)"
1034.02501098086,"(1.27300860335748e+02dB,9.01099094614740e+01°)"
1035.59881681158,"(1.27287650254373e+02dB,9.01097425796972e+01°)"
1037.17501800485,"(1.27274440193145e+02dB,9.01095759707208e+01°)"
1038.75361820647,"(1.27261230139114e+02dB,9.01094095836628e+01°)"
1040.33462106777,"(1.27248020093609e+02dB,9.01092437952506e+01°)"
1041.91803024565,"(1.27234809982909e+02dB,9.01090777457459e+01°)"
1043.50384940256,"(1.27221599919135e+02dB,9.01089118737052e+01°)"
1045.09208220653,"(1.27208389883812e+02dB,9.01087467433622e+01°)"
1046.68273233119,"(1.27195179806565e+02dB,9.01085816736338e+01°)"
1048.27580345574,"(1.27181969700586e+02dB,9.01084166108225e+01°)"
1049.87129926499,"(1.27168759632125e+02dB,9.01082519573480e+01°)"
1051.46922344937,"(1.27155549599360e+02dB,9.01080875241936e+01°)"
1053.06957970489,"(1.27142339517905e+02dB,9.01079233920664e+01°)"
1054.67237173322,"(1.27129129449982e+02dB,9.01077595472159e+01°)"
1056.27760324165,"(1.27115919382319e+02dB,9.01075960457489e+01°)"
1057.88527794312,"(1.27102709306446e+02dB,9.01074324430063e+01°)"
1059.49539955622,"(1.27089499233054e+02dB,9.01072694199969e+01°)"
1061.1079718051801,"(1.27076289171493e+02dB,9.01071066725798e+01°)"
1062.72299841993,"(1.27063079071885e+02dB,9.01069439406435e+01°)"
1064.34048313606,"(1.27049869003898e+02dB,9.01067814468905e+01°)"
1065.96042969484,"(1.27036658961254e+02dB,9.01066193938163e+01°)"
1067.58284184325,"(1.27023448884475e+02dB,9.01064575700323e+01°)"
1069.20772333396,"(1.27010238828497e+02dB,9.01062958744588e+01°)"
1070.83507792535,"(1.26997028694951e+02dB,9.01061342439089e+01°)"
1072.46490938154,"(1.26983818641009e+02dB,9.01059730860988e+01°)"
1074.09722147235,"(1.26970608573132e+02dB,9.01058121217464e+01°)"
1075.73201797337,"(1.26957398482278e+02dB,9.01056515502453e+01°)"
1077.36930266591,"(1.26944188424774e+02dB,9.01054911327174e+01°)"
1079.00907933704,"(1.26930978324753e+02dB,9.01053309782235e+01°)"
1080.65135177961,"(1.26917768247730e+02dB,9.01051710373874e+01°)"
1082.29612379223,"(1.26904558167994e+02dB,9.01050112555646e+01°)"
1083.94339917929,"(1.26891348101510e+02dB,9.01048519356965e+01°)"
1085.59318175097,"(1.26878138009716e+02dB,9.01046926877141e+01°)"
1087.24547532326,"(1.26864927933364e+02dB,9.01045336149532e+01°)"
1088.90028371795,"(1.26851717880505e+02dB,9.01043748377090e+01°)"
1090.55761076265,"(1.26838507761039e+02dB,9.01042164179626e+01°)"
1092.21746029078,"(1.26825297710641e+02dB,9.01040581655602e+01°)"
1093.87983614162,"(1.26812087629695e+02dB,9.01039001140423e+01°)"
1095.54474216028,"(1.26798877528832e+02dB,9.01037424331755e+01°)"
1097.21218219773,"(1.26785667453022e+02dB,9.01035848300992e+01°)"
1098.88216011078,"(1.26772457398989e+02dB,9.01034277176861e+01°)"
1100.55467976214,"(1.26759247280483e+02dB,9.01032704349992e+01°)"
1102.22974502037,"(1.26746037211405e+02dB,9.01031136337045e+01°)"
1103.90735975994,"(1.26732827183488e+02dB,9.01029572243147e+01°)"
1105.58752786121,"(1.26719617056712e+02dB,9.01028008552985e+01°)"
1107.27025321045,"(1.26706406955804e+02dB,9.01026449063425e+01°)"
1108.95553969983,"(1.26693196920229e+02dB,9.01024891416546e+01°)"
1110.64339122746,"(1.26679986812842e+02dB,9.01023333586727e+01°)"
