Freq.,V(e1)/I(V1)
1000.0,"(1.27591482313020e+02dB,9.01136461219947e+01°)"
1001.52201911367,"(1.27578272263074e+02dB,9.01134737408511e+01°)"
1003.04635476951,"(1.27565062227070e+02dB,9.01133016756941e+01°)"
1004.57301049337,"(1.27551852186750e+02dB,9.01131294045230e+01°)"
1006.10198981641,"(1.27538642097145e+02dB,9.01129576141475e+01°)"
1007.63329627521,"(1.27525432034964e+02dB,9.01127860811299e+01°)"
1009.16693341171,"(1.27512221993153e+02dB,9.01126147894460e+01°)"
1010.70290477324,"(1.27499011929009e+02dB,9.01124437356211e+01°)"
1012.24121391254,"(1.27485801880367e+02dB,9.01122731607967e+01°)"
1013.78186438776,"(1.27472591825816e+02dB,9.01121026018866e+01°)"
1015.32485976244,"(1.27459381730746e+02dB,9.01119322101481e+01°)"
1016.87020360558,"(1.27446171707892e+02dB,9.01117620881109e+01°)"
1018.41789949159,"(1.27432961660391e+02dB,9.01115927831843e+01°)"
1019.96795100031,"(1.27419751596241e+02dB,9.01114231037147e+01°)"
1021.52036171706,"(1.27406541538926e+02dB,9.01112539307978e+01°)"
1023.07513523259,"(1.27393331427896e+02dB,9.01110849504931e+01°)"
1024.63227514313,"(1.27380121398806e+02dB,9.01109162536898e+01°)"
1026.19178505038,"(1.27366911337585e+02dB,9.01107477492738e+01°)"
1027.75366856151,"(1.27353701302218e+02dB,9.01105796548258e+01°)"
1029.31792928921,"(1.27340491199464e+02dB,9.01104117243590e+01°)"
1030.88457085162,"(1.27327281170388e+02dB,9.01102440010709e+01°)"
1032.45359687244,"(1.27314071083873e+02dB,9.01100766417169e+01°)"
1034.02501098086,"(1.27300861002074e+02dB,9.01099094869770e+01°)"
1035.59881681158,"(1.27287650964490e+02dB,9.01097426448648e+01°)"
1037.17501800485,"(1.27274440892894e+02dB,9.01095760750480e+01°)"
1038.75361820647,"(1.27261230823035e+02dB,9.01094095670460e+01°)"
1040.33462106777,"(1.27248020757682e+02dB,9.01092433482475e+01°)"
1041.91803024565,"(1.27234810672295e+02dB,9.01090775540773e+01°)"
1043.50384940256,"(1.27221600623178e+02dB,9.01089119903724e+01°)"
1045.09208220653,"(1.27208390575314e+02dB,9.01087466597418e+01°)"
1046.68273233119,"(1.27195180498012e+02dB,9.01085814741026e+01°)"
1048.27580345574,"(1.27181970416179e+02dB,9.01084166075254e+01°)"
1049.87129926499,"(1.27168760338178e+02dB,9.01082518801658e+01°)"
1051.46922344937,"(1.27155550287417e+02dB,9.01080874755565e+01°)"
1053.06957970489,"(1.27142340178227e+02dB,9.01079231577981e+01°)"
1054.67237173322,"(1.27129130147568e+02dB,9.01077593848299e+01°)"
1056.27760324165,"(1.27115920098449e+02dB,9.01075959945440e+01°)"
1057.88527794312,"(1.27102710011236e+02dB,9.01074323805328e+01°)"
1059.49539955622,"(1.27089499957902e+02dB,9.01072696216056e+01°)"
1061.1079718051801,"(1.27076289875493e+02dB,9.01071062797313e+01°)"
1062.72299841993,"(1.27063079788922e+02dB,9.01069438757708e+01°)"
1064.34048313606,"(1.27049869723258e+02dB,9.01067815586430e+01°)"
1065.96042969484,"(1.27036659679149e+02dB,9.01066192534958e+01°)"
1067.58284184325,"(1.27023449590222e+02dB,9.01064572335490e+01°)"
1069.20772333396,"(1.27010239544431e+02dB,9.01062958390382e+01°)"
1070.83507792535,"(1.26997029425876e+02dB,9.01061344156647e+01°)"
1072.46490938154,"(1.26983819369263e+02dB,9.01059731129088e+01°)"
1074.09722147235,"(1.26970609327656e+02dB,9.01058122094053e+01°)"
1075.73201797337,"(1.26957399241921e+02dB,9.01056516037401e+01°)"
1077.36930266591,"(1.26944189143324e+02dB,9.01054911363638e+01°)"
1079.00907933704,"(1.26930979059848e+02dB,9.01053307552536e+01°)"
1080.65135177961,"(1.26917768997771e+02dB,9.01051709339631e+01°)"
1082.29612379223,"(1.26904558934397e+02dB,9.01050113219012e+01°)"
1083.94339917929,"(1.26891348850896e+02dB,9.01048517353770e+01°)"
1085.59318175097,"(1.26878138731520e+02dB,9.01046924588759e+01°)"
1087.24547532326,"(1.26864928697659e+02dB,9.01045336413630e+01°)"
1088.90028371795,"(1.26851718634817e+02dB,9.01043747665207e+01°)"
1090.55761076265,"(1.26838508527642e+02dB,9.01042163782946e+01°)"
1092.21746029078,"(1.26825298474551e+02dB,9.01040580608550e+01°)"
1093.87983614162,"(1.26812088384445e+02dB,9.01039000054071e+01°)"
1095.54474216028,"(1.26798878314224e+02dB,9.01037423099546e+01°)"
1097.21218219773,"(1.26785668204939e+02dB,9.01035846949948e+01°)"
1098.88216011078,"(1.26772458151008e+02dB,9.01034274513303e+01°)"
1100.55467976214,"(1.26759248075394e+02dB,9.01032704702272e+01°)"
1102.22974502037,"(1.26746037985996e+02dB,9.01031136406497e+01°)"
1103.90735975994,"(1.26732827933688e+02dB,9.01029570018738e+01°)"
1105.58752786121,"(1.26719617841719e+02dB,9.01028007726502e+01°)"
1107.27025321045,"(1.26706407730592e+02dB,9.01026447192018e+01°)"
1108.95553969983,"(1.26693197680197e+02dB,9.01024889288001e+01°)"
1110.64339122746,"(1.26679987609767e+02dB,9.01023333254613e+01°)"
1112.33381169737,"(1.26666777501596e+02dB,9.01021778336782e+01°)"
1114.02680501955,"(1.26653567420975e+02dB,9.01020226787922e+01°)"
1115.72237510993,"(1.26640357332581e+02dB,9.01018677971201e+01°)"
1117.42052589039,"(1.26627147269066e+02dB,9.01017131573006e+01°)"
1119.1212612888,"(1.26613937166308e+02dB,9.01015587216148e+01°)"
1120.82458523899,"(1.26600727117469e+02dB,9.01014044085324e+01°)"
1122.53050168079,"(1.26587517030281e+02dB,9.01012505360250e+01°)"
1124.23901456002,"(1.26574306944184e+02dB,9.01010967871497e+01°)"
1125.95012782851,"(1.26561096817502e+02dB,9.01009433417720e+01°)"
1127.6638454441,"(1.26547886786288e+02dB,9.01007901428904e+01°)"
1129.38017137066,"(1.26534676677657e+02dB,9.01006369805631e+01°)"
1131.09910957808,"(1.26521466574479e+02dB,9.01004842482788e+01°)"
1132.82066404231,"(1.26508256468071e+02dB,9.01003315017491e+01°)"
1134.54483874534,"(1.26495046418391e+02dB,9.01001793297661e+01°)"
1136.27163767522,"(1.26481836347897e+02dB,9.01000271836859e+01°)"
1138.00106482607,"(1.26468626241797e+02dB,9.00998753685448e+01°)"
1139.73312419811,"(1.26455416161938e+02dB,9.00997236809146e+01°)"
1141.46781979762,"(1.26442206080980e+02dB,9.00995724609749e+01°)"
1143.20515563699,"(1.26428995963793e+02dB,9.00994211331022e+01°)"
1144.94513573471,"(1.26415785897765e+02dB,9.00992702974704e+01°)"
1146.6877641154,"(1.26402575804737e+02dB,9.00991196545749e+01°)"
1148.43304480979,"(1.26389365683424e+02dB,9.00989689615220e+01°)"
1150.18098185475,"(1.26376155606953e+02dB,9.00988188705686e+01°)"
1151.93157929331,"(1.26362945499466e+02dB,9.00986688464620e+01°)"
1153.68484117463,"(1.26349735417829e+02dB,9.00985188381233e+01°)"
1155.44077155404,"(1.26336525340536e+02dB,9.00983693227117e+01°)"
1157.19937449306,"(1.26323315241696e+02dB,9.00982199901409e+01°)"
1158.96065405936,"(1.26310105147338e+02dB,9.00980708777404e+01°)"
1160.72461432682,"(1.26296895057522e+02dB,9.00979219881947e+01°)"
1162.49125937553,"(1.26283685000034e+02dB,9.00977733300709e+01°)"
1164.26059329177,"(1.26270474886407e+02dB,9.00976249338122e+01°)"
1166.03262016805,"(1.26257264761949e+02dB,9.00974766398941e+01°)"
1167.8073441031,"(1.26244054688783e+02dB,9.00973285260393e+01°)"
1169.58476920191,"(1.26230844580563e+02dB,9.00971809542054e+01°)"
1171.36489957569,"(1.26217634480736e+02dB,9.00970333809662e+01°)"
1173.14773934192,"(1.26204424399466e+02dB,9.00968861297256e+01°)"
1174.93329262435,"(1.26191214306786e+02dB,9.00967391214981e+01°)"
1176.72156355301,"(1.26178004199178e+02dB,9.00965920652747e+01°)"
1178.5125562642,"(1.26164794090370e+02dB,9.00964455304341e+01°)"
1180.30627490053,"(1.26151584011380e+02dB,9.00962990853759e+01°)"
1182.10272361091,"(1.26138373892973e+02dB,9.00961529325857e+01°)"
1183.90190655056,"(1.26125163779379e+02dB,9.00960068702935e+01°)"
1185.70382788103,"(1.26111953741966e+02dB,9.00958611537157e+01°)"
1187.50849177022,"(1.26098743626937e+02dB,9.00957156239798e+01°)"
1189.31590239233,"(1.26085533512263e+02dB,9.00955701825186e+01°)"
1191.12606392796,"(1.26072323437535e+02dB,9.00954251854304e+01°)"
1192.93898056404,"(1.26059113313688e+02dB,9.00952804412514e+01°)"
1194.7546564939,"(1.26045903225896e+02dB,9.00951357604910e+01°)"
1196.57309591722,"(1.26032693108409e+02dB,9.00949912024683e+01°)"
1198.39430304011,"(1.26019483039902e+02dB,9.00948470774431e+01°)"
1200.21828207504,"(1.26006272950596e+02dB,9.00947030719402e+01°)"
1202.04503724093,"(1.25993062786754e+02dB,9.00945592782542e+01°)"
1203.8745727631,"(1.25979852728509e+02dB,9.00944158275606e+01°)"
1205.7068928733,"(1.25966642615631e+02dB,9.00942725369283e+01°)"
1207.54200180974,"(1.25953432505212e+02dB,9.00941293452200e+01°)"
1209.37990381704,"(1.25940222399485e+02dB,9.00939863534926e+01°)"
1211.22060314634,"(1.25927012281440e+02dB,9.00938436849861e+01°)"
1213.06410405519,"(1.25913802191322e+02dB,9.00937013019650e+01°)"
1214.91041080767,"(1.25900592096453e+02dB,9.00935590786601e+01°)"
1216.75952767431,"(1.25887381983934e+02dB,9.00934170066312e+01°)"
1218.61145893216,"(1.25874171877590e+02dB,9.00932752643909e+01°)"
1220.46620886479,"(1.25860961789720e+02dB,9.00931335621899e+01°)"
1222.32378176227,"(1.25847751678032e+02dB,9.00929921419418e+01°)"
1224.1841819212,"(1.25834541558934e+02dB,9.00928509793410e+01°)"
1226.04741364473,"(1.25821331433585e+02dB,9.00927099878964e+01°)"
1227.91348124256,"(1.25808121333369e+02dB,9.00925693061391e+01°)"
