Freq.,V(e1)/I(V1)
1000.0,"(1.27591481742154e+02dB,9.01136466054349e+01°)"
1001.52201911367,"(1.27578271695004e+02dB,9.01134734741877e+01°)"
1003.04635476951,"(1.27565061656527e+02dB,9.01133013434660e+01°)"
1004.57301049337,"(1.27551851584946e+02dB,9.01131295143796e+01°)"
1006.10198981641,"(1.27538641495622e+02dB,9.01129577159114e+01°)"
1007.63329627521,"(1.27525431468934e+02dB,9.01127862806576e+01°)"
1009.16693341171,"(1.27512221392798e+02dB,9.01126147251223e+01°)"
1010.70290477324,"(1.27499011338977e+02dB,9.01124439084397e+01°)"
1012.24121391254,"(1.27485801275224e+02dB,9.01122729248053e+01°)"
1013.78186438776,"(1.27472591233206e+02dB,9.01121025939611e+01°)"
1015.32485976244,"(1.27459381161168e+02dB,9.01119322722060e+01°)"
1016.87020360558,"(1.27446171117611e+02dB,9.01117622874936e+01°)"
1018.41789949159,"(1.27432961051692e+02dB,9.01115927669583e+01°)"
1019.96795100031,"(1.27419751002653e+02dB,9.01114232768585e+01°)"
1021.52036171706,"(1.27406540924526e+02dB,9.01112539086375e+01°)"
1023.07513523259,"(1.27393330823523e+02dB,9.01110849451217e+01°)"
1024.63227514313,"(1.27380120788970e+02dB,9.01109163959789e+01°)"
1026.19178505038,"(1.27366910747118e+02dB,9.01107479920246e+01°)"
1027.75366856151,"(1.27353700683150e+02dB,9.01105798282697e+01°)"
1029.31792928921,"(1.27340490615653e+02dB,9.01104118426438e+01°)"
1030.88457085162,"(1.27327280532535e+02dB,9.01102440796130e+01°)"
1032.45359687244,"(1.27314070465005e+02dB,9.01100768796641e+01°)"
1034.02501098086,"(1.27300860361378e+02dB,9.01099094404456e+01°)"
1035.59881681158,"(1.27287650329985e+02dB,9.01097425308468e+01°)"
1037.17501800485,"(1.27274440280998e+02dB,9.01095761642986e+01°)"
1038.75361820647,"(1.27261230210747e+02dB,9.01094095742059e+01°)"
1040.33462106777,"(1.27248020133666e+02dB,9.01092434052591e+01°)"
1041.91803024565,"(1.27234810042039e+02dB,9.01090776177850e+01°)"
1043.50384940256,"(1.27221600007328e+02dB,9.01089118886864e+01°)"
1045.09208220653,"(1.27208389925884e+02dB,9.01087466562742e+01°)"
1046.68273233119,"(1.27195179882135e+02dB,9.01085817399502e+01°)"
1048.27580345574,"(1.27181969772589e+02dB,9.01084167712293e+01°)"
1049.87129926499,"(1.27168759697639e+02dB,9.01082518789757e+01°)"
1051.46922344937,"(1.27155549672513e+02dB,9.01080875608929e+01°)"
1053.06957970489,"(1.27142339549020e+02dB,9.01079232432459e+01°)"
1054.67237173322,"(1.27129129497567e+02dB,9.01077594186596e+01°)"
1056.27760324165,"(1.27115919452427e+02dB,9.01075959925893e+01°)"
1057.88527794312,"(1.27102709372435e+02dB,9.01074326247088e+01°)"
1059.49539955622,"(1.27089499283155e+02dB,9.01072693695957e+01°)"
1061.1079718051801,"(1.27076289218420e+02dB,9.01071065502647e+01°)"
1062.72299841993,"(1.27063079129092e+02dB,9.01069438276435e+01°)"
1064.34048313606,"(1.27049869108948e+02dB,9.01067814132308e+01°)"
1065.96042969484,"(1.27036659020608e+02dB,9.01066193586206e+01°)"
1067.58284184325,"(1.27023448944774e+02dB,9.01064575208291e+01°)"
1069.20772333396,"(1.27010238858299e+02dB,9.01062957762324e+01°)"
1070.83507792535,"(1.26997028766649e+02dB,9.01061343496220e+01°)"
1072.46490938154,"(1.26983818704845e+02dB,9.01059732039130e+01°)"
1074.09722147235,"(1.26970608632766e+02dB,9.01058122520318e+01°)"
1075.73201797337,"(1.26957398544865e+02dB,9.01056517093054e+01°)"
1077.36930266591,"(1.26944188497528e+02dB,9.01054912007792e+01°)"
1079.00907933704,"(1.26930978363010e+02dB,9.01053309467956e+01°)"
1080.65135177961,"(1.26917768299160e+02dB,9.01051712575478e+01°)"
1082.29612379223,"(1.26904558251293e+02dB,9.01050115994391e+01°)"
1083.94339917929,"(1.26891348183841e+02dB,9.01048521150100e+01°)"
1085.59318175097,"(1.26878138085724e+02dB,9.01046929805743e+01°)"
1087.24547532326,"(1.26864928010246e+02dB,9.01045337716015e+01°)"
1088.90028371795,"(1.26851717942479e+02dB,9.01043749718957e+01°)"
1090.55761076265,"(1.26838507838463e+02dB,9.01042164685163e+01°)"
1092.21746029078,"(1.26825297793540e+02dB,9.01040583589750e+01°)"
1093.87983614162,"(1.26812087708348e+02dB,9.01039001918329e+01°)"
1095.54474216028,"(1.26798877609878e+02dB,9.01037426254795e+01°)"
1097.21218219773,"(1.26785667517476e+02dB,9.01035851587904e+01°)"
1098.88216011078,"(1.26772457495232e+02dB,9.01034279882398e+01°)"
1100.55467976214,"(1.26759247356824e+02dB,9.01032707482478e+01°)"
1102.22974502037,"(1.26746037280279e+02dB,9.01031138426803e+01°)"
1103.90735975994,"(1.26732827227225e+02dB,9.01029575409983e+01°)"
1105.58752786121,"(1.26719617118506e+02dB,9.01028011598489e+01°)"
1107.27025321045,"(1.26706407025375e+02dB,9.01026449999958e+01°)"
1108.95553969983,"(1.26693196976832e+02dB,9.01024891597300e+01°)"
1110.64339122746,"(1.26679986896843e+02dB,9.01023336002685e+01°)"
1112.33381169737,"(1.26666776802134e+02dB,9.01021780958734e+01°)"
1114.02680501955,"(1.26653566724839e+02dB,9.01020229324264e+01°)"
