Freq.,V(e1)/I(V1)
1000.0,"(1.27591482113687e+02dB,9.01136460680082e+01°)"
1001.52201911367,"(1.27578272054937e+02dB,9.01134737024283e+01°)"
1003.04635476951,"(1.27565062012607e+02dB,9.01133014409210e+01°)"
1004.57301049337,"(1.27551851991063e+02dB,9.01131295492264e+01°)"
1006.10198981641,"(1.27538641894800e+02dB,9.01129576788108e+01°)"
1007.63329627521,"(1.27525431837350e+02dB,9.01127860143122e+01°)"
1009.16693341171,"(1.27512221789312e+02dB,9.01126147070483e+01°)"
1010.70290477324,"(1.27499011709814e+02dB,9.01124436979037e+01°)"
1012.24121391254,"(1.27485801678703e+02dB,9.01122731250306e+01°)"
1013.78186438776,"(1.27472591630327e+02dB,9.01121025197869e+01°)"
1015.32485976244,"(1.27459381510788e+02dB,9.01119321277956e+01°)"
1016.87020360558,"(1.27446171481290e+02dB,9.01117621967514e+01°)"
1018.41789949159,"(1.27432961431514e+02dB,9.01115924758852e+01°)"
1019.96795100031,"(1.27419751384639e+02dB,9.01114231087598e+01°)"
1021.52036171706,"(1.27406541328974e+02dB,9.01112538479687e+01°)"
1023.07513523259,"(1.27393331232158e+02dB,9.01110848994212e+01°)"
1024.63227514313,"(1.27380121201224e+02dB,9.01109164066285e+01°)"
1026.19178505038,"(1.27366911127123e+02dB,9.01107478567612e+01°)"
1027.75366856151,"(1.27353701083615e+02dB,9.01105795280676e+01°)"
1029.31792928921,"(1.27340491022416e+02dB,9.01104117742803e+01°)"
1030.88457085162,"(1.27327280963913e+02dB,9.01102441349608e+01°)"
1032.45359687244,"(1.27314070873968e+02dB,9.01100766782980e+01°)"
1034.02501098086,"(1.27300860791393e+02dB,9.01099093911690e+01°)"
1035.59881681158,"(1.27287650738472e+02dB,9.01097425783855e+01°)"
1037.17501800485,"(1.27274440671824e+02dB,9.01095758910864e+01°)"
1038.75361820647,"(1.27261230609357e+02dB,9.01094096156753e+01°)"
1040.33462106777,"(1.27248020554738e+02dB,9.01092434705613e+01°)"
1041.91803024565,"(1.27234810451341e+02dB,9.01090773849758e+01°)"
1043.50384940256,"(1.27221600418328e+02dB,9.01089119660763e+01°)"
1045.09208220653,"(1.27208390338741e+02dB,9.01087464658445e+01°)"
1046.68273233119,"(1.27195180294777e+02dB,9.01085816378562e+01°)"
1048.27580345574,"(1.27181970199435e+02dB,9.01084165680413e+01°)"
1049.87129926499,"(1.27168760128141e+02dB,9.01082519718588e+01°)"
1051.46922344937,"(1.27155550081164e+02dB,9.01080875811755e+01°)"
1053.06957970489,"(1.27142339986011e+02dB,9.01079231922333e+01°)"
1054.67237173322,"(1.27129129937808e+02dB,9.01077593586256e+01°)"
1056.27760324165,"(1.27115919867091e+02dB,9.01075959161180e+01°)"
1057.88527794312,"(1.27102709801008e+02dB,9.01074323970903e+01°)"
1059.49539955622,"(1.27089499727404e+02dB,9.01072694405170e+01°)"
1061.1079718051801,"(1.27076289653363e+02dB,9.01071063394739e+01°)"
1062.72299841993,"(1.27063079564365e+02dB,9.01069438795965e+01°)"
1064.34048313606,"(1.27049869520402e+02dB,9.01067813932591e+01°)"
1065.96042969484,"(1.27036659452543e+02dB,9.01066193601350e+01°)"
1067.58284184325,"(1.27023449369809e+02dB,9.01064572372137e+01°)"
1069.20772333396,"(1.27010239306949e+02dB,9.01062959010902e+01°)"
1070.83507792535,"(1.26997029204544e+02dB,9.01061341783932e+01°)"
1072.46490938154,"(1.26983819138374e+02dB,9.01059730313561e+01°)"
1074.09722147235,"(1.26970609109683e+02dB,9.01058123263579e+01°)"
1075.73201797337,"(1.26957399009227e+02dB,9.01056514664116e+01°)"
1077.36930266591,"(1.26944188922376e+02dB,9.01054910005390e+01°)"
1079.00907933704,"(1.26930978825139e+02dB,9.01053307445274e+01°)"
