Freq.,V(e1)/I(V1)
1000.0,"(1.27591481728842e+02dB,9.01136464796302e+01°)"
1001.52201911367,"(1.27578271666442e+02dB,9.01134739024184e+01°)"
1003.04635476951,"(1.27565061668586e+02dB,9.01133017761013e+01°)"
1004.57301049337,"(1.27551851586154e+02dB,9.01131293975665e+01°)"
1006.10198981641,"(1.27538641500755e+02dB,9.01129577723768e+01°)"
1007.63329627521,"(1.27525431450270e+02dB,9.01127859894496e+01°)"
1009.16693341171,"(1.27512221405977e+02dB,9.01126149235189e+01°)"
1010.70290477324,"(1.27499011344383e+02dB,9.01124439465504e+01°)"
1012.24121391254,"(1.27485801295731e+02dB,9.01122729071784e+01°)"
1013.78186438776,"(1.27472591213091e+02dB,9.01121025277126e+01°)"
1015.32485976244,"(1.27459381132049e+02dB,9.01119323763632e+01°)"
1016.87020360558,"(1.27446171089469e+02dB,9.01117622749228e+01°)"
1018.41789949159,"(1.27432961047898e+02dB,9.01115927362343e+01°)"
1019.96795100031,"(1.27419750968001e+02dB,9.01114231879638e+01°)"
1021.52036171706,"(1.27406540931010e+02dB,9.01112537015907e+01°)"
1023.07513523259,"(1.27393330805572e+02dB,9.01110849155362e+01°)"
1024.63227514313,"(1.27380120787409e+02dB,9.01109163257412e+01°)"
1026.19178505038,"(1.27366910733271e+02dB,9.01107480167293e+01°)"
1027.75366856151,"(1.27353700676419e+02dB,9.01105797020684e+01°)"
1029.31792928921,"(1.27340490599097e+02dB,9.01104117714865e+01°)"
1030.88457085162,"(1.27327280535647e+02dB,9.01102442292912e+01°)"
1032.45359687244,"(1.27314070467491e+02dB,9.01100767472775e+01°)"
1034.02501098086,"(1.27300860390175e+02dB,9.01099098665216e+01°)"
1035.59881681158,"(1.27287650311048e+02dB,9.01097429207670e+01°)"
1037.17501800485,"(1.27274440251425e+02dB,9.01095760835749e+01°)"
1038.75361820647,"(1.27261230224257e+02dB,9.01094097298937e+01°)"
1040.33462106777,"(1.27248020144052e+02dB,9.01092436746406e+01°)"
1041.91803024565,"(1.27234810054249e+02dB,9.01090779051304e+01°)"
1043.50384940256,"(1.27221599969951e+02dB,9.01089118657192e+01°)"
1045.09208220653,"(1.27208389931075e+02dB,9.01087466135029e+01°)"
1046.68273233119,"(1.27195179842154e+02dB,9.01085812408433e+01°)"
1048.27580345574,"(1.27181969783773e+02dB,9.01084165921991e+01°)"
1049.87129926499,"(1.27168759708754e+02dB,9.01082519223631e+01°)"
1051.46922344937,"(1.27155549659890e+02dB,9.01080879721676e+01°)"
1053.06957970489,"(1.27142339580786e+02dB,9.01079235742468e+01°)"
1054.67237173322,"(1.27129129484410e+02dB,9.01077594612776e+01°)"
1056.27760324165,"(1.27115919436018e+02dB,9.01075959206617e+01°)"
1057.88527794312,"(1.27102709376402e+02dB,9.01074325466347e+01°)"
1059.49539955622,"(1.27089499283938e+02dB,9.01072694679165e+01°)"
1061.1079718051801,"(1.27076289224202e+02dB,9.01071067377393e+01°)"
1062.72299841993,"(1.27063079112958e+02dB,9.01069439254335e+01°)"
1064.34048313606,"(1.27049869090218e+02dB,9.01067816304812e+01°)"
1065.96042969484,"(1.27036659036423e+02dB,9.01066195026184e+01°)"
1067.58284184325,"(1.27023448922388e+02dB,9.01064575100563e+01°)"
1069.20772333396,"(1.27010238874677e+02dB,9.01062959085287e+01°)"
1070.83507792535,"(1.26997028756506e+02dB,9.01061344997490e+01°)"
1072.46490938154,"(1.26983818688381e+02dB,9.01059732654067e+01°)"
1074.09722147235,"(1.26970608663694e+02dB,9.01058124016147e+01°)"
1075.73201797337,"(1.26957398534554e+02dB,9.01056513308354e+01°)"
1077.36930266591,"(1.26944188465632e+02dB,9.01054910558665e+01°)"
1079.00907933704,"(1.26930978369942e+02dB,9.01053309039942e+01°)"
1080.65135177961,"(1.26917768306638e+02dB,9.01051711259633e+01°)"
1082.29612379223,"(1.26904558237154e+02dB,9.01050115071978e+01°)"
1083.94339917929,"(1.26891348151240e+02dB,9.01048518581901e+01°)"
1085.59318175097,"(1.26878138058964e+02dB,9.01046928362655e+01°)"
1087.24547532326,"(1.26864927993440e+02dB,9.01045338500793e+01°)"
1088.90028371795,"(1.26851717939186e+02dB,9.01043751103124e+01°)"
1090.55761076265,"(1.26838507835755e+02dB,9.01042164760528e+01°)"
1092.21746029078,"(1.26825297774421e+02dB,9.01040582246503e+01°)"
1093.87983614162,"(1.26812087703412e+02dB,9.01039003129846e+01°)"
1095.54474216028,"(1.26798877603614e+02dB,9.01037426246602e+01°)"
