Freq.,V(e1)/I(V1)
1000.0,"(1.27591482296569e+02dB,9.01136461645783e+01°)"
1001.52201911367,"(1.27578272241138e+02dB,9.01134737537251e+01°)"
1003.04635476951,"(1.27565062207759e+02dB,9.01133016746885e+01°)"
1004.57301049337,"(1.27551852172535e+02dB,9.01131294634087e+01°)"
1006.10198981641,"(1.27538642075010e+02dB,9.01129577464206e+01°)"
1007.63329627521,"(1.27525432019930e+02dB,9.01127861095588e+01°)"
1009.16693341171,"(1.27512221977365e+02dB,9.01126148765058e+01°)"
1010.70290477324,"(1.27499011912484e+02dB,9.01124438389157e+01°)"
1012.24121391254,"(1.27485801870901e+02dB,9.01122731745255e+01°)"
1013.78186438776,"(1.27472591803182e+02dB,9.01121025862086e+01°)"
1015.32485976244,"(1.27459381718721e+02dB,9.01119321654592e+01°)"
1016.87020360558,"(1.27446171675493e+02dB,9.01117621597115e+01°)"
1018.41789949159,"(1.27432961631880e+02dB,9.01115927076127e+01°)"
1019.96795100031,"(1.27419751583879e+02dB,9.01114231907196e+01°)"
1021.52036171706,"(1.27406541518762e+02dB,9.01112539135319e+01°)"
1023.07513523259,"(1.27393331419382e+02dB,9.01110850534565e+01°)"
1024.63227514313,"(1.27380121386148e+02dB,9.01109163827780e+01°)"
1026.19178505038,"(1.27366911314150e+02dB,9.01107477481640e+01°)"
1027.75366856151,"(1.27353701278026e+02dB,9.01105796519999e+01°)"
1029.31792928921,"(1.27340491179802e+02dB,9.01104118536057e+01°)"
1030.88457085162,"(1.27327281153400e+02dB,9.01102439983350e+01°)"
1032.45359687244,"(1.27314071058211e+02dB,9.01100768000150e+01°)"
1034.02501098086,"(1.27300860974723e+02dB,9.01099096020495e+01°)"
1035.59881681158,"(1.27287650950774e+02dB,9.01097426581552e+01°)"
1037.17501800485,"(1.27274440880521e+02dB,9.01095760883302e+01°)"
1038.75361820647,"(1.27261230809943e+02dB,9.01094096666622e+01°)"
1040.33462106777,"(1.27248020748228e+02dB,9.01092434058962e+01°)"
1041.91803024565,"(1.27234810635613e+02dB,9.01090775527671e+01°)"
1043.50384940256,"(1.27221600608879e+02dB,9.01089119885013e+01°)"
1045.09208220653,"(1.27208390551429e+02dB,9.01087466435805e+01°)"
1046.68273233119,"(1.27195180479928e+02dB,9.01085815737122e+01°)"
1048.27580345574,"(1.27181970397299e+02dB,9.01084167061337e+01°)"
1049.87129926499,"(1.27168760316485e+02dB,9.01082520084578e+01°)"
1051.46922344937,"(1.27155550268179e+02dB,9.01080874727800e+01°)"
1053.06957970489,"(1.27142340165768e+02dB,9.01079232287318e+01°)"
1054.67237173322,"(1.27129130127941e+02dB,9.01077594126144e+01°)"
1056.27760324165,"(1.27115920085756e+02dB,9.01075959366028e+01°)"
1057.88527794312,"(1.27102710007442e+02dB,9.01074324923976e+01°)"
1059.49539955622,"(1.27089499935008e+02dB,9.01072696623569e+01°)"
1061.1079718051801,"(1.27076289853001e+02dB,9.01071063639319e+01°)"
1062.72299841993,"(1.27063079766691e+02dB,9.01069438459084e+01°)"
1064.34048313606,"(1.27049869709984e+02dB,9.01067815976669e+01°)"
1065.96042969484,"(1.27036659654392e+02dB,9.01066192669960e+01°)"
1067.58284184325,"(1.27023449569012e+02dB,9.01064573457922e+01°)"
1069.20772333396,"(1.27010239517167e+02dB,9.01062959094864e+01°)"
1070.83507792535,"(1.26997029409516e+02dB,9.01061344983268e+01°)"
1072.46490938154,"(1.26983819361809e+02dB,9.01059731967727e+01°)"
1074.09722147235,"(1.26970609310053e+02dB,9.01058122082642e+01°)"
1075.73201797337,"(1.26957399224756e+02dB,9.01056515183877e+01°)"
1077.36930266591,"(1.26944189139159e+02dB,9.01054911907585e+01°)"
1079.00907933704,"(1.26930979042123e+02dB,9.01053308235239e+01°)"
1080.65135177961,"(1.26917768980480e+02dB,9.01051709457033e+01°)"
1082.29612379223,"(1.26904558908956e+02dB,9.01050112091791e+01°)"
1083.94339917929,"(1.26891348823716e+02dB,9.01048517622261e+01°)"
1085.59318175097,"(1.26878138710113e+02dB,9.01046925407088e+01°)"
1087.24547532326,"(1.26864928671243e+02dB,9.01045336124477e+01°)"
1088.90028371795,"(1.26851718605626e+02dB,9.01043747236108e+01°)"
1090.55761076265,"(1.26838508508325e+02dB,9.01042163783006e+01°)"
1092.21746029078,"(1.26825298450213e+02dB,9.01040580859058e+01°)"
1093.87983614162,"(1.26812088371078e+02dB,9.01039001284975e+01°)"
1095.54474216028,"(1.26798878290684e+02dB,9.01037423762730e+01°)"
