Freq.,V(e1)/I(V1)
1000.0,"(1.27591482018486e+02dB,9.01136463135865e+01°)"
1001.52201911367,"(1.27578271958172e+02dB,9.01134737336105e+01°)"
1003.04635476951,"(1.27565061930842e+02dB,9.01133016111807e+01°)"
1004.57301049337,"(1.27551851868871e+02dB,9.01131293562121e+01°)"
1006.10198981641,"(1.27538641774756e+02dB,9.01129576228847e+01°)"
1007.63329627521,"(1.27525431717353e+02dB,9.01127861209463e+01°)"
1009.16693341171,"(1.27512221665470e+02dB,9.01126148867982e+01°)"
1010.70290477324,"(1.27499011620029e+02dB,9.01124439829348e+01°)"
1012.24121391254,"(1.27485801582780e+02dB,9.01122730205509e+01°)"
1013.78186438776,"(1.27472591502806e+02dB,9.01121025542411e+01°)"
1015.32485976244,"(1.27459381403804e+02dB,9.01119322782328e+01°)"
1016.87020360558,"(1.27446171408011e+02dB,9.01117623199588e+01°)"
1018.41789949159,"(1.27432961334038e+02dB,9.01115927174493e+01°)"
1019.96795100031,"(1.27419751267031e+02dB,9.01114231438541e+01°)"
1021.52036171706,"(1.27406541220156e+02dB,9.01112540288929e+01°)"
1023.07513523259,"(1.27393331127540e+02dB,9.01110849736490e+01°)"
1024.63227514313,"(1.27380121083503e+02dB,9.01109162612174e+01°)"
1026.19178505038,"(1.27366911017929e+02dB,9.01107478304869e+01°)"
1027.75366856151,"(1.27353700967791e+02dB,9.01105797814049e+01°)"
1029.31792928921,"(1.27340490891187e+02dB,9.01104117020310e+01°)"
1030.88457085162,"(1.27327280840193e+02dB,9.01102441989413e+01°)"
1032.45359687244,"(1.27314070762457e+02dB,9.01100767228744e+01°)"
1034.02501098086,"(1.27300860666983e+02dB,9.01099095989177e+01°)"
1035.59881681158,"(1.27287650608125e+02dB,9.01097426225192e+01°)"
1037.17501800485,"(1.27274440547133e+02dB,9.01095758503773e+01°)"
1038.75361820647,"(1.27261230529824e+02dB,9.01094097935890e+01°)"
1040.33462106777,"(1.27248020442043e+02dB,9.01092436611441e+01°)"
1041.91803024565,"(1.27234810345505e+02dB,9.01090774147998e+01°)"
1043.50384940256,"(1.27221600316096e+02dB,9.01089121160892e+01°)"
1045.09208220653,"(1.27208390241404e+02dB,9.01087468415042e+01°)"
1046.68273233119,"(1.27195180149744e+02dB,9.01085815079950e+01°)"
1048.27580345574,"(1.27181970082882e+02dB,9.01084165982449e+01°)"
1049.87129926499,"(1.27168760016117e+02dB,9.01082520767222e+01°)"
1051.46922344937,"(1.27155549973831e+02dB,9.01080876262459e+01°)"
1053.06957970489,"(1.27142339858964e+02dB,9.01079234238962e+01°)"
1054.67237173322,"(1.27129129810807e+02dB,9.01077594470218e+01°)"
1056.27760324165,"(1.27115919743191e+02dB,9.01075959177902e+01°)"
1057.88527794312,"(1.27102709666871e+02dB,9.01074324858857e+01°)"
1059.49539955622,"(1.27089499586899e+02dB,9.01072695142619e+01°)"
1061.1079718051801,"(1.27076289508596e+02dB,9.01071063120419e+01°)"
1062.72299841993,"(1.27063079427354e+02dB,9.01069437383331e+01°)"
1064.34048313606,"(1.27049869388845e+02dB,9.01067813348895e+01°)"
1065.96042969484,"(1.27036659319135e+02dB,9.01066191334681e+01°)"
1067.58284184325,"(1.27023449256246e+02dB,9.01064573823584e+01°)"
1069.20772333396,"(1.27010239184942e+02dB,9.01062958169366e+01°)"
1070.83507792535,"(1.26997029086222e+02dB,9.01061342814855e+01°)"
1072.46490938154,"(1.26983819027257e+02dB,9.01059730482423e+01°)"
1074.09722147235,"(1.26970608959182e+02dB,9.01058122015906e+01°)"
1075.73201797337,"(1.26957398831583e+02dB,9.01056513536046e+01°)"
1077.36930266591,"(1.26944188788489e+02dB,9.01054910262401e+01°)"
1079.00907933704,"(1.26930978708755e+02dB,9.01053309269901e+01°)"
1080.65135177961,"(1.26917768601303e+02dB,9.01051707674439e+01°)"
1082.29612379223,"(1.26904558573579e+02dB,9.01050111708582e+01°)"
1083.94339917929,"(1.26891348479004e+02dB,9.01048517691729e+01°)"
1085.59318175097,"(1.26878138397376e+02dB,9.01046925318763e+01°)"
1087.24547532326,"(1.26864928300706e+02dB,9.01045334105655e+01°)"
1088.90028371795,"(1.26851718272321e+02dB,9.01043747875757e+01°)"
1090.55761076265,"(1.26838508160123e+02dB,9.01042163959450e+01°)"
1092.21746029078,"(1.26825298095222e+02dB,9.01040580917901e+01°)"
1093.87983614162,"(1.26812088034343e+02dB,9.01039000946851e+01°)"
1095.54474216028,"(1.26798877933034e+02dB,9.01037424077444e+01°)"
1097.21218219773,"(1.26785667852691e+02dB,9.01035849179205e+01°)"
1098.88216011078,"(1.26772457798688e+02dB,9.01034275664154e+01°)"
1100.55467976214,"(1.26759247698867e+02dB,9.01032704327777e+01°)"
1102.22974502037,"(1.26746037634232e+02dB,9.01031137255388e+01°)"
1103.90735975994,"(1.26732827583617e+02dB,9.01029571958355e+01°)"
1105.58752786121,"(1.26719617450241e+02dB,9.01028008963846e+01°)"
1107.27025321045,"(1.26706407343179e+02dB,9.01026447750399e+01°)"
1108.95553969983,"(1.26693197290437e+02dB,9.01024889164776e+01°)"
1110.64339122746,"(1.26679987220029e+02dB,9.01023334232513e+01°)"
1112.33381169737,"(1.26666777115743e+02dB,9.01021779167688e+01°)"
1114.02680501955,"(1.26653567059269e+02dB,9.01020228585079e+01°)"
1115.72237510993,"(1.26640356954234e+02dB,9.01018677439892e+01°)"
1117.42052589039,"(1.26627146870389e+02dB,9.01017130528610e+01°)"
1119.1212612888,"(1.26613936785491e+02dB,9.01015586291038e+01°)"
1120.82458523899,"(1.26600726712813e+02dB,9.01014044218527e+01°)"
1122.53050168079,"(1.26587516633977e+02dB,9.01012505504853e+01°)"
1124.23901456002,"(1.26574306550571e+02dB,9.01010969200471e+01°)"
1125.95012782851,"(1.26561096433236e+02dB,9.01009433441314e+01°)"
1127.6638454441,"(1.26547886386854e+02dB,9.01007899568693e+01°)"
1129.38017137066,"(1.26534676289037e+02dB,9.01006370389674e+01°)"
1131.09910957808,"(1.26521466171835e+02dB,9.01004842100492e+01°)"
1132.82066404231,"(1.26508256093568e+02dB,9.01003317832851e+01°)"
1134.54483874534,"(1.26495046018504e+02dB,9.01001794361867e+01°)"
1136.27163767522,"(1.26481835930491e+02dB,9.01000272493867e+01°)"
1138.00106482607,"(1.26468625822805e+02dB,9.00998753559530e+01°)"
1139.73312419811,"(1.26455415779351e+02dB,9.00997237886462e+01°)"
1141.46781979762,"(1.26442205664316e+02dB,9.00995724894473e+01°)"
1143.20515563699,"(1.26428995573202e+02dB,9.00994212946855e+01°)"
1144.94513573471,"(1.26415785487269e+02dB,9.00992702439137e+01°)"
1146.6877641154,"(1.26402575392132e+02dB,9.00991195238733e+01°)"
1148.43304480979,"(1.26389365270380e+02dB,9.00989691062297e+01°)"
1150.18098185475,"(1.26376155183989e+02dB,9.00988188054365e+01°)"
1151.93157929331,"(1.26362945083348e+02dB,9.00986687031357e+01°)"
1153.68484117463,"(1.26349735014889e+02dB,9.00985189551546e+01°)"
1155.44077155404,"(1.26336524913729e+02dB,9.00983693076293e+01°)"
1157.19937449306,"(1.26323314829769e+02dB,9.00982200135264e+01°)"
1158.96065405936,"(1.26310104721717e+02dB,9.00980707978641e+01°)"
1160.72461432682,"(1.26296894629628e+02dB,9.00979219199301e+01°)"
1162.49125937553,"(1.26283684572099e+02dB,9.00977733678360e+01°)"
1164.26059329177,"(1.26270474472476e+02dB,9.00976248544774e+01°)"
1166.03262016805,"(1.26257264338083e+02dB,9.00974765720310e+01°)"
1167.8073441031,"(1.26244054270994e+02dB,9.00973286797752e+01°)"
1169.58476920191,"(1.26230844164976e+02dB,9.00971808752564e+01°)"
1171.36489957569,"(1.26217634057322e+02dB,9.00970333781562e+01°)"
1173.14773934192,"(1.26204423981032e+02dB,9.00968860882545e+01°)"
1174.93329262435,"(1.26191213872183e+02dB,9.00967389778638e+01°)"
1176.72156355301,"(1.26178003785505e+02dB,9.00965921129571e+01°)"
1178.5125562642,"(1.26164793672710e+02dB,9.00964455915659e+01°)"
1180.30627490053,"(1.26151583584842e+02dB,9.00962990200151e+01°)"
1182.10272361091,"(1.26138373456787e+02dB,9.00961529197988e+01°)"
1183.90190655056,"(1.26125163368190e+02dB,9.00960069069788e+01°)"
1185.70382788103,"(1.26111953299873e+02dB,9.00958610488370e+01°)"
1187.50849177022,"(1.26098743179703e+02dB,9.00957155950091e+01°)"
1189.31590239233,"(1.26085533081254e+02dB,9.00955702444854e+01°)"
1191.12606392796,"(1.26072323000249e+02dB,9.00954252719829e+01°)"
1192.93898056404,"(1.26059112885782e+02dB,9.00952803505942e+01°)"
1194.7546564939,"(1.26045902771481e+02dB,9.00951356177985e+01°)"
1196.57309591722,"(1.26032692687981e+02dB,9.00949913892952e+01°)"
1198.39430304011,"(1.26019482607899e+02dB,9.00948471096396e+01°)"
1200.21828207504,"(1.26006272490603e+02dB,9.00947030924257e+01°)"
1202.04503724093,"(1.25993062372612e+02dB,9.00945594882313e+01°)"
1203.8745727631,"(1.25979852285689e+02dB,9.00944157983829e+01°)"
1205.7068928733,"(1.25966642156537e+02dB,9.00942724309178e+01°)"
1207.54200180974,"(1.25953432049800e+02dB,9.00941292894308e+01°)"
1209.37990381704,"(1.25940221959229e+02dB,9.00939864224410e+01°)"
1211.22060314634,"(1.25927011828952e+02dB,9.00938437176311e+01°)"
1213.06410405519,"(1.25913801732985e+02dB,9.00937013074461e+01°)"
1214.91041080767,"(1.25900591637671e+02dB,9.00935589768461e+01°)"
1216.75952767431,"(1.25887381526123e+02dB,9.00934169274074e+01°)"
1218.61145893216,"(1.25874171398511e+02dB,9.00932752339049e+01°)"
1220.46620886479,"(1.25860961317472e+02dB,9.00931334596328e+01°)"
1222.32378176227,"(1.25847751208692e+02dB,9.00929921737793e+01°)"
1224.1841819212,"(1.25834541080211e+02dB,9.00928510219369e+01°)"
1226.04741364473,"(1.25821330985454e+02dB,9.00927100320659e+01°)"
1227.91348124256,"(1.25808120872675e+02dB,9.00925692488919e+01°)"
1229.78238903094,"(1.25794910745446e+02dB,9.00924287111113e+01°)"
1231.65414133269,"(1.25781700646582e+02dB,9.00922884197586e+01°)"
1233.52874247723,"(1.25768490541754e+02dB,9.00921483421671e+01°)"
1235.40619680053,"(1.25755280435811e+02dB,9.00920084654052e+01°)"
1237.2865086452,"(1.25742070334693e+02dB,9.00918688747315e+01°)"
1239.16968236044,"(1.25728860219906e+02dB,9.00917294926933e+01°)"
1241.05572230207,"(1.25715650098869e+02dB,9.00915900990023e+01°)"
1242.94463283254,"(1.25702439980283e+02dB,9.00914510315030e+01°)"
