Freq.,V(e1)/I(V1)
1000.0,"(1.27591482080642e+02dB,9.01136462920464e+01°)"
1001.52201911367,"(1.27578272030666e+02dB,9.01134737731470e+01°)"
1003.04635476951,"(1.27565062000165e+02dB,9.01133016193725e+01°)"
1004.57301049337,"(1.27551851964439e+02dB,9.01131294549366e+01°)"
1006.10198981641,"(1.27538641873346e+02dB,9.01129577076762e+01°)"
1007.63329627521,"(1.27525431812061e+02dB,9.01127859963861e+01°)"
1009.16693341171,"(1.27512221770048e+02dB,9.01126147479077e+01°)"
1010.70290477324,"(1.27499011698984e+02dB,9.01124439939110e+01°)"
1012.24121391254,"(1.27485801660503e+02dB,9.01122732251373e+01°)"
1013.78186438776,"(1.27472591597841e+02dB,9.01121025465209e+01°)"
1015.32485976244,"(1.27459381493868e+02dB,9.01119322301827e+01°)"
1016.87020360558,"(1.27446171459359e+02dB,9.01117621961213e+01°)"
1018.41789949159,"(1.27432961408781e+02dB,9.01115926693986e+01°)"
1019.96795100031,"(1.27419751361418e+02dB,9.01114231080972e+01°)"
1021.52036171706,"(1.27406541296107e+02dB,9.01112538173283e+01°)"
1023.07513523259,"(1.27393331201882e+02dB,9.01110850280521e+01°)"
1024.63227514313,"(1.27380121146209e+02dB,9.01109162720626e+01°)"
1026.19178505038,"(1.27366911117240e+02dB,9.01107479445155e+01°)"
1027.75366856151,"(1.27353701058356e+02dB,9.01105795688571e+01°)"
1029.31792928921,"(1.27340490961310e+02dB,9.01104117544519e+01°)"
1030.88457085162,"(1.27327280933417e+02dB,9.01102440766976e+01°)"
1032.45359687244,"(1.27314070817176e+02dB,9.01100766720603e+01°)"
1034.02501098086,"(1.27300860772242e+02dB,9.01099094460717e+01°)"
1035.59881681158,"(1.27287650721470e+02dB,9.01097426609738e+01°)"
1037.17501800485,"(1.27274440652212e+02dB,9.01095761658446e+01°)"
1038.75361820647,"(1.27261230593691e+02dB,9.01094096409936e+01°)"
1040.33462106777,"(1.27248020526449e+02dB,9.01092434529752e+01°)"
1041.91803024565,"(1.27234810420400e+02dB,9.01090776131606e+01°)"
1043.50384940256,"(1.27221600393529e+02dB,9.01089120362216e+01°)"
1045.09208220653,"(1.27208390318638e+02dB,9.01087467351202e+01°)"
1046.68273233119,"(1.27195180250368e+02dB,9.01085815768631e+01°)"
1048.27580345574,"(1.27181970151294e+02dB,9.01084165220447e+01°)"
1049.87129926499,"(1.27168760093541e+02dB,9.01082520555231e+01°)"
1051.46922344937,"(1.27155550061816e+02dB,9.01080876226472e+01°)"
1053.06957970489,"(1.27142339942923e+02dB,9.01079232167841e+01°)"
1054.67237173322,"(1.27129129889698e+02dB,9.01077594136350e+01°)"
1056.27760324165,"(1.27115919856605e+02dB,9.01075960127261e+01°)"
1057.88527794312,"(1.27102709781696e+02dB,9.01074324234502e+01°)"
1059.49539955622,"(1.27089499679185e+02dB,9.01072695371730e+01°)"
1061.1079718051801,"(1.27076289605725e+02dB,9.01071064097220e+01°)"
1062.72299841993,"(1.27063079540328e+02dB,9.01069438213301e+01°)"
1064.34048313606,"(1.27049869482609e+02dB,9.01067814314617e+01°)"
1065.96042969484,"(1.27036659407882e+02dB,9.01066193973653e+01°)"
1067.58284184325,"(1.27023449348726e+02dB,9.01064575194633e+01°)"
1069.20772333396,"(1.27010239270383e+02dB,9.01062958560162e+01°)"
1070.83507792535,"(1.26997029168325e+02dB,9.01061344750429e+01°)"
1072.46490938154,"(1.26983819121088e+02dB,9.01059730455326e+01°)"
1074.09722147235,"(1.26970609061944e+02dB,9.01058121694132e+01°)"
1075.73201797337,"(1.26957398962180e+02dB,9.01056516048561e+01°)"
