Freq.,V(e1)/I(V1)
1000.0,"(1.27591482282317e+02dB,9.01136462683229e+01°)"
1001.52201911367,"(1.27578272216211e+02dB,9.01134738101887e+01°)"
1003.04635476951,"(1.27565062179985e+02dB,9.01133015955462e+01°)"
1004.57301049337,"(1.27551852131711e+02dB,9.01131293417309e+01°)"
1006.10198981641,"(1.27538642038412e+02dB,9.01129576691234e+01°)"
1007.63329627521,"(1.27525431999422e+02dB,9.01127862409079e+01°)"
1009.16693341171,"(1.27512221949665e+02dB,9.01126148142116e+01°)"
1010.70290477324,"(1.27499011882023e+02dB,9.01124439249014e+01°)"
1012.24121391254,"(1.27485801834259e+02dB,9.01122733205305e+01°)"
1013.78186438776,"(1.27472591789766e+02dB,9.01121027486136e+01°)"
1015.32485976244,"(1.27459381682216e+02dB,9.01119321617228e+01°)"
1016.87020360558,"(1.27446171639679e+02dB,9.01117621859621e+01°)"
1018.41789949159,"(1.27432961582093e+02dB,9.01115925856668e+01°)"
1019.96795100031,"(1.27419751558088e+02dB,9.01114231717332e+01°)"
1021.52036171706,"(1.27406541494930e+02dB,9.01112539704899e+01°)"
1023.07513523259,"(1.27393331380383e+02dB,9.01110850343387e+01°)"
1024.63227514313,"(1.27380121348961e+02dB,9.01109163501058e+01°)"
1026.19178505038,"(1.27366911295415e+02dB,9.01107477709238e+01°)"
1027.75366856151,"(1.27353701252038e+02dB,9.01105797966893e+01°)"
1029.31792928921,"(1.27340491173430e+02dB,9.01104117901232e+01°)"
1030.88457085162,"(1.27327281114281e+02dB,9.01102440993089e+01°)"
1032.45359687244,"(1.27314071039889e+02dB,9.01100766969202e+01°)"
1034.02501098086,"(1.27300860945990e+02dB,9.01099094686376e+01°)"
1035.59881681158,"(1.27287650904774e+02dB,9.01097427274215e+01°)"
1037.17501800485,"(1.27274440834112e+02dB,9.01095761557885e+01°)"
1038.75361820647,"(1.27261230781772e+02dB,9.01094096638087e+01°)"
1040.33462106777,"(1.27248020717577e+02dB,9.01092434750098e+01°)"
1041.91803024565,"(1.27234810624132e+02dB,9.01090775776937e+01°)"
1043.50384940256,"(1.27221600581701e+02dB,9.01089120131828e+01°)"
1045.09208220653,"(1.27208390496386e+02dB,9.01087465386795e+01°)"
1046.68273233119,"(1.27195180456118e+02dB,9.01085816707444e+01°)"
1048.27580345574,"(1.27181970365347e+02dB,9.01084167173228e+01°)"
1049.87129926499,"(1.27168760296285e+02dB,9.01082519633523e+01°)"
1051.46922344937,"(1.27155550262801e+02dB,9.01080877145500e+01°)"
1053.06957970489,"(1.27142340146690e+02dB,9.01079233657129e+01°)"
1054.67237173322,"(1.27129130111711e+02dB,9.01077595362029e+01°)"
1056.27760324165,"(1.27115920054189e+02dB,9.01075960053887e+01°)"
1057.88527794312,"(1.27102709979576e+02dB,9.01074326747412e+01°)"
1059.49539955622,"(1.27089499893731e+02dB,9.01072696165133e+01°)"
1061.1079718051801,"(1.27076289818928e+02dB,9.01071064019605e+01°)"
1062.72299841993,"(1.27063079740652e+02dB,9.01069438134805e+01°)"
1064.34048313606,"(1.27049869665374e+02dB,9.01067813964653e+01°)"
1065.96042969484,"(1.27036659627560e+02dB,9.01066193621133e+01°)"
1067.58284184325,"(1.27023449552702e+02dB,9.01064574131445e+01°)"
1069.20772333396,"(1.27010239493949e+02dB,9.01062958919148e+01°)"
1070.83507792535,"(1.26997029382784e+02dB,9.01061344799113e+01°)"
1072.46490938154,"(1.26983819329662e+02dB,9.01059729817569e+01°)"
1074.09722147235,"(1.26970609291002e+02dB,9.01058122633842e+01°)"
1075.73201797337,"(1.26957399194837e+02dB,9.01056515991832e+01°)"
1077.36930266591,"(1.26944189102341e+02dB,9.01054910340437e+01°)"
1079.00907933704,"(1.26930978998647e+02dB,9.01053307501020e+01°)"
1080.65135177961,"(1.26917768948278e+02dB,9.01051709285404e+01°)"
1082.29612379223,"(1.26904558865689e+02dB,9.01050111770042e+01°)"
1083.94339917929,"(1.26891348788738e+02dB,9.01048516884021e+01°)"
1085.59318175097,"(1.26878138694889e+02dB,9.01046924539885e+01°)"
1087.24547532326,"(1.26864928644039e+02dB,9.01045336510884e+01°)"
1088.90028371795,"(1.26851718573898e+02dB,9.01043748177247e+01°)"
1090.55761076265,"(1.26838508492930e+02dB,9.01042164712534e+01°)"
1092.21746029078,"(1.26825298410556e+02dB,9.01040581377457e+01°)"
1093.87983614162,"(1.26812088352816e+02dB,9.01039000960885e+01°)"
1095.54474216028,"(1.26798878238669e+02dB,9.01037422755227e+01°)"
1097.21218219773,"(1.26785668158592e+02dB,9.01035847451069e+01°)"
1098.88216011078,"(1.26772458100823e+02dB,9.01034274997117e+01°)"
1100.55467976214,"(1.26759248007309e+02dB,9.01032704367876e+01°)"
1102.22974502037,"(1.26746037935729e+02dB,9.01031136884541e+01°)"
1103.90735975994,"(1.26732827871287e+02dB,9.01029568995240e+01°)"
1105.58752786121,"(1.26719617799848e+02dB,9.01028009023152e+01°)"
1107.27025321045,"(1.26706407668145e+02dB,9.01026447276645e+01°)"
1108.95553969983,"(1.26693197634365e+02dB,9.01024889224999e+01°)"
1110.64339122746,"(1.26679987555844e+02dB,9.01023332661259e+01°)"
