Freq.,V(e1)/I(V1)
1000.0,"(1.27591482025961e+02dB,9.01136462132516e+01°)"
1001.52201911367,"(1.27578271995370e+02dB,9.01134738121085e+01°)"
1003.04635476951,"(1.27565061959072e+02dB,9.01133014966741e+01°)"
1004.57301049337,"(1.27551851902485e+02dB,9.01131295072647e+01°)"
1006.10198981641,"(1.27538641798077e+02dB,9.01129577337789e+01°)"
1007.63329627521,"(1.27525431772680e+02dB,9.01127863807780e+01°)"
1009.16693341171,"(1.27512221726105e+02dB,9.01126149823147e+01°)"
1010.70290477324,"(1.27499011645135e+02dB,9.01124438839404e+01°)"
1012.24121391254,"(1.27485801579332e+02dB,9.01122730994707e+01°)"
1013.78186438776,"(1.27472591532442e+02dB,9.01121025578591e+01°)"
1015.32485976244,"(1.27459381445430e+02dB,9.01119323866749e+01°)"
1016.87020360558,"(1.27446171410790e+02dB,9.01117623960396e+01°)"
1018.41789949159,"(1.27432961330860e+02dB,9.01115924221382e+01°)"
1019.96795100031,"(1.27419751307497e+02dB,9.01114231467597e+01°)"
1021.52036171706,"(1.27406541239715e+02dB,9.01112540170385e+01°)"
1023.07513523259,"(1.27393331149687e+02dB,9.01110851398034e+01°)"
1024.63227514313,"(1.27380121100680e+02dB,9.01109164270629e+01°)"
1026.19178505038,"(1.27366911046352e+02dB,9.01107478188219e+01°)"
1027.75366856151,"(1.27353701012258e+02dB,9.01105799615162e+01°)"
1029.31792928921,"(1.27340490927091e+02dB,9.01104118216764e+01°)"
1030.88457085162,"(1.27327280866098e+02dB,9.01102442168939e+01°)"
1032.45359687244,"(1.27314070773061e+02dB,9.01100769312884e+01°)"
1034.02501098086,"(1.27300860692683e+02dB,9.01099094837219e+01°)"
1035.59881681158,"(1.27287650647622e+02dB,9.01097427575013e+01°)"
1037.17501800485,"(1.27274440589545e+02dB,9.01095760733854e+01°)"
1038.75361820647,"(1.27261230518961e+02dB,9.01094098529002e+01°)"
1040.33462106777,"(1.27248020470774e+02dB,9.01092436078501e+01°)"
1041.91803024565,"(1.27234810361224e+02dB,9.01090777225857e+01°)"
1043.50384940256,"(1.27221600314872e+02dB,9.01089120742698e+01°)"
1045.09208220653,"(1.27208390241123e+02dB,9.01087465972311e+01°)"
1046.68273233119,"(1.27195180197086e+02dB,9.01085814860877e+01°)"
1048.27580345574,"(1.27181970092385e+02dB,9.01084166889045e+01°)"
1049.87129926499,"(1.27168760049123e+02dB,9.01082521501073e+01°)"
1051.46922344937,"(1.27155549997616e+02dB,9.01080876754095e+01°)"
1053.06957970489,"(1.27142339884371e+02dB,9.01079235548836e+01°)"
1054.67237173322,"(1.27129129822638e+02dB,9.01077595793074e+01°)"
1056.27760324165,"(1.27115919760265e+02dB,9.01075959616985e+01°)"
1057.88527794312,"(1.27102709723320e+02dB,9.01074326183376e+01°)"
1059.49539955622,"(1.27089499638801e+02dB,9.01072694886065e+01°)"
1061.1079718051801,"(1.27076289568455e+02dB,9.01071066165445e+01°)"
1062.72299841993,"(1.27063079470575e+02dB,9.01069438134870e+01°)"
1064.34048313606,"(1.27049869404608e+02dB,9.01067814382446e+01°)"
1065.96042969484,"(1.27036659345076e+02dB,9.01066194190163e+01°)"
1067.58284184325,"(1.27023449276260e+02dB,9.01064573834629e+01°)"
1069.20772333396,"(1.27010239202588e+02dB,9.01062956787159e+01°)"
1070.83507792535,"(1.26997029107114e+02dB,9.01061342126592e+01°)"
1072.46490938154,"(1.26983819045034e+02dB,9.01059730927958e+01°)"
