Freq.,V(e1)/I(V1)
1000.0,"(1.27591481896352e+02dB,9.01136461279886e+01°)"
1001.52201911367,"(1.27578271883628e+02dB,9.01134739497900e+01°)"
1003.04635476951,"(1.27565061836106e+02dB,9.01133016796973e+01°)"
1004.57301049337,"(1.27551851760145e+02dB,9.01131292300724e+01°)"
1006.10198981641,"(1.27538641672615e+02dB,9.01129577775316e+01°)"
1007.63329627521,"(1.27525431627901e+02dB,9.01127856824223e+01°)"
1009.16693341171,"(1.27512221581415e+02dB,9.01126150499898e+01°)"
1010.70290477324,"(1.27499011519432e+02dB,9.01124438094009e+01°)"
1012.24121391254,"(1.27485801483018e+02dB,9.01122731076153e+01°)"
1013.78186438776,"(1.27472591384034e+02dB,9.01121023411585e+01°)"
1015.32485976244,"(1.27459381321289e+02dB,9.01119322415556e+01°)"
1016.87020360558,"(1.27446171291524e+02dB,9.01117623473128e+01°)"
1018.41789949159,"(1.27432961240637e+02dB,9.01115927840621e+01°)"
1019.96795100031,"(1.27419751162607e+02dB,9.01114231188883e+01°)"
1021.52036171706,"(1.27406541103655e+02dB,9.01112537804821e+01°)"
1023.07513523259,"(1.27393331003984e+02dB,9.01110849098594e+01°)"
1024.63227514313,"(1.27380120965660e+02dB,9.01109161978896e+01°)"
1026.19178505038,"(1.27366910918639e+02dB,9.01107477778492e+01°)"
1027.75366856151,"(1.27353700862202e+02dB,9.01105796319845e+01°)"
1029.31792928921,"(1.27340490773821e+02dB,9.01104117793155e+01°)"
1030.88457085162,"(1.27327280750579e+02dB,9.01102442645250e+01°)"
1032.45359687244,"(1.27314070649385e+02dB,9.01100767958263e+01°)"
1034.02501098086,"(1.27300860559095e+02dB,9.01099095672399e+01°)"
1035.59881681158,"(1.27287650520922e+02dB,9.01097427272026e+01°)"
1037.17501800485,"(1.27274440439245e+02dB,9.01095758707287e+01°)"
1038.75361820647,"(1.27261230387451e+02dB,9.01094095697239e+01°)"
1040.33462106777,"(1.27248020329582e+02dB,9.01092435959266e+01°)"
1041.91803024565,"(1.27234810244551e+02dB,9.01090777262877e+01°)"
1043.50384940256,"(1.27221600181890e+02dB,9.01089119659228e+01°)"
1045.09208220653,"(1.27208390119553e+02dB,9.01087465740841e+01°)"
1046.68273233119,"(1.27195180053840e+02dB,9.01085812628438e+01°)"
1048.27580345574,"(1.27181969946358e+02dB,9.01084166085060e+01°)"
1049.87129926499,"(1.27168759875961e+02dB,9.01082517355336e+01°)"
1051.46922344937,"(1.27155549865884e+02dB,9.01080874761473e+01°)"
1053.06957970489,"(1.27142339755694e+02dB,9.01079234938576e+01°)"
1054.67237173322,"(1.27129129707623e+02dB,9.01077596499431e+01°)"
1056.27760324165,"(1.27115919628330e+02dB,9.01075959084229e+01°)"
