Freq.,V(e1)/I(V1)
1000.0,"(1.27591482095732e+02dB,9.01136461730970e+01°)"
1001.52201911367,"(1.27578272051048e+02dB,9.01134737770938e+01°)"
1003.04635476951,"(1.27565062004450e+02dB,9.01133016812808e+01°)"
1004.57301049337,"(1.27551851967235e+02dB,9.01131294560351e+01°)"
1006.10198981641,"(1.27538641879236e+02dB,9.01129576932297e+01°)"
1007.63329627521,"(1.27525431815675e+02dB,9.01127861470495e+01°)"
1009.16693341171,"(1.27512221782564e+02dB,9.01126148993278e+01°)"
1010.70290477324,"(1.27499011708977e+02dB,9.01124438003308e+01°)"
1012.24121391254,"(1.27485801669069e+02dB,9.01122731961984e+01°)"
1013.78186438776,"(1.27472591607542e+02dB,9.01121026224716e+01°)"
1015.32485976244,"(1.27459381508801e+02dB,9.01119321713921e+01°)"
1016.87020360558,"(1.27446171483208e+02dB,9.01117622257653e+01°)"
1018.41789949159,"(1.27432961425578e+02dB,9.01115927579250e+01°)"
1019.96795100031,"(1.27419751359971e+02dB,9.01114230792653e+01°)"
1021.52036171706,"(1.27406541314856e+02dB,9.01112539209689e+01°)"
1023.07513523259,"(1.27393331199160e+02dB,9.01110849712077e+01°)"
1024.63227514313,"(1.27380121178829e+02dB,9.01109163458165e+01°)"
1026.19178505038,"(1.27366911116285e+02dB,9.01107478131705e+01°)"
1027.75366856151,"(1.27353701071859e+02dB,9.01105796438528e+01°)"
1029.31792928921,"(1.27340490973515e+02dB,9.01104118022510e+01°)"
1030.88457085162,"(1.27327280945408e+02dB,9.01102441227266e+01°)"
1032.45359687244,"(1.27314070849923e+02dB,9.01100767343228e+01°)"
1034.02501098086,"(1.27300860770313e+02dB,9.01099095499158e+01°)"
1035.59881681158,"(1.27287650733798e+02dB,9.01097426193309e+01°)"
1037.17501800485,"(1.27274440668796e+02dB,9.01095760655308e+01°)"
1038.75361820647,"(1.27261230595652e+02dB,9.01094096588980e+01°)"
1040.33462106777,"(1.27248020524946e+02dB,9.01092433385124e+01°)"
1041.91803024565,"(1.27234810423995e+02dB,9.01090775858854e+01°)"
1043.50384940256,"(1.27221600376111e+02dB,9.01089119786713e+01°)"
1045.09208220653,"(1.27208390336171e+02dB,9.01087466780987e+01°)"
1046.68273233119,"(1.27195180263253e+02dB,9.01085815348559e+01°)"
1048.27580345574,"(1.27181970179271e+02dB,9.01084166680898e+01°)"
1049.87129926499,"(1.27168760100400e+02dB,9.01082519554944e+01°)"
1051.46922344937,"(1.27155550046696e+02dB,9.01080874355117e+01°)"
1053.06957970489,"(1.27142339946315e+02dB,9.01079232187705e+01°)"
1054.67237173322,"(1.27129129906137e+02dB,9.01077594744296e+01°)"
1056.27760324165,"(1.27115919859390e+02dB,9.01075960122204e+01°)"
1057.88527794312,"(1.27102709769153e+02dB,9.01074324688846e+01°)"
1059.49539955622,"(1.27089499718279e+02dB,9.01072696678573e+01°)"
1061.1079718051801,"(1.27076289636085e+02dB,9.01071063397989e+01°)"
1062.72299841993,"(1.27063079549882e+02dB,9.01069439225715e+01°)"
1064.34048313606,"(1.27049869489877e+02dB,9.01067815898154e+01°)"
1065.96042969484,"(1.27036659432160e+02dB,9.01066192982733e+01°)"
1067.58284184325,"(1.27023449343655e+02dB,9.01064573214403e+01°)"
1069.20772333396,"(1.27010239292961e+02dB,9.01062958704530e+01°)"
1070.83507792535,"(1.26997029182227e+02dB,9.01061344324117e+01°)"
1072.46490938154,"(1.26983819127149e+02dB,9.01059731295778e+01°)"
1074.09722147235,"(1.26970609080700e+02dB,9.01058122251038e+01°)"
1075.73201797337,"(1.26957398987948e+02dB,9.01056516184443e+01°)"
1077.36930266591,"(1.26944188903633e+02dB,9.01054911802588e+01°)"
1079.00907933704,"(1.26930978808973e+02dB,9.01053307843410e+01°)"
1080.65135177961,"(1.26917768751772e+02dB,9.01051709638033e+01°)"
1082.29612379223,"(1.26904558680417e+02dB,9.01050113104850e+01°)"
1083.94339917929,"(1.26891348590181e+02dB,9.01048517511449e+01°)"
1085.59318175097,"(1.26878138475680e+02dB,9.01046924601609e+01°)"
1087.24547532326,"(1.26864928435038e+02dB,9.01045336288737e+01°)"
1088.90028371795,"(1.26851718373939e+02dB,9.01043747675967e+01°)"
1090.55761076265,"(1.26838508272700e+02dB,9.01042163937473e+01°)"
1092.21746029078,"(1.26825298217145e+02dB,9.01040580897387e+01°)"
1093.87983614162,"(1.26812088123491e+02dB,9.01039001440196e+01°)"
1095.54474216028,"(1.26798878059285e+02dB,9.01037423116038e+01°)"
1097.21218219773,"(1.26785667938225e+02dB,9.01035847091252e+01°)"
1098.88216011078,"(1.26772457892346e+02dB,9.01034274658603e+01°)"
1100.55467976214,"(1.26759247813553e+02dB,9.01032705257809e+01°)"
1102.22974502037,"(1.26746037730060e+02dB,9.01031137099463e+01°)"
1103.90735975994,"(1.26732827668183e+02dB,9.01029570290536e+01°)"
1105.58752786121,"(1.26719617582392e+02dB,9.01028008013713e+01°)"
1107.27025321045,"(1.26706407465813e+02dB,9.01026447611135e+01°)"
1108.95553969983,"(1.26693197424575e+02dB,9.01024890511888e+01°)"
1110.64339122746,"(1.26679987346984e+02dB,9.01023333949669e+01°)"
1112.33381169737,"(1.26666777237509e+02dB,9.01021778610878e+01°)"
1114.02680501955,"(1.26653567149724e+02dB,9.01020227341553e+01°)"
1115.72237510993,"(1.26640357061226e+02dB,9.01018677578580e+01°)"
1117.42052589039,"(1.26627146995636e+02dB,9.01017131846453e+01°)"
1119.1212612888,"(1.26613936897026e+02dB,9.01015588158273e+01°)"
1120.82458523899,"(1.26600726842099e+02dB,9.01014045560791e+01°)"
1122.53050168079,"(1.26587516762123e+02dB,9.01012506426161e+01°)"
1124.23901456002,"(1.26574306670083e+02dB,9.01010968531451e+01°)"
1125.95012782851,"(1.26561096546287e+02dB,9.01009433956411e+01°)"
1127.6638454441,"(1.26547886515354e+02dB,9.01007901286255e+01°)"
1129.38017137066,"(1.26534676398793e+02dB,9.01006370733614e+01°)"
1131.09910957808,"(1.26521466297771e+02dB,9.01004842346138e+01°)"
1132.82066404231,"(1.26508256202757e+02dB,9.01003315546733e+01°)"
1134.54483874534,"(1.26495046136187e+02dB,9.01001794092126e+01°)"
1136.27163767522,"(1.26481836069816e+02dB,9.01000272089342e+01°)"
1138.00106482607,"(1.26468625957065e+02dB,9.00998753143820e+01°)"
1139.73312419811,"(1.26455415873621e+02dB,9.00997237325679e+01°)"
1141.46781979762,"(1.26442205794820e+02dB,9.00995724602285e+01°)"
1143.20515563699,"(1.26428995681072e+02dB,9.00994211056508e+01°)"
1144.94513573471,"(1.26415785611382e+02dB,9.00992703224360e+01°)"
1146.6877641154,"(1.26402575523896e+02dB,9.00991196802527e+01°)"
1148.43304480979,"(1.26389365389848e+02dB,9.00989689861773e+01°)"
1150.18098185475,"(1.26376155315879e+02dB,9.00988188175175e+01°)"
1151.93157929331,"(1.26362945209900e+02dB,9.00986688573214e+01°)"
1153.68484117463,"(1.26349735122766e+02dB,9.00985188492062e+01°)"
1155.44077155404,"(1.26336525056868e+02dB,9.00983693602171e+01°)"
1157.19937449306,"(1.26323314947681e+02dB,9.00982200262608e+01°)"
1158.96065405936,"(1.26310104859843e+02dB,9.00980708886278e+01°)"
1160.72461432682,"(1.26296894769598e+02dB,9.00979220248733e+01°)"
1162.49125937553,"(1.26283684708823e+02dB,9.00977733411053e+01°)"
1164.26059329177,"(1.26270474594890e+02dB,9.00976249320311e+01°)"
1166.03262016805,"(1.26257264473994e+02dB,9.00974766500260e+01°)"
1167.8073441031,"(1.26244054390667e+02dB,9.00973285367136e+01°)"
1169.58476920191,"(1.26230844284144e+02dB,9.00971809521448e+01°)"
1171.36489957569,"(1.26217634176333e+02dB,9.00970333906351e+01°)"
1173.14773934192,"(1.26204424107379e+02dB,9.00968861780492e+01°)"
1174.93329262435,"(1.26191214010727e+02dB,9.00967391314468e+01°)"
1176.72156355301,"(1.26178003901986e+02dB,9.00965920499513e+01°)"
1178.5125562642,"(1.26164793791005e+02dB,9.00964455020962e+01°)"
1180.30627490053,"(1.26151583712981e+02dB,9.00962991459392e+01°)"
1182.10272361091,"(1.26138373582872e+02dB,9.00961529040579e+01°)"
1183.90190655056,"(1.26125163478795e+02dB,9.00960068800948e+01°)"
1185.70382788103,"(1.26111953437493e+02dB,9.00958611372978e+01°)"
1187.50849177022,"(1.26098743320662e+02dB,9.00957156085933e+01°)"
1189.31590239233,"(1.26085533194436e+02dB,9.00955702046665e+01°)"
1191.12606392796,"(1.26072323128398e+02dB,9.00954252327899e+01°)"
1192.93898056404,"(1.26059113016132e+02dB,9.00952804495167e+01°)"
1194.7546564939,"(1.26045902921715e+02dB,9.00951357944766e+01°)"
1196.57309591722,"(1.26032692801468e+02dB,9.00949912111781e+01°)"
1198.39430304011,"(1.26019482729234e+02dB,9.00948470987397e+01°)"
1200.21828207504,"(1.26006272640146e+02dB,9.00947030934916e+01°)"
1202.04503724093,"(1.25993062473637e+02dB,9.00945592982077e+01°)"
1203.8745727631,"(1.25979852419614e+02dB,9.00944158481764e+01°)"
1205.7068928733,"(1.25966642295612e+02dB,9.00942724453353e+01°)"
1207.54200180974,"(1.25953432198621e+02dB,9.00941293652753e+01°)"
1209.37990381704,"(1.25940222083683e+02dB,9.00939863618176e+01°)"
1211.22060314634,"(1.25927011961272e+02dB,9.00938437046727e+01°)"
1213.06410405519,"(1.25913801868650e+02dB,9.00937012224227e+01°)"
1214.91041080767,"(1.25900591774258e+02dB,9.00935590744490e+01°)"
1216.75952767431,"(1.25887381664978e+02dB,9.00934169776827e+01°)"
1218.61145893216,"(1.25874171554350e+02dB,9.00932752478688e+01°)"
1220.46620886479,"(1.25860961473514e+02dB,9.00931336680828e+01°)"
1222.32378176227,"(1.25847751356652e+02dB,9.00929921737817e+01°)"
1224.1841819212,"(1.25834541230676e+02dB,9.00928510237873e+01°)"
1226.04741364473,"(1.25821331111535e+02dB,9.00927100194692e+01°)"
1227.91348124256,"(1.25808121010821e+02dB,9.00925692889868e+01°)"
1229.78238903094,"(1.25794910899494e+02dB,9.00924287244233e+01°)"
1231.65414133269,"(1.25781700778806e+02dB,9.00922883359677e+01°)"
1233.52874247723,"(1.25768490677432e+02dB,9.00921485367845e+01°)"
1235.40619680053,"(1.25755280572931e+02dB,9.00920085628314e+01°)"
1237.2865086452,"(1.25742070471880e+02dB,9.00918689738130e+01°)"
1239.16968236044,"(1.25728860359119e+02dB,9.00917293734226e+01°)"
1241.05572230207,"(1.25715650224309e+02dB,9.00915901240292e+01°)"
