Freq.,V(e1)/I(V1)
1000.0,"(1.27591481904309e+02dB,9.01136464264338e+01°)"
1001.52201911367,"(1.27578271864924e+02dB,9.01134736680568e+01°)"
1003.04635476951,"(1.27565061841702e+02dB,9.01133015416683e+01°)"
1004.57301049337,"(1.27551851795300e+02dB,9.01131294732350e+01°)"
1006.10198981641,"(1.27538641687253e+02dB,9.01129578314184e+01°)"
1007.63329627521,"(1.27525431634816e+02dB,9.01127860775497e+01°)"
1009.16693341171,"(1.27512221598188e+02dB,9.01126147687515e+01°)"
1010.70290477324,"(1.27499011531112e+02dB,9.01124436773967e+01°)"
1012.24121391254,"(1.27485801452894e+02dB,9.01122730826977e+01°)"
1013.78186438776,"(1.27472591391367e+02dB,9.01121023507984e+01°)"
1015.32485976244,"(1.27459381306354e+02dB,9.01119322792892e+01°)"
1016.87020360558,"(1.27446171283898e+02dB,9.01117625114997e+01°)"
1018.41789949159,"(1.27432961227870e+02dB,9.01115925941957e+01°)"
1019.96795100031,"(1.27419751178531e+02dB,9.01114233661208e+01°)"
1021.52036171706,"(1.27406541098510e+02dB,9.01112540533087e+01°)"
1023.07513523259,"(1.27393331004301e+02dB,9.01110850025047e+01°)"
1024.63227514313,"(1.27380120995218e+02dB,9.01109163546989e+01°)"
1026.19178505038,"(1.27366910936749e+02dB,9.01107481324602e+01°)"
1027.75366856151,"(1.27353700862853e+02dB,9.01105795519595e+01°)"
1029.31792928921,"(1.27340490790911e+02dB,9.01104119237643e+01°)"
1030.88457085162,"(1.27327280748096e+02dB,9.01102440142199e+01°)"
1032.45359687244,"(1.27314070671909e+02dB,9.01100767988808e+01°)"
1034.02501098086,"(1.27300860585924e+02dB,9.01099095352244e+01°)"
1035.59881681158,"(1.27287650509908e+02dB,9.01097425444021e+01°)"
1037.17501800485,"(1.27274440471202e+02dB,9.01095761703623e+01°)"
1038.75361820647,"(1.27261230408004e+02dB,9.01094096510755e+01°)"
1040.33462106777,"(1.27248020327414e+02dB,9.01092437291341e+01°)"
1041.91803024565,"(1.27234810231065e+02dB,9.01090776492944e+01°)"
1043.50384940256,"(1.27221600196321e+02dB,9.01089118677449e+01°)"
1045.09208220653,"(1.27208390134329e+02dB,9.01087465893324e+01°)"
1046.68273233119,"(1.27195180049354e+02dB,9.01085814819965e+01°)"
1048.27580345574,"(1.27181969973359e+02dB,9.01084164719002e+01°)"
1049.87129926499,"(1.27168759911673e+02dB,9.01082517850978e+01°)"
1051.46922344937,"(1.27155549892821e+02dB,9.01080876612599e+01°)"
1053.06957970489,"(1.27142339780400e+02dB,9.01079234772165e+01°)"
1054.67237173322,"(1.27129129704962e+02dB,9.01077595497352e+01°)"
1056.27760324165,"(1.27115919650938e+02dB,9.01075958975576e+01°)"
1057.88527794312,"(1.27102709566538e+02dB,9.01074324742886e+01°)"
1059.49539955622,"(1.27089499478842e+02dB,9.01072693592765e+01°)"
1061.1079718051801,"(1.27076289406087e+02dB,9.01071063457812e+01°)"
1062.72299841993,"(1.27063079318699e+02dB,9.01069438537918e+01°)"
1064.34048313606,"(1.27049869262396e+02dB,9.01067815584502e+01°)"
1065.96042969484,"(1.27036659223772e+02dB,9.01066193723999e+01°)"
1067.58284184325,"(1.27023449145352e+02dB,9.01064574827778e+01°)"
1069.20772333396,"(1.27010239065714e+02dB,9.01062958951198e+01°)"
1070.83507792535,"(1.26997028993196e+02dB,9.01061344321965e+01°)"
1072.46490938154,"(1.26983818925651e+02dB,9.01059731403580e+01°)"
1074.09722147235,"(1.26970608871082e+02dB,9.01058123467270e+01°)"
1075.73201797337,"(1.26957398764617e+02dB,9.01056515134485e+01°)"
1077.36930266591,"(1.26944188664151e+02dB,9.01054911333407e+01°)"
1079.00907933704,"(1.26930978589977e+02dB,9.01053309478781e+01°)"
1080.65135177961,"(1.26917768515724e+02dB,9.01051710030262e+01°)"
1082.29612379223,"(1.26904558464753e+02dB,9.01050112731849e+01°)"
1083.94339917929,"(1.26891348391681e+02dB,9.01048518678418e+01°)"
1085.59318175097,"(1.26878138287977e+02dB,9.01046928196518e+01°)"
1087.24547532326,"(1.26864928213642e+02dB,9.01045336326358e+01°)"
1088.90028371795,"(1.26851718146107e+02dB,9.01043749662800e+01°)"
1090.55761076265,"(1.26838508025584e+02dB,9.01042165417432e+01°)"
1092.21746029078,"(1.26825298008182e+02dB,9.01040581864060e+01°)"
1093.87983614162,"(1.26812087899364e+02dB,9.01039001594181e+01°)"
1095.54474216028,"(1.26798877815295e+02dB,9.01037423723775e+01°)"
1097.21218219773,"(1.26785667746059e+02dB,9.01035848958991e+01°)"
1098.88216011078,"(1.26772457668800e+02dB,9.01034278448348e+01°)"
1100.55467976214,"(1.26759247582685e+02dB,9.01032705263127e+01°)"
1102.22974502037,"(1.26746037495226e+02dB,9.01031136283388e+01°)"
1103.90735975994,"(1.26732827465618e+02dB,9.01029571833467e+01°)"
1105.58752786121,"(1.26719617351767e+02dB,9.01028009484268e+01°)"
1107.27025321045,"(1.26706407238024e+02dB,9.01026448603326e+01°)"
1108.95553969983,"(1.26693197181991e+02dB,9.01024888630584e+01°)"
1110.64339122746,"(1.26679987105201e+02dB,9.01023333733570e+01°)"
1112.33381169737,"(1.26666776987820e+02dB,9.01021778311488e+01°)"
1114.02680501955,"(1.26653566937829e+02dB,9.01020229933893e+01°)"
1115.72237510993,"(1.26640356844348e+02dB,9.01018679373380e+01°)"
1117.42052589039,"(1.26627146751362e+02dB,9.01017134014247e+01°)"
1119.1212612888,"(1.26613936683647e+02dB,9.01015590483505e+01°)"
1120.82458523899,"(1.26600726617202e+02dB,9.01014047687628e+01°)"
1122.53050168079,"(1.26587516517106e+02dB,9.01012505884086e+01°)"
1124.23901456002,"(1.26574306425166e+02dB,9.01010970721561e+01°)"
1125.95012782851,"(1.26561096317334e+02dB,9.01009434422094e+01°)"
1127.6638454441,"(1.26547886275307e+02dB,9.01007901922310e+01°)"
1129.38017137066,"(1.26534676169500e+02dB,9.01006371855435e+01°)"
1131.09910957808,"(1.26521466063145e+02dB,9.01004843536169e+01°)"
