Freq.,V(e1)/I(V1)
1000.0,"(1.27591482018409e+02dB,9.01136460644461e+01°)"
1001.52201911367,"(1.27578272000097e+02dB,9.01134738842733e+01°)"
1003.04635476951,"(1.27565061937734e+02dB,9.01133014316767e+01°)"
1004.57301049337,"(1.27551851892090e+02dB,9.01131294822046e+01°)"
1006.10198981641,"(1.27538641798261e+02dB,9.01129576201445e+01°)"
1007.63329627521,"(1.27525431745309e+02dB,9.01127858166334e+01°)"
1009.16693341171,"(1.27512221733209e+02dB,9.01126149239704e+01°)"
1010.70290477324,"(1.27499011631177e+02dB,9.01124435486489e+01°)"
1012.24121391254,"(1.27485801592719e+02dB,9.01122729855031e+01°)"
1013.78186438776,"(1.27472591536034e+02dB,9.01121024451737e+01°)"
1015.32485976244,"(1.27459381444202e+02dB,9.01119321489160e+01°)"
1016.87020360558,"(1.27446171434332e+02dB,9.01117623356168e+01°)"
1018.41789949159,"(1.27432961349772e+02dB,9.01115927332559e+01°)"
1019.96795100031,"(1.27419751295528e+02dB,9.01114231515405e+01°)"
1021.52036171706,"(1.27406541244501e+02dB,9.01112537147122e+01°)"
1023.07513523259,"(1.27393331164467e+02dB,9.01110850473985e+01°)"
1024.63227514313,"(1.27380121121311e+02dB,9.01109163988311e+01°)"
1026.19178505038,"(1.27366911030877e+02dB,9.01107477680558e+01°)"
1027.75366856151,"(1.27353700996868e+02dB,9.01105796471166e+01°)"
1029.31792928921,"(1.27340490915139e+02dB,9.01104118266700e+01°)"
1030.88457085162,"(1.27327280868478e+02dB,9.01102440802308e+01°)"
1032.45359687244,"(1.27314070783479e+02dB,9.01100768701144e+01°)"
1034.02501098086,"(1.27300860704118e+02dB,9.01099096149154e+01°)"
1035.59881681158,"(1.27287650637123e+02dB,9.01097424385145e+01°)"
1037.17501800485,"(1.27274440586065e+02dB,9.01095757880998e+01°)"
1038.75361820647,"(1.27261230546847e+02dB,9.01094097440149e+01°)"
1040.33462106777,"(1.27248020448571e+02dB,9.01092434796312e+01°)"
1041.91803024565,"(1.27234810380962e+02dB,9.01090776774176e+01°)"
1043.50384940256,"(1.27221600308358e+02dB,9.01089118016421e+01°)"
1045.09208220653,"(1.27208390246521e+02dB,9.01087465606655e+01°)"
1046.68273233119,"(1.27195180183054e+02dB,9.01085814585668e+01°)"
1048.27580345574,"(1.27181970092597e+02dB,9.01084164494790e+01°)"
1049.87129926499,"(1.27168760016946e+02dB,9.01082516734774e+01°)"
1051.46922344937,"(1.27155549991981e+02dB,9.01080875048736e+01°)"
1053.06957970489,"(1.27142339890016e+02dB,9.01079233146228e+01°)"
1054.67237173322,"(1.27129129837083e+02dB,9.01077594610299e+01°)"
1056.27760324165,"(1.27115919778504e+02dB,9.01075957705396e+01°)"
1057.88527794312,"(1.27102709713577e+02dB,9.01074325321403e+01°)"
