Freq.,V(e1)/I(V1)
1000.0,"(1.27591481979386e+02dB,9.01136463309328e+01°)"
1001.52201911367,"(1.27578271925360e+02dB,9.01134739730316e+01°)"
1003.04635476951,"(1.27565061895564e+02dB,9.01133017117843e+01°)"
1004.57301049337,"(1.27551851840441e+02dB,9.01131296868530e+01°)"
1006.10198981641,"(1.27538641742405e+02dB,9.01129577015212e+01°)"
1007.63329627521,"(1.27525431690164e+02dB,9.01127862342582e+01°)"
1009.16693341171,"(1.27512221633494e+02dB,9.01126149008695e+01°)"
1010.70290477324,"(1.27499011586176e+02dB,9.01124437879800e+01°)"
1012.24121391254,"(1.27485801534315e+02dB,9.01122731422446e+01°)"
1013.78186438776,"(1.27472591459910e+02dB,9.01121025904253e+01°)"
1015.32485976244,"(1.27459381393016e+02dB,9.01119323357150e+01°)"
1016.87020360558,"(1.27446171337829e+02dB,9.01117621786658e+01°)"
1018.41789949159,"(1.27432961278881e+02dB,9.01115925148414e+01°)"
1019.96795100031,"(1.27419751225282e+02dB,9.01114232271689e+01°)"
1021.52036171706,"(1.27406541168827e+02dB,9.01112539730671e+01°)"
1023.07513523259,"(1.27393331062796e+02dB,9.01110851590525e+01°)"
1024.63227514313,"(1.27380121035349e+02dB,9.01109165359211e+01°)"
1026.19178505038,"(1.27366910976100e+02dB,9.01107477675349e+01°)"
1027.75366856151,"(1.27353700902196e+02dB,9.01105795251449e+01°)"
1029.31792928921,"(1.27340490854342e+02dB,9.01104118799040e+01°)"
1030.88457085162,"(1.27327280811409e+02dB,9.01102440589796e+01°)"
1032.45359687244,"(1.27314070708410e+02dB,9.01100765159666e+01°)"
1034.02501098086,"(1.27300860628014e+02dB,9.01099093728855e+01°)"
1035.59881681158,"(1.27287650581407e+02dB,9.01097424146723e+01°)"
1037.17501800485,"(1.27274440504766e+02dB,9.01095761258643e+01°)"
1038.75361820647,"(1.27261230474704e+02dB,9.01094098239670e+01°)"
1040.33462106777,"(1.27248020401907e+02dB,9.01092437076995e+01°)"
1041.91803024565,"(1.27234810288599e+02dB,9.01090775213679e+01°)"
1043.50384940256,"(1.27221600268121e+02dB,9.01089118947060e+01°)"
1045.09208220653,"(1.27208390202342e+02dB,9.01087466477655e+01°)"
1046.68273233119,"(1.27195180126772e+02dB,9.01085816008024e+01°)"
1048.27580345574,"(1.27181970045409e+02dB,9.01084167876199e+01°)"
1049.87129926499,"(1.27168759947234e+02dB,9.01082518751903e+01°)"
1051.46922344937,"(1.27155549915422e+02dB,9.01080875580796e+01°)"
1053.06957970489,"(1.27142339842450e+02dB,9.01079232701693e+01°)"
1054.67237173322,"(1.27129129761184e+02dB,9.01077596048011e+01°)"
1056.27760324165,"(1.27115919706822e+02dB,9.01075959747004e+01°)"
1057.88527794312,"(1.27102709628347e+02dB,9.01074326255726e+01°)"
1059.49539955622,"(1.27089499563179e+02dB,9.01072694195459e+01°)"
1061.1079718051801,"(1.27076289495110e+02dB,9.01071065194142e+01°)"
1062.72299841993,"(1.27063079406279e+02dB,9.01069439732422e+01°)"
1064.34048313606,"(1.27049869348093e+02dB,9.01067815063027e+01°)"
1065.96042969484,"(1.27036659286710e+02dB,9.01066193715481e+01°)"
1067.58284184325,"(1.27023449220087e+02dB,9.01064575962046e+01°)"
1069.20772333396,"(1.27010239144319e+02dB,9.01062959717354e+01°)"
1070.83507792535,"(1.26997029033739e+02dB,9.01061344221591e+01°)"
1072.46490938154,"(1.26983818975520e+02dB,9.01059732024392e+01°)"
1074.09722147235,"(1.26970608940487e+02dB,9.01058123173015e+01°)"
1075.73201797337,"(1.26957398818327e+02dB,9.01056515844854e+01°)"
