Freq.,V(e1)/I(V1)
1000.0,"(1.27591481690313e+02dB,9.01136465007254e+01°)"
1001.52201911367,"(1.27578271659364e+02dB,9.01134738744912e+01°)"
1003.04635476951,"(1.27565061606467e+02dB,9.01133014118151e+01°)"
1004.57301049337,"(1.27551851562735e+02dB,9.01131292363663e+01°)"
1006.10198981641,"(1.27538641460374e+02dB,9.01129578674643e+01°)"
1007.63329627521,"(1.27525431429068e+02dB,9.01127860040129e+01°)"
1009.16693341171,"(1.27512221359772e+02dB,9.01126147906698e+01°)"
1010.70290477324,"(1.27499011294510e+02dB,9.01124438339925e+01°)"
1012.24121391254,"(1.27485801258706e+02dB,9.01122731724436e+01°)"
1013.78186438776,"(1.27472591191760e+02dB,9.01121025362652e+01°)"
1015.32485976244,"(1.27459381108866e+02dB,9.01119324021286e+01°)"
1016.87020360558,"(1.27446171072067e+02dB,9.01117622004170e+01°)"
1018.41789949159,"(1.27432961001748e+02dB,9.01115926037540e+01°)"
1019.96795100031,"(1.27419750932545e+02dB,9.01114231165555e+01°)"
1021.52036171706,"(1.27406540869675e+02dB,9.01112538006623e+01°)"
1023.07513523259,"(1.27393330774599e+02dB,9.01110851275873e+01°)"
1024.63227514313,"(1.27380120766708e+02dB,9.01109163750986e+01°)"
1026.19178505038,"(1.27366910689995e+02dB,9.01107479687550e+01°)"
1027.75366856151,"(1.27353700651793e+02dB,9.01105796948158e+01°)"
1029.31792928921,"(1.27340490546051e+02dB,9.01104117295655e+01°)"
1030.88457085162,"(1.27327280533295e+02dB,9.01102440411351e+01°)"
1032.45359687244,"(1.27314070422825e+02dB,9.01100769323957e+01°)"
1034.02501098086,"(1.27300860345596e+02dB,9.01099095279373e+01°)"
1035.59881681158,"(1.27287650287447e+02dB,9.01097426218270e+01°)"
1037.17501800485,"(1.27274440207271e+02dB,9.01095760088255e+01°)"
1038.75361820647,"(1.27261230149480e+02dB,9.01094095296674e+01°)"
1040.33462106777,"(1.27248020107085e+02dB,9.01092433940857e+01°)"
1041.91803024565,"(1.27234810002472e+02dB,9.01090776902004e+01°)"
1043.50384940256,"(1.27221599950779e+02dB,9.01089119120737e+01°)"
1045.09208220653,"(1.27208389884087e+02dB,9.01087467565850e+01°)"
1046.68273233119,"(1.27195179823762e+02dB,9.01085817068649e+01°)"
1048.27580345574,"(1.27181969748247e+02dB,9.01084165457954e+01°)"
1049.87129926499,"(1.27168759662440e+02dB,9.01082518856737e+01°)"
1051.46922344937,"(1.27155549613392e+02dB,9.01080875679569e+01°)"
1053.06957970489,"(1.27142339506536e+02dB,9.01079233646482e+01°)"
1054.67237173322,"(1.27129129466513e+02dB,9.01077595316222e+01°)"
1056.27760324165,"(1.27115919407606e+02dB,9.01075959171869e+01°)"
1057.88527794312,"(1.27102709305483e+02dB,9.01074323655634e+01°)"
1059.49539955622,"(1.27089499245715e+02dB,9.01072694682820e+01°)"
1061.1079718051801,"(1.27076289181808e+02dB,9.01071063606281e+01°)"
1062.72299841993,"(1.27063079089944e+02dB,9.01069440186956e+01°)"
1064.34048313606,"(1.27049869018313e+02dB,9.01067813801815e+01°)"
1065.96042969484,"(1.27036658968855e+02dB,9.01066194433252e+01°)"
1067.58284184325,"(1.27023448911724e+02dB,9.01064575221632e+01°)"
1069.20772333396,"(1.27010238854898e+02dB,9.01062959512801e+01°)"
1070.83507792535,"(1.26997028726469e+02dB,9.01061344982611e+01°)"
1072.46490938154,"(1.26983818676337e+02dB,9.01059733995098e+01°)"
1074.09722147235,"(1.26970608614549e+02dB,9.01058122879367e+01°)"
1075.73201797337,"(1.26957398530773e+02dB,9.01056514991856e+01°)"
1077.36930266591,"(1.26944188431370e+02dB,9.01054911530798e+01°)"
1079.00907933704,"(1.26930978330908e+02dB,9.01053311006848e+01°)"
1080.65135177961,"(1.26917768271151e+02dB,9.01051710947169e+01°)"
1082.29612379223,"(1.26904558198543e+02dB,9.01050115744795e+01°)"
1083.94339917929,"(1.26891348111427e+02dB,9.01048519651868e+01°)"
1085.59318175097,"(1.26878138032946e+02dB,9.01046927922298e+01°)"
1087.24547532326,"(1.26864927949373e+02dB,9.01045337846343e+01°)"
1088.90028371795,"(1.26851717913738e+02dB,9.01043751200323e+01°)"
1090.55761076265,"(1.26838507789175e+02dB,9.01042166620803e+01°)"
1092.21746029078,"(1.26825297750950e+02dB,9.01040584763293e+01°)"
1093.87983614162,"(1.26812087659883e+02dB,9.01039002359440e+01°)"
1095.54474216028,"(1.26798877550692e+02dB,9.01037426993836e+01°)"
1097.21218219773,"(1.26785667475386e+02dB,9.01035849971428e+01°)"
1098.88216011078,"(1.26772457431355e+02dB,9.01034278459638e+01°)"
1100.55467976214,"(1.26759247329840e+02dB,9.01032706957937e+01°)"
1102.22974502037,"(1.26746037243195e+02dB,9.01031138789477e+01°)"
1103.90735975994,"(1.26732827195897e+02dB,9.01029573292421e+01°)"
1105.58752786121,"(1.26719617088340e+02dB,9.01028008839217e+01°)"
1107.27025321045,"(1.26706406998417e+02dB,9.01026450635704e+01°)"
1108.95553969983,"(1.26693196946976e+02dB,9.01024891176942e+01°)"
1110.64339122746,"(1.26679986837275e+02dB,9.01023333297602e+01°)"
1112.33381169737,"(1.26666776728790e+02dB,9.01021781172559e+01°)"
1114.02680501955,"(1.26653566678303e+02dB,9.01020229015618e+01°)"
1115.72237510993,"(1.26640356561782e+02dB,9.01018680895973e+01°)"
1117.42052589039,"(1.26627146485921e+02dB,9.01017133045390e+01°)"
1119.1212612888,"(1.26613936412067e+02dB,9.01015590449102e+01°)"
1120.82458523899,"(1.26600726329642e+02dB,9.01014046180203e+01°)"
1122.53050168079,"(1.26587516226768e+02dB,9.01012507741745e+01°)"
1124.23901456002,"(1.26574306142114e+02dB,9.01010970280930e+01°)"
1125.95012782851,"(1.26561096045711e+02dB,9.01009434872906e+01°)"
1127.6638454441,"(1.26547885987418e+02dB,9.01007903629373e+01°)"
1129.38017137066,"(1.26534675897405e+02dB,9.01006375506824e+01°)"
1131.09910957808,"(1.26521465774170e+02dB,9.01004842580979e+01°)"
1132.82066404231,"(1.26508255708047e+02dB,9.01003320851455e+01°)"
1134.54483874534,"(1.26495045634538e+02dB,9.01001796386783e+01°)"
1136.27163767522,"(1.26481835530986e+02dB,9.01000273903976e+01°)"
1138.00106482607,"(1.26468625446199e+02dB,9.00998757336265e+01°)"
1139.73312419811,"(1.26455415349852e+02dB,9.00997240280630e+01°)"
1141.46781979762,"(1.26442205254402e+02dB,9.00995725690085e+01°)"
1143.20515563699,"(1.26428995165763e+02dB,9.00994216444355e+01°)"
1144.94513573471,"(1.26415785056929e+02dB,9.00992702929566e+01°)"
1146.6877641154,"(1.26402575003687e+02dB,9.00991197714911e+01°)"
1148.43304480979,"(1.26389364864044e+02dB,9.00989693125902e+01°)"
1150.18098185475,"(1.26376154797365e+02dB,9.00988189787041e+01°)"
1151.93157929331,"(1.26362944702649e+02dB,9.00986689206398e+01°)"
1153.68484117463,"(1.26349734575077e+02dB,9.00985191228894e+01°)"
1155.44077155404,"(1.26336524518080e+02dB,9.00983692874152e+01°)"
1157.19937449306,"(1.26323314421223e+02dB,9.00982203399860e+01°)"
1158.96065405936,"(1.26310104316154e+02dB,9.00980711450571e+01°)"
1160.72461432682,"(1.26296894209771e+02dB,9.00979221879346e+01°)"
1162.49125937553,"(1.26283684145154e+02dB,9.00977734708947e+01°)"
1164.26059329177,"(1.26270474031815e+02dB,9.00976249788943e+01°)"
1166.03262016805,"(1.26257263919083e+02dB,9.00974768532563e+01°)"
1167.8073441031,"(1.26244053833511e+02dB,9.00973288536465e+01°)"
1169.58476920191,"(1.26230843749054e+02dB,9.00971809980375e+01°)"
