Freq.,V(e1)/I(V1)
1000.0,"(1.27591481948421e+02dB,9.01136464116871e+01°)"
1001.52201911367,"(1.27578271925443e+02dB,9.01134740058155e+01°)"
1003.04635476951,"(1.27565061863507e+02dB,9.01133017160185e+01°)"
1004.57301049337,"(1.27551851809045e+02dB,9.01131292568738e+01°)"
1006.10198981641,"(1.27538641706819e+02dB,9.01129573981605e+01°)"
1007.63329627521,"(1.27525431664158e+02dB,9.01127858907611e+01°)"
1009.16693341171,"(1.27512221634641e+02dB,9.01126148437293e+01°)"
1010.70290477324,"(1.27499011554933e+02dB,9.01124437385250e+01°)"
1012.24121391254,"(1.27485801510520e+02dB,9.01122730973886e+01°)"
1013.78186438776,"(1.27472591426526e+02dB,9.01121024958527e+01°)"
1015.32485976244,"(1.27459381354034e+02dB,9.01119322264214e+01°)"
1016.87020360558,"(1.27446171312717e+02dB,9.01117623875632e+01°)"
1018.41789949159,"(1.27432961258898e+02dB,9.01115926166165e+01°)"
1019.96795100031,"(1.27419751191560e+02dB,9.01114231834322e+01°)"
1021.52036171706,"(1.27406541153062e+02dB,9.01112539143891e+01°)"
1023.07513523259,"(1.27393331046431e+02dB,9.01110851230363e+01°)"
1024.63227514313,"(1.27380121004684e+02dB,9.01109160534106e+01°)"
1026.19178505038,"(1.27366910937891e+02dB,9.01107479868878e+01°)"
1027.75366856151,"(1.27353700893097e+02dB,9.01105797328087e+01°)"
1029.31792928921,"(1.27340490813936e+02dB,9.01104117293371e+01°)"
1030.88457085162,"(1.27327280764169e+02dB,9.01102442818911e+01°)"
1032.45359687244,"(1.27314070672246e+02dB,9.01100767571768e+01°)"
1034.02501098086,"(1.27300860612081e+02dB,9.01099093275003e+01°)"
1035.59881681158,"(1.27287650542260e+02dB,9.01097424497526e+01°)"
1037.17501800485,"(1.27274440491093e+02dB,9.01095757040711e+01°)"
1038.75361820647,"(1.27261230427900e+02dB,9.01094097897996e+01°)"
1040.33462106777,"(1.27248020372448e+02dB,9.01092434325604e+01°)"
1041.91803024565,"(1.27234810267980e+02dB,9.01090776698116e+01°)"
1043.50384940256,"(1.27221600234738e+02dB,9.01089120323605e+01°)"
1045.09208220653,"(1.27208390168644e+02dB,9.01087465072096e+01°)"
1046.68273233119,"(1.27195180092592e+02dB,9.01085814021381e+01°)"
1048.27580345574,"(1.27181970016390e+02dB,9.01084166936877e+01°)"
1049.87129926499,"(1.27168759922276e+02dB,9.01082519743667e+01°)"
1051.46922344937,"(1.27155549898861e+02dB,9.01080875917578e+01°)"
1053.06957970489,"(1.27142339778809e+02dB,9.01079233062571e+01°)"
1054.67237173322,"(1.27129129728120e+02dB,9.01077596971892e+01°)"
1056.27760324165,"(1.27115919658230e+02dB,9.01075960122160e+01°)"
1057.88527794312,"(1.27102709626778e+02dB,9.01074326783949e+01°)"
1059.49539955622,"(1.27089499520427e+02dB,9.01072691641238e+01°)"
1061.1079718051801,"(1.27076289446282e+02dB,9.01071063236625e+01°)"
1062.72299841993,"(1.27063079379778e+02dB,9.01069437555912e+01°)"
1064.34048313606,"(1.27049869320930e+02dB,9.01067813168261e+01°)"
1065.96042969484,"(1.27036659268276e+02dB,9.01066193464604e+01°)"
1067.58284184325,"(1.27023449175912e+02dB,9.01064574432498e+01°)"
1069.20772333396,"(1.27010239110900e+02dB,9.01062958732248e+01°)"
1070.83507792535,"(1.26997028997990e+02dB,9.01061344054122e+01°)"
1072.46490938154,"(1.26983818941672e+02dB,9.01059732947281e+01°)"
1074.09722147235,"(1.26970608882223e+02dB,9.01058123316206e+01°)"
1075.73201797337,"(1.26957398782745e+02dB,9.01056517092839e+01°)"
1077.36930266591,"(1.26944188723186e+02dB,9.01054911914571e+01°)"
1079.00907933704,"(1.26930978606240e+02dB,9.01053308119435e+01°)"
1080.65135177961,"(1.26917768553786e+02dB,9.01051711893189e+01°)"
1082.29612379223,"(1.26904558506196e+02dB,9.01050114569559e+01°)"
1083.94339917929,"(1.26891348400457e+02dB,9.01048519043441e+01°)"
1085.59318175097,"(1.26878138323605e+02dB,9.01046929246355e+01°)"
1087.24547532326,"(1.26864928226558e+02dB,9.01045339681356e+01°)"
1088.90028371795,"(1.26851718203337e+02dB,9.01043748749299e+01°)"
1090.55761076265,"(1.26838508081886e+02dB,9.01042166007956e+01°)"
1092.21746029078,"(1.26825298035710e+02dB,9.01040583769156e+01°)"
1093.87983614162,"(1.26812087945689e+02dB,9.01039002739199e+01°)"
1095.54474216028,"(1.26798877865628e+02dB,9.01037424383281e+01°)"
1097.21218219773,"(1.26785667769684e+02dB,9.01035849935718e+01°)"
1098.88216011078,"(1.26772457699243e+02dB,9.01034276516788e+01°)"
1100.55467976214,"(1.26759247615959e+02dB,9.01032705962399e+01°)"
1102.22974502037,"(1.26746037545134e+02dB,9.01031139781256e+01°)"
1103.90735975994,"(1.26732827479295e+02dB,9.01029573362003e+01°)"
1105.58752786121,"(1.26719617386315e+02dB,9.01028010564682e+01°)"
1107.27025321045,"(1.26706407271679e+02dB,9.01026450953797e+01°)"
1108.95553969983,"(1.26693197216318e+02dB,9.01024891696257e+01°)"
1110.64339122746,"(1.26679987146797e+02dB,9.01023334807282e+01°)"
