Freq.,V(e1)/I(V1)
1000.0,"(1.27591481995303e+02dB,9.01136463136504e+01°)"
1001.52201911367,"(1.27578271932143e+02dB,9.01134738032168e+01°)"
1003.04635476951,"(1.27565061894224e+02dB,9.01133013687740e+01°)"
1004.57301049337,"(1.27551851846763e+02dB,9.01131294369257e+01°)"
1006.10198981641,"(1.27538641758536e+02dB,9.01129576657117e+01°)"
1007.63329627521,"(1.27525431710313e+02dB,9.01127861637211e+01°)"
1009.16693341171,"(1.27512221665201e+02dB,9.01126147310968e+01°)"
1010.70290477324,"(1.27499011586625e+02dB,9.01124437761600e+01°)"
1012.24121391254,"(1.27485801557467e+02dB,9.01122731168325e+01°)"
1013.78186438776,"(1.27472591488534e+02dB,9.01121026169017e+01°)"
1015.32485976244,"(1.27459381396403e+02dB,9.01119321975409e+01°)"
1016.87020360558,"(1.27446171357408e+02dB,9.01117622765724e+01°)"
1018.41789949159,"(1.27432961287864e+02dB,9.01115928605056e+01°)"
1019.96795100031,"(1.27419751244493e+02dB,9.01114232833329e+01°)"
1021.52036171706,"(1.27406541172656e+02dB,9.01112541847925e+01°)"
1023.07513523259,"(1.27393331080808e+02dB,9.01110850774478e+01°)"
1024.63227514313,"(1.27380121022334e+02dB,9.01109161858861e+01°)"
1026.19178505038,"(1.27366910975600e+02dB,9.01107479429467e+01°)"
1027.75366856151,"(1.27353700925202e+02dB,9.01105798535185e+01°)"
1029.31792928921,"(1.27340490851421e+02dB,9.01104118966293e+01°)"
1030.88457085162,"(1.27327280793049e+02dB,9.01102441649224e+01°)"
1032.45359687244,"(1.27314070718660e+02dB,9.01100768707020e+01°)"
1034.02501098086,"(1.27300860652071e+02dB,9.01099096553704e+01°)"
1035.59881681158,"(1.27287650612356e+02dB,9.01097426738073e+01°)"
1037.17501800485,"(1.27274440542318e+02dB,9.01095761433481e+01°)"
1038.75361820647,"(1.27261230479711e+02dB,9.01094096850053e+01°)"
1040.33462106777,"(1.27248020425191e+02dB,9.01092434013672e+01°)"
1041.91803024565,"(1.27234810328130e+02dB,9.01090775725928e+01°)"
1043.50384940256,"(1.27221600255014e+02dB,9.01089121042737e+01°)"
1045.09208220653,"(1.27208390213891e+02dB,9.01087466704125e+01°)"
1046.68273233119,"(1.27195180150500e+02dB,9.01085814724983e+01°)"
1048.27580345574,"(1.27181970056947e+02dB,9.01084166854831e+01°)"
1049.87129926499,"(1.27168759981767e+02dB,9.01082520056257e+01°)"
1051.46922344937,"(1.27155549941637e+02dB,9.01080875265809e+01°)"
1053.06957970489,"(1.27142339855532e+02dB,9.01079237348256e+01°)"
1054.67237173322,"(1.27129129779292e+02dB,9.01077593760515e+01°)"
1056.27760324165,"(1.27115919712725e+02dB,9.01075960123917e+01°)"
1057.88527794312,"(1.27102709625860e+02dB,9.01074325122670e+01°)"
1059.49539955622,"(1.27089499572343e+02dB,9.01072694860546e+01°)"
1061.1079718051801,"(1.27076289489906e+02dB,9.01071066641431e+01°)"
1062.72299841993,"(1.27063079422058e+02dB,9.01069439786153e+01°)"
1064.34048313606,"(1.27049869370366e+02dB,9.01067816282714e+01°)"
1065.96042969484,"(1.27036659305499e+02dB,9.01066195009601e+01°)"
1067.58284184325,"(1.27023449222405e+02dB,9.01064573938720e+01°)"
1069.20772333396,"(1.27010239147224e+02dB,9.01062958475399e+01°)"
1070.83507792535,"(1.26997029036421e+02dB,9.01061343719453e+01°)"
1072.46490938154,"(1.26983818983569e+02dB,9.01059733217668e+01°)"
1074.09722147235,"(1.26970608939579e+02dB,9.01058125440666e+01°)"
1075.73201797337,"(1.26957398831293e+02dB,9.01056517024147e+01°)"
1077.36930266591,"(1.26944188769569e+02dB,9.01054913816170e+01°)"
1079.00907933704,"(1.26930978675151e+02dB,9.01053311894352e+01°)"
1080.65135177961,"(1.26917768623265e+02dB,9.01051710245893e+01°)"
1082.29612379223,"(1.26904558521222e+02dB,9.01050114534222e+01°)"
1083.94339917929,"(1.26891348470507e+02dB,9.01048520282639e+01°)"
1085.59318175097,"(1.26878138353471e+02dB,9.01046928521361e+01°)"
1087.24547532326,"(1.26864928285274e+02dB,9.01045339041388e+01°)"
1088.90028371795,"(1.26851718249668e+02dB,9.01043752226353e+01°)"
1090.55761076265,"(1.26838508136481e+02dB,9.01042166688229e+01°)"
1092.21746029078,"(1.26825298077701e+02dB,9.01040583663959e+01°)"
1093.87983614162,"(1.26812088015029e+02dB,9.01039006486657e+01°)"
1095.54474216028,"(1.26798877902710e+02dB,9.01037423610191e+01°)"
1097.21218219773,"(1.26785667828591e+02dB,9.01035853035129e+01°)"
1098.88216011078,"(1.26772457778530e+02dB,9.01034279161132e+01°)"
1100.55467976214,"(1.26759247656111e+02dB,9.01032708317911e+01°)"
1102.22974502037,"(1.26746037585424e+02dB,9.01031141361921e+01°)"
1103.90735975994,"(1.26732827521297e+02dB,9.01029573960657e+01°)"
1105.58752786121,"(1.26719617432557e+02dB,9.01028009640279e+01°)"
1107.27025321045,"(1.26706407318757e+02dB,9.01026450341922e+01°)"
1108.95553969983,"(1.26693197294697e+02dB,9.01024892534967e+01°)"
1110.64339122746,"(1.26679987183577e+02dB,9.01023336290152e+01°)"
1112.33381169737,"(1.26666777076492e+02dB,9.01021781684207e+01°)"
1114.02680501955,"(1.26653567008944e+02dB,9.01020230367047e+01°)"
1115.72237510993,"(1.26640356942244e+02dB,9.01018683571290e+01°)"
1117.42052589039,"(1.26627146858416e+02dB,9.01017133570394e+01°)"
1119.1212612888,"(1.26613936760103e+02dB,9.01015588994186e+01°)"
1120.82458523899,"(1.26600726709124e+02dB,9.01014049990075e+01°)"
1122.53050168079,"(1.26587516590593e+02dB,9.01012507698507e+01°)"
1124.23901456002,"(1.26574306493568e+02dB,9.01010971920826e+01°)"
1125.95012782851,"(1.26561096409807e+02dB,9.01009435292622e+01°)"
1127.6638454441,"(1.26547886359068e+02dB,9.01007905265575e+01°)"
1129.38017137066,"(1.26534676259340e+02dB,9.01006372948695e+01°)"
1131.09910957808,"(1.26521466145747e+02dB,9.01004846064832e+01°)"
1132.82066404231,"(1.26508256077394e+02dB,9.01003322365556e+01°)"
1134.54483874534,"(1.26495045999777e+02dB,9.01001797273603e+01°)"
1136.27163767522,"(1.26481835895388e+02dB,9.01000275897435e+01°)"
1138.00106482607,"(1.26468625807399e+02dB,9.00998757366432e+01°)"
1139.73312419811,"(1.26455415715482e+02dB,9.00997240684537e+01°)"
1141.46781979762,"(1.26442205621314e+02dB,9.00995727470172e+01°)"
1143.20515563699,"(1.26428995545280e+02dB,9.00994216345857e+01°)"
1144.94513573471,"(1.26415785441188e+02dB,9.00992705921119e+01°)"
1146.6877641154,"(1.26402575370982e+02dB,9.00991198699334e+01°)"
1148.43304480979,"(1.26389365244973e+02dB,9.00989693071470e+01°)"
1150.18098185475,"(1.26376155187240e+02dB,9.00988191412965e+01°)"
1151.93157929331,"(1.26362945083319e+02dB,9.00986691401705e+01°)"
1153.68484117463,"(1.26349734974596e+02dB,9.00985194097190e+01°)"
1155.44077155404,"(1.26336524888687e+02dB,9.00983695610875e+01°)"
1157.19937449306,"(1.26323314795918e+02dB,9.00982201162726e+01°)"
1158.96065405936,"(1.26310104680217e+02dB,9.00980710270979e+01°)"
1160.72461432682,"(1.26296894598141e+02dB,9.00979222334116e+01°)"
1162.49125937553,"(1.26283684526487e+02dB,9.00977735067437e+01°)"
1164.26059329177,"(1.26270474437557e+02dB,9.00976250814489e+01°)"
1166.03262016805,"(1.26257264321305e+02dB,9.00974771677177e+01°)"
1167.8073441031,"(1.26244054228595e+02dB,9.00973289573515e+01°)"
1169.58476920191,"(1.26230844132365e+02dB,9.00971813755927e+01°)"
1171.36489957569,"(1.26217634052826e+02dB,9.00970336979367e+01°)"
1173.14773934192,"(1.26204423940519e+02dB,9.00968865261148e+01°)"
1174.93329262435,"(1.26191213843443e+02dB,9.00967392838784e+01°)"
1176.72156355301,"(1.26178003743773e+02dB,9.00965925302187e+01°)"
1178.5125562642,"(1.26164793637510e+02dB,9.00964456996447e+01°)"
1180.30627490053,"(1.26151583543932e+02dB,9.00962991552273e+01°)"
1182.10272361091,"(1.26138373429811e+02dB,9.00961532356914e+01°)"
1183.90190655056,"(1.26125163335377e+02dB,9.00960071435969e+01°)"
1185.70382788103,"(1.26111953260759e+02dB,9.00958612814077e+01°)"
1187.50849177022,"(1.26098743163019e+02dB,9.00957158847699e+01°)"
1189.31590239233,"(1.26085533067337e+02dB,9.00955705480645e+01°)"
1191.12606392796,"(1.26072322970558e+02dB,9.00954255371136e+01°)"
1192.93898056404,"(1.26059112841101e+02dB,9.00952805230371e+01°)"
1194.7546564939,"(1.26045902757801e+02dB,9.00951359489474e+01°)"
1196.57309591722,"(1.26032692674595e+02dB,9.00949914479229e+01°)"
1198.39430304011,"(1.26019482549814e+02dB,9.00948473578126e+01°)"
1200.21828207504,"(1.26006272450038e+02dB,9.00947033984593e+01°)"
1202.04503724093,"(1.25993062339631e+02dB,9.00945597545715e+01°)"
1203.8745727631,"(1.25979852232575e+02dB,9.00944159665508e+01°)"
1205.7068928733,"(1.25966642113044e+02dB,9.00942726265723e+01°)"
1207.54200180974,"(1.25953432020689e+02dB,9.00941294566057e+01°)"
1209.37990381704,"(1.25940221911053e+02dB,9.00939865826266e+01°)"
1211.22060314634,"(1.25927011803596e+02dB,9.00938439383239e+01°)"
1213.06410405519,"(1.25913801696901e+02dB,9.00937013235804e+01°)"
1214.91041080767,"(1.25900591596241e+02dB,9.00935591911466e+01°)"
1216.75952767431,"(1.25887381495184e+02dB,9.00934172659898e+01°)"
1218.61145893216,"(1.25874171371937e+02dB,9.00932753432815e+01°)"
1220.46620886479,"(1.25860961276981e+02dB,9.00931337174051e+01°)"
1222.32378176227,"(1.25847751178598e+02dB,9.00929927211444e+01°)"
1224.1841819212,"(1.25834541066130e+02dB,9.00928511703438e+01°)"
1226.04741364473,"(1.25821330954089e+02dB,9.00927102536890e+01°)"
1227.91348124256,"(1.25808120832152e+02dB,9.00925695313846e+01°)"
1229.78238903094,"(1.25794910739593e+02dB,9.00924291410259e+01°)"
1231.65414133269,"(1.25781700611158e+02dB,9.00922889098756e+01°)"
1233.52874247723,"(1.25768490497015e+02dB,9.00921487576703e+01°)"
1235.40619680053,"(1.25755280389202e+02dB,9.00920087280635e+01°)"
1237.2865086452,"(1.25742070274428e+02dB,9.00918692326338e+01°)"
1239.16968236044,"(1.25728860184976e+02dB,9.00917297009395e+01°)"
1241.05572230207,"(1.25715650061612e+02dB,9.00915903258557e+01°)"
1242.94463283254,"(1.25702439926762e+02dB,9.00914513872859e+01°)"
1244.83641832094,"(1.25689229824825e+02dB,9.00913125460586e+01°)"
1246.73108314301,"(1.25676019725351e+02dB,9.00911738705340e+01°)"
1248.62863168116,"(1.25662809621766e+02dB,9.00910357883163e+01°)"
1250.52906832445,"(1.25649599490705e+02dB,9.00908974813260e+01°)"
1252.43239746863,"(1.25636389381879e+02dB,9.00907595351485e+01°)"
1254.33862351615,"(1.25623179268941e+02dB,9.00906215991732e+01°)"
1256.24775087615,"(1.25609969125599e+02dB,9.00904839795645e+01°)"
1258.15978396449,"(1.25596759017568e+02dB,9.00903467234731e+01°)"
1260.07472720373,"(1.25583548918054e+02dB,9.00902093722840e+01°)"
1261.99258502318,"(1.25570338812923e+02dB,9.00900726671412e+01°)"
1263.91336185889,"(1.25557128690294e+02dB,9.00899359417869e+01°)"
1265.83706215365,"(1.25543918550928e+02dB,9.00897992139860e+01°)"
1267.76369035704,"(1.25530708434560e+02dB,9.00896629212403e+01°)"
1269.69325092537,"(1.25517498326134e+02dB,9.00895270959796e+01°)"
1271.62574832178,"(1.25504288222402e+02dB,9.00893911043258e+01°)"
1273.56118701615,"(1.25491078078636e+02dB,9.00892553996129e+01°)"
1275.49957148521,"(1.25477867937261e+02dB,9.00891197536645e+01°)"
1277.44090621249,"(1.25464657832067e+02dB,9.00889845850642e+01°)"
1279.38519568832,"(1.25451447723650e+02dB,9.00888494838173e+01°)"
1281.3324444099,"(1.25438237603030e+02dB,9.00887146220796e+01°)"
1283.28265688125,"(1.25425027480462e+02dB,9.00885800569473e+01°)"
1285.23583761326,"(1.25411817366578e+02dB,9.00884456235455e+01°)"
1287.19199112368,"(1.25398607247140e+02dB,9.00883114490652e+01°)"
1289.15112193712,"(1.25385397127441e+02dB,9.00881773345342e+01°)"
1291.11323458512,"(1.25372186993004e+02dB,9.00880434058496e+01°)"
1293.07833360606,"(1.25358976874876e+02dB,9.00879097272374e+01°)"
1295.04642354528,"(1.25345766725683e+02dB,9.00877762938852e+01°)"
1297.017508955,"(1.25332556594119e+02dB,9.00876431817483e+01°)"
1298.99159439439,"(1.25319346504037e+02dB,9.00875102585984e+01°)"
1300.96868442955,"(1.25306136378485e+02dB,9.00873770972973e+01°)"
1302.94878363353,"(1.25292926224935e+02dB,9.00872445347659e+01°)"
1304.93189658635,"(1.25279716127302e+02dB,9.00871123411698e+01°)"
1306.91802787499,"(1.25266505968961e+02dB,9.00869800774365e+01°)"
1308.90718209341,"(1.25253295831313e+02dB,9.00868479915640e+01°)"
1310.89936384257,"(1.25240085727817e+02dB,9.00867161669480e+01°)"
1312.89457773043,"(1.25226875601244e+02dB,9.00865846126593e+01°)"
1314.89282837196,"(1.25213665490481e+02dB,9.00864531456335e+01°)"
1316.89412038917,"(1.25200455354125e+02dB,9.00863219415235e+01°)"
1318.89845841107,"(1.25187245217741e+02dB,9.00861908902475e+01°)"
1320.90584707376,"(1.25174035071280e+02dB,9.00860600988186e+01°)"
1322.91629102036,"(1.25160824964389e+02dB,9.00859294038330e+01°)"
1324.92979490107,"(1.25147614805711e+02dB,9.00857990991674e+01°)"
1326.94636337318,"(1.25134404678110e+02dB,9.00856688360109e+01°)"
1328.96600110104,"(1.25121194550024e+02dB,9.00855387880314e+01°)"
1330.98871275613,"(1.25107984416110e+02dB,9.00854088258646e+01°)"
1333.01450301702,"(1.25094774314356e+02dB,9.00852794050208e+01°)"
1335.0433765694,"(1.25081564164838e+02dB,9.00851498162546e+01°)"
1337.07533810611,"(1.25068354044853e+02dB,9.00850206856216e+01°)"
1339.11039232712,"(1.25055143868642e+02dB,9.00848916568558e+01°)"
1341.14854393955,"(1.25041933761553e+02dB,9.00847628792384e+01°)"
1343.1897976577,"(1.25028723627586e+02dB,9.00846340943471e+01°)"
1345.23415820301,"(1.25015513472579e+02dB,9.00845056617277e+01°)"
1347.28163030415,"(1.25002303345105e+02dB,9.00843774517788e+01°)"
1349.33221869697,"(1.24989093192320e+02dB,9.00842493619394e+01°)"
1351.38592812451,"(1.24975883083220e+02dB,9.00841215500259e+01°)"
1353.44276333705,"(1.24962672936316e+02dB,9.00839938784293e+01°)"
1355.50272909211,"(1.24949462787082e+02dB,9.00838665597013e+01°)"
1357.56583015441,"(1.24936252630817e+02dB,9.00837390323133e+01°)"
1359.63207129597,"(1.24923042519979e+02dB,9.00836119903766e+01°)"
1361.70145729603,"(1.24909832384799e+02dB,9.00834850569602e+01°)"
1363.77399294114,"(1.24896622249785e+02dB,9.00833584925124e+01°)"
1365.84968302512,"(1.24883412110278e+02dB,9.00832318750554e+01°)"
1367.92853234908,"(1.24870201935205e+02dB,9.00831054719094e+01°)"
1370.01054572144,"(1.24856991787998e+02dB,9.00829793556317e+01°)"
1372.09572795796,"(1.24843781654598e+02dB,9.00828536767233e+01°)"
1374.18408388169,"(1.24830571505010e+02dB,9.00827278164553e+01°)"
1376.27561832305,"(1.24817361363242e+02dB,9.00826022547980e+01°)"
1378.37033611981,"(1.24804151208515e+02dB,9.00824768143925e+01°)"
1380.4682421171,"(1.24790941104656e+02dB,9.00823517162951e+01°)"
1382.56934116741,"(1.24777730947899e+02dB,9.00822266760320e+01°)"
1384.67363813063,"(1.24764520792225e+02dB,9.00821019813834e+01°)"
1386.78113787406,"(1.24751310645583e+02dB,9.00819771790516e+01°)"
1388.89184527237,"(1.24738100516910e+02dB,9.00818528199231e+01°)"
1391.00576520769,"(1.24724890344370e+02dB,9.00817287009549e+01°)"
1393.12290256956,"(1.24711680209518e+02dB,9.00816046311216e+01°)"
1395.24326225495,"(1.24698470063112e+02dB,9.00814808920799e+01°)"
1397.36684916832,"(1.24685259919714e+02dB,9.00813571827898e+01°)"
1399.49366822156,"(1.24672049756475e+02dB,9.00812337347565e+01°)"
1401.62372433405,"(1.24658839617620e+02dB,9.00811104278650e+01°)"
1403.75702243265,"(1.24645629467232e+02dB,9.00809873543199e+01°)"
1405.89356745173,"(1.24632419341279e+02dB,9.00808645096107e+01°)"
1408.03336433318,"(1.24619209179950e+02dB,9.00807417321902e+01°)"
1410.17641802637,"(1.24605999009856e+02dB,9.00806192463026e+01°)"
1412.32273348825,"(1.24592788878031e+02dB,9.00804968828675e+01°)"
