Freq.,V(e1)/I(V1)
1000.0,"(1.27591481807990e+02dB,9.01136464048051e+01°)"
1001.52201911367,"(1.27578271747008e+02dB,9.01134738307919e+01°)"
1003.04635476951,"(1.27565061718686e+02dB,9.01133015347799e+01°)"
1004.57301049337,"(1.27551851680602e+02dB,9.01131293983423e+01°)"
1006.10198981641,"(1.27538641563556e+02dB,9.01129577088490e+01°)"
1007.63329627521,"(1.27525431514309e+02dB,9.01127859002346e+01°)"
1009.16693341171,"(1.27512221475543e+02dB,9.01126148797276e+01°)"
1010.70290477324,"(1.27499011397191e+02dB,9.01124437548882e+01°)"
1012.24121391254,"(1.27485801339203e+02dB,9.01122728837842e+01°)"
1013.78186438776,"(1.27472591286242e+02dB,9.01121026795245e+01°)"
1015.32485976244,"(1.27459381198654e+02dB,9.01119323526159e+01°)"
1016.87020360558,"(1.27446171179099e+02dB,9.01117623450140e+01°)"
1018.41789949159,"(1.27432961116690e+02dB,9.01115925789586e+01°)"
1019.96795100031,"(1.27419751054199e+02dB,9.01114232266177e+01°)"
1021.52036171706,"(1.27406541031230e+02dB,9.01112540927048e+01°)"
1023.07513523259,"(1.27393330905248e+02dB,9.01110850631939e+01°)"
1024.63227514313,"(1.27380120880829e+02dB,9.01109165275562e+01°)"
1026.19178505038,"(1.27366910789902e+02dB,9.01107479818618e+01°)"
1027.75366856151,"(1.27353700750532e+02dB,9.01105797126994e+01°)"
1029.31792928921,"(1.27340490668509e+02dB,9.01104117491163e+01°)"
1030.88457085162,"(1.27327280617906e+02dB,9.01102442163303e+01°)"
1032.45359687244,"(1.27314070528766e+02dB,9.01100766068194e+01°)"
1034.02501098086,"(1.27300860457688e+02dB,9.01099094615647e+01°)"
1035.59881681158,"(1.27287650399636e+02dB,9.01097426957097e+01°)"
1037.17501800485,"(1.27274440318727e+02dB,9.01095758696469e+01°)"
1038.75361820647,"(1.27261230284470e+02dB,9.01094097208471e+01°)"
1040.33462106777,"(1.27248020213587e+02dB,9.01092433403852e+01°)"
1041.91803024565,"(1.27234810133190e+02dB,9.01090777567106e+01°)"
1043.50384940256,"(1.27221600063964e+02dB,9.01089119102264e+01°)"
1045.09208220653,"(1.27208390012979e+02dB,9.01087466761531e+01°)"
1046.68273233119,"(1.27195179934317e+02dB,9.01085815734378e+01°)"
1048.27580345574,"(1.27181969861296e+02dB,9.01084165583115e+01°)"
1049.87129926499,"(1.27168759772513e+02dB,9.01082519141737e+01°)"
1051.46922344937,"(1.27155549736819e+02dB,9.01080874279109e+01°)"
1053.06957970489,"(1.27142339639498e+02dB,9.01079234144073e+01°)"
1054.67237173322,"(1.27129129573385e+02dB,9.01077595752535e+01°)"
1056.27760324165,"(1.27115919520523e+02dB,9.01075960268153e+01°)"
1057.88527794312,"(1.27102709433450e+02dB,9.01074325824594e+01°)"
1059.49539955622,"(1.27089499369245e+02dB,9.01072694029268e+01°)"
1061.1079718051801,"(1.27076289283556e+02dB,9.01071064932932e+01°)"
1062.72299841993,"(1.27063079215638e+02dB,9.01069438841008e+01°)"
1064.34048313606,"(1.27049869162949e+02dB,9.01067815961982e+01°)"
1065.96042969484,"(1.27036659112910e+02dB,9.01066194161653e+01°)"
1067.58284184325,"(1.27023449011765e+02dB,9.01064573119084e+01°)"
1069.20772333396,"(1.27010238948400e+02dB,9.01062958450377e+01°)"
1070.83507792535,"(1.26997028844167e+02dB,9.01061343644907e+01°)"
1072.46490938154,"(1.26983818780003e+02dB,9.01059730436575e+01°)"
1074.09722147235,"(1.26970608725491e+02dB,9.01058122289194e+01°)"
1075.73201797337,"(1.26957398626803e+02dB,9.01056515382249e+01°)"
1077.36930266591,"(1.26944188559729e+02dB,9.01054910830376e+01°)"
1079.00907933704,"(1.26930978471312e+02dB,9.01053308839058e+01°)"
1080.65135177961,"(1.26917768396384e+02dB,9.01051708685808e+01°)"
1082.29612379223,"(1.26904558332501e+02dB,9.01050113272481e+01°)"
1083.94339917929,"(1.26891348242809e+02dB,9.01048518015231e+01°)"
1085.59318175097,"(1.26878138140392e+02dB,9.01046925868255e+01°)"
1087.24547532326,"(1.26864928064417e+02dB,9.01045333530010e+01°)"
1088.90028371795,"(1.26851718040432e+02dB,9.01043749577095e+01°)"
1090.55761076265,"(1.26838507915891e+02dB,9.01042165037715e+01°)"
1092.21746029078,"(1.26825297853427e+02dB,9.01040581086564e+01°)"
1093.87983614162,"(1.26812087786708e+02dB,9.01039003393670e+01°)"
1095.54474216028,"(1.26798877692036e+02dB,9.01037424540627e+01°)"
1097.21218219773,"(1.26785667615025e+02dB,9.01035847919273e+01°)"
1098.88216011078,"(1.26772457529796e+02dB,9.01034275728719e+01°)"
1100.55467976214,"(1.26759247442348e+02dB,9.01032705677566e+01°)"
1102.22974502037,"(1.26746037384940e+02dB,9.01031136709366e+01°)"
1103.90735975994,"(1.26732827314875e+02dB,9.01029571283363e+01°)"
1105.58752786121,"(1.26719617200938e+02dB,9.01028007866260e+01°)"
1107.27025321045,"(1.26706407094967e+02dB,9.01026448202043e+01°)"
1108.95553969983,"(1.26693197036556e+02dB,9.01024888793871e+01°)"
1110.64339122746,"(1.26679986976580e+02dB,9.01023333508139e+01°)"
1112.33381169737,"(1.26666776877030e+02dB,9.01021779156167e+01°)"
1114.02680501955,"(1.26653566793342e+02dB,9.01020227004129e+01°)"
1115.72237510993,"(1.26640356701085e+02dB,9.01018679950451e+01°)"
1117.42052589039,"(1.26627146645969e+02dB,9.01017133378678e+01°)"
1119.1212612888,"(1.26613936537879e+02dB,9.01015586916478e+01°)"
1120.82458523899,"(1.26600726476694e+02dB,9.01014045715660e+01°)"
1122.53050168079,"(1.26587516393796e+02dB,9.01012506556520e+01°)"
1124.23901456002,"(1.26574306252079e+02dB,9.01010967790901e+01°)"
1125.95012782851,"(1.26561096172245e+02dB,9.01009434532965e+01°)"
1127.6638454441,"(1.26547886114637e+02dB,9.01007901109536e+01°)"
1129.38017137066,"(1.26534676023935e+02dB,9.01006371963208e+01°)"
1131.09910957808,"(1.26521465918569e+02dB,9.01004842816727e+01°)"
1132.82066404231,"(1.26508255832983e+02dB,9.01003318137693e+01°)"
1134.54483874534,"(1.26495045735798e+02dB,9.01001792418065e+01°)"
1136.27163767522,"(1.26481835672785e+02dB,9.01000272943468e+01°)"
1138.00106482607,"(1.26468625588403e+02dB,9.00998754041208e+01°)"
1139.73312419811,"(1.26455415498670e+02dB,9.00997237718408e+01°)"
1141.46781979762,"(1.26442205393529e+02dB,9.00995723493821e+01°)"
1143.20515563699,"(1.26428995303672e+02dB,9.00994213208903e+01°)"
1144.94513573471,"(1.26415785210853e+02dB,9.00992703504661e+01°)"
1146.6877641154,"(1.26402575139068e+02dB,9.00991196445012e+01°)"
1148.43304480979,"(1.26389365013082e+02dB,9.00989690152806e+01°)"
1150.18098185475,"(1.26376154928811e+02dB,9.00988188489556e+01°)"
1151.93157929331,"(1.26362944807753e+02dB,9.00986687826980e+01°)"
1153.68484117463,"(1.26349734726133e+02dB,9.00985189976529e+01°)"
1155.44077155404,"(1.26336524631610e+02dB,9.00983694100896e+01°)"
1157.19937449306,"(1.26323314545334e+02dB,9.00982200000359e+01°)"
1158.96065405936,"(1.26310104439951e+02dB,9.00980708794826e+01°)"
1160.72461432682,"(1.26296894374991e+02dB,9.00979220484844e+01°)"
1162.49125937553,"(1.26283684288480e+02dB,9.00977732798692e+01°)"
1164.26059329177,"(1.26270474188919e+02dB,9.00976248285889e+01°)"
1166.03262016805,"(1.26257264067480e+02dB,9.00974767107889e+01°)"
1167.8073441031,"(1.26244053995195e+02dB,9.00973287960166e+01°)"
1169.58476920191,"(1.26230843887297e+02dB,9.00971809025321e+01°)"
1171.36489957569,"(1.26217633790853e+02dB,9.00970336053989e+01°)"
1173.14773934192,"(1.26204423685514e+02dB,9.00968860871709e+01°)"
1174.93329262435,"(1.26191213600662e+02dB,9.00967392918129e+01°)"
1176.72156355301,"(1.26178003491076e+02dB,9.00965922774352e+01°)"
1178.5125562642,"(1.26164793384774e+02dB,9.00964455661173e+01°)"
1180.30627490053,"(1.26151583299784e+02dB,9.00962990577228e+01°)"
1182.10272361091,"(1.26138373164032e+02dB,9.00961528679353e+01°)"
1183.90190655056,"(1.26125163070177e+02dB,9.00960068084475e+01°)"
1185.70382788103,"(1.26111953034683e+02dB,9.00958611572233e+01°)"
1187.50849177022,"(1.26098742898624e+02dB,9.00957156394009e+01°)"
1189.31590239233,"(1.26085532789854e+02dB,9.00955703913893e+01°)"
1191.12606392796,"(1.26072322714295e+02dB,9.00954251954637e+01°)"
1192.93898056404,"(1.26059112604841e+02dB,9.00952803503265e+01°)"
1194.7546564939,"(1.26045902492134e+02dB,9.00951357959271e+01°)"
1196.57309591722,"(1.26032692383941e+02dB,9.00949913480041e+01°)"
1198.39430304011,"(1.26019482310293e+02dB,9.00948471720804e+01°)"
1200.21828207504,"(1.26006272205528e+02dB,9.00947031600533e+01°)"
1202.04503724093,"(1.25993062063440e+02dB,9.00945592869971e+01°)"
1203.8745727631,"(1.25979851964069e+02dB,9.00944158945298e+01°)"
1205.7068928733,"(1.25966641864070e+02dB,9.00942724723766e+01°)"
1207.54200180974,"(1.25953431758737e+02dB,9.00941293184670e+01°)"
1209.37990381704,"(1.25940221663843e+02dB,9.00939864666630e+01°)"
1211.22060314634,"(1.25927011517792e+02dB,9.00938437055477e+01°)"
1213.06410405519,"(1.25913801425520e+02dB,9.00937012324998e+01°)"
1214.91041080767,"(1.25900591331793e+02dB,9.00935590738361e+01°)"
1216.75952767431,"(1.25887381228158e+02dB,9.00934171047934e+01°)"
1218.61145893216,"(1.25874171099521e+02dB,9.00932751499389e+01°)"
1220.46620886479,"(1.25860961027859e+02dB,9.00931336943572e+01°)"
1222.32378176227,"(1.25847750908545e+02dB,9.00929923483920e+01°)"
1224.1841819212,"(1.25834540774232e+02dB,9.00928511501342e+01°)"
1226.04741364473,"(1.25821330680256e+02dB,9.00927099698043e+01°)"
1227.91348124256,"(1.25808120559808e+02dB,9.00925694172739e+01°)"
1229.78238903094,"(1.25794910451890e+02dB,9.00924287585299e+01°)"
1231.65414133269,"(1.25781700340269e+02dB,9.00922885044200e+01°)"
1233.52874247723,"(1.25768490243105e+02dB,9.00921484556433e+01°)"
1235.40619680053,"(1.25755280115053e+02dB,9.00920085692087e+01°)"
1237.2865086452,"(1.25742070020260e+02dB,9.00918689507624e+01°)"
1239.16968236044,"(1.25728859917209e+02dB,9.00917294511727e+01°)"
1241.05572230207,"(1.25715649769306e+02dB,9.00915901351354e+01°)"
1242.94463283254,"(1.25702439665061e+02dB,9.00914512207426e+01°)"
1244.83641832094,"(1.25689229542588e+02dB,9.00913123304706e+01°)"
1246.73108314301,"(1.25676019445406e+02dB,9.00911737573431e+01°)"
1248.62863168116,"(1.25662809330503e+02dB,9.00910353331654e+01°)"
1250.52906832445,"(1.25649599199928e+02dB,9.00908971917494e+01°)"
1252.43239746863,"(1.25636389108457e+02dB,9.00907593143872e+01°)"
1254.33862351615,"(1.25623178993495e+02dB,9.00906213770022e+01°)"
1256.24775087615,"(1.25609968851343e+02dB,9.00904837222182e+01°)"
1258.15978396449,"(1.25596758738242e+02dB,9.00903465071115e+01°)"
1260.07472720373,"(1.25583548614240e+02dB,9.00902091787098e+01°)"
1261.99258502318,"(1.25570338518580e+02dB,9.00900723696889e+01°)"
1263.91336185889,"(1.25557128390835e+02dB,9.00899357790097e+01°)"
1265.83706215365,"(1.25543918273400e+02dB,9.00897992455764e+01°)"
1267.76369035704,"(1.25530708157364e+02dB,9.00896628541192e+01°)"
1269.69325092537,"(1.25517498052117e+02dB,9.00895268064311e+01°)"
1271.62574832178,"(1.25504287939134e+02dB,9.00893908378232e+01°)"
1273.56118701615,"(1.25491077785919e+02dB,9.00892551754172e+01°)"
1275.49957148521,"(1.25477867649440e+02dB,9.00891197122470e+01°)"
1277.44090621249,"(1.25464657551733e+02dB,9.00889844213595e+01°)"
1279.38519568832,"(1.25451447441384e+02dB,9.00888493468796e+01°)"
1281.3324444099,"(1.25438237284757e+02dB,9.00887144602190e+01°)"
1283.28265688125,"(1.25425027175927e+02dB,9.00885797928852e+01°)"
1285.23583761326,"(1.25411817059053e+02dB,9.00884453191406e+01°)"
1287.19199112368,"(1.25398606953002e+02dB,9.00883110652025e+01°)"
1289.15112193712,"(1.25385396809871e+02dB,9.00881770803489e+01°)"
1291.11323458512,"(1.25372186689639e+02dB,9.00880432431497e+01°)"
1293.07833360606,"(1.25358976565255e+02dB,9.00879096095266e+01°)"
1295.04642354528,"(1.25345766431461e+02dB,9.00877761674158e+01°)"
1297.017508955,"(1.25332556297105e+02dB,9.00876429258700e+01°)"
1298.99159439439,"(1.25319346187753e+02dB,9.00875098293733e+01°)"
1300.96868442955,"(1.25306136064370e+02dB,9.00873772090639e+01°)"
1302.94878363353,"(1.25292925908069e+02dB,9.00872443547207e+01°)"
1304.93189658635,"(1.25279715815495e+02dB,9.00871119602123e+01°)"
1306.91802787499,"(1.25266505653045e+02dB,9.00869797868455e+01°)"
1308.90718209341,"(1.25253295529645e+02dB,9.00868477460355e+01°)"
1310.89936384257,"(1.25240085422753e+02dB,9.00867158526925e+01°)"
1312.89457773043,"(1.25226875283110e+02dB,9.00865842156586e+01°)"
1314.89282837196,"(1.25213665169932e+02dB,9.00864529190420e+01°)"
1316.89412038917,"(1.25200455049105e+02dB,9.00863216825012e+01°)"
1318.89845841107,"(1.25187244896937e+02dB,9.00861906071362e+01°)"
1320.90584707376,"(1.25174034756205e+02dB,9.00860599162746e+01°)"
1322.91629102036,"(1.25160824625611e+02dB,9.00859292115297e+01°)"
1324.92979490107,"(1.25147614503647e+02dB,9.00857989515618e+01°)"
1326.94636337318,"(1.25134404357065e+02dB,9.00856684419412e+01°)"
1328.96600110104,"(1.25121194232620e+02dB,9.00855385855731e+01°)"
1330.98871275613,"(1.25107984086666e+02dB,9.00854087088792e+01°)"
1333.01450301702,"(1.25094773986815e+02dB,9.00852791153108e+01°)"
1335.0433765694,"(1.25081563836442e+02dB,9.00851495247210e+01°)"
1337.07533810611,"(1.25068353700452e+02dB,9.00850203807758e+01°)"
1339.11039232712,"(1.25055143535848e+02dB,9.00848914480479e+01°)"
1341.14854393955,"(1.25041933439055e+02dB,9.00847625432306e+01°)"
1343.1897976577,"(1.25028723306647e+02dB,9.00846338733483e+01°)"
1345.23415820301,"(1.25015513139946e+02dB,9.00845054492017e+01°)"
1347.28163030415,"(1.25002302996131e+02dB,9.00843771392501e+01°)"
1349.33221869697,"(1.24989092862938e+02dB,9.00842491285930e+01°)"
1351.38592812451,"(1.24975882749273e+02dB,9.00841213449983e+01°)"
1353.44276333705,"(1.24962672584142e+02dB,9.00839936457320e+01°)"
1355.50272909211,"(1.24949462456155e+02dB,9.00838661772996e+01°)"
1357.56583015441,"(1.24936252312595e+02dB,9.00837388765130e+01°)"
1359.63207129597,"(1.24923042189898e+02dB,9.00836116995244e+01°)"
1361.70145729603,"(1.24909832055388e+02dB,9.00834850089306e+01°)"
1363.77399294114,"(1.24896621878817e+02dB,9.00833581664638e+01°)"
1365.84968302512,"(1.24883411760580e+02dB,9.00832316670253e+01°)"
1367.92853234908,"(1.24870201607155e+02dB,9.00831054544432e+01°)"
1370.01054572144,"(1.24856991471183e+02dB,9.00829792540692e+01°)"
1372.09572795796,"(1.24843781295833e+02dB,9.00828532162899e+01°)"
1374.18408388169,"(1.24830571164978e+02dB,9.00827275217623e+01°)"
1376.27561832305,"(1.24817361017620e+02dB,9.00826021231464e+01°)"
1378.37033611981,"(1.24804150895266e+02dB,9.00824767200813e+01°)"
1380.4682421171,"(1.24790940738932e+02dB,9.00823515526350e+01°)"
1382.56934116741,"(1.24777730612261e+02dB,9.00822265678483e+01°)"
1384.67363813063,"(1.24764520440831e+02dB,9.00821018186634e+01°)"
1386.78113787406,"(1.24751310323660e+02dB,9.00819770837767e+01°)"
1388.89184527237,"(1.24738100174809e+02dB,9.00818527818118e+01°)"
1391.00576520769,"(1.24724890019206e+02dB,9.00817286009346e+01°)"
1393.12290256956,"(1.24711679846544e+02dB,9.00816044840118e+01°)"
1395.24326225495,"(1.24698469710520e+02dB,9.00814806521072e+01°)"
