Freq.,V(e1)/I(V1)
1000.0,"(1.27591481908748e+02dB,9.01136463381552e+01°)"
1001.52201911367,"(1.27578271906573e+02dB,9.01134738578648e+01°)"
1003.04635476951,"(1.27565061849407e+02dB,9.01133016070406e+01°)"
1004.57301049337,"(1.27551851786837e+02dB,9.01131294950136e+01°)"
1006.10198981641,"(1.27538641697271e+02dB,9.01129574876940e+01°)"
1007.63329627521,"(1.27525431641718e+02dB,9.01127861350905e+01°)"
1009.16693341171,"(1.27512221609491e+02dB,9.01126146201773e+01°)"
1010.70290477324,"(1.27499011536751e+02dB,9.01124438127810e+01°)"
1012.24121391254,"(1.27485801468914e+02dB,9.01122729645473e+01°)"
1013.78186438776,"(1.27472591435446e+02dB,9.01121025431823e+01°)"
1015.32485976244,"(1.27459381347738e+02dB,9.01119320944195e+01°)"
1016.87020360558,"(1.27446171281466e+02dB,9.01117621316953e+01°)"
1018.41789949159,"(1.27432961237717e+02dB,9.01115925799147e+01°)"
1019.96795100031,"(1.27419751186229e+02dB,9.01114229719602e+01°)"
1021.52036171706,"(1.27406541128613e+02dB,9.01112538557528e+01°)"
1023.07513523259,"(1.27393331023405e+02dB,9.01110849300785e+01°)"
1024.63227514313,"(1.27380120992705e+02dB,9.01109161386414e+01°)"
1026.19178505038,"(1.27366910919111e+02dB,9.01107478370797e+01°)"
1027.75366856151,"(1.27353700865138e+02dB,9.01105793701540e+01°)"
1029.31792928921,"(1.27340490785036e+02dB,9.01104119616979e+01°)"
1030.88457085162,"(1.27327280751135e+02dB,9.01102440239918e+01°)"
1032.45359687244,"(1.27314070661250e+02dB,9.01100767950960e+01°)"
1034.02501098086,"(1.27300860592330e+02dB,9.01099095085952e+01°)"
1035.59881681158,"(1.27287650544269e+02dB,9.01097426113314e+01°)"
1037.17501800485,"(1.27274440471596e+02dB,9.01095761503477e+01°)"
1038.75361820647,"(1.27261230405234e+02dB,9.01094096105840e+01°)"
1040.33462106777,"(1.27248020348030e+02dB,9.01092434788294e+01°)"
1041.91803024565,"(1.27234810252253e+02dB,9.01090775372939e+01°)"
1043.50384940256,"(1.27221600206000e+02dB,9.01089120559121e+01°)"
1045.09208220653,"(1.27208390157845e+02dB,9.01087466866449e+01°)"
1046.68273233119,"(1.27195180064978e+02dB,9.01085814066209e+01°)"
1048.27580345574,"(1.27181969993761e+02dB,9.01084167914604e+01°)"
1049.87129926499,"(1.27168759931334e+02dB,9.01082519522479e+01°)"
1051.46922344937,"(1.27155549884216e+02dB,9.01080874587529e+01°)"
1053.06957970489,"(1.27142339762992e+02dB,9.01079233094929e+01°)"
1054.67237173322,"(1.27129129701368e+02dB,9.01077596399699e+01°)"
1056.27760324165,"(1.27115919668767e+02dB,9.01075960362206e+01°)"
1057.88527794312,"(1.27102709572126e+02dB,9.01074324068001e+01°)"
1059.49539955622,"(1.27089499497483e+02dB,9.01072694068116e+01°)"
1061.1079718051801,"(1.27076289445229e+02dB,9.01071065839487e+01°)"
1062.72299841993,"(1.27063079360395e+02dB,9.01069438074460e+01°)"
1064.34048313606,"(1.27049869282898e+02dB,9.01067814746120e+01°)"
1065.96042969484,"(1.27036659247209e+02dB,9.01066194035116e+01°)"
1067.58284184325,"(1.27023449146318e+02dB,9.01064573682867e+01°)"
1069.20772333396,"(1.27010239089336e+02dB,9.01062959262691e+01°)"
1070.83507792535,"(1.26997028992010e+02dB,9.01061343108445e+01°)"
1072.46490938154,"(1.26983818942105e+02dB,9.01059732779264e+01°)"
1074.09722147235,"(1.26970608873941e+02dB,9.01058123387421e+01°)"
1075.73201797337,"(1.26957398747976e+02dB,9.01056517871377e+01°)"
1077.36930266591,"(1.26944188693845e+02dB,9.01054912795226e+01°)"
1079.00907933704,"(1.26930978592347e+02dB,9.01053311114967e+01°)"
1080.65135177961,"(1.26917768528037e+02dB,9.01051711990999e+01°)"
1082.29612379223,"(1.26904558468096e+02dB,9.01050115157892e+01°)"
1083.94339917929,"(1.26891348384049e+02dB,9.01048518945153e+01°)"
1085.59318175097,"(1.26878138290779e+02dB,9.01046927984496e+01°)"
1087.24547532326,"(1.26864928242384e+02dB,9.01045337009160e+01°)"
1088.90028371795,"(1.26851718164038e+02dB,9.01043752010177e+01°)"
1090.55761076265,"(1.26838508080839e+02dB,9.01042165352943e+01°)"
1092.21746029078,"(1.26825298006130e+02dB,9.01040584749703e+01°)"
1093.87983614162,"(1.26812087925506e+02dB,9.01039000931246e+01°)"
1095.54474216028,"(1.26798877830370e+02dB,9.01037424889170e+01°)"
1097.21218219773,"(1.26785667749782e+02dB,9.01035852998692e+01°)"
1098.88216011078,"(1.26772457680599e+02dB,9.01034276020317e+01°)"
1100.55467976214,"(1.26759247593134e+02dB,9.01032706634243e+01°)"
1102.22974502037,"(1.26746037514600e+02dB,9.01031138711129e+01°)"
1103.90735975994,"(1.26732827467239e+02dB,9.01029573283263e+01°)"
1105.58752786121,"(1.26719617355430e+02dB,9.01028011053701e+01°)"
1107.27025321045,"(1.26706407269358e+02dB,9.01026451097724e+01°)"
1108.95553969983,"(1.26693197201964e+02dB,9.01024891896966e+01°)"
1110.64339122746,"(1.26679987113707e+02dB,9.01023335251966e+01°)"
1112.33381169737,"(1.26666777008084e+02dB,9.01021779862267e+01°)"
1114.02680501955,"(1.26653566926004e+02dB,9.01020230520634e+01°)"
1115.72237510993,"(1.26640356832864e+02dB,9.01018681555846e+01°)"
1117.42052589039,"(1.26627146775651e+02dB,9.01017134293040e+01°)"
1119.1212612888,"(1.26613936694666e+02dB,9.01015590329596e+01°)"
1120.82458523899,"(1.26600726620373e+02dB,9.01014044926356e+01°)"
1122.53050168079,"(1.26587516531322e+02dB,9.01012508966755e+01°)"
1124.23901456002,"(1.26574306436575e+02dB,9.01010968968743e+01°)"
1125.95012782851,"(1.26561096329420e+02dB,9.01009435437623e+01°)"
1127.6638454441,"(1.26547886291329e+02dB,9.01007902678706e+01°)"
1129.38017137066,"(1.26534676180722e+02dB,9.01006372612088e+01°)"
1131.09910957808,"(1.26521466067161e+02dB,9.01004843769613e+01°)"
1132.82066404231,"(1.26508256002267e+02dB,9.01003320123738e+01°)"
1134.54483874534,"(1.26495045919669e+02dB,9.01001795646993e+01°)"
1136.27163767522,"(1.26481835843487e+02dB,9.01000274899673e+01°)"
1138.00106482607,"(1.26468625729280e+02dB,9.00998754666060e+01°)"
1139.73312419811,"(1.26455415654553e+02dB,9.00997239600451e+01°)"
1141.46781979762,"(1.26442205553727e+02dB,9.00995725023717e+01°)"
1143.20515563699,"(1.26428995460123e+02dB,9.00994214904873e+01°)"
1144.94513573471,"(1.26415785363160e+02dB,9.00992704303197e+01°)"
1146.6877641154,"(1.26402575315859e+02dB,9.00991198157816e+01°)"
1148.43304480979,"(1.26389365172492e+02dB,9.00989693352648e+01°)"
1150.18098185475,"(1.26376155095212e+02dB,9.00988189149861e+01°)"
1151.93157929331,"(1.26362944986509e+02dB,9.00986690360933e+01°)"
1153.68484117463,"(1.26349734902932e+02dB,9.00985191217740e+01°)"
1155.44077155404,"(1.26336524818807e+02dB,9.00983695424254e+01°)"
1157.19937449306,"(1.26323314703226e+02dB,9.00982203385198e+01°)"
1158.96065405936,"(1.26310104601248e+02dB,9.00980709917454e+01°)"
1160.72461432682,"(1.26296894520553e+02dB,9.00979223567605e+01°)"
1162.49125937553,"(1.26283684469719e+02dB,9.00977735802256e+01°)"
1164.26059329177,"(1.26270474338657e+02dB,9.00976248891921e+01°)"
1166.03262016805,"(1.26257264224680e+02dB,9.00974768510441e+01°)"
1167.8073441031,"(1.26244054156218e+02dB,9.00973289735283e+01°)"
1169.58476920191,"(1.26230844043745e+02dB,9.00971812560279e+01°)"
1171.36489957569,"(1.26217633953829e+02dB,9.00970335316597e+01°)"
1173.14773934192,"(1.26204423853262e+02dB,9.00968862988854e+01°)"
1174.93329262435,"(1.26191213763820e+02dB,9.00967390411127e+01°)"
1176.72156355301,"(1.26178003662603e+02dB,9.00965923736498e+01°)"
1178.5125562642,"(1.26164793556748e+02dB,9.00964457386731e+01°)"
1180.30627490053,"(1.26151583463232e+02dB,9.00962992393360e+01°)"
1182.10272361091,"(1.26138373370888e+02dB,9.00961530214152e+01°)"
1183.90190655056,"(1.26125163238959e+02dB,9.00960071114142e+01°)"
1185.70382788103,"(1.26111953183024e+02dB,9.00958613396128e+01°)"
1187.50849177022,"(1.26098743079624e+02dB,9.00957160108263e+01°)"
1189.31590239233,"(1.26085532966949e+02dB,9.00955705622250e+01°)"
1191.12606392796,"(1.26072322875273e+02dB,9.00954254226940e+01°)"
1192.93898056404,"(1.26059112768381e+02dB,9.00952804333758e+01°)"
1194.7546564939,"(1.26045902658815e+02dB,9.00951358804090e+01°)"
1196.57309591722,"(1.26032692565720e+02dB,9.00949912972049e+01°)"
1198.39430304011,"(1.26019482476981e+02dB,9.00948473541888e+01°)"
1200.21828207504,"(1.26006272352932e+02dB,9.00947032552518e+01°)"
1202.04503724093,"(1.25993062229165e+02dB,9.00945593808612e+01°)"
1203.8745727631,"(1.25979852152922e+02dB,9.00944158413292e+01°)"
1205.7068928733,"(1.25966642030739e+02dB,9.00942726962722e+01°)"
1207.54200180974,"(1.25953431926568e+02dB,9.00941294352745e+01°)"
1209.37990381704,"(1.25940221843143e+02dB,9.00939865887811e+01°)"
1211.22060314634,"(1.25927011689362e+02dB,9.00938441830354e+01°)"
1213.06410405519,"(1.25913801598960e+02dB,9.00937014438080e+01°)"
1214.91041080767,"(1.25900591495764e+02dB,9.00935591770485e+01°)"
1216.75952767431,"(1.25887381413103e+02dB,9.00934172487596e+01°)"
1218.61145893216,"(1.25874171290784e+02dB,9.00932752911521e+01°)"
1220.46620886479,"(1.25860961196257e+02dB,9.00931337949451e+01°)"
1222.32378176227,"(1.25847751072041e+02dB,9.00929922891244e+01°)"
1224.1841819212,"(1.25834540951189e+02dB,9.00928510936866e+01°)"
1226.04741364473,"(1.25821330850879e+02dB,9.00927101830423e+01°)"
1227.91348124256,"(1.25808120741512e+02dB,9.00925695633145e+01°)"
1229.78238903094,"(1.25794910636292e+02dB,9.00924287950547e+01°)"
1231.65414133269,"(1.25781700519942e+02dB,9.00922886932497e+01°)"
1233.52874247723,"(1.25768490406132e+02dB,9.00921486372452e+01°)"
1235.40619680053,"(1.25755280315739e+02dB,9.00920087255580e+01°)"
1237.2865086452,"(1.25742070200079e+02dB,9.00918689651632e+01°)"
1239.16968236044,"(1.25728860103707e+02dB,9.00917296275568e+01°)"
1241.05572230207,"(1.25715649957998e+02dB,9.00915903481141e+01°)"
1242.94463283254,"(1.25702439844050e+02dB,9.00914512369467e+01°)"
1244.83641832094,"(1.25689229707173e+02dB,9.00913122503545e+01°)"
1246.73108314301,"(1.25676019619217e+02dB,9.00911738656502e+01°)"
1248.62863168116,"(1.25662809499161e+02dB,9.00910354600902e+01°)"
1250.52906832445,"(1.25649599381136e+02dB,9.00908970052210e+01°)"
1252.43239746863,"(1.25636389267239e+02dB,9.00907593619798e+01°)"
1254.33862351615,"(1.25623179156955e+02dB,9.00906214172886e+01°)"
1256.24775087615,"(1.25609969038233e+02dB,9.00904840413056e+01°)"
1258.15978396449,"(1.25596758910110e+02dB,9.00903464917333e+01°)"
1260.07472720373,"(1.25583548830306e+02dB,9.00902096093743e+01°)"
1261.99258502318,"(1.25570338695664e+02dB,9.00900724234685e+01°)"
1263.91336185889,"(1.25557128575492e+02dB,9.00899357191952e+01°)"
1265.83706215365,"(1.25543918483832e+02dB,9.00897993300499e+01°)"
1267.76369035704,"(1.25530708345785e+02dB,9.00896630064190e+01°)"
1269.69325092537,"(1.25517498243370e+02dB,9.00895271695551e+01°)"
1271.62574832178,"(1.25504288129566e+02dB,9.00893910076698e+01°)"
1273.56118701615,"(1.25491077973815e+02dB,9.00892551469861e+01°)"
1275.49957148521,"(1.25477867851034e+02dB,9.00891198566220e+01°)"
1277.44090621249,"(1.25464657740236e+02dB,9.00889845366928e+01°)"
1279.38519568832,"(1.25451447651038e+02dB,9.00888496237487e+01°)"
1281.3324444099,"(1.25438237499665e+02dB,9.00887146690635e+01°)"
1283.28265688125,"(1.25425027406352e+02dB,9.00885800799878e+01°)"
1285.23583761326,"(1.25411817264628e+02dB,9.00884455298226e+01°)"
1287.19199112368,"(1.25398607143245e+02dB,9.00883112890682e+01°)"
1289.15112193712,"(1.25385397013162e+02dB,9.00881773263122e+01°)"
1291.11323458512,"(1.25372186895893e+02dB,9.00880432895754e+01°)"
1293.07833360606,"(1.25358976764385e+02dB,9.00879096540937e+01°)"
1295.04642354528,"(1.25345766629394e+02dB,9.00877760909355e+01°)"
1297.017508955,"(1.25332556508639e+02dB,9.00876430587694e+01°)"
1298.99159439439,"(1.25319346386451e+02dB,9.00875098174418e+01°)"
1300.96868442955,"(1.25306136254485e+02dB,9.00873772267262e+01°)"
1302.94878363353,"(1.25292926119675e+02dB,9.00872445200851e+01°)"
1304.93189658635,"(1.25279716026776e+02dB,9.00871121498369e+01°)"
1306.91802787499,"(1.25266505851833e+02dB,9.00869800594096e+01°)"
1308.90718209341,"(1.25253295747617e+02dB,9.00868480198833e+01°)"
1310.89936384257,"(1.25240085625914e+02dB,9.00867160903285e+01°)"
1312.89457773043,"(1.25226875510184e+02dB,9.00865844742024e+01°)"
1314.89282837196,"(1.25213665377026e+02dB,9.00864529471446e+01°)"
1316.89412038917,"(1.25200455236075e+02dB,9.00863216751016e+01°)"
1318.89845841107,"(1.25187245101162e+02dB,9.00861906996918e+01°)"
1320.90584707376,"(1.25174034970098e+02dB,9.00860599537818e+01°)"
1322.91629102036,"(1.25160824827954e+02dB,9.00859293522610e+01°)"
1324.92979490107,"(1.25147614692307e+02dB,9.00857987759866e+01°)"
1326.94636337318,"(1.25134404559578e+02dB,9.00856687333961e+01°)"
1328.96600110104,"(1.25121194443537e+02dB,9.00855387713716e+01°)"
1330.98871275613,"(1.25107984311108e+02dB,9.00854088895471e+01°)"
1333.01450301702,"(1.25094774180387e+02dB,9.00852792050206e+01°)"
1335.0433765694,"(1.25081564067789e+02dB,9.00851497640784e+01°)"
1337.07533810611,"(1.25068353936247e+02dB,9.00850204075310e+01°)"
1339.11039232712,"(1.25055143756478e+02dB,9.00848915596113e+01°)"
1341.14854393955,"(1.25041933629225e+02dB,9.00847625254246e+01°)"
1343.1897976577,"(1.25028723507545e+02dB,9.00846339285767e+01°)"
1345.23415820301,"(1.25015513365950e+02dB,9.00845056005598e+01°)"
1347.28163030415,"(1.25002303235013e+02dB,9.00843773136573e+01°)"
1349.33221869697,"(1.24989093080312e+02dB,9.00842492110010e+01°)"
1351.38592812451,"(1.24975882991784e+02dB,9.00841213910655e+01°)"
1353.44276333705,"(1.24962672813634e+02dB,9.00839938709342e+01°)"
1355.50272909211,"(1.24949462661752e+02dB,9.00838664645382e+01°)"
1357.56583015441,"(1.24936252516299e+02dB,9.00837390180143e+01°)"
1359.63207129597,"(1.24923042395518e+02dB,9.00836118833235e+01°)"
1361.70145729603,"(1.24909832276144e+02dB,9.00834850552241e+01°)"
1363.77399294114,"(1.24896622133911e+02dB,9.00833583678962e+01°)"
1365.84968302512,"(1.24883411982601e+02dB,9.00832319218715e+01°)"
1367.92853234908,"(1.24870201830326e+02dB,9.00831054519858e+01°)"
1370.01054572144,"(1.24856991703508e+02dB,9.00829795273828e+01°)"
1372.09572795796,"(1.24843781541867e+02dB,9.00828535002585e+01°)"
1374.18408388169,"(1.24830571404281e+02dB,9.00827277277816e+01°)"
1376.27561832305,"(1.24817361258576e+02dB,9.00826022316441e+01°)"
1378.37033611981,"(1.24804151116745e+02dB,9.00824767127984e+01°)"
1380.4682421171,"(1.24790940983227e+02dB,9.00823516309222e+01°)"
1382.56934116741,"(1.24777730834109e+02dB,9.00822266148444e+01°)"
1384.67363813063,"(1.24764520673723e+02dB,9.00821017736263e+01°)"
1386.78113787406,"(1.24751310569818e+02dB,9.00819774101447e+01°)"
1388.89184527237,"(1.24738100400688e+02dB,9.00818528946489e+01°)"
1391.00576520769,"(1.24724890243497e+02dB,9.00817287186401e+01°)"
1393.12290256956,"(1.24711680091148e+02dB,9.00816045370131e+01°)"
1395.24326225495,"(1.24698469946077e+02dB,9.00814806939405e+01°)"
1397.36684916832,"(1.24685259810796e+02dB,9.00813572649197e+01°)"
1399.49366822156,"(1.24672049661369e+02dB,9.00812335170884e+01°)"
1401.62372433405,"(1.24658839507981e+02dB,9.00811103994328e+01°)"
1403.75702243265,"(1.24645629348491e+02dB,9.00809872514078e+01°)"
1405.89356745173,"(1.24632419211239e+02dB,9.00808644357225e+01°)"
1408.03336433318,"(1.24619209057164e+02dB,9.00807418168187e+01°)"
1410.17641802637,"(1.24605998888250e+02dB,9.00806189611023e+01°)"
1412.32273348825,"(1.24592788746994e+02dB,9.00804968066395e+01°)"
1414.47231568328,"(1.24579578589829e+02dB,9.00803746409696e+01°)"
1416.6251695835,"(1.24566368453870e+02dB,9.00802526246806e+01°)"
1418.78130016851,"(1.24553158291801e+02dB,9.00801308069734e+01°)"
1420.94071242548,"(1.24539948126526e+02dB,9.00800093016769e+01°)"
1423.10341134918,"(1.24526737971999e+02dB,9.00798880067121e+01°)"
