Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010611e+02dB,9.01136462259032e+01°)"
1001.52201911367,"(1.27578271962857e+02dB,9.01134738972349e+01°)"
1003.04635476951,"(1.27565061920775e+02dB,9.01133016635780e+01°)"
1004.57301049337,"(1.27551851883306e+02dB,9.01131296425325e+01°)"
1006.10198981641,"(1.27538641792872e+02dB,9.01129577928622e+01°)"
1007.63329627521,"(1.27525431718833e+02dB,9.01127862150367e+01°)"
1009.16693341171,"(1.27512221670667e+02dB,9.01126145823960e+01°)"
1010.70290477324,"(1.27499011593750e+02dB,9.01124437048015e+01°)"
1012.24121391254,"(1.27485801560043e+02dB,9.01122730344903e+01°)"
1013.78186438776,"(1.27472591499307e+02dB,9.01121027411296e+01°)"
1015.32485976244,"(1.27459381408564e+02dB,9.01119323784826e+01°)"
1016.87020360558,"(1.27446171388280e+02dB,9.01117622435640e+01°)"
1018.41789949159,"(1.27432961336207e+02dB,9.01115925603914e+01°)"
1019.96795100031,"(1.27419751274177e+02dB,9.01114233093382e+01°)"
1021.52036171706,"(1.27406541208402e+02dB,9.01112539650525e+01°)"
1023.07513523259,"(1.27393331130812e+02dB,9.01110853032261e+01°)"
1024.63227514313,"(1.27380121072545e+02dB,9.01109164962262e+01°)"
1026.19178505038,"(1.27366911014135e+02dB,9.01107480516848e+01°)"
1027.75366856151,"(1.27353700937980e+02dB,9.01105794710043e+01°)"
1029.31792928921,"(1.27340490893234e+02dB,9.01104117030186e+01°)"
1030.88457085162,"(1.27327280843854e+02dB,9.01102441465789e+01°)"
1032.45359687244,"(1.27314070747991e+02dB,9.01100767219881e+01°)"
1034.02501098086,"(1.27300860662556e+02dB,9.01099096034357e+01°)"
1035.59881681158,"(1.27287650614240e+02dB,9.01097425441812e+01°)"
1037.17501800485,"(1.27274440559978e+02dB,9.01095761821618e+01°)"
1038.75361820647,"(1.27261230496120e+02dB,9.01094095979712e+01°)"
1040.33462106777,"(1.27248020425095e+02dB,9.01092435318583e+01°)"
1041.91803024565,"(1.27234810337088e+02dB,9.01090774167611e+01°)"
1043.50384940256,"(1.27221600296605e+02dB,9.01089120918011e+01°)"
1045.09208220653,"(1.27208390212774e+02dB,9.01087464900561e+01°)"
1046.68273233119,"(1.27195180146673e+02dB,9.01085815749820e+01°)"
1048.27580345574,"(1.27181970089189e+02dB,9.01084165606580e+01°)"
1049.87129926499,"(1.27168759999412e+02dB,9.01082521052423e+01°)"
1051.46922344937,"(1.27155549965780e+02dB,9.01080876862014e+01°)"
1053.06957970489,"(1.27142339850970e+02dB,9.01079235800361e+01°)"
1054.67237173322,"(1.27129129808395e+02dB,9.01077595768083e+01°)"
1056.27760324165,"(1.27115919738476e+02dB,9.01075959098125e+01°)"
1057.88527794312,"(1.27102709658416e+02dB,9.01074324554617e+01°)"
1059.49539955622,"(1.27089499591394e+02dB,9.01072696018983e+01°)"
1061.1079718051801,"(1.27076289527569e+02dB,9.01071066538359e+01°)"
1062.72299841993,"(1.27063079436949e+02dB,9.01069438914937e+01°)"
1064.34048313606,"(1.27049869389913e+02dB,9.01067815128875e+01°)"
1065.96042969484,"(1.27036659321159e+02dB,9.01066192294265e+01°)"
1067.58284184325,"(1.27023449253470e+02dB,9.01064574398051e+01°)"
1069.20772333396,"(1.27010239176144e+02dB,9.01062958255308e+01°)"
1070.83507792535,"(1.26997029068764e+02dB,9.01061344885868e+01°)"
1072.46490938154,"(1.26983819007632e+02dB,9.01059733929570e+01°)"
1074.09722147235,"(1.26970608961620e+02dB,9.01058121984785e+01°)"
1075.73201797337,"(1.26957398861694e+02dB,9.01056516691468e+01°)"
1077.36930266591,"(1.26944188771664e+02dB,9.01054911663866e+01°)"
1079.00907933704,"(1.26930978700092e+02dB,9.01053311418790e+01°)"
1080.65135177961,"(1.26917768633754e+02dB,9.01051710039007e+01°)"
1082.29612379223,"(1.26904558565133e+02dB,9.01050113234156e+01°)"
1083.94339917929,"(1.26891348498410e+02dB,9.01048518864869e+01°)"
1085.59318175097,"(1.26878138385581e+02dB,9.01046926465915e+01°)"
1087.24547532326,"(1.26864928313904e+02dB,9.01045337105698e+01°)"
1088.90028371795,"(1.26851718245255e+02dB,9.01043749329619e+01°)"
1090.55761076265,"(1.26838508151288e+02dB,9.01042165755274e+01°)"
1092.21746029078,"(1.26825298097349e+02dB,9.01040580627421e+01°)"
