Freq.,V(e1)/I(V1)
1000.0,"(1.27591481978442e+02dB,9.01136464311413e+01°)"
1001.52201911367,"(1.27578271939186e+02dB,9.01134739459261e+01°)"
1003.04635476951,"(1.27565061893300e+02dB,9.01133013608814e+01°)"
1004.57301049337,"(1.27551851834630e+02dB,9.01131294093095e+01°)"
1006.10198981641,"(1.27538641734314e+02dB,9.01129572743650e+01°)"
1007.63329627521,"(1.27525431695825e+02dB,9.01127858553694e+01°)"
1009.16693341171,"(1.27512221644511e+02dB,9.01126148473136e+01°)"
1010.70290477324,"(1.27499011586339e+02dB,9.01124438190804e+01°)"
1012.24121391254,"(1.27485801549546e+02dB,9.01122731146220e+01°)"
1013.78186438776,"(1.27472591461658e+02dB,9.01121025797079e+01°)"
1015.32485976244,"(1.27459381391979e+02dB,9.01119320727867e+01°)"
1016.87020360558,"(1.27446171332805e+02dB,9.01117623456051e+01°)"
1018.41789949159,"(1.27432961292883e+02dB,9.01115925881235e+01°)"
1019.96795100031,"(1.27419751238723e+02dB,9.01114232477806e+01°)"
1021.52036171706,"(1.27406541175386e+02dB,9.01112538958211e+01°)"
1023.07513523259,"(1.27393331054927e+02dB,9.01110848731991e+01°)"
1024.63227514313,"(1.27380121028319e+02dB,9.01109160732358e+01°)"
1026.19178505038,"(1.27366910960334e+02dB,9.01107479402864e+01°)"
1027.75366856151,"(1.27353700947210e+02dB,9.01105796152204e+01°)"
1029.31792928921,"(1.27340490837035e+02dB,9.01104116710401e+01°)"
1030.88457085162,"(1.27327280804312e+02dB,9.01102441362331e+01°)"
1032.45359687244,"(1.27314070700383e+02dB,9.01100765533371e+01°)"
1034.02501098086,"(1.27300860634272e+02dB,9.01099095401412e+01°)"
1035.59881681158,"(1.27287650571982e+02dB,9.01097425463713e+01°)"
1037.17501800485,"(1.27274440496542e+02dB,9.01095758693693e+01°)"
1038.75361820647,"(1.27261230458851e+02dB,9.01094096138550e+01°)"
1040.33462106777,"(1.27248020379506e+02dB,9.01092432853796e+01°)"
1041.91803024565,"(1.27234810317660e+02dB,9.01090776339903e+01°)"
1043.50384940256,"(1.27221600250800e+02dB,9.01089119733085e+01°)"
1045.09208220653,"(1.27208390187758e+02dB,9.01087467007615e+01°)"
1046.68273233119,"(1.27195180129794e+02dB,9.01085815752595e+01°)"
1048.27580345574,"(1.27181970042724e+02dB,9.01084166004039e+01°)"
1049.87129926499,"(1.27168759979514e+02dB,9.01082519679086e+01°)"
1051.46922344937,"(1.27155549927575e+02dB,9.01080875254615e+01°)"
1053.06957970489,"(1.27142339831093e+02dB,9.01079235542738e+01°)"
1054.67237173322,"(1.27129129775421e+02dB,9.01077595966392e+01°)"
1056.27760324165,"(1.27115919691170e+02dB,9.01075958450402e+01°)"
1057.88527794312,"(1.27102709654842e+02dB,9.01074327531870e+01°)"
1059.49539955622,"(1.27089499553388e+02dB,9.01072692510472e+01°)"
1061.1079718051801,"(1.27076289499895e+02dB,9.01071065082665e+01°)"
1062.72299841993,"(1.27063079407222e+02dB,9.01069436682317e+01°)"
1064.34048313606,"(1.27049869348533e+02dB,9.01067814158434e+01°)"
1065.96042969484,"(1.27036659299574e+02dB,9.01066193249184e+01°)"
1067.58284184325,"(1.27023449223023e+02dB,9.01064574886698e+01°)"
1069.20772333396,"(1.27010239140349e+02dB,9.01062959168087e+01°)"
1070.83507792535,"(1.26997029030290e+02dB,9.01061345100050e+01°)"
1072.46490938154,"(1.26983818987124e+02dB,9.01059733492705e+01°)"
1074.09722147235,"(1.26970608935178e+02dB,9.01058122376724e+01°)"
1075.73201797337,"(1.26957398821365e+02dB,9.01056514138415e+01°)"
1077.36930266591,"(1.26944188733646e+02dB,9.01054911088428e+01°)"
1079.00907933704,"(1.26930978642330e+02dB,9.01053310455867e+01°)"
1080.65135177961,"(1.26917768584607e+02dB,9.01051710393926e+01°)"
1082.29612379223,"(1.26904558530632e+02dB,9.01050115997475e+01°)"
1083.94339917929,"(1.26891348446173e+02dB,9.01048519550471e+01°)"
1085.59318175097,"(1.26878138351864e+02dB,9.01046927987147e+01°)"
1087.24547532326,"(1.26864928272080e+02dB,9.01045338590819e+01°)"
1088.90028371795,"(1.26851718254037e+02dB,9.01043751121281e+01°)"
1090.55761076265,"(1.26838508104944e+02dB,9.01042165170237e+01°)"
1092.21746029078,"(1.26825298085323e+02dB,9.01040584416732e+01°)"
1093.87983614162,"(1.26812087995822e+02dB,9.01039003351074e+01°)"
1095.54474216028,"(1.26798877891988e+02dB,9.01037425621325e+01°)"
1097.21218219773,"(1.26785667815279e+02dB,9.01035850606053e+01°)"
1098.88216011078,"(1.26772457731890e+02dB,9.01034278725441e+01°)"
1100.55467976214,"(1.26759247649821e+02dB,9.01032706175983e+01°)"
1102.22974502037,"(1.26746037596054e+02dB,9.01031139639859e+01°)"
1103.90735975994,"(1.26732827515434e+02dB,9.01029574014329e+01°)"
1105.58752786121,"(1.26719617426563e+02dB,9.01028010647398e+01°)"
1107.27025321045,"(1.26706407315625e+02dB,9.01026449736678e+01°)"
1108.95553969983,"(1.26693197266248e+02dB,9.01024890669731e+01°)"
1110.64339122746,"(1.26679987191746e+02dB,9.01023334860662e+01°)"
1112.33381169737,"(1.26666777074119e+02dB,9.01021780861416e+01°)"
1114.02680501955,"(1.26653567008390e+02dB,9.01020229638052e+01°)"
1115.72237510993,"(1.26640356909499e+02dB,9.01018680571554e+01°)"
1117.42052589039,"(1.26627146839578e+02dB,9.01017133623431e+01°)"
1119.1212612888,"(1.26613936745309e+02dB,9.01015589384498e+01°)"
1120.82458523899,"(1.26600726667393e+02dB,9.01014045856504e+01°)"
1122.53050168079,"(1.26587516598487e+02dB,9.01012505806168e+01°)"
1124.23901456002,"(1.26574306458356e+02dB,9.01010971198794e+01°)"
1125.95012782851,"(1.26561096396442e+02dB,9.01009435435290e+01°)"
1127.6638454441,"(1.26547886338422e+02dB,9.01007902485683e+01°)"
1129.38017137066,"(1.26534676253356e+02dB,9.01006372681528e+01°)"
1131.09910957808,"(1.26521466134151e+02dB,9.01004843927468e+01°)"
1132.82066404231,"(1.26508256067722e+02dB,9.01003321899211e+01°)"
1134.54483874534,"(1.26495045988826e+02dB,9.01001795136917e+01°)"
1136.27163767522,"(1.26481835898456e+02dB,9.01000273769729e+01°)"
1138.00106482607,"(1.26468625778609e+02dB,9.00998757646780e+01°)"
1139.73312419811,"(1.26455415714964e+02dB,9.00997240084063e+01°)"
1141.46781979762,"(1.26442205619936e+02dB,9.00995726029932e+01°)"
1143.20515563699,"(1.26428995513852e+02dB,9.00994212958369e+01°)"
1144.94513573471,"(1.26415785448556e+02dB,9.00992704170476e+01°)"
1146.6877641154,"(1.26402575371531e+02dB,9.00991198898875e+01°)"
1148.43304480979,"(1.26389365223161e+02dB,9.00989691621849e+01°)"
1150.18098185475,"(1.26376155155120e+02dB,9.00988188411446e+01°)"
1151.93157929331,"(1.26362945048004e+02dB,9.00986687861384e+01°)"
