Freq.,V(e1)/I(V1)
1000.0,"(1.27591482112605e+02dB,9.01136462058690e+01°)"
1001.52201911367,"(1.27578272056319e+02dB,9.01134737591965e+01°)"
1003.04635476951,"(1.27565062019993e+02dB,9.01133016670354e+01°)"
1004.57301049337,"(1.27551851970079e+02dB,9.01131296670920e+01°)"
1006.10198981641,"(1.27538641863227e+02dB,9.01129575582739e+01°)"
1007.63329627521,"(1.27525431850116e+02dB,9.01127863578780e+01°)"
1009.16693341171,"(1.27512221769242e+02dB,9.01126149745657e+01°)"
1010.70290477324,"(1.27499011719746e+02dB,9.01124438171681e+01°)"
1012.24121391254,"(1.27485801666011e+02dB,9.01122731827121e+01°)"
1013.78186438776,"(1.27472591608979e+02dB,9.01121026554706e+01°)"
1015.32485976244,"(1.27459381503536e+02dB,9.01119322462813e+01°)"
1016.87020360558,"(1.27446171472064e+02dB,9.01117622567827e+01°)"
1018.41789949159,"(1.27432961414513e+02dB,9.01115926101340e+01°)"
1019.96795100031,"(1.27419751379179e+02dB,9.01114233172479e+01°)"
1021.52036171706,"(1.27406541323619e+02dB,9.01112542181496e+01°)"
1023.07513523259,"(1.27393331230200e+02dB,9.01110852077659e+01°)"
1024.63227514313,"(1.27380121174132e+02dB,9.01109163613817e+01°)"
1026.19178505038,"(1.27366911116116e+02dB,9.01107477990603e+01°)"
1027.75366856151,"(1.27353701087133e+02dB,9.01105797892892e+01°)"
1029.31792928921,"(1.27340490993135e+02dB,9.01104119492229e+01°)"
1030.88457085162,"(1.27327280929212e+02dB,9.01102442368995e+01°)"
1032.45359687244,"(1.27314070860754e+02dB,9.01100768233736e+01°)"
1034.02501098086,"(1.27300860764199e+02dB,9.01099096832686e+01°)"
1035.59881681158,"(1.27287650742105e+02dB,9.01097427661171e+01°)"
1037.17501800485,"(1.27274440657209e+02dB,9.01095760799850e+01°)"
1038.75361820647,"(1.27261230620353e+02dB,9.01094097744114e+01°)"
1040.33462106777,"(1.27248020542662e+02dB,9.01092435718304e+01°)"
1041.91803024565,"(1.27234810460625e+02dB,9.01090776451953e+01°)"
1043.50384940256,"(1.27221600406309e+02dB,9.01089120094328e+01°)"
1045.09208220653,"(1.27208390331125e+02dB,9.01087465358463e+01°)"
1046.68273233119,"(1.27195180282064e+02dB,9.01085816078226e+01°)"
1048.27580345574,"(1.27181970192472e+02dB,9.01084166685829e+01°)"
1049.87129926499,"(1.27168760100749e+02dB,9.01082519848673e+01°)"
1051.46922344937,"(1.27155550054306e+02dB,9.01080875519200e+01°)"
1053.06957970489,"(1.27142339957019e+02dB,9.01079234500183e+01°)"
1054.67237173322,"(1.27129129913467e+02dB,9.01077596317707e+01°)"
1056.27760324165,"(1.27115919849616e+02dB,9.01075958409019e+01°)"
1057.88527794312,"(1.27102709786175e+02dB,9.01074327263269e+01°)"
1059.49539955622,"(1.27089499716157e+02dB,9.01072696689884e+01°)"
1061.1079718051801,"(1.27076289636790e+02dB,9.01071064805047e+01°)"
1062.72299841993,"(1.27063079558083e+02dB,9.01069439221816e+01°)"
1064.34048313606,"(1.27049869494853e+02dB,9.01067815476525e+01°)"
1065.96042969484,"(1.27036659425009e+02dB,9.01066194006782e+01°)"
1067.58284184325,"(1.27023449367395e+02dB,9.01064575766325e+01°)"
1069.20772333396,"(1.27010239299698e+02dB,9.01062958562036e+01°)"
1070.83507792535,"(1.26997029180230e+02dB,9.01061343058259e+01°)"
1072.46490938154,"(1.26983819140372e+02dB,9.01059731881555e+01°)"
1074.09722147235,"(1.26970609090637e+02dB,9.01058123139755e+01°)"
1075.73201797337,"(1.26957398962678e+02dB,9.01056515638230e+01°)"
1077.36930266591,"(1.26944188936838e+02dB,9.01054912254792e+01°)"
1079.00907933704,"(1.26930978800493e+02dB,9.01053309113224e+01°)"
1080.65135177961,"(1.26917768747738e+02dB,9.01051709653075e+01°)"
1082.29612379223,"(1.26904558669822e+02dB,9.01050112282061e+01°)"
1083.94339917929,"(1.26891348584437e+02dB,9.01048517932025e+01°)"
1085.59318175097,"(1.26878138489280e+02dB,9.01046925164313e+01°)"
1087.24547532326,"(1.26864928427460e+02dB,9.01045335470092e+01°)"
1088.90028371795,"(1.26851718388367e+02dB,9.01043749501069e+01°)"
1090.55761076265,"(1.26838508274377e+02dB,9.01042163961151e+01°)"
1092.21746029078,"(1.26825298213411e+02dB,9.01040581861339e+01°)"
1093.87983614162,"(1.26812088127020e+02dB,9.01039001730762e+01°)"
1095.54474216028,"(1.26798878035594e+02dB,9.01037422289737e+01°)"
1097.21218219773,"(1.26785667948979e+02dB,9.01035848755231e+01°)"
1098.88216011078,"(1.26772457896944e+02dB,9.01034276580854e+01°)"
1100.55467976214,"(1.26759247819809e+02dB,9.01032705269950e+01°)"
1102.22974502037,"(1.26746037745823e+02dB,9.01031137251034e+01°)"
1103.90735975994,"(1.26732827682990e+02dB,9.01029571546517e+01°)"
1105.58752786121,"(1.26719617575078e+02dB,9.01028009103551e+01°)"
1107.27025321045,"(1.26706407475123e+02dB,9.01026449385712e+01°)"
1108.95553969983,"(1.26693197422416e+02dB,9.01024888488641e+01°)"
1110.64339122746,"(1.26679987337353e+02dB,9.01023333269673e+01°)"
1112.33381169737,"(1.26666777234030e+02dB,9.01021779009365e+01°)"
1114.02680501955,"(1.26653567170233e+02dB,9.01020228301398e+01°)"
1115.72237510993,"(1.26640357062644e+02dB,9.01018678370663e+01°)"
1117.42052589039,"(1.26627147001454e+02dB,9.01017133483803e+01°)"
1119.1212612888,"(1.26613936907938e+02dB,9.01015588435487e+01°)"
1120.82458523899,"(1.26600726837304e+02dB,9.01014046228172e+01°)"
1122.53050168079,"(1.26587516756160e+02dB,9.01012506723970e+01°)"
1124.23901456002,"(1.26574306671494e+02dB,9.01010969887206e+01°)"
1125.95012782851,"(1.26561096544599e+02dB,9.01009434501305e+01°)"
1127.6638454441,"(1.26547886519568e+02dB,9.01007901977841e+01°)"
1129.38017137066,"(1.26534676405118e+02dB,9.01006370626151e+01°)"
1131.09910957808,"(1.26521466305044e+02dB,9.01004843166905e+01°)"
1132.82066404231,"(1.26508256212144e+02dB,9.01003317162335e+01°)"
1134.54483874534,"(1.26495046139999e+02dB,9.01001794234343e+01°)"
1136.27163767522,"(1.26481836070744e+02dB,9.01000273043687e+01°)"
1138.00106482607,"(1.26468625970882e+02dB,9.00998753282934e+01°)"
1139.73312419811,"(1.26455415893634e+02dB,9.00997238543005e+01°)"
1141.46781979762,"(1.26442205810698e+02dB,9.00995725286933e+01°)"
1143.20515563699,"(1.26428995695082e+02dB,9.00994213336242e+01°)"
1144.94513573471,"(1.26415785613985e+02dB,9.00992703757002e+01°)"
1146.6877641154,"(1.26402575517208e+02dB,9.00991195221509e+01°)"
1148.43304480979,"(1.26389365413933e+02dB,9.00989691969096e+01°)"
1150.18098185475,"(1.26376155335236e+02dB,9.00988189241289e+01°)"
1151.93157929331,"(1.26362945223172e+02dB,9.00986688321261e+01°)"
1153.68484117463,"(1.26349735145648e+02dB,9.00985189291093e+01°)"
1155.44077155404,"(1.26336525059094e+02dB,9.00983693609834e+01°)"
1157.19937449306,"(1.26323314951704e+02dB,9.00982200658114e+01°)"
1158.96065405936,"(1.26310104854930e+02dB,9.00980708115255e+01°)"
1160.72461432682,"(1.26296894767565e+02dB,9.00979219997017e+01°)"
1162.49125937553,"(1.26283684702725e+02dB,9.00977733934786e+01°)"
1164.26059329177,"(1.26270474584765e+02dB,9.00976249580936e+01°)"
1166.03262016805,"(1.26257264487351e+02dB,9.00974767401814e+01°)"
1167.8073441031,"(1.26244054386231e+02dB,9.00973286399614e+01°)"
1169.58476920191,"(1.26230844290463e+02dB,9.00971808996991e+01°)"
1171.36489957569,"(1.26217634183397e+02dB,9.00970334055900e+01°)"
1173.14773934192,"(1.26204424103720e+02dB,9.00968862039923e+01°)"
1174.93329262435,"(1.26191214014753e+02dB,9.00967391596715e+01°)"
1176.72156355301,"(1.26178003902283e+02dB,9.00965920888168e+01°)"
1178.5125562642,"(1.26164793815356e+02dB,9.00964456051046e+01°)"
1180.30627490053,"(1.26151583717103e+02dB,9.00962991740399e+01°)"
1182.10272361091,"(1.26138373600313e+02dB,9.00961529433100e+01°)"
1183.90190655056,"(1.26125163486537e+02dB,9.00960069430862e+01°)"
1185.70382788103,"(1.26111953433535e+02dB,9.00958611012703e+01°)"
1187.50849177022,"(1.26098743326202e+02dB,9.00957157748048e+01°)"
1189.31590239233,"(1.26085533217324e+02dB,9.00955703711859e+01°)"
1191.12606392796,"(1.26072323131216e+02dB,9.00954251966369e+01°)"
1192.93898056404,"(1.26059113014769e+02dB,9.00952804261530e+01°)"
1194.7546564939,"(1.26045902911501e+02dB,9.00951357309435e+01°)"
1196.57309591722,"(1.26032692831435e+02dB,9.00949913010615e+01°)"
1198.39430304011,"(1.26019482738009e+02dB,9.00948470595902e+01°)"
1200.21828207504,"(1.26006272637320e+02dB,9.00947031069037e+01°)"
1202.04503724093,"(1.25993062511173e+02dB,9.00945595019053e+01°)"
1203.8745727631,"(1.25979852424431e+02dB,9.00944158612698e+01°)"
1205.7068928733,"(1.25966642278978e+02dB,9.00942724812868e+01°)"
1207.54200180974,"(1.25953432199445e+02dB,9.00941293544890e+01°)"
1209.37990381704,"(1.25940222090126e+02dB,9.00939864854236e+01°)"
1211.22060314634,"(1.25927011976043e+02dB,9.00938437426095e+01°)"
1213.06410405519,"(1.25913801886068e+02dB,9.00937013709079e+01°)"
1214.91041080767,"(1.25900591796443e+02dB,9.00935590783110e+01°)"
1216.75952767431,"(1.25887381672846e+02dB,9.00934169283955e+01°)"
1218.61145893216,"(1.25874171536884e+02dB,9.00932751751613e+01°)"
1220.46620886479,"(1.25860961465287e+02dB,9.00931336441140e+01°)"
1222.32378176227,"(1.25847751340955e+02dB,9.00929921622421e+01°)"
1224.1841819212,"(1.25834541221217e+02dB,9.00928510731665e+01°)"
1226.04741364473,"(1.25821331122677e+02dB,9.00927101190862e+01°)"
1227.91348124256,"(1.25808121009839e+02dB,9.00925693131235e+01°)"
1229.78238903094,"(1.25794910902224e+02dB,9.00924288367576e+01°)"
1231.65414133269,"(1.25781700788739e+02dB,9.00922884552582e+01°)"
1233.52874247723,"(1.25768490693042e+02dB,9.00921484663813e+01°)"
1235.40619680053,"(1.25755280569596e+02dB,9.00920085987864e+01°)"
1237.2865086452,"(1.25742070481375e+02dB,9.00918690351996e+01°)"
1239.16968236044,"(1.25728860371491e+02dB,9.00917294832489e+01°)"
1241.05572230207,"(1.25715650231115e+02dB,9.00915901729195e+01°)"
1242.94463283254,"(1.25702440113975e+02dB,9.00914510927424e+01°)"
1244.83641832094,"(1.25689230015486e+02dB,9.00913123657592e+01°)"
1246.73108314301,"(1.25676019903814e+02dB,9.00911735515178e+01°)"
1248.62863168116,"(1.25662809781026e+02dB,9.00910352911170e+01°)"
1250.52906832445,"(1.25649599660191e+02dB,9.00908970889410e+01°)"
1252.43239746863,"(1.25636389559852e+02dB,9.00907591305584e+01°)"
1254.33862351615,"(1.25623179460397e+02dB,9.00906213843408e+01°)"
1256.24775087615,"(1.25609969313994e+02dB,9.00904837593269e+01°)"
1258.15978396449,"(1.25596759216686e+02dB,9.00903464563007e+01°)"
1260.07472720373,"(1.25583549116840e+02dB,9.00902093681182e+01°)"
1261.99258502318,"(1.25570338983977e+02dB,9.00900723985044e+01°)"
1263.91336185889,"(1.25557128843672e+02dB,9.00899356876849e+01°)"
1265.83706215365,"(1.25543918762395e+02dB,9.00897992409669e+01°)"
1267.76369035704,"(1.25530708622249e+02dB,9.00896627693333e+01°)"
1269.69325092537,"(1.25517498521775e+02dB,9.00895266888862e+01°)"
1271.62574832178,"(1.25504288418569e+02dB,9.00893908332823e+01°)"
1273.56118701615,"(1.25491078279547e+02dB,9.00892551853305e+01°)"
1275.49957148521,"(1.25477868155192e+02dB,9.00891197438926e+01°)"
1277.44090621249,"(1.25464658056812e+02dB,9.00889843805129e+01°)"
1279.38519568832,"(1.25451447934237e+02dB,9.00888492736579e+01°)"
1281.3324444099,"(1.25438237801345e+02dB,9.00887144858062e+01°)"
1283.28265688125,"(1.25425027675384e+02dB,9.00885797332326e+01°)"
1285.23583761326,"(1.25411817544563e+02dB,9.00884453063184e+01°)"
1287.19199112368,"(1.25398607448636e+02dB,9.00883110675695e+01°)"
1289.15112193712,"(1.25385397317779e+02dB,9.00881771747835e+01°)"
1291.11323458512,"(1.25372187196174e+02dB,9.00880432132216e+01°)"
1293.07833360606,"(1.25358977084913e+02dB,9.00879097045057e+01°)"
1295.04642354528,"(1.25345766923431e+02dB,9.00877761935640e+01°)"
1297.017508955,"(1.25332556812909e+02dB,9.00876430225337e+01°)"
1298.99159439439,"(1.25319346690811e+02dB,9.00875099390102e+01°)"
1300.96868442955,"(1.25306136588529e+02dB,9.00873771829028e+01°)"
1302.94878363353,"(1.25292926428043e+02dB,9.00872443296589e+01°)"
1304.93189658635,"(1.25279716321497e+02dB,9.00871119598425e+01°)"
1306.91802787499,"(1.25266506168038e+02dB,9.00869797755962e+01°)"
1308.90718209341,"(1.25253296042466e+02dB,9.00868478429500e+01°)"
1310.89936384257,"(1.25240085923308e+02dB,9.00867157830558e+01°)"
1312.89457773043,"(1.25226875804320e+02dB,9.00865843636387e+01°)"
1314.89282837196,"(1.25213665680015e+02dB,9.00864529089452e+01°)"
1316.89412038917,"(1.25200455566901e+02dB,9.00863217165426e+01°)"
1318.89845841107,"(1.25187245422066e+02dB,9.00861905588743e+01°)"
1320.90584707376,"(1.25174035293549e+02dB,9.00860599083081e+01°)"
1322.91629102036,"(1.25160825157366e+02dB,9.00859293378977e+01°)"
1324.92979490107,"(1.25147615016622e+02dB,9.00857988353950e+01°)"
1326.94636337318,"(1.25134404898495e+02dB,9.00856687065792e+01°)"
1328.96600110104,"(1.25121194767129e+02dB,9.00855386111209e+01°)"
1330.98871275613,"(1.25107984641899e+02dB,9.00854087747624e+01°)"
1333.01450301702,"(1.25094774517009e+02dB,9.00852790932682e+01°)"
1335.0433765694,"(1.25081564393199e+02dB,9.00851497179086e+01°)"
1337.07533810611,"(1.25068354241206e+02dB,9.00850203824104e+01°)"
1339.11039232712,"(1.25055144072575e+02dB,9.00848913972585e+01°)"
1341.14854393955,"(1.25041933967874e+02dB,9.00847624757763e+01°)"
1343.1897976577,"(1.25028723839298e+02dB,9.00846339601483e+01°)"
1345.23415820301,"(1.25015513700327e+02dB,9.00845055183286e+01°)"
1347.28163030415,"(1.25002303546171e+02dB,9.00843772206685e+01°)"
1349.33221869697,"(1.24989093404752e+02dB,9.00842490899512e+01°)"
1351.38592812451,"(1.24975883289067e+02dB,9.00841212801561e+01°)"
1353.44276333705,"(1.24962673151739e+02dB,9.00839936692694e+01°)"
