Freq.,V(e1)/I(V1)
1000.0,"(1.27591482242379e+02dB,9.01136462779484e+01°)"
1001.52201911367,"(1.27578272177019e+02dB,9.01134737302185e+01°)"
1003.04635476951,"(1.27565062143781e+02dB,9.01133016381812e+01°)"
1004.57301049337,"(1.27551852097364e+02dB,9.01131295308361e+01°)"
1006.10198981641,"(1.27538642010435e+02dB,9.01129578294486e+01°)"
1007.63329627521,"(1.27525431952049e+02dB,9.01127861474441e+01°)"
1009.16693341171,"(1.27512221917630e+02dB,9.01126149152850e+01°)"
1010.70290477324,"(1.27499011843883e+02dB,9.01124439067993e+01°)"
1012.24121391254,"(1.27485801793406e+02dB,9.01122732576617e+01°)"
1013.78186438776,"(1.27472591737247e+02dB,9.01121025645184e+01°)"
1015.32485976244,"(1.27459381641620e+02dB,9.01119322585784e+01°)"
1016.87020360558,"(1.27446171611204e+02dB,9.01117622271527e+01°)"
1018.41789949159,"(1.27432961568890e+02dB,9.01115927586889e+01°)"
1019.96795100031,"(1.27419751500781e+02dB,9.01114231679961e+01°)"
1021.52036171706,"(1.27406541445218e+02dB,9.01112538474591e+01°)"
1023.07513523259,"(1.27393331334777e+02dB,9.01110849558092e+01°)"
1024.63227514313,"(1.27380121309581e+02dB,9.01109163015191e+01°)"
1026.19178505038,"(1.27366911254612e+02dB,9.01107479014959e+01°)"
1027.75366856151,"(1.27353701206325e+02dB,9.01105797472945e+01°)"
1029.31792928921,"(1.27340491109662e+02dB,9.01104118302726e+01°)"
1030.88457085162,"(1.27327281073524e+02dB,9.01102441684037e+01°)"
1032.45359687244,"(1.27314070974275e+02dB,9.01100766761448e+01°)"
1034.02501098086,"(1.27300860911865e+02dB,9.01099095358905e+01°)"
1035.59881681158,"(1.27287650865128e+02dB,9.01097426809532e+01°)"
1037.17501800485,"(1.27274440802906e+02dB,9.01095762111050e+01°)"
1038.75361820647,"(1.27261230725953e+02dB,9.01094097455426e+01°)"
1040.33462106777,"(1.27248020682253e+02dB,9.01092436883243e+01°)"
1041.91803024565,"(1.27234810579769e+02dB,9.01090775146693e+01°)"
1043.50384940256,"(1.27221600533844e+02dB,9.01089120812577e+01°)"
1045.09208220653,"(1.27208390472350e+02dB,9.01087467094620e+01°)"
1046.68273233119,"(1.27195180407580e+02dB,9.01085817094512e+01°)"
1048.27580345574,"(1.27181970320876e+02dB,9.01084167701341e+01°)"
1049.87129926499,"(1.27168760236089e+02dB,9.01082519279212e+01°)"
1051.46922344937,"(1.27155550191492e+02dB,9.01080876815188e+01°)"
1053.06957970489,"(1.27142340088356e+02dB,9.01079232046743e+01°)"
1054.67237173322,"(1.27129130056392e+02dB,9.01077595761313e+01°)"
1056.27760324165,"(1.27115920003649e+02dB,9.01075959570542e+01°)"
1057.88527794312,"(1.27102709929977e+02dB,9.01074326124829e+01°)"
1059.49539955622,"(1.27089499849274e+02dB,9.01072696686810e+01°)"
1061.1079718051801,"(1.27076289774237e+02dB,9.01071063982177e+01°)"
1062.72299841993,"(1.27063079707799e+02dB,9.01069439238096e+01°)"
1064.34048313606,"(1.27049869631003e+02dB,9.01067815630645e+01°)"
1065.96042969484,"(1.27036659572554e+02dB,9.01066193157315e+01°)"
1067.58284184325,"(1.27023449510245e+02dB,9.01064572674300e+01°)"
1069.20772333396,"(1.27010239439539e+02dB,9.01062959165351e+01°)"
1070.83507792535,"(1.26997029336630e+02dB,9.01061346453071e+01°)"
1072.46490938154,"(1.26983819287350e+02dB,9.01059731473438e+01°)"
1074.09722147235,"(1.26970609229406e+02dB,9.01058122293680e+01°)"
1075.73201797337,"(1.26957399143653e+02dB,9.01056516232373e+01°)"
1077.36930266591,"(1.26944189049813e+02dB,9.01054911974971e+01°)"
1079.00907933704,"(1.26930978955505e+02dB,9.01053307874728e+01°)"
1080.65135177961,"(1.26917768898388e+02dB,9.01051709802718e+01°)"
1082.29612379223,"(1.26904558829513e+02dB,9.01050112432997e+01°)"
1083.94339917929,"(1.26891348756483e+02dB,9.01048517972266e+01°)"
1085.59318175097,"(1.26878138630748e+02dB,9.01046925185111e+01°)"
1087.24547532326,"(1.26864928583689e+02dB,9.01045337011227e+01°)"
1088.90028371795,"(1.26851718530408e+02dB,9.01043749386752e+01°)"
1090.55761076265,"(1.26838508430416e+02dB,9.01042164248406e+01°)"
1092.21746029078,"(1.26825298378211e+02dB,9.01040581886515e+01°)"
1093.87983614162,"(1.26812088293058e+02dB,9.01039001473760e+01°)"
