Freq.,V(e1)/I(V1)
1000.0,"(1.27591481833882e+02dB,9.01136465236275e+01°)"
1001.52201911367,"(1.27578271783209e+02dB,9.01134737484452e+01°)"
1003.04635476951,"(1.27565061754719e+02dB,9.01133016037337e+01°)"
1004.57301049337,"(1.27551851665891e+02dB,9.01131294920908e+01°)"
1006.10198981641,"(1.27538641607763e+02dB,9.01129578627876e+01°)"
1007.63329627521,"(1.27525431543552e+02dB,9.01127861295486e+01°)"
1009.16693341171,"(1.27512221491950e+02dB,9.01126146808713e+01°)"
1010.70290477324,"(1.27499011447356e+02dB,9.01124436480310e+01°)"
1012.24121391254,"(1.27485801377155e+02dB,9.01122730492404e+01°)"
1013.78186438776,"(1.27472591333925e+02dB,9.01121026250360e+01°)"
1015.32485976244,"(1.27459381229535e+02dB,9.01119321944933e+01°)"
1016.87020360558,"(1.27446171216518e+02dB,9.01117621890153e+01°)"
1018.41789949159,"(1.27432961146280e+02dB,9.01115927523262e+01°)"
1019.96795100031,"(1.27419751091572e+02dB,9.01114228677780e+01°)"
1021.52036171706,"(1.27406541021785e+02dB,9.01112539892232e+01°)"
1023.07513523259,"(1.27393330923296e+02dB,9.01110849759322e+01°)"
1024.63227514313,"(1.27380120910303e+02dB,9.01109163028756e+01°)"
1026.19178505038,"(1.27366910829740e+02dB,9.01107478810063e+01°)"
1027.75366856151,"(1.27353700773923e+02dB,9.01105798174729e+01°)"
1029.31792928921,"(1.27340490705389e+02dB,9.01104120144085e+01°)"
1030.88457085162,"(1.27327280646283e+02dB,9.01102442118405e+01°)"
1032.45359687244,"(1.27314070561507e+02dB,9.01100766121759e+01°)"
1034.02501098086,"(1.27300860494652e+02dB,9.01099095073097e+01°)"
1035.59881681158,"(1.27287650419654e+02dB,9.01097426492489e+01°)"
1037.17501800485,"(1.27274440357492e+02dB,9.01095758978517e+01°)"
1038.75361820647,"(1.27261230315408e+02dB,9.01094096482949e+01°)"
1040.33462106777,"(1.27248020257150e+02dB,9.01092435168233e+01°)"
1041.91803024565,"(1.27234810136306e+02dB,9.01090775578892e+01°)"
1043.50384940256,"(1.27221600112102e+02dB,9.01089118495885e+01°)"
1045.09208220653,"(1.27208390037724e+02dB,9.01087466587071e+01°)"
1046.68273233119,"(1.27195179962253e+02dB,9.01085814948281e+01°)"
1048.27580345574,"(1.27181969890617e+02dB,9.01084167121386e+01°)"
1049.87129926499,"(1.27168759801471e+02dB,9.01082519961017e+01°)"
1051.46922344937,"(1.27155549758024e+02dB,9.01080873824800e+01°)"
1053.06957970489,"(1.27142339669687e+02dB,9.01079236925482e+01°)"
1054.67237173322,"(1.27129129615834e+02dB,9.01077594694806e+01°)"
1056.27760324165,"(1.27115919564161e+02dB,9.01075958149521e+01°)"
1057.88527794312,"(1.27102709479982e+02dB,9.01074322624755e+01°)"
1059.49539955622,"(1.27089499410017e+02dB,9.01072696017397e+01°)"
1061.1079718051801,"(1.27076289337574e+02dB,9.01071064432436e+01°)"
1062.72299841993,"(1.27063079264602e+02dB,9.01069439677550e+01°)"
1064.34048313606,"(1.27049869195383e+02dB,9.01067815449484e+01°)"
1065.96042969484,"(1.27036659127830e+02dB,9.01066191196354e+01°)"
1067.58284184325,"(1.27023449057956e+02dB,9.01064575627065e+01°)"
1069.20772333396,"(1.27010238979263e+02dB,9.01062958619154e+01°)"
1070.83507792535,"(1.26997028882283e+02dB,9.01061345351959e+01°)"
1072.46490938154,"(1.26983818807955e+02dB,9.01059733461174e+01°)"
1074.09722147235,"(1.26970608761519e+02dB,9.01058120776843e+01°)"
1075.73201797337,"(1.26957398684374e+02dB,9.01056516064144e+01°)"
1077.36930266591,"(1.26944188591914e+02dB,9.01054912346047e+01°)"
1079.00907933704,"(1.26930978501742e+02dB,9.01053310748793e+01°)"
1080.65135177961,"(1.26917768416593e+02dB,9.01051711806338e+01°)"
1082.29612379223,"(1.26904558362564e+02dB,9.01050113390108e+01°)"
1083.94339917929,"(1.26891348293465e+02dB,9.01048521502255e+01°)"
1085.59318175097,"(1.26878138182139e+02dB,9.01046927338675e+01°)"
1087.24547532326,"(1.26864928112082e+02dB,9.01045337520923e+01°)"
1088.90028371795,"(1.26851718065069e+02dB,9.01043749486117e+01°)"
1090.55761076265,"(1.26838507953231e+02dB,9.01042163873205e+01°)"
1092.21746029078,"(1.26825297877781e+02dB,9.01040583296499e+01°)"
1093.87983614162,"(1.26812087827212e+02dB,9.01039002655862e+01°)"
1095.54474216028,"(1.26798877732932e+02dB,9.01037424562370e+01°)"
1097.21218219773,"(1.26785667633394e+02dB,9.01035850789667e+01°)"
1098.88216011078,"(1.26772457579083e+02dB,9.01034277429116e+01°)"
1100.55467976214,"(1.26759247477754e+02dB,9.01032707941916e+01°)"
