Freq.,V(e1)/I(V1)
1000.0,"(1.27591482082475e+02dB,9.01136463227010e+01°)"
1001.52201911367,"(1.27578272019647e+02dB,9.01134738314033e+01°)"
1003.04635476951,"(1.27565061992128e+02dB,9.01133015125775e+01°)"
1004.57301049337,"(1.27551851943909e+02dB,9.01131294669218e+01°)"
1006.10198981641,"(1.27538641854329e+02dB,9.01129576607900e+01°)"
1007.63329627521,"(1.27525431796698e+02dB,9.01127859478772e+01°)"
1009.16693341171,"(1.27512221759652e+02dB,9.01126148799342e+01°)"
1010.70290477324,"(1.27499011686581e+02dB,9.01124439774752e+01°)"
1012.24121391254,"(1.27485801622405e+02dB,9.01122731214872e+01°)"
1013.78186438776,"(1.27472591581471e+02dB,9.01121025910850e+01°)"
1015.32485976244,"(1.27459381476729e+02dB,9.01119321974385e+01°)"
1016.87020360558,"(1.27446171442574e+02dB,9.01117622525143e+01°)"
1018.41789949159,"(1.27432961394303e+02dB,9.01115925615057e+01°)"
1019.96795100031,"(1.27419751349578e+02dB,9.01114232378146e+01°)"
1021.52036171706,"(1.27406541285727e+02dB,9.01112539929164e+01°)"
1023.07513523259,"(1.27393331194104e+02dB,9.01110850850535e+01°)"
1024.63227514313,"(1.27380121135192e+02dB,9.01109163272232e+01°)"
1026.19178505038,"(1.27366911084432e+02dB,9.01107478983073e+01°)"
1027.75366856151,"(1.27353701038288e+02dB,9.01105797559406e+01°)"
1029.31792928921,"(1.27340490957997e+02dB,9.01104116943642e+01°)"
1030.88457085162,"(1.27327280909267e+02dB,9.01102440290967e+01°)"
1032.45359687244,"(1.27314070823653e+02dB,9.01100767000120e+01°)"
1034.02501098086,"(1.27300860750902e+02dB,9.01099095014165e+01°)"
1035.59881681158,"(1.27287650703968e+02dB,9.01097427205027e+01°)"
1037.17501800485,"(1.27274440622849e+02dB,9.01095761058580e+01°)"
1038.75361820647,"(1.27261230569108e+02dB,9.01094096373284e+01°)"
1040.33462106777,"(1.27248020498897e+02dB,9.01092434802618e+01°)"
1041.91803024565,"(1.27234810406466e+02dB,9.01090775402543e+01°)"
1043.50384940256,"(1.27221600364656e+02dB,9.01089120216686e+01°)"
1045.09208220653,"(1.27208390284519e+02dB,9.01087463996152e+01°)"
1046.68273233119,"(1.27195180242690e+02dB,9.01085815759196e+01°)"
1048.27580345574,"(1.27181970150621e+02dB,9.01084167064776e+01°)"
1049.87129926499,"(1.27168760070166e+02dB,9.01082519962959e+01°)"
1051.46922344937,"(1.27155550027556e+02dB,9.01080875177947e+01°)"
1053.06957970489,"(1.27142339928925e+02dB,9.01079234721608e+01°)"
1054.67237173322,"(1.27129129860030e+02dB,9.01077593694525e+01°)"
1056.27760324165,"(1.27115919838932e+02dB,9.01075959233873e+01°)"
1057.88527794312,"(1.27102709764329e+02dB,9.01074324520084e+01°)"
1059.49539955622,"(1.27089499675216e+02dB,9.01072694490904e+01°)"
1061.1079718051801,"(1.27076289598997e+02dB,9.01071064358402e+01°)"
1062.72299841993,"(1.27063079517269e+02dB,9.01069438594884e+01°)"
1064.34048313606,"(1.27049869467785e+02dB,9.01067814590353e+01°)"
1065.96042969484,"(1.27036659397750e+02dB,9.01066193693871e+01°)"
1067.58284184325,"(1.27023449331113e+02dB,9.01064573461791e+01°)"
1069.20772333396,"(1.27010239252166e+02dB,9.01062957693467e+01°)"
1070.83507792535,"(1.26997029151624e+02dB,9.01061344007113e+01°)"
1072.46490938154,"(1.26983819090912e+02dB,9.01059730860814e+01°)"
1074.09722147235,"(1.26970609068404e+02dB,9.01058122103419e+01°)"
1075.73201797337,"(1.26957398948731e+02dB,9.01056515312932e+01°)"
1077.36930266591,"(1.26944188888244e+02dB,9.01054910818080e+01°)"
1079.00907933704,"(1.26930978758002e+02dB,9.01053308365469e+01°)"
1080.65135177961,"(1.26917768706448e+02dB,9.01051709446471e+01°)"
1082.29612379223,"(1.26904558658413e+02dB,9.01050112522057e+01°)"
1083.94339917929,"(1.26891348563123e+02dB,9.01048517893121e+01°)"
1085.59318175097,"(1.26878138465397e+02dB,9.01046924695731e+01°)"
1087.24547532326,"(1.26864928390152e+02dB,9.01045334319579e+01°)"
1088.90028371795,"(1.26851718342392e+02dB,9.01043748347147e+01°)"
1090.55761076265,"(1.26838508252254e+02dB,9.01042163638415e+01°)"
1092.21746029078,"(1.26825298192048e+02dB,9.01040581957798e+01°)"
1093.87983614162,"(1.26812088093728e+02dB,9.01039000571313e+01°)"
1095.54474216028,"(1.26798878007286e+02dB,9.01037422106581e+01°)"
1097.21218219773,"(1.26785667928361e+02dB,9.01035849116954e+01°)"
1098.88216011078,"(1.26772457852888e+02dB,9.01034274755365e+01°)"
1100.55467976214,"(1.26759247766261e+02dB,9.01032705222838e+01°)"
1102.22974502037,"(1.26746037691635e+02dB,9.01031136093417e+01°)"
1103.90735975994,"(1.26732827628753e+02dB,9.01029569861962e+01°)"
1105.58752786121,"(1.26719617562046e+02dB,9.01028009620603e+01°)"
1107.27025321045,"(1.26706407452234e+02dB,9.01026448256523e+01°)"
1108.95553969983,"(1.26693197378486e+02dB,9.01024888854918e+01°)"
1110.64339122746,"(1.26679987314914e+02dB,9.01023334445602e+01°)"
1112.33381169737,"(1.26666777201846e+02dB,9.01021779121279e+01°)"
1114.02680501955,"(1.26653567133332e+02dB,9.01020228924500e+01°)"
1115.72237510993,"(1.26640357033168e+02dB,9.01018677670410e+01°)"
1117.42052589039,"(1.26627146973240e+02dB,9.01017133431543e+01°)"
1119.1212612888,"(1.26613936864070e+02dB,9.01015588509770e+01°)"
1120.82458523899,"(1.26600726812807e+02dB,9.01014044863052e+01°)"
1122.53050168079,"(1.26587516722188e+02dB,9.01012504932823e+01°)"
1124.23901456002,"(1.26574306611442e+02dB,9.01010968223452e+01°)"
