Freq.,V(e1)/I(V1)
1000.0,"(1.27591482087779e+02dB,9.01136463527535e+01°)"
1001.52201911367,"(1.27578272035273e+02dB,9.01134738659178e+01°)"
1003.04635476951,"(1.27565061995882e+02dB,9.01133016962506e+01°)"
1004.57301049337,"(1.27551851948535e+02dB,9.01131294994533e+01°)"
1006.10198981641,"(1.27538641878241e+02dB,9.01129578441756e+01°)"
1007.63329627521,"(1.27525431811224e+02dB,9.01127862060753e+01°)"
1009.16693341171,"(1.27512221768134e+02dB,9.01126148390182e+01°)"
1010.70290477324,"(1.27499011701760e+02dB,9.01124439194643e+01°)"
1012.24121391254,"(1.27485801646284e+02dB,9.01122730318321e+01°)"
1013.78186438776,"(1.27472591582691e+02dB,9.01121027109327e+01°)"
1015.32485976244,"(1.27459381497848e+02dB,9.01119322126962e+01°)"
1016.87020360558,"(1.27446171455433e+02dB,9.01117621040320e+01°)"
1018.41789949159,"(1.27432961417191e+02dB,9.01115927555112e+01°)"
1019.96795100031,"(1.27419751357660e+02dB,9.01114231503707e+01°)"
1021.52036171706,"(1.27406541302529e+02dB,9.01112539918336e+01°)"
1023.07513523259,"(1.27393331184808e+02dB,9.01110849670046e+01°)"
1024.63227514313,"(1.27380121148194e+02dB,9.01109163575661e+01°)"
1026.19178505038,"(1.27366911102865e+02dB,9.01107478709623e+01°)"
1027.75366856151,"(1.27353701045255e+02dB,9.01105796140914e+01°)"
1029.31792928921,"(1.27340490955766e+02dB,9.01104119164930e+01°)"
1030.88457085162,"(1.27327280922646e+02dB,9.01102441944862e+01°)"
1032.45359687244,"(1.27314070826270e+02dB,9.01100767173670e+01°)"
1034.02501098086,"(1.27300860766984e+02dB,9.01099096225411e+01°)"
1035.59881681158,"(1.27287650713074e+02dB,9.01097427067643e+01°)"
1037.17501800485,"(1.27274440639534e+02dB,9.01095761056722e+01°)"
1038.75361820647,"(1.27261230574214e+02dB,9.01094096563096e+01°)"
1040.33462106777,"(1.27248020505970e+02dB,9.01092435394175e+01°)"
1041.91803024565,"(1.27234810411037e+02dB,9.01090775115071e+01°)"
1043.50384940256,"(1.27221600381244e+02dB,9.01089120498773e+01°)"
1045.09208220653,"(1.27208390311762e+02dB,9.01087466921506e+01°)"
1046.68273233119,"(1.27195180254468e+02dB,9.01085815923524e+01°)"
1048.27580345574,"(1.27181970157590e+02dB,9.01084167818328e+01°)"
1049.87129926499,"(1.27168760084627e+02dB,9.01082520541968e+01°)"
1051.46922344937,"(1.27155550035494e+02dB,9.01080875200345e+01°)"
1053.06957970489,"(1.27142339934138e+02dB,9.01079233453300e+01°)"
1054.67237173322,"(1.27129129887779e+02dB,9.01077594718733e+01°)"
1056.27760324165,"(1.27115919834947e+02dB,9.01075960557841e+01°)"
1057.88527794312,"(1.27102709766724e+02dB,9.01074325818053e+01°)"
1059.49539955622,"(1.27089499696567e+02dB,9.01072697655624e+01°)"
1061.1079718051801,"(1.27076289600713e+02dB,9.01071063378547e+01°)"
1062.72299841993,"(1.27063079526555e+02dB,9.01069438060178e+01°)"
1064.34048313606,"(1.27049869468117e+02dB,9.01067816584159e+01°)"
1065.96042969484,"(1.27036659418138e+02dB,9.01066193962829e+01°)"
1067.58284184325,"(1.27023449329959e+02dB,9.01064573344445e+01°)"
1069.20772333396,"(1.27010239264617e+02dB,9.01062959125870e+01°)"
1070.83507792535,"(1.26997029174653e+02dB,9.01061345723392e+01°)"
1072.46490938154,"(1.26983819114217e+02dB,9.01059732273959e+01°)"
1074.09722147235,"(1.26970609067214e+02dB,9.01058123235765e+01°)"
1075.73201797337,"(1.26957398970692e+02dB,9.01056515895838e+01°)"
1077.36930266591,"(1.26944188882196e+02dB,9.01054912221344e+01°)"
1079.00907933704,"(1.26930978781566e+02dB,9.01053307836917e+01°)"
1080.65135177961,"(1.26917768724564e+02dB,9.01051709901512e+01°)"
1082.29612379223,"(1.26904558658910e+02dB,9.01050113360486e+01°)"
1083.94339917929,"(1.26891348573245e+02dB,9.01048518341860e+01°)"
1085.59318175097,"(1.26878138464417e+02dB,9.01046925290973e+01°)"
1087.24547532326,"(1.26864928425962e+02dB,9.01045337117480e+01°)"
1088.90028371795,"(1.26851718356791e+02dB,9.01043748918406e+01°)"
1090.55761076265,"(1.26838508257098e+02dB,9.01042164635073e+01°)"
1092.21746029078,"(1.26825298198572e+02dB,9.01040582534472e+01°)"
1093.87983614162,"(1.26812088118925e+02dB,9.01039001571463e+01°)"
1095.54474216028,"(1.26798878036086e+02dB,9.01037423638314e+01°)"
1097.21218219773,"(1.26785667941449e+02dB,9.01035848596370e+01°)"
1098.88216011078,"(1.26772457878282e+02dB,9.01034275334939e+01°)"
1100.55467976214,"(1.26759247793511e+02dB,9.01032705924406e+01°)"
1102.22974502037,"(1.26746037700905e+02dB,9.01031136953942e+01°)"
1103.90735975994,"(1.26732827644746e+02dB,9.01029570560148e+01°)"
1105.58752786121,"(1.26719617559099e+02dB,9.01028008818590e+01°)"
1107.27025321045,"(1.26706407454420e+02dB,9.01026448691496e+01°)"
1108.95553969983,"(1.26693197401107e+02dB,9.01024889817869e+01°)"
1110.64339122746,"(1.26679987326628e+02dB,9.01023334064803e+01°)"
1112.33381169737,"(1.26666777219716e+02dB,9.01021779822472e+01°)"
