Freq.,V(e1)/I(V1)
1000.0,"(1.27591482078471e+02dB,9.01136463219310e+01°)"
1001.52201911367,"(1.27578272029845e+02dB,9.01134738934527e+01°)"
1003.04635476951,"(1.27565061993925e+02dB,9.01133017837052e+01°)"
1004.57301049337,"(1.27551851943504e+02dB,9.01131295286453e+01°)"
1006.10198981641,"(1.27538641857370e+02dB,9.01129577371822e+01°)"
1007.63329627521,"(1.27525431797487e+02dB,9.01127862212328e+01°)"
1009.16693341171,"(1.27512221756813e+02dB,9.01126149275418e+01°)"
1010.70290477324,"(1.27499011673560e+02dB,9.01124439171342e+01°)"
1012.24121391254,"(1.27485801638748e+02dB,9.01122732096243e+01°)"
1013.78186438776,"(1.27472591573131e+02dB,9.01121027243124e+01°)"
1015.32485976244,"(1.27459381472711e+02dB,9.01119321692423e+01°)"
1016.87020360558,"(1.27446171439712e+02dB,9.01117621943933e+01°)"
1018.41789949159,"(1.27432961397205e+02dB,9.01115926660539e+01°)"
1019.96795100031,"(1.27419751346664e+02dB,9.01114231952451e+01°)"
1021.52036171706,"(1.27406541277221e+02dB,9.01112539776171e+01°)"
1023.07513523259,"(1.27393331180032e+02dB,9.01110850714173e+01°)"
1024.63227514313,"(1.27380121146811e+02dB,9.01109163572885e+01°)"
1026.19178505038,"(1.27366911094863e+02dB,9.01107478688917e+01°)"
1027.75366856151,"(1.27353701043071e+02dB,9.01105797748280e+01°)"
1029.31792928921,"(1.27340490972832e+02dB,9.01104118724360e+01°)"
1030.88457085162,"(1.27327280928829e+02dB,9.01102440776899e+01°)"
1032.45359687244,"(1.27314070825862e+02dB,9.01100768335125e+01°)"
1034.02501098086,"(1.27300860746848e+02dB,9.01099095478716e+01°)"
1035.59881681158,"(1.27287650703160e+02dB,9.01097427046678e+01°)"
1037.17501800485,"(1.27274440635389e+02dB,9.01095760633516e+01°)"
1038.75361820647,"(1.27261230563754e+02dB,9.01094097573559e+01°)"
1040.33462106777,"(1.27248020498929e+02dB,9.01092435532716e+01°)"
1041.91803024565,"(1.27234810411909e+02dB,9.01090776416442e+01°)"
1043.50384940256,"(1.27221600366784e+02dB,9.01089120777788e+01°)"
1045.09208220653,"(1.27208390299843e+02dB,9.01087465891778e+01°)"
1046.68273233119,"(1.27195180232867e+02dB,9.01085817216054e+01°)"
1048.27580345574,"(1.27181970131930e+02dB,9.01084167521228e+01°)"
1049.87129926499,"(1.27168760075439e+02dB,9.01082520247340e+01°)"
1051.46922344937,"(1.27155550029791e+02dB,9.01080877192966e+01°)"
1053.06957970489,"(1.27142339919010e+02dB,9.01079232860926e+01°)"
1054.67237173322,"(1.27129129887988e+02dB,9.01077595714926e+01°)"
1056.27760324165,"(1.27115919835521e+02dB,9.01075960546426e+01°)"
1057.88527794312,"(1.27102709747853e+02dB,9.01074325647705e+01°)"
1059.49539955622,"(1.27089499671712e+02dB,9.01072695067668e+01°)"
1061.1079718051801,"(1.27076289607352e+02dB,9.01071064935759e+01°)"
1062.72299841993,"(1.27063079529044e+02dB,9.01069439762041e+01°)"
1064.34048313606,"(1.27049869455655e+02dB,9.01067814729651e+01°)"
1065.96042969484,"(1.27036659409128e+02dB,9.01066194391474e+01°)"
1067.58284184325,"(1.27023449319226e+02dB,9.01064572907240e+01°)"
1069.20772333396,"(1.27010239258303e+02dB,9.01062959113470e+01°)"
1070.83507792535,"(1.26997029157674e+02dB,9.01061344863690e+01°)"
1072.46490938154,"(1.26983819100950e+02dB,9.01059730713429e+01°)"
1074.09722147235,"(1.26970609047521e+02dB,9.01058122524272e+01°)"
1075.73201797337,"(1.26957398961037e+02dB,9.01056516308096e+01°)"
1077.36930266591,"(1.26944188859756e+02dB,9.01054911361991e+01°)"
1079.00907933704,"(1.26930978771132e+02dB,9.01053309087330e+01°)"
1080.65135177961,"(1.26917768705844e+02dB,9.01051710024509e+01°)"
1082.29612379223,"(1.26904558648101e+02dB,9.01050112240812e+01°)"
1083.94339917929,"(1.26891348560382e+02dB,9.01048518593646e+01°)"
1085.59318175097,"(1.26878138466426e+02dB,9.01046926519040e+01°)"
1087.24547532326,"(1.26864928396858e+02dB,9.01045336140802e+01°)"
1088.90028371795,"(1.26851718347941e+02dB,9.01043748781575e+01°)"
1090.55761076265,"(1.26838508251571e+02dB,9.01042164622550e+01°)"
1092.21746029078,"(1.26825298181634e+02dB,9.01040581683132e+01°)"
1093.87983614162,"(1.26812088108607e+02dB,9.01039001833052e+01°)"
1095.54474216028,"(1.26798878012470e+02dB,9.01037423218115e+01°)"
1097.21218219773,"(1.26785667915952e+02dB,9.01035847342931e+01°)"
1098.88216011078,"(1.26772457874049e+02dB,9.01034275310537e+01°)"
1100.55467976214,"(1.26759247779868e+02dB,9.01032705364708e+01°)"
1102.22974502037,"(1.26746037692826e+02dB,9.01031137067389e+01°)"
1103.90735975994,"(1.26732827638110e+02dB,9.01029570547354e+01°)"
1105.58752786121,"(1.26719617549460e+02dB,9.01028009482970e+01°)"
1107.27025321045,"(1.26706407441867e+02dB,9.01026449358438e+01°)"
1108.95553969983,"(1.26693197387778e+02dB,9.01024888861706e+01°)"
1110.64339122746,"(1.26679987303484e+02dB,9.01023333920617e+01°)"
1112.33381169737,"(1.26666777202742e+02dB,9.01021778711995e+01°)"
1114.02680501955,"(1.26653567137148e+02dB,9.01020228789868e+01°)"
1115.72237510993,"(1.26640357028930e+02dB,9.01018678503221e+01°)"
1117.42052589039,"(1.26627146969897e+02dB,9.01017132895048e+01°)"
1119.1212612888,"(1.26613936873005e+02dB,9.01015588804560e+01°)"
1120.82458523899,"(1.26600726819368e+02dB,9.01014046198352e+01°)"
1122.53050168079,"(1.26587516719536e+02dB,9.01012505993419e+01°)"
1124.23901456002,"(1.26574306632497e+02dB,9.01010968917332e+01°)"
1125.95012782851,"(1.26561096528713e+02dB,9.01009434595301e+01°)"
1127.6638454441,"(1.26547886471838e+02dB,9.01007901921073e+01°)"
1129.38017137066,"(1.26534676371249e+02dB,9.01006370193163e+01°)"
1131.09910957808,"(1.26521466275712e+02dB,9.01004842449982e+01°)"
