Freq.,V(e1)/I(V1)
1000.0,"(1.27591482304033e+02dB,9.01136461963880e+01°)"
1001.52201911367,"(1.27578272251967e+02dB,9.01134737550892e+01°)"
1003.04635476951,"(1.27565062207174e+02dB,9.01133015100334e+01°)"
1004.57301049337,"(1.27551852161469e+02dB,9.01131294202675e+01°)"
1006.10198981641,"(1.27538642077771e+02dB,9.01129576282016e+01°)"
1007.63329627521,"(1.27525432021358e+02dB,9.01127860641077e+01°)"
1009.16693341171,"(1.27512221989934e+02dB,9.01126147725805e+01°)"
1010.70290477324,"(1.27499011908106e+02dB,9.01124437797454e+01°)"
1012.24121391254,"(1.27485801876871e+02dB,9.01122730105928e+01°)"
1013.78186438776,"(1.27472591811115e+02dB,9.01121025866642e+01°)"
1015.32485976244,"(1.27459381727617e+02dB,9.01119321779251e+01°)"
1016.87020360558,"(1.27446171685664e+02dB,9.01117622210227e+01°)"
1018.41789949159,"(1.27432961650854e+02dB,9.01115927680859e+01°)"
1019.96795100031,"(1.27419751584853e+02dB,9.01114231765705e+01°)"
1021.52036171706,"(1.27406541534474e+02dB,9.01112539004510e+01°)"
1023.07513523259,"(1.27393331411300e+02dB,9.01110848919429e+01°)"
1024.63227514313,"(1.27380121383449e+02dB,9.01109163703580e+01°)"
1026.19178505038,"(1.27366911325865e+02dB,9.01107477478183e+01°)"
1027.75366856151,"(1.27353701288537e+02dB,9.01105797558947e+01°)"
1029.31792928921,"(1.27340491187151e+02dB,9.01104117516624e+01°)"
1030.88457085162,"(1.27327281155080e+02dB,9.01102441905297e+01°)"
1032.45359687244,"(1.27314071056538e+02dB,9.01100766400563e+01°)"
1034.02501098086,"(1.27300860998175e+02dB,9.01099095597483e+01°)"
1035.59881681158,"(1.27287650950027e+02dB,9.01097426156134e+01°)"
1037.17501800485,"(1.27274440876333e+02dB,9.01095760592432e+01°)"
1038.75361820647,"(1.27261230809921e+02dB,9.01094097533925e+01°)"
1040.33462106777,"(1.27248020751429e+02dB,9.01092435352342e+01°)"
1041.91803024565,"(1.27234810660897e+02dB,9.01090775534480e+01°)"
1043.50384940256,"(1.27221600608881e+02dB,9.01089119746756e+01°)"
1045.09208220653,"(1.27208390552516e+02dB,9.01087465864495e+01°)"
1046.68273233119,"(1.27195180491915e+02dB,9.01085815450983e+01°)"
1048.27580345574,"(1.27181970401497e+02dB,9.01084167497608e+01°)"
1049.87129926499,"(1.27168760323708e+02dB,9.01082519939770e+01°)"
1051.46922344937,"(1.27155550279717e+02dB,9.01080876886808e+01°)"
1053.06957970489,"(1.27142340183902e+02dB,9.01079233277481e+01°)"
1054.67237173322,"(1.27129130139432e+02dB,9.01077594263341e+01°)"
1056.27760324165,"(1.27115920076486e+02dB,9.01075958956312e+01°)"
1057.88527794312,"(1.27102710004542e+02dB,9.01074326936453e+01°)"
1059.49539955622,"(1.27089499929941e+02dB,9.01072695911355e+01°)"
1061.1079718051801,"(1.27076289845588e+02dB,9.01071062345007e+01°)"
1062.72299841993,"(1.27063079772298e+02dB,9.01069438315918e+01°)"
1064.34048313606,"(1.27049869714479e+02dB,9.01067815162680e+01°)"
1065.96042969484,"(1.27036659672705e+02dB,9.01066193386872e+01°)"
1067.58284184325,"(1.27023449585213e+02dB,9.01064573324935e+01°)"
1069.20772333396,"(1.27010239521317e+02dB,9.01062958105166e+01°)"
1070.83507792535,"(1.26997029426577e+02dB,9.01061344858987e+01°)"
1072.46490938154,"(1.26983819365006e+02dB,9.01059731110843e+01°)"
1074.09722147235,"(1.26970609317158e+02dB,9.01058121677769e+01°)"
1075.73201797337,"(1.26957399221254e+02dB,9.01056515879487e+01°)"
1077.36930266591,"(1.26944189143052e+02dB,9.01054911066905e+01°)"
1079.00907933704,"(1.26930979044815e+02dB,9.01053308235275e+01°)"
1080.65135177961,"(1.26917768979874e+02dB,9.01051708908613e+01°)"
1082.29612379223,"(1.26904558915651e+02dB,9.01050111951483e+01°)"
1083.94339917929,"(1.26891348830521e+02dB,9.01048517204953e+01°)"
1085.59318175097,"(1.26878138729541e+02dB,9.01046925268763e+01°)"
1087.24547532326,"(1.26864928669327e+02dB,9.01045335575247e+01°)"
1088.90028371795,"(1.26851718621658e+02dB,9.01043748649840e+01°)"
1090.55761076265,"(1.26838508524300e+02dB,9.01042163780705e+01°)"
1092.21746029078,"(1.26825298460729e+02dB,9.01040580166270e+01°)"
1093.87983614162,"(1.26812088378342e+02dB,9.01039001548380e+01°)"
1095.54474216028,"(1.26798878298969e+02dB,9.01037423366075e+01°)"
1097.21218219773,"(1.26785668193100e+02dB,9.01035847351384e+01°)"
1098.88216011078,"(1.26772458140541e+02dB,9.01034274771543e+01°)"
1100.55467976214,"(1.26759248063142e+02dB,9.01032706048102e+01°)"
1102.22974502037,"(1.26746037979147e+02dB,9.01031136928998e+01°)"
1103.90735975994,"(1.26732827908545e+02dB,9.01029569591393e+01°)"
1105.58752786121,"(1.26719617830353e+02dB,9.01028008408425e+01°)"
1107.27025321045,"(1.26706407719470e+02dB,9.01026447318242e+01°)"
1108.95553969983,"(1.26693197658893e+02dB,9.01024889133914e+01°)"
1110.64339122746,"(1.26679987598278e+02dB,9.01023333250946e+01°)"
1112.33381169737,"(1.26666777494306e+02dB,9.01021778736849e+01°)"
1114.02680501955,"(1.26653567418050e+02dB,9.01020227574805e+01°)"
1115.72237510993,"(1.26640357308541e+02dB,9.01018677833240e+01°)"
1117.42052589039,"(1.26627147250288e+02dB,9.01017131961947e+01°)"
1119.1212612888,"(1.26613937140776e+02dB,9.01015586926491e+01°)"
1120.82458523899,"(1.26600727104471e+02dB,9.01014045153718e+01°)"
1122.53050168079,"(1.26587517006430e+02dB,9.01012505606997e+01°)"
1124.23901456002,"(1.26574306928879e+02dB,9.01010967851521e+01°)"
1125.95012782851,"(1.26561096802256e+02dB,9.01009433800024e+01°)"
1127.6638454441,"(1.26547886752194e+02dB,9.01007899942971e+01°)"
1129.38017137066,"(1.26534676662011e+02dB,9.01006370865408e+01°)"
1131.09910957808,"(1.26521466553227e+02dB,9.01004842084827e+01°)"
1132.82066404231,"(1.26508256468378e+02dB,9.01003315810530e+01°)"
1134.54483874534,"(1.26495046388634e+02dB,9.01001793022637e+01°)"
1136.27163767522,"(1.26481836332568e+02dB,9.01000272487590e+01°)"
1138.00106482607,"(1.26468626220940e+02dB,9.00998753538460e+01°)"
1139.73312419811,"(1.26455416137318e+02dB,9.00997237724252e+01°)"
1141.46781979762,"(1.26442206062539e+02dB,9.00995725131147e+01°)"
