Freq.,V(e1)/I(V1)
1000.0,"(1.27591482059865e+02dB,9.01136461366876e+01°)"
1001.52201911367,"(1.27578272004505e+02dB,9.01134737110179e+01°)"
1003.04635476951,"(1.27565061951773e+02dB,9.01133017046543e+01°)"
1004.57301049337,"(1.27551851922514e+02dB,9.01131293459376e+01°)"
1006.10198981641,"(1.27538641832005e+02dB,9.01129577035978e+01°)"
1007.63329627521,"(1.27525431770259e+02dB,9.01127860951592e+01°)"
1009.16693341171,"(1.27512221726647e+02dB,9.01126148326938e+01°)"
1010.70290477324,"(1.27499011658527e+02dB,9.01124437493706e+01°)"
1012.24121391254,"(1.27485801625197e+02dB,9.01122731015036e+01°)"
1013.78186438776,"(1.27472591556592e+02dB,9.01121025871001e+01°)"
1015.32485976244,"(1.27459381474607e+02dB,9.01119321654427e+01°)"
1016.87020360558,"(1.27446171432960e+02dB,9.01117621587780e+01°)"
1018.41789949159,"(1.27432961385181e+02dB,9.01115926791910e+01°)"
1019.96795100031,"(1.27419751318293e+02dB,9.01114231176131e+01°)"
1021.52036171706,"(1.27406541275266e+02dB,9.01112538560940e+01°)"
1023.07513523259,"(1.27393331158083e+02dB,9.01110848748864e+01°)"
1024.63227514313,"(1.27380121125172e+02dB,9.01109162809304e+01°)"
1026.19178505038,"(1.27366911054720e+02dB,9.01107477932599e+01°)"
1027.75366856151,"(1.27353701020140e+02dB,9.01105796834140e+01°)"
1029.31792928921,"(1.27340490940302e+02dB,9.01104118098024e+01°)"
1030.88457085162,"(1.27327280898826e+02dB,9.01102440726298e+01°)"
1032.45359687244,"(1.27314070808668e+02dB,9.01100766978489e+01°)"
1034.02501098086,"(1.27300860713394e+02dB,9.01099094265213e+01°)"
1035.59881681158,"(1.27287650683289e+02dB,9.01097425407740e+01°)"
1037.17501800485,"(1.27274440614946e+02dB,9.01095760164324e+01°)"
1038.75361820647,"(1.27261230548099e+02dB,9.01094095487094e+01°)"
1040.33462106777,"(1.27248020475930e+02dB,9.01092433900648e+01°)"
1041.91803024565,"(1.27234810379394e+02dB,9.01090774501371e+01°)"
1043.50384940256,"(1.27221600351224e+02dB,9.01089118876077e+01°)"
1045.09208220653,"(1.27208390283576e+02dB,9.01087465701320e+01°)"
1046.68273233119,"(1.27195180216071e+02dB,9.01085814862000e+01°)"
1048.27580345574,"(1.27181970132003e+02dB,9.01084167067458e+01°)"
1049.87129926499,"(1.27168760053912e+02dB,9.01082519210692e+01°)"
1051.46922344937,"(1.27155550003398e+02dB,9.01080874724059e+01°)"
1053.06957970489,"(1.27142339888570e+02dB,9.01079231544976e+01°)"
1054.67237173322,"(1.27129129851504e+02dB,9.01077593681606e+01°)"
1056.27760324165,"(1.27115919805904e+02dB,9.01075959498229e+01°)"
1057.88527794312,"(1.27102709730744e+02dB,9.01074324059264e+01°)"
