Freq.,V(e1)/I(V1)
1000.0,"(1.27591481884061e+02dB,9.01136461966787e+01°)"
1001.52201911367,"(1.27578271851071e+02dB,9.01134736502213e+01°)"
1003.04635476951,"(1.27565061825578e+02dB,9.01133016048374e+01°)"
1004.57301049337,"(1.27551851750159e+02dB,9.01131294800244e+01°)"
1006.10198981641,"(1.27538641664305e+02dB,9.01129575366966e+01°)"
1007.63329627521,"(1.27525431608949e+02dB,9.01127859655310e+01°)"
1009.16693341171,"(1.27512221562321e+02dB,9.01126148375295e+01°)"
1010.70290477324,"(1.27499011502394e+02dB,9.01124436976816e+01°)"
1012.24121391254,"(1.27485801439401e+02dB,9.01122728850853e+01°)"
1013.78186438776,"(1.27472591370601e+02dB,9.01121023971608e+01°)"
1015.32485976244,"(1.27459381321499e+02dB,9.01119323066013e+01°)"
1016.87020360558,"(1.27446171252921e+02dB,9.01117622332697e+01°)"
1018.41789949159,"(1.27432961209951e+02dB,9.01115927179249e+01°)"
1019.96795100031,"(1.27419751148640e+02dB,9.01114232858848e+01°)"
1021.52036171706,"(1.27406541098380e+02dB,9.01112539854901e+01°)"
1023.07513523259,"(1.27393331001724e+02dB,9.01110850447598e+01°)"
1024.63227514313,"(1.27380120963929e+02dB,9.01109162629391e+01°)"
1026.19178505038,"(1.27366910885258e+02dB,9.01107479786819e+01°)"
1027.75366856151,"(1.27353700823844e+02dB,9.01105799275466e+01°)"
1029.31792928921,"(1.27340490772641e+02dB,9.01104118524828e+01°)"
1030.88457085162,"(1.27327280707566e+02dB,9.01102442261420e+01°)"
1032.45359687244,"(1.27314070606049e+02dB,9.01100765521335e+01°)"
1034.02501098086,"(1.27300860566790e+02dB,9.01099096994333e+01°)"
1035.59881681158,"(1.27287650503001e+02dB,9.01097426487074e+01°)"
1037.17501800485,"(1.27274440430972e+02dB,9.01095762004427e+01°)"
1038.75361820647,"(1.27261230376546e+02dB,9.01094095341126e+01°)"
1040.33462106777,"(1.27248020325278e+02dB,9.01092436582311e+01°)"
1041.91803024565,"(1.27234810217344e+02dB,9.01090774700450e+01°)"
1043.50384940256,"(1.27221600164028e+02dB,9.01089118607853e+01°)"
1045.09208220653,"(1.27208390097579e+02dB,9.01087465370192e+01°)"
1046.68273233119,"(1.27195180014193e+02dB,9.01085814528446e+01°)"
1048.27580345574,"(1.27181969946294e+02dB,9.01084164632056e+01°)"
1049.87129926499,"(1.27168759880260e+02dB,9.01082518846349e+01°)"
1051.46922344937,"(1.27155549839083e+02dB,9.01080874347666e+01°)"
1053.06957970489,"(1.27142339736303e+02dB,9.01079233637289e+01°)"
1054.67237173322,"(1.27129129673444e+02dB,9.01077594505150e+01°)"
1056.27760324165,"(1.27115919614065e+02dB,9.01075958325480e+01°)"
1057.88527794312,"(1.27102709560456e+02dB,9.01074327611359e+01°)"
1059.49539955622,"(1.27089499475825e+02dB,9.01072694709794e+01°)"
1061.1079718051801,"(1.27076289395962e+02dB,9.01071063348597e+01°)"
1062.72299841993,"(1.27063079304958e+02dB,9.01069438133842e+01°)"
1064.34048313606,"(1.27049869258874e+02dB,9.01067815882379e+01°)"
1065.96042969484,"(1.27036659185417e+02dB,9.01066194767359e+01°)"
1067.58284184325,"(1.27023449112937e+02dB,9.01064574623174e+01°)"
1069.20772333396,"(1.27010239031722e+02dB,9.01062958334944e+01°)"
1070.83507792535,"(1.26997028945475e+02dB,9.01061344458297e+01°)"
1072.46490938154,"(1.26983818884975e+02dB,9.01059731553760e+01°)"
1074.09722147235,"(1.26970608823454e+02dB,9.01058122391861e+01°)"
1075.73201797337,"(1.26957398723501e+02dB,9.01056518458010e+01°)"
1077.36930266591,"(1.26944188656411e+02dB,9.01054911385506e+01°)"
1079.00907933704,"(1.26930978551387e+02dB,9.01053310294513e+01°)"
1080.65135177961,"(1.26917768481692e+02dB,9.01051711545041e+01°)"
1082.29612379223,"(1.26904558452146e+02dB,9.01050115565283e+01°)"
1083.94339917929,"(1.26891348346832e+02dB,9.01048519400169e+01°)"
1085.59318175097,"(1.26878138249938e+02dB,9.01046927840720e+01°)"
1087.24547532326,"(1.26864928173847e+02dB,9.01045335542089e+01°)"
1088.90028371795,"(1.26851718135081e+02dB,9.01043749102997e+01°)"
