Freq.,V(e1)/I(V1)
1000.0,"(1.27591482089538e+02dB,9.01136461568643e+01°)"
1001.52201911367,"(1.27578272043613e+02dB,9.01134738060947e+01°)"
1003.04635476951,"(1.27565062007425e+02dB,9.01133017711640e+01°)"
1004.57301049337,"(1.27551851964795e+02dB,9.01131294555314e+01°)"
1006.10198981641,"(1.27538641869956e+02dB,9.01129578121115e+01°)"
1007.63329627521,"(1.27525431806358e+02dB,9.01127860548138e+01°)"
1009.16693341171,"(1.27512221776859e+02dB,9.01126148694354e+01°)"
1010.70290477324,"(1.27499011689838e+02dB,9.01124437849582e+01°)"
1012.24121391254,"(1.27485801670411e+02dB,9.01122731217373e+01°)"
1013.78186438776,"(1.27472591596388e+02dB,9.01121025754453e+01°)"
1015.32485976244,"(1.27459381514833e+02dB,9.01119321855761e+01°)"
1016.87020360558,"(1.27446171474650e+02dB,9.01117622097556e+01°)"
1018.41789949159,"(1.27432961427157e+02dB,9.01115927728652e+01°)"
1019.96795100031,"(1.27419751360516e+02dB,9.01114231522355e+01°)"
1021.52036171706,"(1.27406541300753e+02dB,9.01112539782875e+01°)"
1023.07513523259,"(1.27393331190938e+02dB,9.01110849254928e+01°)"
1024.63227514313,"(1.27380121177372e+02dB,9.01109164201327e+01°)"
1026.19178505038,"(1.27366911100534e+02dB,9.01107477844827e+01°)"
1027.75366856151,"(1.27353701070656e+02dB,9.01105796738714e+01°)"
1029.31792928921,"(1.27340490971165e+02dB,9.01104118888977e+01°)"
1030.88457085162,"(1.27327280935510e+02dB,9.01102440494520e+01°)"
1032.45359687244,"(1.27314070836717e+02dB,9.01100767328226e+01°)"
1034.02501098086,"(1.27300860767111e+02dB,9.01099095485432e+01°)"
1035.59881681158,"(1.27287650737357e+02dB,9.01097427063660e+01°)"
1037.17501800485,"(1.27274440662511e+02dB,9.01095761371882e+01°)"
1038.75361820647,"(1.27261230581778e+02dB,9.01094097160951e+01°)"
1040.33462106777,"(1.27248020528605e+02dB,9.01092434971526e+01°)"
1041.91803024565,"(1.27234810419136e+02dB,9.01090774699667e+01°)"
1043.50384940256,"(1.27221600383404e+02dB,9.01089119640831e+01°)"
1045.09208220653,"(1.27208390331531e+02dB,9.01087466908802e+01°)"
1046.68273233119,"(1.27195180259840e+02dB,9.01085815642864e+01°)"
1048.27580345574,"(1.27181970162798e+02dB,9.01084166673917e+01°)"
1049.87129926499,"(1.27168760093803e+02dB,9.01082519109417e+01°)"
1051.46922344937,"(1.27155550050155e+02dB,9.01080874922209e+01°)"
1053.06957970489,"(1.27142339943146e+02dB,9.01079232893702e+01°)"
1054.67237173322,"(1.27129129899820e+02dB,9.01077595019340e+01°)"
1056.27760324165,"(1.27115919855433e+02dB,9.01075960125036e+01°)"
1057.88527794312,"(1.27102709764166e+02dB,9.01074324814952e+01°)"
1059.49539955622,"(1.27089499697280e+02dB,9.01072695807705e+01°)"
1061.1079718051801,"(1.27076289620599e+02dB,9.01071063391093e+01°)"
1062.72299841993,"(1.27063079543102e+02dB,9.01069438637871e+01°)"
1064.34048313606,"(1.27049869483270e+02dB,9.01067815041198e+01°)"
1065.96042969484,"(1.27036659421175e+02dB,9.01066192853890e+01°)"
1067.58284184325,"(1.27023449337199e+02dB,9.01064572090847e+01°)"
1069.20772333396,"(1.27010239285396e+02dB,9.01062958975547e+01°)"
1070.83507792535,"(1.26997029185549e+02dB,9.01061344888928e+01°)"
1072.46490938154,"(1.26983819119875e+02dB,9.01059730871584e+01°)"
1074.09722147235,"(1.26970609079863e+02dB,9.01058121840479e+01°)"
1075.73201797337,"(1.26957398975561e+02dB,9.01056515202176e+01°)"
1077.36930266591,"(1.26944188908474e+02dB,9.01054912497470e+01°)"
1079.00907933704,"(1.26930978797881e+02dB,9.01053308127666e+01°)"
1080.65135177961,"(1.26917768741719e+02dB,9.01051709482575e+01°)"
1082.29612379223,"(1.26904558670595e+02dB,9.01050113086448e+01°)"
1083.94339917929,"(1.26891348587836e+02dB,9.01048517650747e+01°)"
1085.59318175097,"(1.26878138470321e+02dB,9.01046925157557e+01°)"
1087.24547532326,"(1.26864928430877e+02dB,9.01045336847993e+01°)"
1088.90028371795,"(1.26851718369828e+02dB,9.01043747966425e+01°)"
1090.55761076265,"(1.26838508271905e+02dB,9.01042164084075e+01°)"
1092.21746029078,"(1.26825298207858e+02dB,9.01040581301847e+01°)"
1093.87983614162,"(1.26812088129138e+02dB,9.01039000611573e+01°)"
1095.54474216028,"(1.26798878042997e+02dB,9.01037423236110e+01°)"
1097.21218219773,"(1.26785667939745e+02dB,9.01035847495112e+01°)"
1098.88216011078,"(1.26772457882742e+02dB,9.01034274521534e+01°)"
1100.55467976214,"(1.26759247812157e+02dB,9.01032705252472e+01°)"
1102.22974502037,"(1.26746037719470e+02dB,9.01031137496030e+01°)"
1103.90735975994,"(1.26732827657667e+02dB,9.01029570015842e+01°)"
1105.58752786121,"(1.26719617592883e+02dB,9.01028008155560e+01°)"
1107.27025321045,"(1.26706407473165e+02dB,9.01026447874247e+01°)"
1108.95553969983,"(1.26693197404182e+02dB,9.01024889699207e+01°)"
1110.64339122746,"(1.26679987334852e+02dB,9.01023333660628e+01°)"
1112.33381169737,"(1.26666777229644e+02dB,9.01021778596859e+01°)"
1114.02680501955,"(1.26653567150211e+02dB,9.01020227324593e+01°)"
1115.72237510993,"(1.26640357045422e+02dB,9.01018677563641e+01°)"
1117.42052589039,"(1.26627146988119e+02dB,9.01017131571391e+01°)"
1119.1212612888,"(1.26613936887559e+02dB,9.01015587871654e+01°)"
1120.82458523899,"(1.26600726831695e+02dB,9.01014045010271e+01°)"
1122.53050168079,"(1.26587516759011e+02dB,9.01012506017013e+01°)"
1124.23901456002,"(1.26574306652797e+02dB,9.01010968520263e+01°)"
