Freq.,V(e1)/I(V1)
1000.0,"(1.27591482182188e+02dB,9.01136462430397e+01°)"
1001.52201911367,"(1.27578272137102e+02dB,9.01134738634834e+01°)"
1003.04635476951,"(1.27565062093260e+02dB,9.01133017658567e+01°)"
1004.57301049337,"(1.27551852047582e+02dB,9.01131294216130e+01°)"
1006.10198981641,"(1.27538641961442e+02dB,9.01129577636689e+01°)"
1007.63329627521,"(1.27525431896089e+02dB,9.01127862165166e+01°)"
1009.16693341171,"(1.27512221858042e+02dB,9.01126149703865e+01°)"
1010.70290477324,"(1.27499011792943e+02dB,9.01124437955709e+01°)"
1012.24121391254,"(1.27485801751481e+02dB,9.01122732078092e+01°)"
1013.78186438776,"(1.27472591692685e+02dB,9.01121026925487e+01°)"
1015.32485976244,"(1.27459381599142e+02dB,9.01119322569017e+01°)"
1016.87020360558,"(1.27446171565130e+02dB,9.01117621919930e+01°)"
1018.41789949159,"(1.27432961514664e+02dB,9.01115927978773e+01°)"
1019.96795100031,"(1.27419751449605e+02dB,9.01114231490827e+01°)"
1021.52036171706,"(1.27406541407165e+02dB,9.01112540043796e+01°)"
1023.07513523259,"(1.27393331288807e+02dB,9.01110849523199e+01°)"
1024.63227514313,"(1.27380121267811e+02dB,9.01109164442905e+01°)"
1026.19178505038,"(1.27366911191270e+02dB,9.01107478374939e+01°)"
1027.75366856151,"(1.27353701160837e+02dB,9.01105797870057e+01°)"
1029.31792928921,"(1.27340491063995e+02dB,9.01104118276021e+01°)"
1030.88457085162,"(1.27327281036465e+02dB,9.01102440889235e+01°)"
1032.45359687244,"(1.27314070945781e+02dB,9.01100768170850e+01°)"
1034.02501098086,"(1.27300860867850e+02dB,9.01099096477667e+01°)"
1035.59881681158,"(1.27287650824008e+02dB,9.01097427472536e+01°)"
1037.17501800485,"(1.27274440759469e+02dB,9.01095761932924e+01°)"
1038.75361820647,"(1.27261230681278e+02dB,9.01094096832793e+01°)"
1040.33462106777,"(1.27248020622918e+02dB,9.01092434936570e+01°)"
1041.91803024565,"(1.27234810524768e+02dB,9.01090776405399e+01°)"
1043.50384940256,"(1.27221600475209e+02dB,9.01089120332494e+01°)"
1045.09208220653,"(1.27208390426780e+02dB,9.01087466891743e+01°)"
1046.68273233119,"(1.27195180353201e+02dB,9.01085815467702e+01°)"
1048.27580345574,"(1.27181970275151e+02dB,9.01084167357524e+01°)"
1049.87129926499,"(1.27168760195468e+02dB,9.01082520380089e+01°)"
1051.46922344937,"(1.27155550144375e+02dB,9.01080876190317e+01°)"
1053.06957970489,"(1.27142340036603e+02dB,9.01079233440434e+01°)"
1054.67237173322,"(1.27129130012032e+02dB,9.01077595138391e+01°)"
1056.27760324165,"(1.27115919946116e+02dB,9.01075960662069e+01°)"
1057.88527794312,"(1.27102709866985e+02dB,9.01074324793103e+01°)"
1059.49539955622,"(1.27089499810072e+02dB,9.01072697349478e+01°)"
1061.1079718051801,"(1.27076289734684e+02dB,9.01071064077241e+01°)"
1062.72299841993,"(1.27063079640048e+02dB,9.01069439460490e+01°)"
1064.34048313606,"(1.27049869583783e+02dB,9.01067815863303e+01°)"
1065.96042969484,"(1.27036659527275e+02dB,9.01066193798217e+01°)"
1067.58284184325,"(1.27023449438103e+02dB,9.01064573041596e+01°)"
1069.20772333396,"(1.27010239390872e+02dB,9.01062959803597e+01°)"
1070.83507792535,"(1.26997029282512e+02dB,9.01061345283815e+01°)"
1072.46490938154,"(1.26983819222277e+02dB,9.01059732237352e+01°)"
1074.09722147235,"(1.26970609175063e+02dB,9.01058122510257e+01°)"
1075.73201797337,"(1.26957399090094e+02dB,9.01056517140852e+01°)"
1077.36930266591,"(1.26944188994339e+02dB,9.01054911632598e+01°)"
1079.00907933704,"(1.26930978910410e+02dB,9.01053308934625e+01°)"
1080.65135177961,"(1.26917768851309e+02dB,9.01051709889349e+01°)"
1082.29612379223,"(1.26904558782244e+02dB,9.01050113203368e+01°)"
1083.94339917929,"(1.26891348695500e+02dB,9.01048517481999e+01°)"
1085.59318175097,"(1.26878138571619e+02dB,9.01046925141117e+01°)"
1087.24547532326,"(1.26864928543787e+02dB,9.01045337245862e+01°)"
1088.90028371795,"(1.26851718471223e+02dB,9.01043748070559e+01°)"
1090.55761076265,"(1.26838508371241e+02dB,9.01042164459654e+01°)"
