Freq.,V(e1)/I(V1)
1000.0,"(1.27591482224933e+02dB,9.01136460972750e+01°)"
1001.52201911367,"(1.27578272174393e+02dB,9.01134737622349e+01°)"
1003.04635476951,"(1.27565062134386e+02dB,9.01133017256175e+01°)"
1004.57301049337,"(1.27551852085645e+02dB,9.01131293805373e+01°)"
1006.10198981641,"(1.27538642006567e+02dB,9.01129576786101e+01°)"
1007.63329627521,"(1.27525431951827e+02dB,9.01127861766904e+01°)"
1009.16693341171,"(1.27512221907183e+02dB,9.01126148701253e+01°)"
1010.70290477324,"(1.27499011843470e+02dB,9.01124438601063e+01°)"
1012.24121391254,"(1.27485801795432e+02dB,9.01122732110707e+01°)"
1013.78186438776,"(1.27472591733652e+02dB,9.01121026528270e+01°)"
1015.32485976244,"(1.27459381639126e+02dB,9.01119322455459e+01°)"
1016.87020360558,"(1.27446171607727e+02dB,9.01117621224572e+01°)"
1018.41789949159,"(1.27432961567602e+02dB,9.01115928030070e+01°)"
1019.96795100031,"(1.27419751506351e+02dB,9.01114230944835e+01°)"
1021.52036171706,"(1.27406541455190e+02dB,9.01112540248094e+01°)"
1023.07513523259,"(1.27393331334790e+02dB,9.01110850161244e+01°)"
1024.63227514313,"(1.27380121307225e+02dB,9.01109163906134e+01°)"
1026.19178505038,"(1.27366911242179e+02dB,9.01107477832058e+01°)"
1027.75366856151,"(1.27353701205285e+02dB,9.01105797047692e+01°)"
1029.31792928921,"(1.27340491108692e+02dB,9.01104118622879e+01°)"
1030.88457085162,"(1.27327281079143e+02dB,9.01102440939694e+01°)"
1032.45359687244,"(1.27314070984298e+02dB,9.01100766896219e+01°)"
1034.02501098086,"(1.27300860909898e+02dB,9.01099095357217e+01°)"
1035.59881681158,"(1.27287650868535e+02dB,9.01097427086028e+01°)"
1037.17501800485,"(1.27274440808718e+02dB,9.01095761396539e+01°)"
1038.75361820647,"(1.27261230728485e+02dB,9.01094096439647e+01°)"
1040.33462106777,"(1.27248020663841e+02dB,9.01092434409455e+01°)"
1041.91803024565,"(1.27234810566832e+02dB,9.01090775870968e+01°)"
1043.50384940256,"(1.27221600521887e+02dB,9.01089119799592e+01°)"
1045.09208220653,"(1.27208390474825e+02dB,9.01087466651692e+01°)"
1046.68273233119,"(1.27195180401413e+02dB,9.01085815211455e+01°)"
1048.27580345574,"(1.27181970315988e+02dB,9.01084166411339e+01°)"
1049.87129926499,"(1.27168760240802e+02dB,9.01082519850808e+01°)"
1051.46922344937,"(1.27155550183212e+02dB,9.01080875652848e+01°)"
1053.06957970489,"(1.27142340088965e+02dB,9.01079232773308e+01°)"
1054.67237173322,"(1.27129130048068e+02dB,9.01077594462096e+01°)"
1056.27760324165,"(1.27115920001924e+02dB,9.01075960574961e+01°)"
1057.88527794312,"(1.27102709914362e+02dB,9.01074324985155e+01°)"
1059.49539955622,"(1.27089499850864e+02dB,9.01072697113048e+01°)"
1061.1079718051801,"(1.27076289777982e+02dB,9.01071063841621e+01°)"
1062.72299841993,"(1.27063079687906e+02dB,9.01069438660383e+01°)"
1064.34048313606,"(1.27049869634820e+02dB,9.01067816619893e+01°)"
1065.96042969484,"(1.27036659583965e+02dB,9.01066193573947e+01°)"
1067.58284184325,"(1.27023449489517e+02dB,9.01064572670271e+01°)"
1069.20772333396,"(1.27010239442406e+02dB,9.01062958862691e+01°)"
1070.83507792535,"(1.26997029334125e+02dB,9.01061345035855e+01°)"
1072.46490938154,"(1.26983819272945e+02dB,9.01059731729991e+01°)"
1074.09722147235,"(1.26970609231279e+02dB,9.01058122564044e+01°)"
1075.73201797337,"(1.26957399133504e+02dB,9.01056517047363e+01°)"
1077.36930266591,"(1.26944189049598e+02dB,9.01054911969383e+01°)"
1079.00907933704,"(1.26930978958307e+02dB,9.01053308139905e+01°)"
1080.65135177961,"(1.26917768902485e+02dB,9.01051710498937e+01°)"
1082.29612379223,"(1.26904558831473e+02dB,9.01050113956833e+01°)"
1083.94339917929,"(1.26891348747839e+02dB,9.01048518371439e+01°)"
1085.59318175097,"(1.26878138614689e+02dB,9.01046924632057e+01°)"
1087.24547532326,"(1.26864928595376e+02dB,9.01045336450276e+01°)"
1088.90028371795,"(1.26851718528173e+02dB,9.01043748252934e+01°)"
1090.55761076265,"(1.26838508424080e+02dB,9.01042163682973e+01°)"
1092.21746029078,"(1.26825298369683e+02dB,9.01040581066569e+01°)"
1093.87983614162,"(1.26812088279426e+02dB,9.01039001195883e+01°)"
1095.54474216028,"(1.26798878208150e+02dB,9.01037423126021e+01°)"
1097.21218219773,"(1.26785668104982e+02dB,9.01035848072359e+01°)"
1098.88216011078,"(1.26772458050949e+02dB,9.01034275229473e+01°)"
1100.55467976214,"(1.26759247962820e+02dB,9.01032705146494e+01°)"
1102.22974502037,"(1.26746037887863e+02dB,9.01031138352962e+01°)"
1103.90735975994,"(1.26732827823017e+02dB,9.01029570050931e+01°)"
1105.58752786121,"(1.26719617735227e+02dB,9.01028007774675e+01°)"
1107.27025321045,"(1.26706407624977e+02dB,9.01026447916444e+01°)"
1108.95553969983,"(1.26693197570352e+02dB,9.01024890411091e+01°)"
1110.64339122746,"(1.26679987499028e+02dB,9.01023333159984e+01°)"
1112.33381169737,"(1.26666777393841e+02dB,9.01021778907922e+01°)"
1114.02680501955,"(1.26653567313128e+02dB,9.01020227772333e+01°)"
1115.72237510993,"(1.26640357220661e+02dB,9.01018678149237e+01°)"
1117.42052589039,"(1.26627147156078e+02dB,9.01017132015366e+01°)"
1119.1212612888,"(1.26613937060521e+02dB,9.01015588047478e+01°)"
1120.82458523899,"(1.26600727003627e+02dB,9.01014044789853e+01°)"
1122.53050168079,"(1.26587516916358e+02dB,9.01012505923700e+01°)"
1124.23901456002,"(1.26574306831479e+02dB,9.01010968426148e+01°)"
1125.95012782851,"(1.26561096713851e+02dB,9.01009434923899e+01°)"
1127.6638454441,"(1.26547886678695e+02dB,9.01007900915906e+01°)"
1129.38017137066,"(1.26534676561969e+02dB,9.01006370360384e+01°)"
1131.09910957808,"(1.26521466468050e+02dB,9.01004842506107e+01°)"
1132.82066404231,"(1.26508256364796e+02dB,9.01003315444545e+01°)"
1134.54483874534,"(1.26495046296871e+02dB,9.01001793456787e+01°)"
1136.27163767522,"(1.26481836235676e+02dB,9.01000271984957e+01°)"
1138.00106482607,"(1.26468626123723e+02dB,9.00998753434319e+01°)"
1139.73312419811,"(1.26455416046000e+02dB,9.00997237360859e+01°)"
1141.46781979762,"(1.26442205967103e+02dB,9.00995724504306e+01°)"
1143.20515563699,"(1.26428995852079e+02dB,9.00994211221853e+01°)"
1144.94513573471,"(1.26415785789241e+02dB,9.00992703394516e+01°)"
1146.6877641154,"(1.26402575693497e+02dB,9.00991196569297e+01°)"
1148.43304480979,"(1.26389365565277e+02dB,9.00989689641449e+01°)"
1150.18098185475,"(1.26376155500862e+02dB,9.00988189119142e+01°)"
1151.93157929331,"(1.26362945380787e+02dB,9.00986688214026e+01°)"
1153.68484117463,"(1.26349735298262e+02dB,9.00985188270331e+01°)"
1155.44077155404,"(1.26336525227178e+02dB,9.00983693373076e+01°)"
1157.19937449306,"(1.26323315124518e+02dB,9.00982199399077e+01°)"
