Freq.,V(e1)/I(V1)
1000.0,"(1.27591482044027e+02dB,9.01136462106870e+01°)"
1001.52201911367,"(1.27578271993626e+02dB,9.01134738580120e+01°)"
1003.04635476951,"(1.27565061948033e+02dB,9.01133016300870e+01°)"
1004.57301049337,"(1.27551851908779e+02dB,9.01131295704909e+01°)"
1006.10198981641,"(1.27538641815282e+02dB,9.01129577303573e+01°)"
1007.63329627521,"(1.27525431749226e+02dB,9.01127859895660e+01°)"
1009.16693341171,"(1.27512221726341e+02dB,9.01126149390067e+01°)"
1010.70290477324,"(1.27499011639323e+02dB,9.01124437639092e+01°)"
1012.24121391254,"(1.27485801617609e+02dB,9.01122732650356e+01°)"
1013.78186438776,"(1.27472591540088e+02dB,9.01121026153621e+01°)"
1015.32485976244,"(1.27459381461831e+02dB,9.01119322820662e+01°)"
1016.87020360558,"(1.27446171401476e+02dB,9.01117622338769e+01°)"
1018.41789949159,"(1.27432961367519e+02dB,9.01115927372318e+01°)"
1019.96795100031,"(1.27419751315521e+02dB,9.01114231313435e+01°)"
1021.52036171706,"(1.27406541265582e+02dB,9.01112539583922e+01°)"
1023.07513523259,"(1.27393331139972e+02dB,9.01110850373737e+01°)"
1024.63227514313,"(1.27380121087424e+02dB,9.01109161453586e+01°)"
1026.19178505038,"(1.27366911054137e+02dB,9.01107478196387e+01°)"
1027.75366856151,"(1.27353701011920e+02dB,9.01105797986462e+01°)"
1029.31792928921,"(1.27340490921378e+02dB,9.01104118375582e+01°)"
1030.88457085162,"(1.27327280868963e+02dB,9.01102440537148e+01°)"
1032.45359687244,"(1.27314070775983e+02dB,9.01100767709028e+01°)"
1034.02501098086,"(1.27300860716419e+02dB,9.01099095277041e+01°)"
1035.59881681158,"(1.27287650659073e+02dB,9.01097425977153e+01°)"
1037.17501800485,"(1.27274440594058e+02dB,9.01095760573607e+01°)"
1038.75361820647,"(1.27261230531081e+02dB,9.01094096516915e+01°)"
1040.33462106777,"(1.27248020452720e+02dB,9.01092434165969e+01°)"
1041.91803024565,"(1.27234810369673e+02dB,9.01090775637396e+01°)"
1043.50384940256,"(1.27221600322879e+02dB,9.01089120592339e+01°)"
1045.09208220653,"(1.27208390263640e+02dB,9.01087465999188e+01°)"
1046.68273233119,"(1.27195180191957e+02dB,9.01085813976973e+01°)"
1048.27580345574,"(1.27181970114646e+02dB,9.01084166325816e+01°)"
1049.87129926499,"(1.27168760028616e+02dB,9.01082519622411e+01°)"
1051.46922344937,"(1.27155549994501e+02dB,9.01080875717068e+01°)"
1053.06957970489,"(1.27142339887519e+02dB,9.01079234547426e+01°)"
1054.67237173322,"(1.27129129837709e+02dB,9.01077595521538e+01°)"
1056.27760324165,"(1.27115919793531e+02dB,9.01075960189210e+01°)"
1057.88527794312,"(1.27102709728471e+02dB,9.01074325615003e+01°)"
1059.49539955622,"(1.27089499641177e+02dB,9.01072694729237e+01°)"
1061.1079718051801,"(1.27076289564424e+02dB,9.01071063176051e+01°)"
1062.72299841993,"(1.27063079483582e+02dB,9.01069436570124e+01°)"
1064.34048313606,"(1.27049869420950e+02dB,9.01067814416560e+01°)"
1065.96042969484,"(1.27036659368767e+02dB,9.01066193636699e+01°)"
1067.58284184325,"(1.27023449290108e+02dB,9.01064573998881e+01°)"
1069.20772333396,"(1.27010239227898e+02dB,9.01062958638938e+01°)"
1070.83507792535,"(1.26997029119556e+02dB,9.01061345820576e+01°)"
1072.46490938154,"(1.26983819060371e+02dB,9.01059731083552e+01°)"
1074.09722147235,"(1.26970608991923e+02dB,9.01058121205060e+01°)"
1075.73201797337,"(1.26957398911068e+02dB,9.01056516266853e+01°)"
1077.36930266591,"(1.26944188812214e+02dB,9.01054910609446e+01°)"
1079.00907933704,"(1.26930978727429e+02dB,9.01053307218198e+01°)"
1080.65135177961,"(1.26917768663920e+02dB,9.01051708307478e+01°)"
1082.29612379223,"(1.26904558605968e+02dB,9.01050111918585e+01°)"
1083.94339917929,"(1.26891348511584e+02dB,9.01048517587981e+01°)"
1085.59318175097,"(1.26878138414326e+02dB,9.01046925072961e+01°)"
1087.24547532326,"(1.26864928367777e+02dB,9.01045335957438e+01°)"
1088.90028371795,"(1.26851718294246e+02dB,9.01043748711297e+01°)"
1090.55761076265,"(1.26838508190128e+02dB,9.01042164004227e+01°)"
1092.21746029078,"(1.26825298146589e+02dB,9.01040581922247e+01°)"
1093.87983614162,"(1.26812088061728e+02dB,9.01039000951388e+01°)"
1095.54474216028,"(1.26798877977669e+02dB,9.01037423158025e+01°)"
1097.21218219773,"(1.26785667886296e+02dB,9.01035847442298e+01°)"
1098.88216011078,"(1.26772457828330e+02dB,9.01034274983579e+01°)"
1100.55467976214,"(1.26759247719402e+02dB,9.01032704490262e+01°)"
1102.22974502037,"(1.26746037654072e+02dB,9.01031136066368e+01°)"
1103.90735975994,"(1.26732827601197e+02dB,9.01029569804319e+01°)"
1105.58752786121,"(1.26719617509331e+02dB,9.01028008208812e+01°)"
1107.27025321045,"(1.26706407407693e+02dB,9.01026448476111e+01°)"
1108.95553969983,"(1.26693197354323e+02dB,9.01024889901248e+01°)"
1110.64339122746,"(1.26679987264712e+02dB,9.01023333742220e+01°)"
1112.33381169737,"(1.26666777166954e+02dB,9.01021778397050e+01°)"
1114.02680501955,"(1.26653567095103e+02dB,9.01020227935040e+01°)"
1115.72237510993,"(1.26640356983276e+02dB,9.01018678433637e+01°)"
1117.42052589039,"(1.26627146927360e+02dB,9.01017132451782e+01°)"
1119.1212612888,"(1.26613936821027e+02dB,9.01015587415042e+01°)"
1120.82458523899,"(1.26600726773686e+02dB,9.01014044803749e+01°)"
1122.53050168079,"(1.26587516672524e+02dB,9.01012505395984e+01°)"
1124.23901456002,"(1.26574306577125e+02dB,9.01010968718711e+01°)"
1125.95012782851,"(1.26561096485377e+02dB,9.01009434154679e+01°)"
1127.6638454441,"(1.26547886424293e+02dB,9.01007900947528e+01°)"
1129.38017137066,"(1.26534676318272e+02dB,9.01006371333517e+01°)"
1131.09910957808,"(1.26521466228023e+02dB,9.01004842938430e+01°)"
1132.82066404231,"(1.26508256130507e+02dB,9.01003316798881e+01°)"
1134.54483874534,"(1.26495046034817e+02dB,9.01001792935660e+01°)"
1136.27163767522,"(1.26481835979200e+02dB,9.01000271740623e+01°)"
1138.00106482607,"(1.26468625886967e+02dB,9.00998754114275e+01°)"
1139.73312419811,"(1.26455415802198e+02dB,9.00997237652400e+01°)"
1141.46781979762,"(1.26442205717624e+02dB,9.00995724404936e+01°)"
1143.20515563699,"(1.26428995599586e+02dB,9.00994212039735e+01°)"
1144.94513573471,"(1.26415785522526e+02dB,9.00992702614950e+01°)"
1146.6877641154,"(1.26402575441301e+02dB,9.00991196205993e+01°)"
1148.43304480979,"(1.26389365327735e+02dB,9.00989690307321e+01°)"
1150.18098185475,"(1.26376155245402e+02dB,9.00988188622682e+01°)"
1151.93157929331,"(1.26362945117151e+02dB,9.00986687315910e+01°)"
1153.68484117463,"(1.26349735047404e+02dB,9.00985188408683e+01°)"
1155.44077155404,"(1.26336524969965e+02dB,9.00983693385458e+01°)"
1157.19937449306,"(1.26323314866556e+02dB,9.00982200441864e+01°)"
1158.96065405936,"(1.26310104760489e+02dB,9.00980707634987e+01°)"
1160.72461432682,"(1.26296894684668e+02dB,9.00979219912555e+01°)"
1162.49125937553,"(1.26283684627433e+02dB,9.00977733982214e+01°)"
1164.26059329177,"(1.26270474513838e+02dB,9.00976249344137e+01°)"
1166.03262016805,"(1.26257264401428e+02dB,9.00974766539794e+01°)"
1167.8073441031,"(1.26244054326485e+02dB,9.00973286436643e+01°)"
1169.58476920191,"(1.26230844194127e+02dB,9.00971809033372e+01°)"
1171.36489957569,"(1.26217634090917e+02dB,9.00970333051299e+01°)"
1173.14773934192,"(1.26204424015551e+02dB,9.00968861809301e+01°)"
1174.93329262435,"(1.26191213909791e+02dB,9.00967390971380e+01°)"
1176.72156355301,"(1.26178003816625e+02dB,9.00965921427915e+01°)"
1178.5125562642,"(1.26164793713817e+02dB,9.00964455815581e+01°)"
1180.30627490053,"(1.26151583616348e+02dB,9.00962990870489e+01°)"
1182.10272361091,"(1.26138373496359e+02dB,9.00961528829244e+01°)"
1183.90190655056,"(1.26125163396965e+02dB,9.00960069237742e+01°)"
1185.70382788103,"(1.26111953365883e+02dB,9.00958611174559e+01°)"
1187.50849177022,"(1.26098743245720e+02dB,9.00957155876173e+01°)"
1189.31590239233,"(1.26085533133701e+02dB,9.00955702721084e+01°)"
1191.12606392796,"(1.26072323046174e+02dB,9.00954252366145e+01°)"
1192.93898056404,"(1.26059112937767e+02dB,9.00952804679679e+01°)"
1194.7546564939,"(1.26045902830428e+02dB,9.00951357226882e+01°)"
1196.57309591722,"(1.26032692725131e+02dB,9.00949912160794e+01°)"
1198.39430304011,"(1.26019482635167e+02dB,9.00948470510750e+01°)"
1200.21828207504,"(1.26006272545938e+02dB,9.00947030858016e+01°)"
1202.04503724093,"(1.25993062388909e+02dB,9.00945593286559e+01°)"
1203.8745727631,"(1.25979852331759e+02dB,9.00944158014555e+01°)"
1205.7068928733,"(1.25966642212228e+02dB,9.00942724351903e+01°)"
1207.54200180974,"(1.25953432092240e+02dB,9.00941292311679e+01°)"
1209.37990381704,"(1.25940221991625e+02dB,9.00939862914330e+01°)"
1211.22060314634,"(1.25927011857410e+02dB,9.00938436083507e+01°)"
1213.06410405519,"(1.25913801791088e+02dB,9.00937012632997e+01°)"
1214.91041080767,"(1.25900591674901e+02dB,9.00935589554879e+01°)"
1216.75952767431,"(1.25887381588932e+02dB,9.00934169425157e+01°)"
1218.61145893216,"(1.25874171466013e+02dB,9.00932752773020e+01°)"
1220.46620886479,"(1.25860961373841e+02dB,9.00931335859874e+01°)"
1222.32378176227,"(1.25847751251967e+02dB,9.00929921287913e+01°)"
1224.1841819212,"(1.25834541137189e+02dB,9.00928509906998e+01°)"
1226.04741364473,"(1.25821331016776e+02dB,9.00927100109060e+01°)"
1227.91348124256,"(1.25808120896478e+02dB,9.00925692543061e+01°)"
1229.78238903094,"(1.25794910799983e+02dB,9.00924287165008e+01°)"
1231.65414133269,"(1.25781700708002e+02dB,9.00922884598691e+01°)"
1233.52874247723,"(1.25768490580597e+02dB,9.00921483823429e+01°)"
1235.40619680053,"(1.25755280480516e+02dB,9.00920085408407e+01°)"
1237.2865086452,"(1.25742070380389e+02dB,9.00918689536104e+01°)"
1239.16968236044,"(1.25728860270310e+02dB,9.00917293771536e+01°)"
1241.05572230207,"(1.25715650138154e+02dB,9.00915902604075e+01°)"
1242.94463283254,"(1.25702440007523e+02dB,9.00914510338114e+01°)"
1244.83641832094,"(1.25689229906011e+02dB,9.00913122701234e+01°)"
1246.73108314301,"(1.25676019798244e+02dB,9.00911735405825e+01°)"
1248.62863168116,"(1.25662809702177e+02dB,9.00910352448790e+01°)"
1250.52906832445,"(1.25649599569511e+02dB,9.00908969604416e+01°)"
1252.43239746863,"(1.25636389469151e+02dB,9.00907590957607e+01°)"
1254.33862351615,"(1.25623179368800e+02dB,9.00906213992208e+01°)"
1256.24775087615,"(1.25609969211713e+02dB,9.00904837022844e+01°)"
1258.15978396449,"(1.25596759103329e+02dB,9.00903463742767e+01°)"
1260.07472720373,"(1.25583549005383e+02dB,9.00902092993531e+01°)"
1261.99258502318,"(1.25570338887233e+02dB,9.00900723769030e+01°)"
1263.91336185889,"(1.25557128770703e+02dB,9.00899356780530e+01°)"
1265.83706215365,"(1.25543918655158e+02dB,9.00897991480529e+01°)"
1267.76369035704,"(1.25530708518740e+02dB,9.00896627229465e+01°)"
1269.69325092537,"(1.25517498437230e+02dB,9.00895266784146e+01°)"
