Freq.,V(e1)/I(V1)
1000.0,"(1.27591481901377e+02dB,9.01136463912322e+01°)"
1001.52201911367,"(1.27578271853137e+02dB,9.01134737283233e+01°)"
1003.04635476951,"(1.27565061827688e+02dB,9.01133016274792e+01°)"
1004.57301049337,"(1.27551851731510e+02dB,9.01131292648436e+01°)"
1006.10198981641,"(1.27538641668022e+02dB,9.01129575979327e+01°)"
1007.63329627521,"(1.27525431603509e+02dB,9.01127859984496e+01°)"
1009.16693341171,"(1.27512221550397e+02dB,9.01126145425789e+01°)"
1010.70290477324,"(1.27499011489109e+02dB,9.01124438959391e+01°)"
1012.24121391254,"(1.27485801444895e+02dB,9.01122730341317e+01°)"
1013.78186438776,"(1.27472591378104e+02dB,9.01121026384604e+01°)"
1015.32485976244,"(1.27459381297229e+02dB,9.01119322469817e+01°)"
1016.87020360558,"(1.27446171276600e+02dB,9.01117625641720e+01°)"
1018.41789949159,"(1.27432961211278e+02dB,9.01115926185659e+01°)"
1019.96795100031,"(1.27419751153162e+02dB,9.01114232263577e+01°)"
1021.52036171706,"(1.27406541096316e+02dB,9.01112539133062e+01°)"
1023.07513523259,"(1.27393330982238e+02dB,9.01110846919721e+01°)"
1024.63227514313,"(1.27380120934571e+02dB,9.01109162754630e+01°)"
1026.19178505038,"(1.27366910898418e+02dB,9.01107480439153e+01°)"
1027.75366856151,"(1.27353700842245e+02dB,9.01105798504938e+01°)"
1029.31792928921,"(1.27340490783092e+02dB,9.01104119557064e+01°)"
1030.88457085162,"(1.27327280728651e+02dB,9.01102441598283e+01°)"
1032.45359687244,"(1.27314070625014e+02dB,9.01100769253878e+01°)"
1034.02501098086,"(1.27300860540833e+02dB,9.01099095171419e+01°)"
1035.59881681158,"(1.27287650513741e+02dB,9.01097426936804e+01°)"
1037.17501800485,"(1.27274440443706e+02dB,9.01095762268556e+01°)"
1038.75361820647,"(1.27261230362252e+02dB,9.01094095379111e+01°)"
1040.33462106777,"(1.27248020310997e+02dB,9.01092434867111e+01°)"
1041.91803024565,"(1.27234810220118e+02dB,9.01090774800837e+01°)"
1043.50384940256,"(1.27221600162686e+02dB,9.01089118994018e+01°)"
1045.09208220653,"(1.27208390109590e+02dB,9.01087465738509e+01°)"
1046.68273233119,"(1.27195180021777e+02dB,9.01085814768950e+01°)"
1048.27580345574,"(1.27181969956046e+02dB,9.01084165088417e+01°)"
1049.87129926499,"(1.27168759871290e+02dB,9.01082520829963e+01°)"
1051.46922344937,"(1.27155549837541e+02dB,9.01080876816010e+01°)"
1053.06957970489,"(1.27142339729419e+02dB,9.01079237591766e+01°)"
1054.67237173322,"(1.27129129681272e+02dB,9.01077594990606e+01°)"
1056.27760324165,"(1.27115919606664e+02dB,9.01075959989234e+01°)"
1057.88527794312,"(1.27102709550636e+02dB,9.01074326272546e+01°)"
1059.49539955622,"(1.27089499475357e+02dB,9.01072695089533e+01°)"
1061.1079718051801,"(1.27076289412129e+02dB,9.01071065353895e+01°)"
1062.72299841993,"(1.27063079304821e+02dB,9.01069439013803e+01°)"
1064.34048313606,"(1.27049869248130e+02dB,9.01067815900102e+01°)"
1065.96042969484,"(1.27036659183137e+02dB,9.01066192750379e+01°)"
1067.58284184325,"(1.27023449130864e+02dB,9.01064575689936e+01°)"
1069.20772333396,"(1.27010239043243e+02dB,9.01062959381426e+01°)"
1070.83507792535,"(1.26997028931647e+02dB,9.01061344898382e+01°)"
1072.46490938154,"(1.26983818887002e+02dB,9.01059734233991e+01°)"
1074.09722147235,"(1.26970608845706e+02dB,9.01058122772620e+01°)"
1075.73201797337,"(1.26957398714200e+02dB,9.01056516109018e+01°)"
1077.36930266591,"(1.26944188664416e+02dB,9.01054911879658e+01°)"
1079.00907933704,"(1.26930978574549e+02dB,9.01053312251136e+01°)"
1080.65135177961,"(1.26917768506041e+02dB,9.01051710686821e+01°)"
1082.29612379223,"(1.26904558438109e+02dB,9.01050113431728e+01°)"
1083.94339917929,"(1.26891348343059e+02dB,9.01048519469148e+01°)"
1085.59318175097,"(1.26878138277634e+02dB,9.01046929631548e+01°)"
1087.24547532326,"(1.26864928197096e+02dB,9.01045336515582e+01°)"
1088.90028371795,"(1.26851718133752e+02dB,9.01043750976623e+01°)"
1090.55761076265,"(1.26838508019984e+02dB,9.01042164484138e+01°)"
1092.21746029078,"(1.26825297975017e+02dB,9.01040583593404e+01°)"
1093.87983614162,"(1.26812087900657e+02dB,9.01039002988409e+01°)"
1095.54474216028,"(1.26798877805413e+02dB,9.01037426397314e+01°)"
1097.21218219773,"(1.26785667691262e+02dB,9.01035850454524e+01°)"
1098.88216011078,"(1.26772457643077e+02dB,9.01034278536126e+01°)"
1100.55467976214,"(1.26759247523263e+02dB,9.01032707344997e+01°)"
1102.22974502037,"(1.26746037477884e+02dB,9.01031139722022e+01°)"
1103.90735975994,"(1.26732827442404e+02dB,9.01029574066153e+01°)"
1105.58752786121,"(1.26719617333159e+02dB,9.01028011196490e+01°)"
1107.27025321045,"(1.26706407219479e+02dB,9.01026450239408e+01°)"
