Freq.,V(e1)/I(V1)
1000.0,"(1.27591481999615e+02dB,9.01136462350942e+01°)"
1001.52201911367,"(1.27578271929553e+02dB,9.01134738368812e+01°)"
1003.04635476951,"(1.27565061884106e+02dB,9.01133015811947e+01°)"
1004.57301049337,"(1.27551851845787e+02dB,9.01131295043154e+01°)"
1006.10198981641,"(1.27538641770318e+02dB,9.01129577718682e+01°)"
1007.63329627521,"(1.27525431704156e+02dB,9.01127861338580e+01°)"
1009.16693341171,"(1.27512221640316e+02dB,9.01126148399706e+01°)"
1010.70290477324,"(1.27499011614508e+02dB,9.01124438743628e+01°)"
1012.24121391254,"(1.27485801525837e+02dB,9.01122729614049e+01°)"
1013.78186438776,"(1.27472591476377e+02dB,9.01121026098263e+01°)"
1015.32485976244,"(1.27459381394888e+02dB,9.01119325741778e+01°)"
1016.87020360558,"(1.27446171362609e+02dB,9.01117621686781e+01°)"
1018.41789949159,"(1.27432961307297e+02dB,9.01115925803107e+01°)"
1019.96795100031,"(1.27419751229347e+02dB,9.01114233466689e+01°)"
1021.52036171706,"(1.27406541185118e+02dB,9.01112537590265e+01°)"
1023.07513523259,"(1.27393331089852e+02dB,9.01110851060344e+01°)"
1024.63227514313,"(1.27380121063857e+02dB,9.01109163613077e+01°)"
1026.19178505038,"(1.27366910991281e+02dB,9.01107477809233e+01°)"
1027.75366856151,"(1.27353700933817e+02dB,9.01105798818443e+01°)"
1029.31792928921,"(1.27340490854082e+02dB,9.01104117277946e+01°)"
1030.88457085162,"(1.27327280809377e+02dB,9.01102441799508e+01°)"
1032.45359687244,"(1.27314070726641e+02dB,9.01100767190307e+01°)"
1034.02501098086,"(1.27300860660429e+02dB,9.01099095356263e+01°)"
1035.59881681158,"(1.27287650600806e+02dB,9.01097426341750e+01°)"
1037.17501800485,"(1.27274440537900e+02dB,9.01095761811177e+01°)"
1038.75361820647,"(1.27261230474775e+02dB,9.01094095278636e+01°)"
1040.33462106777,"(1.27248020419885e+02dB,9.01092437026841e+01°)"
1041.91803024565,"(1.27234810319384e+02dB,9.01090775406454e+01°)"
1043.50384940256,"(1.27221600273762e+02dB,9.01089120670660e+01°)"
1045.09208220653,"(1.27208390193363e+02dB,9.01087465207748e+01°)"
1046.68273233119,"(1.27195180151239e+02dB,9.01085816951911e+01°)"
1048.27580345574,"(1.27181970060771e+02dB,9.01084166086784e+01°)"
1049.87129926499,"(1.27168759980353e+02dB,9.01082521151675e+01°)"
1051.46922344937,"(1.27155549961353e+02dB,9.01080875655099e+01°)"
1053.06957970489,"(1.27142339819531e+02dB,9.01079235332978e+01°)"
1054.67237173322,"(1.27129129794176e+02dB,9.01077594169698e+01°)"
1056.27760324165,"(1.27115919710854e+02dB,9.01075959560135e+01°)"
1057.88527794312,"(1.27102709651038e+02dB,9.01074325259015e+01°)"
1059.49539955622,"(1.27089499580345e+02dB,9.01072695945980e+01°)"
1061.1079718051801,"(1.27076289498141e+02dB,9.01071065235584e+01°)"
1062.72299841993,"(1.27063079420671e+02dB,9.01069440208775e+01°)"
1064.34048313606,"(1.27049869355936e+02dB,9.01067815618490e+01°)"
1065.96042969484,"(1.27036659301515e+02dB,9.01066193136662e+01°)"
1067.58284184325,"(1.27023449227496e+02dB,9.01064574095742e+01°)"
1069.20772333396,"(1.27010239139532e+02dB,9.01062957127170e+01°)"
1070.83507792535,"(1.26997029038914e+02dB,9.01061343620501e+01°)"
1072.46490938154,"(1.26983819001332e+02dB,9.01059728771623e+01°)"
1074.09722147235,"(1.26970608949659e+02dB,9.01058122146513e+01°)"
1075.73201797337,"(1.26957398826580e+02dB,9.01056515067765e+01°)"
1077.36930266591,"(1.26944188770710e+02dB,9.01054911240414e+01°)"
1079.00907933704,"(1.26930978655941e+02dB,9.01053308231741e+01°)"
1080.65135177961,"(1.26917768594872e+02dB,9.01051709617913e+01°)"
1082.29612379223,"(1.26904558545346e+02dB,9.01050113095103e+01°)"
1083.94339917929,"(1.26891348442774e+02dB,9.01048517359207e+01°)"
1085.59318175097,"(1.26878138354375e+02dB,9.01046926149526e+01°)"
1087.24547532326,"(1.26864928295366e+02dB,9.01045335488382e+01°)"
1088.90028371795,"(1.26851718234704e+02dB,9.01043748816356e+01°)"
1090.55761076265,"(1.26838508123205e+02dB,9.01042164499327e+01°)"
1092.21746029078,"(1.26825298064012e+02dB,9.01040581297966e+01°)"
1093.87983614162,"(1.26812088016224e+02dB,9.01039002151980e+01°)"
1095.54474216028,"(1.26798877919772e+02dB,9.01037423929700e+01°)"
1097.21218219773,"(1.26785667824233e+02dB,9.01035849962464e+01°)"
1098.88216011078,"(1.26772457754961e+02dB,9.01034277403450e+01°)"
1100.55467976214,"(1.26759247646481e+02dB,9.01032704033305e+01°)"
1102.22974502037,"(1.26746037597998e+02dB,9.01031137777149e+01°)"
1103.90735975994,"(1.26732827531418e+02dB,9.01029571494841e+01°)"
1105.58752786121,"(1.26719617430672e+02dB,9.01028010013623e+01°)"
1107.27025321045,"(1.26706407333503e+02dB,9.01026449649419e+01°)"
1108.95553969983,"(1.26693197259827e+02dB,9.01024888191320e+01°)"
1110.64339122746,"(1.26679987188860e+02dB,9.01023333389765e+01°)"
1112.33381169737,"(1.26666777085137e+02dB,9.01021778850794e+01°)"
1114.02680501955,"(1.26653567008622e+02dB,9.01020228000400e+01°)"
1115.72237510993,"(1.26640356912211e+02dB,9.01018680249279e+01°)"
1117.42052589039,"(1.26627146840424e+02dB,9.01017131280880e+01°)"
1119.1212612888,"(1.26613936760966e+02dB,9.01015588432243e+01°)"
1120.82458523899,"(1.26600726701596e+02dB,9.01014046089830e+01°)"
1122.53050168079,"(1.26587516629424e+02dB,9.01012505492267e+01°)"
1124.23901456002,"(1.26574306512820e+02dB,9.01010968254229e+01°)"
1125.95012782851,"(1.26561096410263e+02dB,9.01009435167086e+01°)"
1127.6638454441,"(1.26547886357592e+02dB,9.01007899784612e+01°)"
1129.38017137066,"(1.26534676247863e+02dB,9.01006370206603e+01°)"
1131.09910957808,"(1.26521466164833e+02dB,9.01004844220460e+01°)"
1132.82066404231,"(1.26508256053603e+02dB,9.01003318081049e+01°)"
1134.54483874534,"(1.26495045974161e+02dB,9.01001794067778e+01°)"
1136.27163767522,"(1.26481835904737e+02dB,9.01000273800660e+01°)"
1138.00106482607,"(1.26468625830298e+02dB,9.00998753130494e+01°)"
1139.73312419811,"(1.26455415726279e+02dB,9.00997237034420e+01°)"
1141.46781979762,"(1.26442205654352e+02dB,9.00995725765568e+01°)"
1143.20515563699,"(1.26428995537815e+02dB,9.00994214103272e+01°)"
1144.94513573471,"(1.26415785454918e+02dB,9.00992703731025e+01°)"
1146.6877641154,"(1.26402575361944e+02dB,9.00991196513558e+01°)"
1148.43304480979,"(1.26389365249022e+02dB,9.00989690242755e+01°)"
1150.18098185475,"(1.26376155179995e+02dB,9.00988187101627e+01°)"
1151.93157929331,"(1.26362945073820e+02dB,9.00986689493493e+01°)"
1153.68484117463,"(1.26349734971585e+02dB,9.00985188461125e+01°)"
1155.44077155404,"(1.26336524903466e+02dB,9.00983693977778e+01°)"
1157.19937449306,"(1.26323314775740e+02dB,9.00982199705441e+01°)"
1158.96065405936,"(1.26310104707760e+02dB,9.00980710037943e+01°)"
1160.72461432682,"(1.26296894612632e+02dB,9.00979221138790e+01°)"
1162.49125937553,"(1.26283684542630e+02dB,9.00977733893617e+01°)"
1164.26059329177,"(1.26270474427695e+02dB,9.00976248761653e+01°)"
1166.03262016805,"(1.26257264312712e+02dB,9.00974767496522e+01°)"
1167.8073441031,"(1.26244054234665e+02dB,9.00973285985430e+01°)"
1169.58476920191,"(1.26230844140861e+02dB,9.00971810016956e+01°)"
1171.36489957569,"(1.26217634020267e+02dB,9.00970334269120e+01°)"
1173.14773934192,"(1.26204423939723e+02dB,9.00968861502470e+01°)"
1174.93329262435,"(1.26191213841252e+02dB,9.00967390272670e+01°)"
1176.72156355301,"(1.26178003748384e+02dB,9.00965923165494e+01°)"
1178.5125562642,"(1.26164793657687e+02dB,9.00964456143655e+01°)"
1180.30627490053,"(1.26151583542000e+02dB,9.00962991181018e+01°)"
1182.10272361091,"(1.26138373434978e+02dB,9.00961528621011e+01°)"
1183.90190655056,"(1.26125163324867e+02dB,9.00960068781995e+01°)"
1185.70382788103,"(1.26111953262285e+02dB,9.00958610216317e+01°)"
1187.50849177022,"(1.26098743152164e+02dB,9.00957155925163e+01°)"
1189.31590239233,"(1.26085533059216e+02dB,9.00955703669138e+01°)"
