Freq.,V(e1)/I(V1)
1000.0,"(1.27591482201185e+02dB,9.01136461526561e+01°)"
1001.52201911367,"(1.27578272133832e+02dB,9.01134738007694e+01°)"
1003.04635476951,"(1.27565062103983e+02dB,9.01133015566781e+01°)"
1004.57301049337,"(1.27551852075037e+02dB,9.01131294219369e+01°)"
1006.10198981641,"(1.27538641978815e+02dB,9.01129577205827e+01°)"
1007.63329627521,"(1.27525431912917e+02dB,9.01127860974132e+01°)"
1009.16693341171,"(1.27512221868805e+02dB,9.01126148651927e+01°)"
1010.70290477324,"(1.27499011808599e+02dB,9.01124438293793e+01°)"
1012.24121391254,"(1.27485801762150e+02dB,9.01122729841888e+01°)"
1013.78186438776,"(1.27472591696189e+02dB,9.01121025740057e+01°)"
1015.32485976244,"(1.27459381612759e+02dB,9.01119323900346e+01°)"
1016.87020360558,"(1.27446171561679e+02dB,9.01117621628132e+01°)"
1018.41789949159,"(1.27432961529123e+02dB,9.01115926663433e+01°)"
1019.96795100031,"(1.27419751493269e+02dB,9.01114230591025e+01°)"
1021.52036171706,"(1.27406541410038e+02dB,9.01112538586069e+01°)"
1023.07513523259,"(1.27393331287958e+02dB,9.01110850842724e+01°)"
1024.63227514313,"(1.27380121271470e+02dB,9.01109162972676e+01°)"
1026.19178505038,"(1.27366911220526e+02dB,9.01107478540042e+01°)"
1027.75366856151,"(1.27353701162909e+02dB,9.01105798175540e+01°)"
1029.31792928921,"(1.27340491092734e+02dB,9.01104118271258e+01°)"
1030.88457085162,"(1.27327281019393e+02dB,9.01102441352023e+01°)"
1032.45359687244,"(1.27314070943270e+02dB,9.01100767166774e+01°)"
1034.02501098086,"(1.27300860883949e+02dB,9.01099095915548e+01°)"
1035.59881681158,"(1.27287650815612e+02dB,9.01097425587601e+01°)"
1037.17501800485,"(1.27274440752085e+02dB,9.01095759748615e+01°)"
1038.75361820647,"(1.27261230694578e+02dB,9.01094095384003e+01°)"
1040.33462106777,"(1.27248020633745e+02dB,9.01092436102046e+01°)"
1041.91803024565,"(1.27234810530100e+02dB,9.01090775377995e+01°)"
1043.50384940256,"(1.27221600489993e+02dB,9.01089119299476e+01°)"
1045.09208220653,"(1.27208390424012e+02dB,9.01087465874868e+01°)"
1046.68273233119,"(1.27195180370075e+02dB,9.01085814895968e+01°)"
1048.27580345574,"(1.27181970291774e+02dB,9.01084166927908e+01°)"
1049.87129926499,"(1.27168760210076e+02dB,9.01082520249634e+01°)"
1051.46922344937,"(1.27155550169518e+02dB,9.01080874619916e+01°)"
1053.06957970489,"(1.27142340061327e+02dB,9.01079233005547e+01°)"
1054.67237173322,"(1.27129130014835e+02dB,9.01077594709771e+01°)"
1056.27760324165,"(1.27115919959719e+02dB,9.01075959369539e+01°)"
1057.88527794312,"(1.27102709895528e+02dB,9.01074325085394e+01°)"
1059.49539955622,"(1.27089499793098e+02dB,9.01072693492046e+01°)"
1061.1079718051801,"(1.27076289728270e+02dB,9.01071062640421e+01°)"
1062.72299841993,"(1.27063079643177e+02dB,9.01069437887726e+01°)"
1064.34048313606,"(1.27049869606071e+02dB,9.01067815302018e+01°)"
1065.96042969484,"(1.27036659544085e+02dB,9.01066193833803e+01°)"
1067.58284184325,"(1.27023449470516e+02dB,9.01064574474206e+01°)"
1069.20772333396,"(1.27010239381508e+02dB,9.01062959216517e+01°)"
1070.83507792535,"(1.26997029299903e+02dB,9.01061343903979e+01°)"
1072.46490938154,"(1.26983819238512e+02dB,9.01059730161029e+01°)"
1074.09722147235,"(1.26970609194068e+02dB,9.01058122237684e+01°)"
1075.73201797337,"(1.26957399086668e+02dB,9.01056515331580e+01°)"
1077.36930266591,"(1.26944189012773e+02dB,9.01054911219347e+01°)"
1079.00907933704,"(1.26930978908778e+02dB,9.01053307962579e+01°)"
1080.65135177961,"(1.26917768831117e+02dB,9.01051709045481e+01°)"
1082.29612379223,"(1.26904558783313e+02dB,9.01050112922743e+01°)"
1083.94339917929,"(1.26891348716506e+02dB,9.01048516959292e+01°)"
1085.59318175097,"(1.26878138590429e+02dB,9.01046924165455e+01°)"
1087.24547532326,"(1.26864928544329e+02dB,9.01045335300112e+01°)"
1088.90028371795,"(1.26851718486468e+02dB,9.01043747673547e+01°)"
1090.55761076265,"(1.26838508386209e+02dB,9.01042162677435e+01°)"
1092.21746029078,"(1.26825298325305e+02dB,9.01040579483344e+01°)"
1093.87983614162,"(1.26812088254791e+02dB,9.01039000174749e+01°)"
1095.54474216028,"(1.26798878149731e+02dB,9.01037423076316e+01°)"
1097.21218219773,"(1.26785668061886e+02dB,9.01035848314275e+01°)"
1098.88216011078,"(1.26772458020161e+02dB,9.01034274647984e+01°)"
1100.55467976214,"(1.26759247919143e+02dB,9.01032704686847e+01°)"
1102.22974502037,"(1.26746037839728e+02dB,9.01031135704324e+01°)"
1103.90735975994,"(1.26732827780144e+02dB,9.01029571375867e+01°)"
1105.58752786121,"(1.26719617691098e+02dB,9.01028008537882e+01°)"
1107.27025321045,"(1.26706407594884e+02dB,9.01026449486319e+01°)"
1108.95553969983,"(1.26693197530825e+02dB,9.01024889679895e+01°)"
1110.64339122746,"(1.26679987467626e+02dB,9.01023334869834e+01°)"
1112.33381169737,"(1.26666777352636e+02dB,9.01021777924086e+01°)"
1114.02680501955,"(1.26653567280390e+02dB,9.01020227048834e+01°)"
1115.72237510993,"(1.26640357178131e+02dB,9.01018677952490e+01°)"
1117.42052589039,"(1.26627147127684e+02dB,9.01017133722552e+01°)"
1119.1212612888,"(1.26613937027174e+02dB,9.01015587058320e+01°)"
1120.82458523899,"(1.26600726949230e+02dB,9.01014044467953e+01°)"
1122.53050168079,"(1.26587516887524e+02dB,9.01012505605151e+01°)"
1124.23901456002,"(1.26574306776811e+02dB,9.01010969983841e+01°)"
1125.95012782851,"(1.26561096675520e+02dB,9.01009434601085e+01°)"
1127.6638454441,"(1.26547886623992e+02dB,9.01007900622601e+01°)"
