Freq.,V(e1)/I(V1)
1000.0,"(1.27591482048543e+02dB,9.01136462556187e+01°)"
1001.52201911367,"(1.27578271986698e+02dB,9.01134739653591e+01°)"
1003.04635476951,"(1.27565061958461e+02dB,9.01133015855189e+01°)"
1004.57301049337,"(1.27551851906255e+02dB,9.01131296602192e+01°)"
1006.10198981641,"(1.27538641820807e+02dB,9.01129576443224e+01°)"
1007.63329627521,"(1.27525431774821e+02dB,9.01127861995524e+01°)"
1009.16693341171,"(1.27512221707802e+02dB,9.01126148770653e+01°)"
1010.70290477324,"(1.27499011661759e+02dB,9.01124439154855e+01°)"
1012.24121391254,"(1.27485801601148e+02dB,9.01122731009184e+01°)"
1013.78186438776,"(1.27472591564199e+02dB,9.01121029314781e+01°)"
1015.32485976244,"(1.27459381443108e+02dB,9.01119321330039e+01°)"
1016.87020360558,"(1.27446171403896e+02dB,9.01117622043853e+01°)"
1018.41789949159,"(1.27432961349536e+02dB,9.01115925715184e+01°)"
1019.96795100031,"(1.27419751304371e+02dB,9.01114231026283e+01°)"
1021.52036171706,"(1.27406541254505e+02dB,9.01112539015901e+01°)"
1023.07513523259,"(1.27393331168180e+02dB,9.01110850416190e+01°)"
1024.63227514313,"(1.27380121104100e+02dB,9.01109163704834e+01°)"
1026.19178505038,"(1.27366911059477e+02dB,9.01107479381599e+01°)"
1027.75366856151,"(1.27353701009275e+02dB,9.01105798872216e+01°)"
1029.31792928921,"(1.27340490926385e+02dB,9.01104118084676e+01°)"
1030.88457085162,"(1.27327280870834e+02dB,9.01102441446279e+01°)"
1032.45359687244,"(1.27314070802082e+02dB,9.01100768164200e+01°)"
1034.02501098086,"(1.27300860715716e+02dB,9.01099095290092e+01°)"
1035.59881681158,"(1.27287650679655e+02dB,9.01097427902294e+01°)"
1037.17501800485,"(1.27274440618618e+02dB,9.01095761765670e+01°)"
1038.75361820647,"(1.27261230542175e+02dB,9.01094097529243e+01°)"
1040.33462106777,"(1.27248020474840e+02dB,9.01092434474940e+01°)"
1041.91803024565,"(1.27234810398286e+02dB,9.01090777401422e+01°)"
1043.50384940256,"(1.27221600332991e+02dB,9.01089121024008e+01°)"
1045.09208220653,"(1.27208390262534e+02dB,9.01087466295506e+01°)"
1046.68273233119,"(1.27195180207000e+02dB,9.01085815722954e+01°)"
1048.27580345574,"(1.27181970107853e+02dB,9.01084165756371e+01°)"
1049.87129926499,"(1.27168760041310e+02dB,9.01082521072425e+01°)"
1051.46922344937,"(1.27155550008038e+02dB,9.01080876891682e+01°)"
1053.06957970489,"(1.27142339893562e+02dB,9.01079233130266e+01°)"
1054.67237173322,"(1.27129129861039e+02dB,9.01077594818954e+01°)"
1056.27760324165,"(1.27115919785371e+02dB,9.01075959071550e+01°)"
1057.88527794312,"(1.27102709731787e+02dB,9.01074326476537e+01°)"
1059.49539955622,"(1.27089499646764e+02dB,9.01072695746026e+01°)"
1061.1079718051801,"(1.27076289555956e+02dB,9.01071062736448e+01°)"
1062.72299841993,"(1.27063079490145e+02dB,9.01069437993727e+01°)"
1064.34048313606,"(1.27049869431726e+02dB,9.01067814717378e+01°)"
1065.96042969484,"(1.27036659360851e+02dB,9.01066196206514e+01°)"
1067.58284184325,"(1.27023449291828e+02dB,9.01064574264914e+01°)"
1069.20772333396,"(1.27010239216623e+02dB,9.01062958780879e+01°)"
1070.83507792535,"(1.26997029135180e+02dB,9.01061344997698e+01°)"
1072.46490938154,"(1.26983819063202e+02dB,9.01059732359873e+01°)"
1074.09722147235,"(1.26970609037188e+02dB,9.01058122776630e+01°)"
1075.73201797337,"(1.26957398907258e+02dB,9.01056515578973e+01°)"
1077.36930266591,"(1.26944188828496e+02dB,9.01054911590522e+01°)"
1079.00907933704,"(1.26930978721140e+02dB,9.01053308049725e+01°)"
1080.65135177961,"(1.26917768671526e+02dB,9.01051709707751e+01°)"
1082.29612379223,"(1.26904558620635e+02dB,9.01050112327600e+01°)"
1083.94339917929,"(1.26891348516702e+02dB,9.01048517730106e+01°)"
1085.59318175097,"(1.26878138430074e+02dB,9.01046926496097e+01°)"
1087.24547532326,"(1.26864928356719e+02dB,9.01045336225352e+01°)"
1088.90028371795,"(1.26851718311955e+02dB,9.01043749718422e+01°)"
1090.55761076265,"(1.26838508192752e+02dB,9.01042165391270e+01°)"
1092.21746029078,"(1.26825298162910e+02dB,9.01040582898136e+01°)"
1093.87983614162,"(1.26812088062971e+02dB,9.01039001513927e+01°)"
