Freq.,V(e1)/I(V1)
1000.0,"(1.27591481697303e+02dB,9.01136463203076e+01°)"
1001.52201911367,"(1.27578271657311e+02dB,9.01134736681092e+01°)"
1003.04635476951,"(1.27565061619040e+02dB,9.01133016145929e+01°)"
1004.57301049337,"(1.27551851541527e+02dB,9.01131293365055e+01°)"
1006.10198981641,"(1.27538641456782e+02dB,9.01129576878493e+01°)"
1007.63329627521,"(1.27525431418219e+02dB,9.01127860555418e+01°)"
1009.16693341171,"(1.27512221378999e+02dB,9.01126148836691e+01°)"
1010.70290477324,"(1.27499011320652e+02dB,9.01124441140613e+01°)"
1012.24121391254,"(1.27485801253945e+02dB,9.01122731490692e+01°)"
1013.78186438776,"(1.27472591176351e+02dB,9.01121025554874e+01°)"
1015.32485976244,"(1.27459381116227e+02dB,9.01119326107864e+01°)"
1016.87020360558,"(1.27446171070427e+02dB,9.01117625300903e+01°)"
1018.41789949159,"(1.27432960995656e+02dB,9.01115925317374e+01°)"
1019.96795100031,"(1.27419750969129e+02dB,9.01114234425861e+01°)"
1021.52036171706,"(1.27406540895263e+02dB,9.01112542315465e+01°)"
1023.07513523259,"(1.27393330791892e+02dB,9.01110850749410e+01°)"
1024.63227514313,"(1.27380120746713e+02dB,9.01109163735800e+01°)"
1026.19178505038,"(1.27366910698094e+02dB,9.01107478201618e+01°)"
1027.75366856151,"(1.27353700641309e+02dB,9.01105798792252e+01°)"
1029.31792928921,"(1.27340490575802e+02dB,9.01104118675826e+01°)"
1030.88457085162,"(1.27327280498547e+02dB,9.01102440053341e+01°)"
1032.45359687244,"(1.27314070421331e+02dB,9.01100770050395e+01°)"
1034.02501098086,"(1.27300860331657e+02dB,9.01099096110515e+01°)"
1035.59881681158,"(1.27287650287612e+02dB,9.01097426187323e+01°)"
1037.17501800485,"(1.27274440227733e+02dB,9.01095761351587e+01°)"
1038.75361820647,"(1.27261230171117e+02dB,9.01094094714814e+01°)"
1040.33462106777,"(1.27248020119675e+02dB,9.01092436186269e+01°)"
1041.91803024565,"(1.27234810003884e+02dB,9.01090774485859e+01°)"
1043.50384940256,"(1.27221599945836e+02dB,9.01089121710695e+01°)"
1045.09208220653,"(1.27208389892041e+02dB,9.01087466578635e+01°)"
1046.68273233119,"(1.27195179811392e+02dB,9.01085816228454e+01°)"
1048.27580345574,"(1.27181969728733e+02dB,9.01084164512698e+01°)"
1049.87129926499,"(1.27168759651614e+02dB,9.01082518869005e+01°)"
1051.46922344937,"(1.27155549622252e+02dB,9.01080876276617e+01°)"
1053.06957970489,"(1.27142339543012e+02dB,9.01079233534526e+01°)"
1054.67237173322,"(1.27129129451509e+02dB,9.01077595564811e+01°)"
1056.27760324165,"(1.27115919403406e+02dB,9.01075958060229e+01°)"
1057.88527794312,"(1.27102709303645e+02dB,9.01074324620260e+01°)"
1059.49539955622,"(1.27089499254213e+02dB,9.01072693997347e+01°)"
1061.1079718051801,"(1.27076289186222e+02dB,9.01071061955155e+01°)"
1062.72299841993,"(1.27063079084040e+02dB,9.01069438587254e+01°)"
1064.34048313606,"(1.27049869037041e+02dB,9.01067814938509e+01°)"
1065.96042969484,"(1.27036658975547e+02dB,9.01066194170286e+01°)"
1067.58284184325,"(1.27023448896011e+02dB,9.01064574250145e+01°)"
1069.20772333396,"(1.27010238843854e+02dB,9.01062958330582e+01°)"
1070.83507792535,"(1.26997028718147e+02dB,9.01061341423022e+01°)"
1072.46490938154,"(1.26983818674281e+02dB,9.01059733581751e+01°)"
1074.09722147235,"(1.26970608609669e+02dB,9.01058123191583e+01°)"
1075.73201797337,"(1.26957398506616e+02dB,9.01056516358934e+01°)"
1077.36930266591,"(1.26944188430361e+02dB,9.01054912668107e+01°)"
1079.00907933704,"(1.26930978341479e+02dB,9.01053312688764e+01°)"
1080.65135177961,"(1.26917768254115e+02dB,9.01051712931020e+01°)"
1082.29612379223,"(1.26904558201903e+02dB,9.01050114595497e+01°)"
1083.94339917929,"(1.26891348129965e+02dB,9.01048521203099e+01°)"
1085.59318175097,"(1.26878138015424e+02dB,9.01046928505488e+01°)"
1087.24547532326,"(1.26864927958433e+02dB,9.01045340025889e+01°)"
1088.90028371795,"(1.26851717902804e+02dB,9.01043751256216e+01°)"
1090.55761076265,"(1.26838507767087e+02dB,9.01042165216085e+01°)"
1092.21746029078,"(1.26825297737126e+02dB,9.01040582309677e+01°)"
1093.87983614162,"(1.26812087667671e+02dB,9.01039004876925e+01°)"
1095.54474216028,"(1.26798877543959e+02dB,9.01037424551849e+01°)"
1097.21218219773,"(1.26785667480836e+02dB,9.01035851842924e+01°)"
