Freq.,V(e1)/I(V1)
1000.0,"(1.27591482106323e+02dB,9.01136462635438e+01°)"
1001.52201911367,"(1.27578272056085e+02dB,9.01134737473109e+01°)"
1003.04635476951,"(1.27565062018342e+02dB,9.01133016056303e+01°)"
1004.57301049337,"(1.27551851979896e+02dB,9.01131295617129e+01°)"
1006.10198981641,"(1.27538641885160e+02dB,9.01129577545105e+01°)"
1007.63329627521,"(1.27525431837169e+02dB,9.01127861323628e+01°)"
1009.16693341171,"(1.27512221783425e+02dB,9.01126147204017e+01°)"
1010.70290477324,"(1.27499011713438e+02dB,9.01124439078663e+01°)"
1012.24121391254,"(1.27485801677717e+02dB,9.01122733165251e+01°)"
1013.78186438776,"(1.27472591605891e+02dB,9.01121025929771e+01°)"
1015.32485976244,"(1.27459381511659e+02dB,9.01119321583093e+01°)"
1016.87020360558,"(1.27446171473530e+02dB,9.01117620780507e+01°)"
1018.41789949159,"(1.27432961429366e+02dB,9.01115925815321e+01°)"
1019.96795100031,"(1.27419751383722e+02dB,9.01114233158763e+01°)"
1021.52036171706,"(1.27406541325950e+02dB,9.01112538475293e+01°)"
1023.07513523259,"(1.27393331214716e+02dB,9.01110851056897e+01°)"
1024.63227514313,"(1.27380121168453e+02dB,9.01109163454374e+01°)"
1026.19178505038,"(1.27366911131677e+02dB,9.01107478284039e+01°)"
1027.75366856151,"(1.27353701079347e+02dB,9.01105796581129e+01°)"
1029.31792928921,"(1.27340490995183e+02dB,9.01104118302064e+01°)"
1030.88457085162,"(1.27327280964949e+02dB,9.01102441531610e+01°)"
1032.45359687244,"(1.27314070848110e+02dB,9.01100767045340e+01°)"
1034.02501098086,"(1.27300860800528e+02dB,9.01099096831722e+01°)"
1035.59881681158,"(1.27287650724052e+02dB,9.01097426046788e+01°)"
1037.17501800485,"(1.27274440662141e+02dB,9.01095760358221e+01°)"
1038.75361820647,"(1.27261230596635e+02dB,9.01094096871926e+01°)"
1040.33462106777,"(1.27248020527991e+02dB,9.01092433081787e+01°)"
1041.91803024565,"(1.27234810428069e+02dB,9.01090775422413e+01°)"
1043.50384940256,"(1.27221600408823e+02dB,9.01089120523247e+01°)"
1045.09208220653,"(1.27208390326006e+02dB,9.01087465618985e+01°)"
1046.68273233119,"(1.27195180274774e+02dB,9.01085815647494e+01°)"
1048.27580345574,"(1.27181970180760e+02dB,9.01084165233077e+01°)"
1049.87129926499,"(1.27168760110593e+02dB,9.01082519836174e+01°)"
1051.46922344937,"(1.27155550058932e+02dB,9.01080875522721e+01°)"
1053.06957970489,"(1.27142339958105e+02dB,9.01079233320260e+01°)"
1054.67237173322,"(1.27129129917936e+02dB,9.01077595313582e+01°)"
1056.27760324165,"(1.27115919864918e+02dB,9.01075959007725e+01°)"
1057.88527794312,"(1.27102709796109e+02dB,9.01074325118351e+01°)"
1059.49539955622,"(1.27089499714612e+02dB,9.01072696815897e+01°)"
1061.1079718051801,"(1.27076289627170e+02dB,9.01071062680739e+01°)"
1062.72299841993,"(1.27063079557957e+02dB,9.01069438233011e+01°)"
1064.34048313606,"(1.27049869496918e+02dB,9.01067814055707e+01°)"
1065.96042969484,"(1.27036659422882e+02dB,9.01066192023788e+01°)"
1067.58284184325,"(1.27023449368505e+02dB,9.01064573362476e+01°)"
1069.20772333396,"(1.27010239288788e+02dB,9.01062957724608e+01°)"
1070.83507792535,"(1.26997029188574e+02dB,9.01061344615961e+01°)"
1072.46490938154,"(1.26983819139956e+02dB,9.01059731596146e+01°)"
1074.09722147235,"(1.26970609093068e+02dB,9.01058122279284e+01°)"
1075.73201797337,"(1.26957398988914e+02dB,9.01056515235571e+01°)"
1077.36930266591,"(1.26944188907428e+02dB,9.01054910552227e+01°)"
1079.00907933704,"(1.26930978811506e+02dB,9.01053307870392e+01°)"
1080.65135177961,"(1.26917768735931e+02dB,9.01051708945293e+01°)"
1082.29612379223,"(1.26904558675361e+02dB,9.01050111706188e+01°)"
1083.94339917929,"(1.26891348583727e+02dB,9.01048516263474e+01°)"
1085.59318175097,"(1.26878138488345e+02dB,9.01046925167240e+01°)"
1087.24547532326,"(1.26864928449559e+02dB,9.01045337142219e+01°)"
1088.90028371795,"(1.26851718391541e+02dB,9.01043748116589e+01°)"
1090.55761076265,"(1.26838508287070e+02dB,9.01042164229249e+01°)"
1092.21746029078,"(1.26825298219587e+02dB,9.01040581039725e+01°)"
1093.87983614162,"(1.26812088150121e+02dB,9.01039002011310e+01°)"
1095.54474216028,"(1.26798878066895e+02dB,9.01037423389760e+01°)"
1097.21218219773,"(1.26785667957016e+02dB,9.01035847234952e+01°)"
1098.88216011078,"(1.26772457906044e+02dB,9.01034275348434e+01°)"
1100.55467976214,"(1.26759247812365e+02dB,9.01032705268171e+01°)"
1102.22974502037,"(1.26746037729771e+02dB,9.01031136975602e+01°)"
1103.90735975994,"(1.26732827668715e+02dB,9.01029570569373e+01°)"
1105.58752786121,"(1.26719617588170e+02dB,9.01028008434608e+01°)"
1107.27025321045,"(1.26706407484873e+02dB,9.01026448017175e+01°)"
1108.95553969983,"(1.26693197428877e+02dB,9.01024889305462e+01°)"
1110.64339122746,"(1.26679987344990e+02dB,9.01023334218716e+01°)"
1112.33381169737,"(1.26666777236325e+02dB,9.01021779423889e+01°)"
1114.02680501955,"(1.26653567170096e+02dB,9.01020228558546e+01°)"
1115.72237510993,"(1.26640357064105e+02dB,9.01018678666824e+01°)"
1117.42052589039,"(1.26627146992147e+02dB,9.01017131856591e+01°)"
1119.1212612888,"(1.26613936903758e+02dB,9.01015587492438e+01°)"
1120.82458523899,"(1.26600726856496e+02dB,9.01014045957632e+01°)"
1122.53050168079,"(1.26587516765271e+02dB,9.01012506157685e+01°)"
1124.23901456002,"(1.26574306681361e+02dB,9.01010968926765e+01°)"
1125.95012782851,"(1.26561096548280e+02dB,9.01009433951668e+01°)"
1127.6638454441,"(1.26547886520451e+02dB,9.01007900640896e+01°)"
1129.38017137066,"(1.26534676402627e+02dB,9.01006370617403e+01°)"
1131.09910957808,"(1.26521466304507e+02dB,9.01004842103424e+01°)"
1132.82066404231,"(1.26508256220609e+02dB,9.01003317158761e+01°)"
1134.54483874534,"(1.26495046146544e+02dB,9.01001793570309e+01°)"
1136.27163767522,"(1.26481836061926e+02dB,9.01000272631818e+01°)"
1138.00106482607,"(1.26468625970276e+02dB,9.00998754200677e+01°)"
1139.73312419811,"(1.26455415894528e+02dB,9.00997239451858e+01°)"
1141.46781979762,"(1.26442205797690e+02dB,9.00995724495005e+01°)"
1143.20515563699,"(1.26428995688805e+02dB,9.00994211875740e+01°)"
1144.94513573471,"(1.26415785626011e+02dB,9.00992703757762e+01°)"
1146.6877641154,"(1.26402575524305e+02dB,9.00991195628167e+01°)"
1148.43304480979,"(1.26389365402045e+02dB,9.00989689995102e+01°)"
1150.18098185475,"(1.26376155334052e+02dB,9.00988188839154e+01°)"
1151.93157929331,"(1.26362945213883e+02dB,9.00986688580505e+01°)"
1153.68484117463,"(1.26349735137406e+02dB,9.00985189138495e+01°)"
1155.44077155404,"(1.26336525068559e+02dB,9.00983693866651e+01°)"
1157.19937449306,"(1.26323314958237e+02dB,9.00982200921781e+01°)"
1158.96065405936,"(1.26310104872202e+02dB,9.00980708755470e+01°)"
1160.72461432682,"(1.26296894762132e+02dB,9.00979219598112e+01°)"
1162.49125937553,"(1.26283684722712e+02dB,9.00977734453540e+01°)"
1164.26059329177,"(1.26270474614664e+02dB,9.00976249067578e+01°)"
1166.03262016805,"(1.26257264495406e+02dB,9.00974766386358e+01°)"
1167.8073441031,"(1.26244054397248e+02dB,9.00973285881971e+01°)"
1169.58476920191,"(1.26230844290714e+02dB,9.00971809007772e+01°)"
1171.36489957569,"(1.26217634192413e+02dB,9.00970334684744e+01°)"
1173.14773934192,"(1.26204424115488e+02dB,9.00968861910847e+01°)"
1174.93329262435,"(1.26191214015587e+02dB,9.00967391585203e+01°)"
1176.72156355301,"(1.26178003899226e+02dB,9.00965921139062e+01°)"
1178.5125562642,"(1.26164793798742e+02dB,9.00964456037647e+01°)"
1180.30627490053,"(1.26151583712707e+02dB,9.00962991208059e+01°)"
1182.10272361091,"(1.26138373589229e+02dB,9.00961528156695e+01°)"
1183.90190655056,"(1.26125163485185e+02dB,9.00960069441414e+01°)"
1185.70382788103,"(1.26111953468786e+02dB,9.00958612041071e+01°)"
1187.50849177022,"(1.26098743322877e+02dB,9.00957155708115e+01°)"
1189.31590239233,"(1.26085533229054e+02dB,9.00955703068239e+01°)"
1191.12606392796,"(1.26072323132073e+02dB,9.00954252587667e+01°)"
1192.93898056404,"(1.26059113017891e+02dB,9.00952804506113e+01°)"
1194.7546564939,"(1.26045902923217e+02dB,9.00951357824433e+01°)"
1196.57309591722,"(1.26032692821826e+02dB,9.00949913249427e+01°)"
1198.39430304011,"(1.26019482746629e+02dB,9.00948471127273e+01°)"
1200.21828207504,"(1.26006272645901e+02dB,9.00947029817789e+01°)"
1202.04503724093,"(1.25993062484102e+02dB,9.00945592754919e+01°)"
1203.8745727631,"(1.25979852420299e+02dB,9.00944158984593e+01°)"
1205.7068928733,"(1.25966642307527e+02dB,9.00942725335963e+01°)"
1207.54200180974,"(1.25953432184755e+02dB,9.00941293279698e+01°)"
1209.37990381704,"(1.25940222104123e+02dB,9.00939863872439e+01°)"
1211.22060314634,"(1.25927011976432e+02dB,9.00938438414721e+01°)"
1213.06410405519,"(1.25913801881037e+02dB,9.00937013108837e+01°)"
1214.91041080767,"(1.25900591773263e+02dB,9.00935589643921e+01°)"
1216.75952767431,"(1.25887381665611e+02dB,9.00934169172079e+01°)"
1218.61145893216,"(1.25874171560555e+02dB,9.00932752608100e+01°)"
1220.46620886479,"(1.25860961470167e+02dB,9.00931335838479e+01°)"
1222.32378176227,"(1.25847751358823e+02dB,9.00929921139631e+01°)"
1224.1841819212,"(1.25834541229693e+02dB,9.00928510867671e+01°)"
1226.04741364473,"(1.25821331124407e+02dB,9.00927100572794e+01°)"
1227.91348124256,"(1.25808121019923e+02dB,9.00925693018723e+01°)"
1229.78238903094,"(1.25794910903870e+02dB,9.00924287138721e+01°)"
1231.65414133269,"(1.25781700798476e+02dB,9.00922884691490e+01°)"
