Freq.,V(e1)/I(V1)
1000.0,"(1.27591481832259e+02dB,9.01136464019979e+01°)"
1001.52201911367,"(1.27578271785890e+02dB,9.01134738727222e+01°)"
1003.04635476951,"(1.27565061736717e+02dB,9.01133015150400e+01°)"
1004.57301049337,"(1.27551851680883e+02dB,9.01131297374014e+01°)"
1006.10198981641,"(1.27538641597267e+02dB,9.01129576344294e+01°)"
1007.63329627521,"(1.27525431544515e+02dB,9.01127860423963e+01°)"
1009.16693341171,"(1.27512221499247e+02dB,9.01126149043228e+01°)"
1010.70290477324,"(1.27499011436665e+02dB,9.01124439476369e+01°)"
1012.24121391254,"(1.27485801367484e+02dB,9.01122728969812e+01°)"
1013.78186438776,"(1.27472591303901e+02dB,9.01121025477645e+01°)"
1015.32485976244,"(1.27459381240259e+02dB,9.01119324524212e+01°)"
1016.87020360558,"(1.27446171190304e+02dB,9.01117623010501e+01°)"
1018.41789949159,"(1.27432961161171e+02dB,9.01115926414172e+01°)"
1019.96795100031,"(1.27419751077487e+02dB,9.01114232047999e+01°)"
1021.52036171706,"(1.27406541023250e+02dB,9.01112539076603e+01°)"
1023.07513523259,"(1.27393330916686e+02dB,9.01110849615303e+01°)"
1024.63227514313,"(1.27380120884147e+02dB,9.01109163328093e+01°)"
1026.19178505038,"(1.27366910828327e+02dB,9.01107480223502e+01°)"
1027.75366856151,"(1.27353700763022e+02dB,9.01105798036197e+01°)"
1029.31792928921,"(1.27340490683776e+02dB,9.01104117065880e+01°)"
1030.88457085162,"(1.27327280616047e+02dB,9.01102438927355e+01°)"
1032.45359687244,"(1.27314070558552e+02dB,9.01100765521869e+01°)"
1034.02501098086,"(1.27300860476356e+02dB,9.01099092743548e+01°)"
1035.59881681158,"(1.27287650425966e+02dB,9.01097424819839e+01°)"
1037.17501800485,"(1.27274440355132e+02dB,9.01095762929120e+01°)"
1038.75361820647,"(1.27261230304044e+02dB,9.01094098563704e+01°)"
1040.33462106777,"(1.27248020227363e+02dB,9.01092434600843e+01°)"
1041.91803024565,"(1.27234810153009e+02dB,9.01090776827023e+01°)"
1043.50384940256,"(1.27221600094108e+02dB,9.01089120913420e+01°)"
1045.09208220653,"(1.27208390017005e+02dB,9.01087466792937e+01°)"
1046.68273233119,"(1.27195179968156e+02dB,9.01085815060041e+01°)"
1048.27580345574,"(1.27181969866356e+02dB,9.01084165832786e+01°)"
1049.87129926499,"(1.27168759810220e+02dB,9.01082520999183e+01°)"
1051.46922344937,"(1.27155549772045e+02dB,9.01080876558461e+01°)"
1053.06957970489,"(1.27142339681685e+02dB,9.01079233621974e+01°)"
1054.67237173322,"(1.27129129602279e+02dB,9.01077596268791e+01°)"
1056.27760324165,"(1.27115919536398e+02dB,9.01075961167388e+01°)"
1057.88527794312,"(1.27102709487732e+02dB,9.01074324907370e+01°)"
1059.49539955622,"(1.27089499383522e+02dB,9.01072692949882e+01°)"
1061.1079718051801,"(1.27076289311621e+02dB,9.01071063714426e+01°)"
1062.72299841993,"(1.27063079243702e+02dB,9.01069439474133e+01°)"
1064.34048313606,"(1.27049869173528e+02dB,9.01067814742798e+01°)"
1065.96042969484,"(1.27036659104385e+02dB,9.01066192929231e+01°)"
1067.58284184325,"(1.27023449046852e+02dB,9.01064576829432e+01°)"
1069.20772333396,"(1.27010238952921e+02dB,9.01062957047028e+01°)"
1070.83507792535,"(1.26997028851846e+02dB,9.01061344473406e+01°)"
1072.46490938154,"(1.26983818814254e+02dB,9.01059732550840e+01°)"
