Freq.,V(e1)/I(V1)
1000.0,"(1.27591482403565e+02dB,9.01136461616045e+01°)"
1001.52201911367,"(1.27578272347330e+02dB,9.01134737812193e+01°)"
1003.04635476951,"(1.27565062310856e+02dB,9.01133016708639e+01°)"
1004.57301049337,"(1.27551852272510e+02dB,9.01131292948351e+01°)"
1006.10198981641,"(1.27538642182300e+02dB,9.01129576388376e+01°)"
1007.63329627521,"(1.27525432122876e+02dB,9.01127861516660e+01°)"
1009.16693341171,"(1.27512222085177e+02dB,9.01126149195113e+01°)"
1010.70290477324,"(1.27499012017026e+02dB,9.01124437008512e+01°)"
1012.24121391254,"(1.27485801975656e+02dB,9.01122732156960e+01°)"
1013.78186438776,"(1.27472591916082e+02dB,9.01121025965165e+01°)"
1015.32485976244,"(1.27459381817229e+02dB,9.01119321618768e+01°)"
1016.87020360558,"(1.27446171800407e+02dB,9.01117621873500e+01°)"
1018.41789949159,"(1.27432961746623e+02dB,9.01115927188534e+01°)"
1019.96795100031,"(1.27419751680834e+02dB,9.01114231880885e+01°)"
1021.52036171706,"(1.27406541643065e+02dB,9.01112539854750e+01°)"
1023.07513523259,"(1.27393331514600e+02dB,9.01110849759460e+01°)"
1024.63227514313,"(1.27380121491534e+02dB,9.01109163948146e+01°)"
1026.19178505038,"(1.27366911423064e+02dB,9.01107477594070e+01°)"
1027.75366856151,"(1.27353701392691e+02dB,9.01105796811447e+01°)"
1029.31792928921,"(1.27340491294900e+02dB,9.01104117938836e+01°)"
1030.88457085162,"(1.27327281262833e+02dB,9.01102440704795e+01°)"
1032.45359687244,"(1.27314071172307e+02dB,9.01100767101493e+01°)"
1034.02501098086,"(1.27300861097693e+02dB,9.01099094972997e+01°)"
1035.59881681158,"(1.27287651056093e+02dB,9.01097426408510e+01°)"
1037.17501800485,"(1.27274440997107e+02dB,9.01095760435190e+01°)"
1038.75361820647,"(1.27261230919936e+02dB,9.01094096503778e+01°)"
1040.33462106777,"(1.27248020857107e+02dB,9.01092433879731e+01°)"
1041.91803024565,"(1.27234810758817e+02dB,9.01090775919285e+01°)"
1043.50384940256,"(1.27221600713540e+02dB,9.01089120007020e+01°)"
1045.09208220653,"(1.27208390665075e+02dB,9.01087466417405e+01°)"
1046.68273233119,"(1.27195180592495e+02dB,9.01085815419300e+01°)"
1048.27580345574,"(1.27181970512051e+02dB,9.01084166603354e+01°)"
1049.87129926499,"(1.27168760427935e+02dB,9.01082519486180e+01°)"
1051.46922344937,"(1.27155550388406e+02dB,9.01080875432404e+01°)"
1053.06957970489,"(1.27142340281666e+02dB,9.01079233122941e+01°)"
1054.67237173322,"(1.27129130249170e+02dB,9.01077594532021e+01°)"
1056.27760324165,"(1.27115920207877e+02dB,9.01075960629376e+01°)"
1057.88527794312,"(1.27102710110253e+02dB,9.01074323779120e+01°)"
1059.49539955622,"(1.27089500045383e+02dB,9.01072696468254e+01°)"
1061.1079718051801,"(1.27076289974043e+02dB,9.01071063617185e+01°)"
1062.72299841993,"(1.27063079888781e+02dB,9.01069438863670e+01°)"
1064.34048313606,"(1.27049869832086e+02dB,9.01067815701842e+01°)"
1065.96042969484,"(1.27036659773052e+02dB,9.01066193065363e+01°)"
1067.58284184325,"(1.27023449692078e+02dB,9.01064572588962e+01°)"
1069.20772333396,"(1.27010239646474e+02dB,9.01062958937115e+01°)"
1070.83507792535,"(1.26997029535556e+02dB,9.01061344963971e+01°)"
1072.46490938154,"(1.26983819471720e+02dB,9.01059731942751e+01°)"
1074.09722147235,"(1.26970609431539e+02dB,9.01058121925677e+01°)"
1075.73201797337,"(1.26957399341636e+02dB,9.01056516840701e+01°)"
1077.36930266591,"(1.26944189249644e+02dB,9.01054911617071e+01°)"
1079.00907933704,"(1.26930979157728e+02dB,9.01053308071190e+01°)"
1080.65135177961,"(1.26917769109787e+02dB,9.01051709738678e+01°)"
1082.29612379223,"(1.26904559040121e+02dB,9.01050113472088e+01°)"
1083.94339917929,"(1.26891348953682e+02dB,9.01048517742998e+01°)"
1085.59318175097,"(1.26878138826085e+02dB,9.01046924840303e+01°)"
1087.24547532326,"(1.26864928795378e+02dB,9.01045336385043e+01°)"
1088.90028371795,"(1.26851718730624e+02dB,9.01043747908683e+01°)"
1090.55761076265,"(1.26838508633179e+02dB,9.01042163612171e+01°)"
1092.21746029078,"(1.26825298577107e+02dB,9.01040581418981e+01°)"
1093.87983614162,"(1.26812088491225e+02dB,9.01039000991429e+01°)"
1095.54474216028,"(1.26798878420954e+02dB,9.01037423208867e+01°)"
1097.21218219773,"(1.26785668310800e+02dB,9.01035847329191e+01°)"
1098.88216011078,"(1.26772458251678e+02dB,9.01034274756902e+01°)"
1100.55467976214,"(1.26759248178383e+02dB,9.01032704669043e+01°)"
1102.22974502037,"(1.26746038102524e+02dB,9.01031137062773e+01°)"
1103.90735975994,"(1.26732828039877e+02dB,9.01029569986582e+01°)"
1105.58752786121,"(1.26719617949036e+02dB,9.01028007844581e+01°)"
1107.27025321045,"(1.26706407841063e+02dB,9.01026447035239e+01°)"
1108.95553969983,"(1.26693197777167e+02dB,9.01024889805655e+01°)"
1110.64339122746,"(1.26679987718396e+02dB,9.01023332973250e+01°)"
1112.33381169737,"(1.26666777607913e+02dB,9.01021778580463e+01°)"
1114.02680501955,"(1.26653567529304e+02dB,9.01020227579126e+01°)"
1115.72237510993,"(1.26640357436779e+02dB,9.01018678355044e+01°)"
1117.42052589039,"(1.26627147382530e+02dB,9.01017132230500e+01°)"
1119.1212612888,"(1.26613937276665e+02dB,9.01015588409626e+01°)"
1120.82458523899,"(1.26600727224747e+02dB,9.01014044732891e+01°)"
1122.53050168079,"(1.26587517140525e+02dB,9.01012505999684e+01°)"
1124.23901456002,"(1.26574307055485e+02dB,9.01010968913282e+01°)"
1125.95012782851,"(1.26561096932750e+02dB,9.01009433801161e+01°)"
1127.6638454441,"(1.26547886897441e+02dB,9.01007901139547e+01°)"
1129.38017137066,"(1.26534676789765e+02dB,9.01006370319254e+01°)"
1131.09910957808,"(1.26521466678356e+02dB,9.01004841932262e+01°)"
1132.82066404231,"(1.26508256592101e+02dB,9.01003316208247e+01°)"
1134.54483874534,"(1.26495046527186e+02dB,9.01001793817188e+01°)"
1136.27163767522,"(1.26481836466653e+02dB,9.01000271690096e+01°)"
1138.00106482607,"(1.26468626351376e+02dB,9.00998753270245e+01°)"
1139.73312419811,"(1.26455416268471e+02dB,9.00997237189371e+01°)"
1141.46781979762,"(1.26442206197219e+02dB,9.00995724731382e+01°)"
1143.20515563699,"(1.26428996080854e+02dB,9.00994211574735e+01°)"
1144.94513573471,"(1.26415786013744e+02dB,9.00992702959585e+01°)"
1146.6877641154,"(1.26402575916633e+02dB,9.00991196272243e+01°)"
1148.43304480979,"(1.26389365800079e+02dB,9.00989689608461e+01°)"
1150.18098185475,"(1.26376155724270e+02dB,9.00988188828055e+01°)"
1151.93157929331,"(1.26362945607750e+02dB,9.00986688707027e+01°)"
1153.68484117463,"(1.26349735528723e+02dB,9.00985188359606e+01°)"
1155.44077155404,"(1.26336525460233e+02dB,9.00983693730783e+01°)"
1157.19937449306,"(1.26323315366084e+02dB,9.00982199626088e+01°)"
1158.96065405936,"(1.26310105269591e+02dB,9.00980708630330e+01°)"
1160.72461432682,"(1.26296895175467e+02dB,9.00979220121387e+01°)"
1162.49125937553,"(1.26283685123732e+02dB,9.00977733806777e+01°)"
1164.26059329177,"(1.26270474996916e+02dB,9.00976249064155e+01°)"
1166.03262016805,"(1.26257264895722e+02dB,9.00974767032213e+01°)"
1167.8073441031,"(1.26244054809605e+02dB,9.00973284854757e+01°)"
1169.58476920191,"(1.26230844701985e+02dB,9.00971809141156e+01°)"
1171.36489957569,"(1.26217634602844e+02dB,9.00970334056735e+01°)"
1173.14773934192,"(1.26204424526090e+02dB,9.00968861537314e+01°)"
1174.93329262435,"(1.26191214433070e+02dB,9.00967391462399e+01°)"
1176.72156355301,"(1.26178004319394e+02dB,9.00965920769881e+01°)"
1178.5125562642,"(1.26164794212981e+02dB,9.00964455421880e+01°)"
1180.30627490053,"(1.26151584133735e+02dB,9.00962991233426e+01°)"
1182.10272361091,"(1.26138374011119e+02dB,9.00961529063704e+01°)"
1183.90190655056,"(1.26125163902839e+02dB,9.00960068445782e+01°)"
1185.70382788103,"(1.26111953868818e+02dB,9.00958611398585e+01°)"
1187.50849177022,"(1.26098743747757e+02dB,9.00957156497259e+01°)"
1189.31590239233,"(1.26085533628855e+02dB,9.00955701701259e+01°)"
1191.12606392796,"(1.26072323558531e+02dB,9.00954252096948e+01°)"
1192.93898056404,"(1.26059113439979e+02dB,9.00952803779517e+01°)"
1194.7546564939,"(1.26045903350802e+02dB,9.00951357096976e+01°)"
1196.57309591722,"(1.26032693243328e+02dB,9.00949912272363e+01°)"
1198.39430304011,"(1.26019483169549e+02dB,9.00948471141385e+01°)"
1200.21828207504,"(1.26006273072026e+02dB,9.00947030341377e+01°)"
1202.04503724093,"(1.25993062910663e+02dB,9.00945592902042e+01°)"
1203.8745727631,"(1.25979852865419e+02dB,9.00944158526923e+01°)"
1205.7068928733,"(1.25966642742346e+02dB,9.00942724980005e+01°)"
1207.54200180974,"(1.25953432633315e+02dB,9.00941293565334e+01°)"
1209.37990381704,"(1.25940222528927e+02dB,9.00939863414347e+01°)"
1211.22060314634,"(1.25927012404666e+02dB,9.00938437203654e+01°)"
1213.06410405519,"(1.25913802317782e+02dB,9.00937012763278e+01°)"
1214.91041080767,"(1.25900592226279e+02dB,9.00935590423839e+01°)"
1216.75952767431,"(1.25887382113143e+02dB,9.00934169582672e+01°)"
1218.61145893216,"(1.25874172005234e+02dB,9.00932752765097e+01°)"
1220.46620886479,"(1.25860961922447e+02dB,9.00931336357546e+01°)"
1222.32378176227,"(1.25847751808179e+02dB,9.00929921416446e+01°)"
1224.1841819212,"(1.25834541688585e+02dB,9.00928509794292e+01°)"
1226.04741364473,"(1.25821331567240e+02dB,9.00927100370810e+01°)"
1227.91348124256,"(1.25808121472863e+02dB,9.00925692826373e+01°)"
1229.78238903094,"(1.25794911359277e+02dB,9.00924287050668e+01°)"
1231.65414133269,"(1.25781701246573e+02dB,9.00922883776603e+01°)"
1233.52874247723,"(1.25768491130991e+02dB,9.00921485183603e+01°)"
1235.40619680053,"(1.25755281034345e+02dB,9.00920085435714e+01°)"
1237.2865086452,"(1.25742070934728e+02dB,9.00918689927363e+01°)"
1239.16968236044,"(1.25728860815017e+02dB,9.00917293304963e+01°)"
1241.05572230207,"(1.25715650690662e+02dB,9.00915901301750e+01°)"
1242.94463283254,"(1.25702440581445e+02dB,9.00914511220890e+01°)"
1244.83641832094,"(1.25689230471183e+02dB,9.00913122858931e+01°)"
1246.73108314301,"(1.25676020361775e+02dB,9.00911735561000e+01°)"
1248.62863168116,"(1.25662810270684e+02dB,9.00910352839315e+01°)"
1250.52906832445,"(1.25649600149946e+02dB,9.00908970488111e+01°)"
1252.43239746863,"(1.25636390046009e+02dB,9.00907591371585e+01°)"
1254.33862351615,"(1.25623179930321e+02dB,9.00906213308088e+01°)"
1256.24775087615,"(1.25609969801451e+02dB,9.00904838136464e+01°)"
1258.15978396449,"(1.25596759682435e+02dB,9.00903463916992e+01°)"
1260.07472720373,"(1.25583549588014e+02dB,9.00902093404287e+01°)"
1261.99258502318,"(1.25570339472503e+02dB,9.00900723925393e+01°)"
1263.91336185889,"(1.25557129348586e+02dB,9.00899356475632e+01°)"
1265.83706215365,"(1.25543919238127e+02dB,9.00897991411988e+01°)"
1267.76369035704,"(1.25530709101375e+02dB,9.00896627152062e+01°)"
1269.69325092537,"(1.25517499038803e+02dB,9.00895267787356e+01°)"
1271.62574832178,"(1.25504288895568e+02dB,9.00893908271405e+01°)"
1273.56118701615,"(1.25491078761780e+02dB,9.00892551944309e+01°)"
1275.49957148521,"(1.25477868641432e+02dB,9.00891196800569e+01°)"
1277.44090621249,"(1.25464658515668e+02dB,9.00889843169542e+01°)"
1279.38519568832,"(1.25451448422620e+02dB,9.00888492364983e+01°)"
1281.3324444099,"(1.25438238291913e+02dB,9.00887144821457e+01°)"
1283.28265688125,"(1.25425028152337e+02dB,9.00885795883721e+01°)"
1285.23583761326,"(1.25411818051864e+02dB,9.00884452790149e+01°)"
1287.19199112368,"(1.25398607944179e+02dB,9.00883110173005e+01°)"
1289.15112193712,"(1.25385397828725e+02dB,9.00881769964886e+01°)"
1291.11323458512,"(1.25372187700981e+02dB,9.00880432447319e+01°)"
1293.07833360606,"(1.25358977586440e+02dB,9.00879096319826e+01°)"
1295.04642354528,"(1.25345767431204e+02dB,9.00877761331052e+01°)"
1297.017508955,"(1.25332557313852e+02dB,9.00876429031140e+01°)"
1298.99159439439,"(1.25319347202396e+02dB,9.00875099490894e+01°)"
1300.96868442955,"(1.25306137070247e+02dB,9.00873770407935e+01°)"
1302.94878363353,"(1.25292926927456e+02dB,9.00872443378109e+01°)"
1304.93189658635,"(1.25279716830383e+02dB,9.00871120272783e+01°)"
1306.91802787499,"(1.25266506667696e+02dB,9.00869796476787e+01°)"
1308.90718209341,"(1.25253296570487e+02dB,9.00868478294235e+01°)"
1310.89936384257,"(1.25240086453632e+02dB,9.00867158610560e+01°)"
1312.89457773043,"(1.25226876338842e+02dB,9.00865843859604e+01°)"
1314.89282837196,"(1.25213666196100e+02dB,9.00864528049732e+01°)"
1316.89412038917,"(1.25200456071349e+02dB,9.00863216246427e+01°)"
1318.89845841107,"(1.25187245943428e+02dB,9.00861905902333e+01°)"
1320.90584707376,"(1.25174035802341e+02dB,9.00860598377378e+01°)"
1322.91629102036,"(1.25160825704633e+02dB,9.00859294160861e+01°)"
1324.92979490107,"(1.25147615553108e+02dB,9.00857988924504e+01°)"
1326.94636337318,"(1.25134405421662e+02dB,9.00856686946099e+01°)"
1328.96600110104,"(1.25121195295745e+02dB,9.00855385646052e+01°)"
1330.98871275613,"(1.25107985168835e+02dB,9.00854087958291e+01°)"
1333.01450301702,"(1.25094775037262e+02dB,9.00852790251708e+01°)"
1335.0433765694,"(1.25081564935159e+02dB,9.00851496600314e+01°)"
1337.07533810611,"(1.25068354788394e+02dB,9.00850204388077e+01°)"
1339.11039232712,"(1.25055144612311e+02dB,9.00848913417426e+01°)"
1341.14854393955,"(1.25041934514949e+02dB,9.00847625436156e+01°)"
1343.1897976577,"(1.25028724379599e+02dB,9.00846338813797e+01°)"
1345.23415820301,"(1.25015514253336e+02dB,9.00845054172639e+01°)"
1347.28163030415,"(1.25002304100737e+02dB,9.00843772879957e+01°)"
1349.33221869697,"(1.24989093945321e+02dB,9.00842490661359e+01°)"
1351.38592812451,"(1.24975883840615e+02dB,9.00841213365426e+01°)"
1353.44276333705,"(1.24962673698598e+02dB,9.00839937024770e+01°)"
1355.50272909211,"(1.24949463552096e+02dB,9.00838661473853e+01°)"
1357.56583015441,"(1.24936253405412e+02dB,9.00837388764926e+01°)"
1359.63207129597,"(1.24923043277611e+02dB,9.00836117191951e+01°)"
1361.70145729603,"(1.24909833171988e+02dB,9.00834848127569e+01°)"
1363.77399294114,"(1.24896623006578e+02dB,9.00833581673123e+01°)"
1365.84968302512,"(1.24883412884023e+02dB,9.00832316120140e+01°)"
1367.92853234908,"(1.24870202723901e+02dB,9.00831053038117e+01°)"
1370.01054572144,"(1.24856992586759e+02dB,9.00829791419889e+01°)"
1372.09572795796,"(1.24843782441728e+02dB,9.00828532067396e+01°)"
1374.18408388169,"(1.24830572304111e+02dB,9.00827274986936e+01°)"
1376.27561832305,"(1.24817362152604e+02dB,9.00826020089584e+01°)"
1378.37033611981,"(1.24804152027245e+02dB,9.00824766812302e+01°)"
1380.4682421171,"(1.24790941904951e+02dB,9.00823515592811e+01°)"
