Freq.,V(e1)/I(V1)
1000.0,"(1.27591481650695e+02dB,9.01136464132930e+01°)"
1001.52201911367,"(1.27578271619181e+02dB,9.01134737816986e+01°)"
1003.04635476951,"(1.27565061573510e+02dB,9.01133014662271e+01°)"
1004.57301049337,"(1.27551851510154e+02dB,9.01131297418972e+01°)"
1006.10198981641,"(1.27538641440857e+02dB,9.01129575877585e+01°)"
1007.63329627521,"(1.27525431373089e+02dB,9.01127860920149e+01°)"
1009.16693341171,"(1.27512221333344e+02dB,9.01126149135327e+01°)"
1010.70290477324,"(1.27499011274157e+02dB,9.01124438179085e+01°)"
1012.24121391254,"(1.27485801222929e+02dB,9.01122731668360e+01°)"
1013.78186438776,"(1.27472591140851e+02dB,9.01121023172104e+01°)"
1015.32485976244,"(1.27459381065111e+02dB,9.01119320930311e+01°)"
1016.87020360558,"(1.27446171018670e+02dB,9.01117623397621e+01°)"
1018.41789949159,"(1.27432960946223e+02dB,9.01115926534490e+01°)"
1019.96795100031,"(1.27419750905052e+02dB,9.01114231088603e+01°)"
1021.52036171706,"(1.27406540847737e+02dB,9.01112540148661e+01°)"
1023.07513523259,"(1.27393330753971e+02dB,9.01110848470214e+01°)"
1024.63227514313,"(1.27380120699021e+02dB,9.01109163372523e+01°)"
1026.19178505038,"(1.27366910644418e+02dB,9.01107479570363e+01°)"
1027.75366856151,"(1.27353700588567e+02dB,9.01105797440095e+01°)"
1029.31792928921,"(1.27340490535943e+02dB,9.01104118888423e+01°)"
1030.88457085162,"(1.27327280472174e+02dB,9.01102441876279e+01°)"
1032.45359687244,"(1.27314070376876e+02dB,9.01100766797127e+01°)"
1034.02501098086,"(1.27300860301426e+02dB,9.01099095914057e+01°)"
1035.59881681158,"(1.27287650255821e+02dB,9.01097427072084e+01°)"
1037.17501800485,"(1.27274440190229e+02dB,9.01095759092688e+01°)"
1038.75361820647,"(1.27261230108785e+02dB,9.01094095410401e+01°)"
1040.33462106777,"(1.27248020061780e+02dB,9.01092435831089e+01°)"
1041.91803024565,"(1.27234809963324e+02dB,9.01090776304961e+01°)"
1043.50384940256,"(1.27221599931280e+02dB,9.01089119351352e+01°)"
1045.09208220653,"(1.27208389858640e+02dB,9.01087468246236e+01°)"
1046.68273233119,"(1.27195179779118e+02dB,9.01085813405771e+01°)"
1048.27580345574,"(1.27181969699987e+02dB,9.01084166772622e+01°)"
1049.87129926499,"(1.27168759628709e+02dB,9.01082520998693e+01°)"
1051.46922344937,"(1.27155549579210e+02dB,9.01080875927775e+01°)"
1053.06957970489,"(1.27142339499331e+02dB,9.01079233788593e+01°)"
1054.67237173322,"(1.27129129404342e+02dB,9.01077593845482e+01°)"
1056.27760324165,"(1.27115919353239e+02dB,9.01075959026943e+01°)"
1057.88527794312,"(1.27102709292334e+02dB,9.01074326432255e+01°)"
1059.49539955622,"(1.27089499223592e+02dB,9.01072695290103e+01°)"
1061.1079718051801,"(1.27076289147000e+02dB,9.01071067907981e+01°)"
1062.72299841993,"(1.27063079055726e+02dB,9.01069439998789e+01°)"
1064.34048313606,"(1.27049868988128e+02dB,9.01067816598597e+01°)"
1065.96042969484,"(1.27036658916570e+02dB,9.01066192822452e+01°)"
1067.58284184325,"(1.27023448846890e+02dB,9.01064573559346e+01°)"
1069.20772333396,"(1.27010238783053e+02dB,9.01062957756122e+01°)"
1070.83507792535,"(1.26997028666989e+02dB,9.01061342411011e+01°)"
1072.46490938154,"(1.26983818617718e+02dB,9.01059729879409e+01°)"
1074.09722147235,"(1.26970608554775e+02dB,9.01058122914974e+01°)"
1075.73201797337,"(1.26957398462885e+02dB,9.01056517317257e+01°)"
1077.36930266591,"(1.26944188374079e+02dB,9.01054912771158e+01°)"
1079.00907933704,"(1.26930978293904e+02dB,9.01053311902283e+01°)"
1080.65135177961,"(1.26917768244916e+02dB,9.01051712836288e+01°)"
1082.29612379223,"(1.26904558151011e+02dB,9.01050115283371e+01°)"
1083.94339917929,"(1.26891348083407e+02dB,9.01048519997125e+01°)"
1085.59318175097,"(1.26878137970631e+02dB,9.01046929075237e+01°)"
1087.24547532326,"(1.26864927889137e+02dB,9.01045338520390e+01°)"
1088.90028371795,"(1.26851717846076e+02dB,9.01043749099716e+01°)"
1090.55761076265,"(1.26838507744996e+02dB,9.01042164269745e+01°)"
1092.21746029078,"(1.26825297681248e+02dB,9.01040585301960e+01°)"
1093.87983614162,"(1.26812087617674e+02dB,9.01039001009052e+01°)"
1095.54474216028,"(1.26798877533926e+02dB,9.01037427080924e+01°)"
1097.21218219773,"(1.26785667421412e+02dB,9.01035849767819e+01°)"
1098.88216011078,"(1.26772457389127e+02dB,9.01034279645995e+01°)"
1100.55467976214,"(1.26759247262173e+02dB,9.01032707069023e+01°)"
1102.22974502037,"(1.26746037195067e+02dB,9.01031138902574e+01°)"
1103.90735975994,"(1.26732827137058e+02dB,9.01029573139121e+01°)"
1105.58752786121,"(1.26719617036733e+02dB,9.01028012816460e+01°)"
1107.27025321045,"(1.26706406910812e+02dB,9.01026447910535e+01°)"
1108.95553969983,"(1.26693196888225e+02dB,9.01024890994150e+01°)"
1110.64339122746,"(1.26679986798224e+02dB,9.01023336509387e+01°)"
1112.33381169737,"(1.26666776687005e+02dB,9.01021780805417e+01°)"
1114.02680501955,"(1.26653566613010e+02dB,9.01020229364764e+01°)"
1115.72237510993,"(1.26640356506683e+02dB,9.01018680788000e+01°)"
1117.42052589039,"(1.26627146433991e+02dB,9.01017133045158e+01°)"
1119.1212612888,"(1.26613936357580e+02dB,9.01015589371868e+01°)"
1120.82458523899,"(1.26600726298603e+02dB,9.01014048149255e+01°)"
1122.53050168079,"(1.26587516198879e+02dB,9.01012510517355e+01°)"
1124.23901456002,"(1.26574306093466e+02dB,9.01010971306682e+01°)"
1125.95012782851,"(1.26561096012786e+02dB,9.01009438032282e+01°)"
1127.6638454441,"(1.26547885933120e+02dB,9.01007903011830e+01°)"
1129.38017137066,"(1.26534675829211e+02dB,9.01006372336242e+01°)"
1131.09910957808,"(1.26521465753609e+02dB,9.01004845645119e+01°)"
1132.82066404231,"(1.26508255644780e+02dB,9.01003318103901e+01°)"
1134.54483874534,"(1.26495045558581e+02dB,9.01001794077724e+01°)"
1136.27163767522,"(1.26481835470819e+02dB,9.01000274978065e+01°)"
1138.00106482607,"(1.26468625398820e+02dB,9.00998757460411e+01°)"
1139.73312419811,"(1.26455415316324e+02dB,9.00997241049416e+01°)"
1141.46781979762,"(1.26442205203903e+02dB,9.00995724619263e+01°)"
1143.20515563699,"(1.26428995121789e+02dB,9.00994215260021e+01°)"
1144.94513573471,"(1.26415785036317e+02dB,9.00992704243254e+01°)"
1146.6877641154,"(1.26402574940818e+02dB,9.00991197426693e+01°)"
1148.43304480979,"(1.26389364814022e+02dB,9.00989693334359e+01°)"
1150.18098185475,"(1.26376154743225e+02dB,9.00988191010082e+01°)"
1151.93157929331,"(1.26362944640765e+02dB,9.00986691867583e+01°)"
1153.68484117463,"(1.26349734552110e+02dB,9.00985192038354e+01°)"
1155.44077155404,"(1.26336524462694e+02dB,9.00983694744037e+01°)"
1157.19937449306,"(1.26323314348941e+02dB,9.00982202911580e+01°)"
1158.96065405936,"(1.26310104248365e+02dB,9.00980711086597e+01°)"
1160.72461432682,"(1.26296894175433e+02dB,9.00979223447124e+01°)"
1162.49125937553,"(1.26283684104474e+02dB,9.00977735490572e+01°)"
1164.26059329177,"(1.26270473999975e+02dB,9.00976253287780e+01°)"
1166.03262016805,"(1.26257263879072e+02dB,9.00974768843881e+01°)"
1167.8073441031,"(1.26244053790065e+02dB,9.00973289562562e+01°)"
1169.58476920191,"(1.26230843671782e+02dB,9.00971811390072e+01°)"
1171.36489957569,"(1.26217633612568e+02dB,9.00970336186922e+01°)"
1173.14773934192,"(1.26204423491117e+02dB,9.00968861218984e+01°)"
1174.93329262435,"(1.26191213407999e+02dB,9.00967391466957e+01°)"
1176.72156355301,"(1.26178003293939e+02dB,9.00965924525022e+01°)"
1178.5125562642,"(1.26164793175737e+02dB,9.00964454609598e+01°)"
1180.30627490053,"(1.26151583083193e+02dB,9.00962992499309e+01°)"
1182.10272361091,"(1.26138372969185e+02dB,9.00961530102567e+01°)"
1183.90190655056,"(1.26125162881953e+02dB,9.00960071050195e+01°)"
1185.70382788103,"(1.26111952799275e+02dB,9.00958613667880e+01°)"
1187.50849177022,"(1.26098742696938e+02dB,9.00957156501156e+01°)"
1189.31590239233,"(1.26085532586859e+02dB,9.00955705497024e+01°)"
1191.12606392796,"(1.26072322503076e+02dB,9.00954253435626e+01°)"
1192.93898056404,"(1.26059112402166e+02dB,9.00952805612315e+01°)"
1194.7546564939,"(1.26045902268768e+02dB,9.00951358887181e+01°)"
1196.57309591722,"(1.26032692203475e+02dB,9.00949915754553e+01°)"
1198.39430304011,"(1.26019482104949e+02dB,9.00948473635783e+01°)"
1200.21828207504,"(1.26006271979607e+02dB,9.00947032197555e+01°)"
1202.04503724093,"(1.25993061870093e+02dB,9.00945593096347e+01°)"
1203.8745727631,"(1.25979851779060e+02dB,9.00944160028610e+01°)"
1205.7068928733,"(1.25966641661924e+02dB,9.00942726275552e+01°)"
1207.54200180974,"(1.25953431544500e+02dB,9.00941294781012e+01°)"
1209.37990381704,"(1.25940221440861e+02dB,9.00939864809055e+01°)"
1211.22060314634,"(1.25927011328394e+02dB,9.00938439180274e+01°)"
1213.06410405519,"(1.25913801209683e+02dB,9.00937017309236e+01°)"
1214.91041080767,"(1.25900591103506e+02dB,9.00935593655625e+01°)"
1216.75952767431,"(1.25887381009862e+02dB,9.00934172664532e+01°)"
1218.61145893216,"(1.25874170867585e+02dB,9.00932753554807e+01°)"
1220.46620886479,"(1.25860960791163e+02dB,9.00931335638587e+01°)"
1222.32378176227,"(1.25847750698965e+02dB,9.00929924239459e+01°)"
1224.1841819212,"(1.25834540548343e+02dB,9.00928511577290e+01°)"
